Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-01-04 16:00:00,6.6732,1.0,6.6732,1.0
2024-01-04 17:00:00,6.6377,0.972,6.6377,0.972
2024-01-04 18:00:00,7.7302,0.96,7.7302,0.96
2024-01-04 19:00:00,8.1516,1.0,8.1516,1.0
2024-01-04 20:00:00,7.4577,0.9495,7.4577,0.9495
2024-01-04 21:00:00,7.2877,0.8586,7.2877,0.8586
2024-01-04 22:00:00,7.3296,0.9817,7.3296,0.9817
2024-01-04 23:00:00,8.6249,0.9786,8.6249,0.9786
2024-01-05 00:00:00,5.333,1.0,5.333,1.0
2024-01-05 01:00:00,6.4668,0.9771,6.4668,0.9771
2024-01-05 02:00:00,7.4037,1.0,7.4037,1.0
2024-01-05 03:00:00,6.9706,0.987,6.9706,0.987
2024-01-05 04:00:00,7.9775,0.9225,7.9775,0.9225
2024-01-05 05:00:00,9.0369,0.9366,9.0369,0.9366
2024-01-05 06:00:00,7.8002,0.9412,7.8002,0.9412
2024-01-05 07:00:00,6.9029,0.9875,6.9029,0.9875
2024-01-05 08:00:00,6.9767,0.9863,6.9767,0.9863
2024-01-05 09:00:00,7.0077,0.975,7.0077,0.975
2024-01-05 10:00:00,8.3748,0.9585,8.3748,0.9585
2024-01-05 11:00:00,7.9914,1.0,7.9914,1.0
2024-01-05 12:00:00,8.6309,0.9613,8.6309,0.9613
2024-01-05 13:00:00,5.5756,0.9781,5.5756,0.9781
2024-01-05 14:00:00,9.1372,1.0,9.1372,1.0
2024-01-05 15:00:00,8.276,1.0,8.276,1.0
2024-01-05 16:00:00,8.2942,0.9589,8.2942,0.9589
2024-01-05 17:00:00,7.146,0.9126,7.146,0.9126
2024-01-05 18:00:00,6.3091,0.9234,6.3091,0.9234
2024-01-05 19:00:00,7.5947,0.9227,7.5947,0.9227
2024-01-05 20:00:00,6.9147,0.9622,6.9147,0.9622
2024-01-05 21:00:00,7.1305,0.8987,7.1305,0.8987
2024-01-05 22:00:00,7.4664,0.9752,7.4664,0.9752
2024-01-05 23:00:00,7.0567,0.9495,7.0567,0.9495
2024-01-06 00:00:00,8.039,1.0,8.039,1.0
2024-01-06 01:00:00,6.8509,0.8682,6.8509,0.8682
2024-01-06 02:00:00,8.4187,0.9258,8.4187,0.9258
2024-01-06 03:00:00,7.4223,0.8954,7.4223,0.8954
2024-01-06 04:00:00,7.5963,0.8987,7.5963,0.8987
2024-01-06 05:00:00,7.8651,0.9846,7.8651,0.9846
2024-01-06 06:00:00,7.6707,0.9332,7.6707,0.9332
2024-01-06 07:00:00,8.4757,0.9568,8.4757,0.9568
2024-01-06 08:00:00,7.3646,0.9874,7.3646,0.9874
2024-01-06 09:00:00,7.8081,0.8423,7.8081,0.8423
2024-01-06 10:00:00,7.1071,0.9998,7.1071,0.9998
2024-01-06 11:00:00,7.7334,0.9189,7.7334,0.9189
2024-01-06 12:00:00,5.3878,0.9954,5.3878,0.9954
2024-01-06 13:00:00,7.9453,0.9123,7.9453,0.9123
2024-01-06 14:00:00,6.4237,0.9522,6.4237,0.9522
2024-01-06 15:00:00,7.6916,0.975,7.6916,0.975
2024-01-06 16:00:00,7.8146,0.8601,7.8146,0.8601
2024-01-06 17:00:00,7.735,1.0,7.735,1.0
2024-01-06 18:00:00,8.4733,0.9895,8.4733,0.9895
2024-01-06 19:00:00,7.4796,0.8215,7.4796,0.8215
2024-01-06 20:00:00,7.9019,0.9674,7.9019,0.9674
2024-01-06 21:00:00,8.5662,0.8867,8.5662,0.8867
2024-01-06 22:00:00,7.5447,0.9419,7.5447,0.9419
2024-01-06 23:00:00,7.7078,0.9838,7.7078,0.9838
2024-01-07 00:00:00,7.0496,0.9394,7.0496,0.9394
2024-01-07 01:00:00,7.532,0.8941,7.532,0.8941
2024-01-07 02:00:00,8.9041,1.0,8.9041,1.0
2024-01-07 03:00:00,7.9305,0.9496,7.9305,0.9496
2024-01-07 04:00:00,8.1173,0.9863,8.1173,0.9863
2024-01-07 05:00:00,8.0439,0.8816,8.0439,0.8816
2024-01-07 06:00:00,7.7113,0.9103,7.7113,0.9103
2024-01-07 07:00:00,8.5823,0.9565,8.5823,0.9565
2024-01-07 08:00:00,6.9841,0.9735,6.9841,0.9735
2024-01-07 09:00:00,7.1944,0.9357,7.1944,0.9357
2024-01-07 10:00:00,7.3423,0.8423,7.3423,0.8423
2024-01-07 11:00:00,8.1348,0.9283,8.1348,0.9283
2024-01-07 12:00:00,6.8292,0.9124,6.8292,0.9124
2024-01-07 13:00:00,7.317,0.9013,7.317,0.9013
2024-01-07 14:00:00,6.3718,0.879,6.3718,0.879
2024-01-07 15:00:00,6.6501,0.9517,6.6501,0.9517
2024-01-07 16:00:00,7.2328,0.8734,7.2328,0.8734
2024-01-07 17:00:00,7.0054,1.0,7.0054,1.0
2024-01-07 18:00:00,6.6963,0.9487,6.6963,0.9487
2024-01-07 19:00:00,7.7596,0.9752,7.7596,0.9752
2024-01-07 20:00:00,6.7963,0.9171,6.7963,0.9171
2024-01-07 21:00:00,6.9649,0.9761,6.9649,0.9761
2024-01-07 22:00:00,7.7987,0.9588,7.7987,0.9588
2024-01-07 23:00:00,7.0679,1.0,7.0679,1.0
2024-01-08 00:00:00,8.7022,0.9878,8.7022,0.9878
2024-01-08 01:00:00,7.5902,0.9809,7.5902,0.9809
2024-01-08 02:00:00,9.2775,0.9469,9.2775,0.9469
2024-01-08 03:00:00,8.3585,0.9033,8.3585,0.9033
2024-01-08 04:00:00,7.7808,1.0,7.7808,1.0
2024-01-08 05:00:00,7.8271,0.9508,7.8271,0.9508
2024-01-08 06:00:00,6.5844,1.0,6.5844,1.0
2024-01-08 07:00:00,8.1749,1.0,8.1749,1.0
2024-01-08 08:00:00,7.9358,1.0,7.9358,1.0
2024-01-08 09:00:00,6.8257,0.9084,6.8257,0.9084
2024-01-08 10:00:00,6.5144,0.9391,6.5144,0.9391
2024-01-08 11:00:00,7.9668,0.9187,7.9668,0.9187
2024-01-08 12:00:00,6.7863,0.9274,6.7863,0.9274
2024-01-08 13:00:00,7.376,0.9048,7.376,0.9048
2024-01-08 14:00:00,6.1637,0.9263,6.1637,0.9263
2024-01-08 15:00:00,7.0958,1.0,7.0958,1.0
2024-01-08 16:00:00,6.7122,1.0,6.7122,1.0
2024-01-08 17:00:00,7.308,0.9544,7.308,0.9544
2024-01-08 18:00:00,7.479,0.9357,7.479,0.9357
2024-01-08 19:00:00,6.6712,0.9147,6.6712,0.9147
2024-01-08 20:00:00,7.3977,0.8728,7.3977,0.8728
2024-01-08 21:00:00,6.7069,0.9994,6.7069,0.9994
2024-01-08 22:00:00,7.8572,0.861,7.8572,0.861
2024-01-08 23:00:00,7.6534,1.0,7.6534,1.0
2024-01-09 00:00:00,6.9296,0.9182,6.9296,0.9182
2024-01-09 01:00:00,8.3086,0.9623,8.3086,0.9623
2024-01-09 02:00:00,6.8208,0.8822,6.8208,0.8822
2024-01-09 03:00:00,7.5262,0.9329,7.5262,0.9329
2024-01-09 04:00:00,8.2621,0.9397,8.2621,0.9397
2024-01-09 05:00:00,6.9381,0.9311,6.9381,0.9311
2024-01-09 06:00:00,8.449,1.0,8.449,1.0
2024-01-09 07:00:00,7.8002,0.928,7.8002,0.928
2024-01-09 08:00:00,7.329,1.0,7.329,1.0
2024-01-09 09:00:00,7.0534,1.0,7.0534,1.0
2024-01-09 10:00:00,8.1294,0.9783,8.1294,0.9783
2024-01-09 11:00:00,7.5693,0.9871,7.5693,0.9871
2024-01-09 12:00:00,7.2884,0.9569,7.2884,0.9569
2024-01-09 13:00:00,5.871,0.9472,5.871,0.9472
2024-01-09 14:00:00,8.7831,0.9514,8.7831,0.9514
2024-01-09 15:00:00,6.5498,0.9473,6.5498,0.9473
2024-01-09 16:00:00,6.9768,0.9701,6.9768,0.9701
2024-01-09 17:00:00,6.9127,0.857,6.9127,0.857
2024-01-09 18:00:00,8.0942,0.9748,8.0942,0.9748
2024-01-09 19:00:00,6.8829,0.8715,6.8829,0.8715
2024-01-09 20:00:00,7.4329,0.933,7.4329,0.933
2024-01-09 21:00:00,6.0558,0.9636,6.0558,0.9636
2024-01-09 22:00:00,6.9425,0.9231,6.9425,0.9231
2024-01-09 23:00:00,7.5317,0.9135,7.5317,0.9135
2024-01-10 00:00:00,6.8693,0.851,6.8693,0.851
2024-01-10 01:00:00,6.6255,1.0,6.6255,1.0
2024-01-10 02:00:00,7.8469,0.9526,7.8469,0.9526
2024-01-10 03:00:00,8.052,0.9578,8.052,0.9578
2024-01-10 04:00:00,6.0132,0.9991,6.0132,0.9991
2024-01-10 05:00:00,8.063,0.9325,8.063,0.9325
2024-01-10 06:00:00,6.6134,0.87,6.6134,0.87
2024-01-10 07:00:00,8.1329,0.9475,8.1329,0.9475
2024-01-10 08:00:00,7.8921,0.9467,7.8921,0.9467
2024-01-10 09:00:00,6.9143,0.9345,6.9143,0.9345
2024-01-10 10:00:00,7.9715,0.9984,7.9715,0.9984
2024-01-10 11:00:00,6.8794,0.9618,6.8794,0.9618
2024-01-10 12:00:00,8.8127,1.0,8.8127,1.0
2024-01-10 13:00:00,7.118,0.8582,7.118,0.8582
2024-01-10 14:00:00,7.9736,0.9174,7.9736,0.9174
2024-01-10 15:00:00,7.782,1.0,7.782,1.0
2024-01-10 16:00:00,6.4006,1.0,6.4006,1.0
2024-01-10 17:00:00,7.694,0.9978,7.694,0.9978
2024-01-10 18:00:00,6.8482,0.9357,6.8482,0.9357
2024-01-10 19:00:00,7.5348,0.9675,7.5348,0.9675
2024-01-10 20:00:00,6.5995,0.9297,6.5995,0.9297
2024-01-10 21:00:00,6.9813,1.0,6.9813,1.0
2024-01-10 22:00:00,7.332,0.9588,7.332,0.9588
2024-01-10 23:00:00,7.3138,0.9006,7.3138,0.9006
2024-01-11 00:00:00,8.0483,0.9706,8.0483,0.9706
2024-01-11 01:00:00,7.901,1.0,7.901,1.0
2024-01-11 02:00:00,8.6405,0.9249,8.6405,0.9249
2024-01-11 03:00:00,7.1898,0.9833,7.1898,0.9833
2024-01-11 04:00:00,8.1045,0.9298,8.1045,0.9298
2024-01-11 05:00:00,7.0903,0.9478,7.0903,0.9478
2024-01-11 06:00:00,6.6166,0.9802,6.6166,0.9802
2024-01-11 07:00:00,7.0164,0.9224,7.0164,0.9224
2024-01-11 08:00:00,7.7297,0.8311,7.7297,0.8311
2024-01-11 09:00:00,7.3629,0.9339,7.3629,0.9339
2024-01-11 10:00:00,8.4144,0.9347,8.4144,0.9347
2024-01-11 11:00:00,7.1045,0.8669,7.1045,0.8669
2024-01-11 12:00:00,8.8299,0.9629,8.8299,0.9629
2024-01-11 13:00:00,5.7039,0.9712,5.7039,0.9712
2024-01-11 14:00:00,8.0063,0.9586,8.0063,0.9586
2024-01-11 15:00:00,6.85,0.909,6.85,0.909
2024-01-11 16:00:00,7.6504,1.0,7.6504,1.0
2024-01-11 17:00:00,6.5531,0.9647,6.5531,0.9647
2024-01-11 18:00:00,8.2091,1.0,8.2091,1.0
2024-01-11 19:00:00,7.8588,0.9528,7.8588,0.9528
2024-01-11 20:00:00,7.4372,0.9749,7.4372,0.9749
2024-01-11 21:00:00,7.8887,0.9503,7.8887,0.9503
2024-01-11 22:00:00,7.3823,0.9646,7.3823,0.9646
2024-01-11 23:00:00,7.0471,0.9485,7.0471,0.9485
2024-01-12 00:00:00,7.7925,0.9289,7.7925,0.9289
2024-01-12 01:00:00,7.1238,1.0,7.1238,1.0
2024-01-12 02:00:00,6.5204,0.8968,6.5204,0.8968
2024-01-12 03:00:00,6.8723,0.8934,6.8723,0.8934
2024-01-12 04:00:00,8.7465,0.9591,8.7465,0.9591
2024-01-12 05:00:00,7.4106,0.9811,7.4106,0.9811
2024-01-12 06:00:00,6.9676,1.0,6.9676,1.0
2024-01-12 07:00:00,7.5174,0.983,7.5174,0.983
2024-01-12 08:00:00,7.3679,0.8853,7.3679,0.8853
2024-01-12 09:00:00,7.3466,0.9966,7.3466,0.9966
2024-01-12 10:00:00,8.0211,0.9045,8.0211,0.9045
2024-01-12 11:00:00,7.8167,0.9407,7.8167,0.9407
2024-01-12 12:00:00,7.627,0.9553,7.627,0.9553
2024-01-12 13:00:00,8.3277,0.9966,8.3277,0.9966
2024-01-12 14:00:00,7.7113,0.97,7.7113,0.97
2024-01-12 15:00:00,7.8508,1.0,7.8508,1.0
2024-01-12 16:00:00,7.8586,0.9451,7.8586,0.9451
2024-01-12 17:00:00,5.6074,0.9112,5.6074,0.9112
2024-01-12 18:00:00,8.4328,0.9417,8.4328,0.9417
2024-01-12 19:00:00,7.8152,0.8864,7.8152,0.8864
2024-01-12 20:00:00,6.4603,0.8908,6.4603,0.8908
2024-01-12 21:00:00,7.372,0.9916,7.372,0.9916
2024-01-12 22:00:00,6.2386,0.8951,6.2386,0.8951
2024-01-12 23:00:00,7.1507,0.961,7.1507,0.961
2024-01-13 00:00:00,6.1463,0.9544,6.1463,0.9544
2024-01-13 01:00:00,7.0499,0.9004,7.0499,0.9004
2024-01-13 02:00:00,7.707,0.9511,7.707,0.9511
2024-01-13 03:00:00,8.4867,0.9411,8.4867,0.9411
2024-01-13 04:00:00,9.1529,0.9401,9.1529,0.9401
2024-01-13 05:00:00,7.5061,1.0,7.5061,1.0
2024-01-13 06:00:00,7.7126,0.9324,7.7126,0.9324
2024-01-13 07:00:00,7.5992,0.8526,7.5992,0.8526
2024-01-13 08:00:00,7.0112,0.9699,7.0112,0.9699
2024-01-13 09:00:00,8.9448,0.9238,8.9448,0.9238
2024-01-13 10:00:00,7.4458,0.9328,7.4458,0.9328
2024-01-13 11:00:00,8.8176,0.9482,8.8176,0.9482
2024-01-13 12:00:00,6.188,0.9969,6.188,0.9969
2024-01-13 13:00:00,7.5156,0.8822,7.5156,0.8822
2024-01-13 14:00:00,8.4833,0.9568,8.4833,0.9568
2024-01-13 15:00:00,6.8376,0.9265,6.8376,0.9265
2024-01-13 16:00:00,7.7917,0.9206,7.7917,0.9206
2024-01-13 17:00:00,6.9564,0.8986,6.9564,0.8986
2024-01-13 18:00:00,7.3912,0.7889,7.3912,0.7889
2024-01-13 19:00:00,7.4934,0.8774,7.4934,0.8774
2024-01-13 20:00:00,8.9076,0.9413,8.9076,0.9413
2024-01-13 21:00:00,6.5962,0.953,6.5962,0.953
2024-01-13 22:00:00,6.9836,1.0,6.9836,1.0
2024-01-13 23:00:00,9.3412,0.9457,9.3412,0.9457
2024-01-14 00:00:00,6.8973,0.9808,6.8973,0.9808
2024-01-14 01:00:00,7.8781,0.9697,7.8781,0.9697
2024-01-14 02:00:00,7.5787,0.9137,7.5787,0.9137
2024-01-14 03:00:00,7.4627,0.9666,7.4627,0.9666
2024-01-14 04:00:00,7.6895,0.8841,7.6895,0.8841
2024-01-14 05:00:00,6.8727,0.8623,6.8727,0.8623
2024-01-14 06:00:00,8.199,0.8655,8.199,0.8655
2024-01-14 07:00:00,8.9318,0.9611,8.9318,0.9611
2024-01-14 08:00:00,7.6614,0.9411,7.6614,0.9411
2024-01-14 09:00:00,6.8528,0.9394,6.8528,0.9394
2024-01-14 10:00:00,7.9922,0.9827,7.9922,0.9827
2024-01-14 11:00:00,8.1991,0.9997,8.1991,0.9997
2024-01-14 12:00:00,7.9079,0.984,7.9079,0.984
2024-01-14 13:00:00,8.1586,0.8541,8.1586,0.8541
2024-01-14 14:00:00,9.026,1.0,9.026,1.0
2024-01-14 15:00:00,5.9462,1.0,5.9462,1.0
2024-01-14 16:00:00,6.7092,0.8511,6.7092,0.8511
2024-01-14 17:00:00,7.9256,0.9477,7.9256,0.9477
2024-01-14 18:00:00,7.6685,0.9489,7.6685,0.9489
2024-01-14 19:00:00,6.8461,0.9268,6.8461,0.9268
2024-01-14 20:00:00,6.4545,0.9852,6.4545,0.9852
2024-01-14 21:00:00,8.4388,1.0,8.4388,1.0
2024-01-14 22:00:00,7.8023,0.9352,7.8023,0.9352
2024-01-14 23:00:00,7.5061,0.9709,7.5061,0.9709
2024-01-15 00:00:00,7.6988,1.0,7.6988,1.0
2024-01-15 01:00:00,6.3408,0.9062,6.3408,0.9062
2024-01-15 02:00:00,6.5338,0.9587,6.5338,0.9587
2024-01-15 03:00:00,7.0871,0.9146,7.0871,0.9146
2024-01-15 04:00:00,7.7087,0.9786,7.7087,0.9786
2024-01-15 05:00:00,7.0853,0.9441,7.0853,0.9441
2024-01-15 06:00:00,7.4176,1.0,7.4176,1.0
2024-01-15 07:00:00,8.0182,1.0,8.0182,1.0
2024-01-15 08:00:00,7.9136,0.9436,7.9136,0.9436
2024-01-15 09:00:00,6.9507,1.0,6.9507,1.0
2024-01-15 10:00:00,8.3042,0.9671,8.3042,0.9671
2024-01-15 11:00:00,8.1852,0.9211,8.1852,0.9211
2024-01-15 12:00:00,7.9566,0.9499,7.9566,0.9499
2024-01-15 13:00:00,7.7394,0.9865,7.7394,0.9865
2024-01-15 14:00:00,7.6919,0.9594,7.6919,0.9594
2024-01-15 15:00:00,7.9084,0.8965,7.9084,0.8965
2024-01-15 16:00:00,6.5994,0.9461,6.5994,0.9461
2024-01-15 17:00:00,7.5154,0.9689,7.5154,0.9689
2024-01-15 18:00:00,7.3403,0.8831,7.3403,0.8831
2024-01-15 19:00:00,8.0566,0.9398,8.0566,0.9398
2024-01-15 20:00:00,7.7549,0.9555,7.7549,0.9555
2024-01-15 21:00:00,8.8574,0.9644,8.8574,0.9644
2024-01-15 22:00:00,7.238,0.9759,7.238,0.9759
2024-01-15 23:00:00,8.4267,0.8363,8.4267,0.8363
2024-01-16 00:00:00,8.4246,0.9863,8.4246,0.9863
2024-01-16 01:00:00,8.0487,0.8918,8.0487,0.8918
2024-01-16 02:00:00,6.9005,0.9287,6.9005,0.9287
2024-01-16 03:00:00,8.475,0.912,8.475,0.912
2024-01-16 04:00:00,6.2743,0.9412,6.2743,0.9412
2024-01-16 05:00:00,7.1867,0.9022,7.1867,0.9022
2024-01-16 06:00:00,7.1381,0.8921,7.1381,0.8921
2024-01-16 07:00:00,6.3524,1.0,6.3524,1.0
2024-01-16 08:00:00,6.0936,0.9429,6.0936,0.9429
2024-01-16 09:00:00,7.2469,0.9476,7.2469,0.9476
2024-01-16 10:00:00,7.5103,1.0,7.5103,1.0
2024-01-16 11:00:00,7.6553,0.877,7.6553,0.877
2024-01-16 12:00:00,6.8298,0.8827,6.8298,0.8827
2024-01-16 13:00:00,7.3438,1.0,7.3438,1.0
2024-01-16 14:00:00,7.0778,0.9284,7.0778,0.9284
2024-01-16 15:00:00,8.1523,0.9168,8.1523,0.9168
2024-01-16 16:00:00,8.2831,0.8719,8.2831,0.8719
2024-01-16 17:00:00,7.4838,0.8487,7.4838,0.8487
2024-01-16 18:00:00,7.5482,0.8793,7.5482,0.8793
2024-01-16 19:00:00,7.9261,0.9196,7.9261,0.9196
2024-01-16 20:00:00,8.7156,0.9191,8.7156,0.9191
2024-01-16 21:00:00,8.1356,0.947,8.1356,0.947
2024-01-16 22:00:00,6.2723,0.8664,6.2723,0.8664
2024-01-16 23:00:00,7.0479,0.9668,7.0479,0.9668
2024-01-17 00:00:00,5.6954,0.9339,5.6954,0.9339
2024-01-17 01:00:00,8.7715,0.8915,8.7715,0.8915
2024-01-17 02:00:00,6.603,0.9868,6.603,0.9868
2024-01-17 03:00:00,7.2124,0.8875,7.2124,0.8875
2024-01-17 04:00:00,7.9982,0.8899,7.9982,0.8899
2024-01-17 05:00:00,6.4776,1.0,6.4776,1.0
2024-01-17 06:00:00,7.2049,0.933,7.2049,0.933
2024-01-17 07:00:00,7.7913,0.8342,7.7913,0.8342
2024-01-17 08:00:00,6.8434,0.8766,6.8434,0.8766
2024-01-17 09:00:00,8.035,0.9364,8.035,0.9364
2024-01-17 10:00:00,9.4872,0.9037,9.4872,0.9037
2024-01-17 11:00:00,7.705,0.976,7.705,0.976
2024-01-17 12:00:00,7.2439,0.982,7.2439,0.982
2024-01-17 13:00:00,7.7538,0.9148,7.7538,0.9148
2024-01-17 14:00:00,5.5857,0.9314,5.5857,0.9314
2024-01-17 15:00:00,6.7269,0.9912,6.7269,0.9912
2024-01-17 16:00:00,9.1812,0.9776,9.1812,0.9776
2024-01-17 17:00:00,8.5535,1.0,8.5535,1.0
2024-01-17 18:00:00,7.2486,1.0,7.2486,1.0
2024-01-17 19:00:00,8.8801,0.9805,8.8801,0.9805
2024-01-17 20:00:00,7.1921,0.9698,7.1921,0.9698
2024-01-17 21:00:00,8.086,0.9045,8.086,0.9045
2024-01-17 22:00:00,8.0134,0.9531,8.0134,0.9531
2024-01-17 23:00:00,7.1646,0.9525,7.1646,0.9525
2024-01-18 00:00:00,6.1175,0.8941,6.1175,0.8941
2024-01-18 01:00:00,7.3003,0.9912,7.3003,0.9912
2024-01-18 02:00:00,7.1567,0.9083,7.1567,0.9083
2024-01-18 03:00:00,7.2179,0.8817,7.2179,0.8817
2024-01-18 04:00:00,7.6017,0.8849,7.6017,0.8849
2024-01-18 05:00:00,7.356,0.905,7.356,0.905
2024-01-18 06:00:00,7.5873,0.9819,7.5873,0.9819
2024-01-18 07:00:00,6.8699,1.0,6.8699,1.0
2024-01-18 08:00:00,7.9417,0.933,7.9417,0.933
2024-01-18 09:00:00,7.4313,0.9295,7.4313,0.9295
2024-01-18 10:00:00,7.2552,0.9064,7.2552,0.9064
2024-01-18 11:00:00,7.4642,0.892,7.4642,0.892
2024-01-18 12:00:00,8.6228,0.9309,8.6228,0.9309
2024-01-18 13:00:00,8.059,0.8458,8.059,0.8458
2024-01-18 14:00:00,8.9074,0.9617,8.9074,0.9617
2024-01-18 15:00:00,7.4104,0.8903,7.4104,0.8903
2024-01-18 16:00:00,7.7702,0.932,7.7702,0.932
2024-01-18 17:00:00,6.5321,1.0,6.5321,1.0
2024-01-18 18:00:00,8.588,0.968,8.588,0.968
2024-01-18 19:00:00,8.4138,0.9481,8.4138,0.9481
2024-01-18 20:00:00,7.9029,1.0,7.9029,1.0
