Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-01-02 03:00:00,4.108209390881849,0.0,23.97439066637941,0.0,4.993161746113134,0.0,13.532543679757584,0.0,24.29727154519565,0.0
2023-01-02 04:00:00,11.731329545360982,0.24666681555285025,18.631289958514902,0.0,58.46334165412042,0.0,4.695070849149947,0.0,37.06418967915938,0.0
2023-01-02 05:00:00,13.018230279837232,0.0,25.03119743780535,0.0,36.10137576213877,0.0,6.218016890098258,0.0,6.175740177661403,0.0
2023-01-02 06:00:00,30.27859897206829,0.0,27.1144718966679,0.0,26.9051152002809,0.0,25.059833785765896,0.0,12.585191938579728,0.0
2023-01-02 07:00:00,15.937317980425458,0.0,28.063827105446755,0.0,33.84271097743925,0.0,12.296728030711991,0.0,10.089559101832611,0.0
2023-01-02 08:00:00,20.675957634339248,0.0,34.70198429280086,0.0,22.88899252969623,0.0,24.076241291209033,0.0,31.997082206498973,0.0
2023-01-02 09:00:00,31.40673948291588,0.0,25.42591921563734,0.0,25.477344842228366,0.0,13.355397814334673,0.0,14.929568882954564,0.0
2023-01-02 10:00:00,35.51160013974967,0.0,25.987057521440267,0.0,22.478576428421654,0.0,37.78549424948334,0.0,18.947954250440592,0.0
2023-01-02 11:00:00,10.646255348061729,0.0,21.747446041337856,0.0,29.609865029311514,0.0,27.5504786222715,0.0,28.145650162686476,0.0
2023-01-02 12:00:00,8.682553846031933,0.0,20.51004154465912,0.0,6.847338233798815,0.0,21.570780756730883,0.0,56.64618582979175,0.0
2023-01-02 13:00:00,14.635399131436412,0.0,5.347139225516733,0.0,4.603299000207696,0.0,16.141884002882595,1.0050446570112068,17.848303776359444,0.0
2023-01-02 14:00:00,27.05265035643082,0.0,6.870051495449554,0.0,22.727331338505586,0.0,6.057847184301684,0.0,14.289804129546502,0.0
2023-01-02 15:00:00,16.678329066848985,0.0,14.9909877128655,0.0,19.229670077504945,0.0,20.777284962795154,0.0,1.8636684902691778,0.0
2023-01-02 16:00:00,16.291681329417287,0.0,10.45180927019148,0.0,3.54021829698323,0.0,14.04132413104709,0.0,9.581664176308545,0.0
2023-01-02 17:00:00,11.435039398595416,0.0,3.0772234139630408,0.0,6.747075585578073,0.0,8.268089453123872,0.0,4.2136275090405055,0.0
2023-01-02 18:00:00,9.489507892695116,0.0,17.9533467550389,0.0,12.559012745075918,0.0,7.0000624046887046,0.0,14.87281449622453,0.0
2023-01-02 19:00:00,11.670610326585948,0.0,4.475887349372389,0.0,7.597744143518087,0.0,15.770018410980477,0.0,3.864422862515543,0.8611517208641337
2023-01-02 20:00:00,23.064909694950323,0.19923142279290718,5.812092504220956,0.0,14.46909877807386,0.0,29.093619653933956,0.0,17.047262514557058,0.0
2023-01-02 21:00:00,8.932393350264162,0.0,26.35307921047018,0.0,13.79162965815205,0.0,1.7009318857661455,0.0,20.70548502826868,0.0
2023-01-02 22:00:00,33.48394871726863,0.0,2.737008758332424,0.0,9.714770769482362,0.0,7.595469547827028,0.13586524039205797,8.566214414422419,0.0
2023-01-02 23:00:00,9.915542735202195,0.0,6.70897457659229,0.0,23.689819711028818,0.0,14.410734186998422,0.0,24.83524966703274,0.0
2023-01-03 00:00:00,21.408412740803524,0.0,6.987019381965924,0.0,5.960333180392881,0.0,10.420364689843144,0.0,8.097483525100696,0.0
2023-01-03 01:00:00,19.514730024940572,0.0,18.975896080009605,0.0,3.0179705332079854,0.0,22.808634394374877,0.0,14.070167933701526,0.0
2023-01-03 02:00:00,12.141066202493038,0.0,15.046788678396062,0.0,12.82639278083419,0.0,2.6228346088448595,0.0,9.44057994518656,0.0
2023-01-03 03:00:00,6.152021076219148,0.0,21.437146015450747,0.0,11.01990961186689,0.0,2.919885845190885,0.0,23.44985906196238,0.0
2023-01-03 04:00:00,18.36234903959207,0.0,24.65602356221709,0.0,12.088944122312155,1.9553907407891393,18.724017599160653,0.0,29.419298308485903,0.0
2023-01-03 05:00:00,40.20972842093691,0.0,28.897890732016176,0.0,19.10714026756266,0.0,16.77723394237307,0.0,27.028428351297624,0.0
2023-01-03 06:00:00,30.268642679829412,0.0,17.013859911714327,0.0,5.862202370146797,0.0,17.512741105477037,0.0,17.254646650295086,0.0
2023-01-03 07:00:00,17.00647001055159,0.0,26.19187060796692,0.0,25.85107414191361,0.0,24.303173431498124,0.0,20.8076346690529,0.0
2023-01-03 08:00:00,10.029335046836277,0.0,34.40528625346834,0.0,16.79951051423481,0.0,37.568267110080576,0.0,42.99367440882239,0.0
2023-01-03 09:00:00,20.800660937019213,0.0,25.289597561819978,0.0,20.361266003097185,0.0,25.925631750724218,0.0,17.627191009091987,0.0
2023-01-03 10:00:00,1.9363456497778548,0.0,28.05867407137655,0.0,19.48393014604235,0.0,12.43693351751076,0.0,20.887198867421457,0.0
2023-01-03 11:00:00,5.4995396877087295,0.0,7.133430471234545,0.0,2.8744440907243667,0.0,12.980706051471088,0.0,13.129149760732671,0.0
2023-01-03 12:00:00,52.23692579056328,1.5820154269500684,11.801768352160014,0.0,21.94049706211259,0.0,8.02937069430546,0.0,12.562754144605986,0.0
2023-01-03 13:00:00,19.757489145356434,0.0,7.563982338848325,0.0,5.24537497692287,0.0,14.408551658557993,0.0,7.220943138137199,0.0
2023-01-03 14:00:00,22.612917735601243,0.0,39.055570097017466,0.0,7.5816042794327085,0.0,10.91706308636143,0.0,13.846302081977125,0.0
2023-01-03 15:00:00,8.258818116677444,0.0,60.98913989131864,0.0,0.0,0.0,8.337474455346,0.0,1.7278283005910584,0.0
2023-01-03 16:00:00,14.721607945154798,0.0,20.271099807946843,0.0,17.275200650528227,0.0,22.177278556551627,0.0,13.189620012397304,0.0
2023-01-03 17:00:00,4.245019138531805,0.0,3.9771372510966505,0.0,4.380758133038787,0.0,15.115425081640737,0.0,26.053090115158117,0.0
2023-01-03 18:00:00,17.733311943777935,0.0,10.825697890157674,0.0,6.391478727348269,0.0,26.4636845258578,0.0,25.900532363862546,0.0
2023-01-03 19:00:00,9.819680503585126,0.0,20.961475365660895,0.0,6.439090687053194,0.0,9.781903127607393,0.3300677102937825,22.790143826808283,0.0
2023-01-03 20:00:00,13.92738788241067,0.0,4.072803234539619,0.0,0.0,0.0,15.401961253037031,0.0,15.816587516119007,0.0
2023-01-03 21:00:00,11.148428022727714,0.0,21.602941725053782,0.0,5.885570725703241,0.0,0.37447484346315907,0.0,2.304641634112857,0.0
2023-01-03 22:00:00,14.369565272563602,0.0,11.88953669612883,0.0,12.528218057274447,0.0,26.240878303618274,0.0,20.153001886695087,0.0
2023-01-03 23:00:00,15.089213519210771,0.0,23.164242501816524,0.0,15.383087883901007,0.0,9.390365634745974,0.0,26.997589037324595,0.0
2023-01-04 00:00:00,20.758510907022444,0.0,24.901011406835323,0.0,11.993163312483041,0.0,21.409189413609603,0.0,17.62546237917053,1.6270151182015478
2023-01-04 01:00:00,20.21889204981737,0.0,15.331665738685682,0.0,26.113453817736833,0.0,18.976518316429882,0.0,15.307438029410822,0.0
2023-01-04 02:00:00,7.007172105255098,0.0,10.8757183882893,0.0,16.469894954248023,0.2704311106017504,19.781387131343685,0.0,25.457732251369553,0.0
2023-01-04 03:00:00,24.902090740915277,0.0,28.26992006074791,0.0,27.677884039770092,0.0,21.439124071752918,0.0,3.5768131187838383,0.0
2023-01-04 04:00:00,5.833913465557183,0.0,11.53688472120523,0.0,15.252781639000702,0.0,29.382522433567573,0.0,7.840695525638349,0.0
2023-01-04 05:00:00,20.484305397921126,0.0,14.501623221245797,0.0,15.597487594630673,0.0,18.288111150714922,0.0,9.739812277901935,0.0
2023-01-04 06:00:00,9.070134222500434,0.0,16.36182356485521,0.0,12.265066422652929,0.0,28.103569264960154,0.0,13.379984609017287,0.0
2023-01-04 07:00:00,25.313507842846967,0.0,15.53906382276752,0.0,31.257670222455875,0.0,10.950224666726918,0.0,24.877783134161845,0.0
2023-01-04 08:00:00,18.668575243336157,0.7111750620814974,24.174984845929163,0.0,15.09911063816094,0.0,13.34926799775419,0.0,21.801503943655593,0.0
2023-01-04 09:00:00,13.488957840626519,0.0,16.710863626524517,0.0,20.341223963489597,0.0,32.2282446462778,0.0,13.744945643773956,0.0
2023-01-04 10:00:00,28.00169459450133,0.0,33.46801747775824,0.0,14.825961045281332,0.0,4.816654924134714,0.0,0.9265624672303083,0.0
2023-01-04 11:00:00,16.34720426101988,0.0,5.341165530949962,0.0,11.290558809195733,0.0,43.46478250453809,0.0,8.169065115351842,0.0
2023-01-04 12:00:00,13.403432257661965,0.0,14.931934412237876,0.0,12.347429386099337,0.0,5.966822153165177,0.0,8.857642253886457,0.0
2023-01-04 13:00:00,24.433615791562623,0.0,24.522888220375084,0.0,13.116321632833579,0.0,16.423441316067596,0.0,10.616873782347268,0.0
2023-01-04 14:00:00,6.907762111288273,0.0,7.96547369200182,0.0,27.91898419548339,0.0,17.089459157848772,0.0,14.977187814290733,0.0
2023-01-04 15:00:00,7.5715928990512875,0.0,34.020611748209866,0.0,3.511251389495321,0.0,16.725991781514075,0.0,5.604326477591547,0.0
2023-01-04 16:00:00,17.54605044352335,0.0,11.68932463101411,0.0,17.944114421225958,0.0,5.1269232684393256,0.0,7.705515936938196,0.6104649677856024
2023-01-04 17:00:00,13.718587895807765,0.0,1.2703718072938646,0.0,10.100181023421195,0.0,12.345216839413569,0.0,19.922264582700677,0.0
2023-01-04 18:00:00,6.73957274363514,0.0,20.468077436715333,0.0,19.671864378376174,0.0,13.029524337129082,0.0,14.59659563003947,0.0
2023-01-04 19:00:00,9.833446344810952,0.0,9.889832908797175,0.0,9.532653002916685,0.0,14.897675192817895,0.0,14.747128938994562,0.0
2023-01-04 20:00:00,15.428534156824327,0.0,15.993691550692361,0.0,7.9305316934289385,0.0,16.836567750329536,0.0,21.76662203399225,0.0
2023-01-04 21:00:00,9.639044749571202,0.0,4.082902754579042,0.0,6.729761821026768,0.0,11.70358259734378,0.0,9.051483627423513,0.0
2023-01-04 22:00:00,19.21095640418984,0.2178867353949355,20.741720775001927,0.0,12.498409946481386,0.0,13.239390333675349,0.0,21.76145655125212,0.0
2023-01-04 23:00:00,10.742423277616323,0.0,16.040760818278113,0.0,9.387958155510287,0.0,22.319433863138034,0.0,19.375872424474895,0.6042024760864141
2023-01-05 00:00:00,9.068667671567745,0.0,23.524261250664438,0.0,0.8367259793181718,0.0,18.165917708260576,0.0,4.860512447879865,0.0
2023-01-05 01:00:00,15.136520150124845,0.0,12.408766964436007,0.0,16.2922993890889,0.0,19.324806556794663,0.0,15.874078174343431,0.0
2023-01-05 02:00:00,10.363793598499386,0.0,11.226890687725447,0.0,23.47840074024993,0.0,3.686048316949318,0.0,21.382458631376558,0.9605552240272227
2023-01-05 03:00:00,19.272557970337076,0.0,26.168835974304997,0.0,22.475713905196773,0.0,10.09421423514847,0.0,17.200330473403803,0.0
2023-01-05 04:00:00,18.72687278391722,0.0,15.599321521875602,0.0,23.534364744271805,0.0,24.61551326219092,0.0,7.409112944137597,0.0
2023-01-05 05:00:00,11.227466975447067,0.0,21.1405164734012,0.0,10.341809635223935,0.0,31.506939124355508,0.0,28.99767181223275,0.0
2023-01-05 06:00:00,25.868143727100296,0.0,34.73965319844157,0.0,17.379176559424252,0.0,4.422429589801986,0.0,18.051180738660843,0.0
2023-01-05 07:00:00,34.933134391078944,0.0,15.497365179977235,0.0,28.9900805576868,0.0,17.959108354564847,0.0,9.560784208830016,0.0
2023-01-05 08:00:00,21.053585364089148,0.0,8.338070320834817,0.0,14.548834515346265,0.0,23.61851790974142,0.0,8.168490588831204,0.0
2023-01-05 09:00:00,22.384869033945865,0.0,33.86523137538233,0.0,9.887856939374037,0.0,33.55393485773693,0.0,13.995364734437285,0.0
2023-01-05 10:00:00,15.34584385990979,0.0,29.765999793133027,0.0,3.5732084377661573,0.0,25.251549132690915,0.0,21.325663369977807,0.0
2023-01-05 11:00:00,18.42316060556536,0.0,36.657172212324085,0.0,30.384833058658092,0.0,26.15971297424291,0.0,22.977958447889,0.0
2023-01-05 12:00:00,14.632504038635439,0.9094341044685629,7.161700200515998,0.0,29.81386150946064,0.0,3.632251512002415,0.0,19.376861018306116,0.0
2023-01-05 13:00:00,4.32938775892012,0.0,8.9636261670315,0.0,8.52353196530703,0.0,11.361983619667757,0.0,8.524083295971332,0.0
2023-01-05 14:00:00,20.626707598916784,0.0,0.24751164100083178,0.0,10.597043049490642,0.0,15.014437901638168,0.0,19.405988218543797,0.0
2023-01-05 15:00:00,4.13239395525924,0.0,15.097741522541288,0.0,7.013120379161824,0.0,0.8720008840618316,0.0,3.313393707579712,0.0
2023-01-05 16:00:00,8.400947338891285,0.0,51.29997177125368,0.9802054866017222,16.77338521190563,0.0,18.667075781622177,0.0,1.7250748876858073,0.0
2023-01-05 17:00:00,20.58815391777423,0.0,20.604001069386175,0.1321157435972749,23.884829493932926,0.0,7.270852852497927,0.0,17.75188002163657,1.3656325049322753
2023-01-05 18:00:00,15.1875611301581,0.0,12.18912143125452,0.0,20.301956865315063,0.0,9.352030742142611,0.0,18.597575951903483,0.0
2023-01-05 19:00:00,15.759573698641894,0.0,19.285516952595327,0.0,7.637255256007657,0.0,0.0,0.0,14.872993251320977,0.0
2023-01-05 20:00:00,8.788631360504464,1.288231973005313,6.7635115163037876,0.0,0.13036933239862414,0.0,6.3264250004717795,0.0,16.362145520268545,0.0
2023-01-05 21:00:00,13.708815297141737,1.1021737937262264,11.109274708205856,0.0,7.833999831059655,0.0,25.382139176646824,0.0,7.4515469205401015,0.0
2023-01-05 22:00:00,10.132735771636305,0.0,7.80359594676305,0.0,16.630928055884667,0.0,9.265102523339467,0.0,11.97170177726319,0.0
2023-01-05 23:00:00,6.927692715207528,0.0,15.6367157192081,0.0,14.335958912624195,0.0,12.519643197487301,0.0,8.458006099440723,0.0
2023-01-06 00:00:00,8.184182278692576,0.0,12.211675193811278,0.0,12.195336151190238,0.0,13.676418935860088,0.0,16.184192575056755,0.0
2023-01-06 01:00:00,6.104824268606331,0.0,8.22013689644843,0.0,13.656710850330347,0.0,32.149709620749604,0.0,5.765061987559986,0.0
2023-01-06 02:00:00,7.626249912943726,0.0,14.086789342899863,0.0,5.889714231842998,0.0,26.302655586511374,0.0,12.950055115112809,0.0
2023-01-06 03:00:00,6.953374393530823,0.0,21.754129555894714,0.0,19.229029899725486,0.0,11.278936903776682,0.0,7.013948814536963,0.0
2023-01-06 04:00:00,26.48781192619899,0.0,23.19493439468089,0.0,10.784321618502272,0.0,13.50593362373652,0.0,34.216553587855614,0.0
2023-01-06 05:00:00,31.15397285313141,0.0,6.951775530350817,0.0,7.256729315677294,0.0,9.61061309161631,0.0,30.33365944487864,0.0
2023-01-06 06:00:00,11.203825836672758,0.0,14.194542297181494,0.0,26.054440156174437,0.1930376341273167,10.376768934124609,0.0,47.712619497185315,1.2019754847160213
2023-01-06 07:00:00,17.765037841255968,0.0,13.36462561361623,0.0,2.1942399309970817,0.0,26.40297700495205,0.0,8.093329267450724,0.0
2023-01-06 08:00:00,8.055774261826855,0.0,4.696711173361212,0.0,13.01387732689861,0.0,14.035798038397907,0.40060602809303303,7.379529416361757,0.0
2023-01-06 09:00:00,5.718175148394308,0.0,2.5467181682465636,0.0,17.422156422223292,0.0,21.144520665405057,0.0,26.472328585301877,0.0
2023-01-06 10:00:00,29.570879837568913,0.0,31.6927133211917,0.0,28.42496545752594,0.0,32.49117493085236,0.0,10.154744431772453,0.0
2023-01-06 11:00:00,20.107325304823995,0.0,4.196513900309563,0.0,8.856024601130912,0.0,18.100967625604337,0.0,10.664607872706823,0.0
2023-01-06 12:00:00,41.82093172123801,0.0,11.70810900952136,0.0,40.977185663963546,0.0,33.93415463692442,0.0,41.5152310384841,0.0
2023-01-06 13:00:00,17.716947320259113,0.0,9.784171547257897,0.0,8.24521390622836,0.0,21.216292021786796,0.0,19.02669794205139,0.0
2023-01-06 14:00:00,17.39863541047878,0.0,15.70669864041266,0.0,13.286238815776837,0.0,9.882475492334882,0.0,8.783834991425717,0.0
2023-01-06 15:00:00,14.90096838799846,0.0,13.62761009705701,0.0,8.182428226978217,0.7957306546860563,17.019673885826283,0.0,4.998633802277596,1.1920441735934466
2023-01-06 16:00:00,20.115480179152065,0.0,21.80865269954275,0.0,5.604583165147135,0.0,5.439325420262265,0.0,9.015928945119027,0.0
2023-01-06 17:00:00,10.643310590214696,0.0,3.364041389733316,0.0,3.399932233788423,0.0,11.857571425627949,0.0,13.416856098526104,0.0
2023-01-06 18:00:00,6.135823978003218,0.0,7.2638253395598,0.0,22.066802223281773,0.0,7.5773133372211525,0.0,20.002660103815753,0.0
2023-01-06 19:00:00,14.564676937897985,0.0,20.073656519819565,0.0,15.497208050376363,0.0,21.008589917611218,0.0,15.312515512369508,0.0
2023-01-06 20:00:00,54.25330343458103,0.0,6.815019522036481,0.0,9.629569773746294,0.0,6.5290773787307215,0.0,9.354464191405128,0.0
2023-01-06 21:00:00,14.60379043926463,0.0,16.030738501925182,0.0,15.273330424378315,0.0,5.7090908123701505,0.0,7.219602872522515,0.0
2023-01-06 22:00:00,18.09452773417921,0.0,10.678523918585194,0.0,17.619463149444876,0.0,0.0,0.0,21.637167734041398,0.0
2023-01-06 23:00:00,14.905923865592932,0.0,17.95238696748978,0.0,9.859133215010313,0.0,10.058177624408078,0.0,16.52522140634801,0.0
2023-01-07 00:00:00,20.364968954920325,0.0,1.8441636087818178,0.0,24.669155921932187,0.0,18.989329667995634,0.0,8.330414865511594,0.0
2023-01-07 01:00:00,18.78346764476463,0.0,7.218759116655034,0.0,11.208730008371274,0.0,18.149561922846836,0.0,16.47168066686735,0.0
2023-01-07 02:00:00,14.018759246372401,0.0,8.0812170766917,0.0,21.892600894785474,0.0,13.597810011196962,0.0,19.104233647564886,0.0
2023-01-07 03:00:00,9.675648423785518,0.0,21.114047611660354,0.0,19.875918093025412,0.0,26.187091479506908,0.0,8.48189651551767,0.0
2023-01-07 04:00:00,24.823926459431018,0.0,23.559007699363697,0.0,37.73586968566917,0.0,13.617451651673301,0.0,16.195909045989644,0.0
2023-01-07 05:00:00,28.667092618948338,0.0,23.19146194026105,0.0,12.873575887486673,0.0,26.77956862344754,0.0,28.423632843225704,0.0
2023-01-07 06:00:00,11.868968684010099,0.0,13.845751334468446,0.0,35.469489094154866,0.0,28.699908971364742,0.0,33.46679888037227,0.0
2023-01-07 07:00:00,13.69115245353478,0.0,5.261846234607903,0.0,15.906327921951732,0.0,21.957347907228577,0.0,12.721688981299208,0.0
2023-01-07 08:00:00,6.108457724608012,0.0,27.013459994429333,0.0,16.990294588278587,0.0,13.902177740339999,0.0,29.077760174436587,0.0
2023-01-07 09:00:00,25.278838921288372,0.0,20.808645895424835,0.0,8.38709017859168,0.0,8.714042979517817,0.0,13.300093070742232,0.0
2023-01-07 10:00:00,30.607972955166417,0.0,38.47414629428105,1.8878595471936679,11.010226270570179,0.0,12.398736212752683,0.0,14.21473376835212,0.0
2023-01-07 11:00:00,18.883337909389937,0.0,21.90457300051902,0.0,9.471524449888843,0.0,19.570726435397276,0.0,9.772396652698085,0.0
2023-01-07 12:00:00,12.141013567134841,0.0,20.215055191138834,0.0,26.762665203861822,0.0,26.974046633402224,0.0,11.65142318263746,0.0
2023-01-07 13:00:00,4.403547999671394,0.0,13.98531227433109,0.0,6.519656756365354,0.0,19.110556229329028,0.0,7.589977539520655,0.0
2023-01-07 14:00:00,1.2868219996881618,0.0,9.143856259278898,0.0,1.9536036656810296,0.0,4.730855523505504,0.0,9.322727931842424,0.0
2023-01-07 15:00:00,6.9728638168842245,0.0,16.051723047996447,0.0,5.869837107949772,0.0,11.757954208712754,0.0,6.66922355696981,0.703494580265331
2023-01-07 16:00:00,7.456228819792406,0.0,3.4420156809133147,0.0,27.50428106329344,0.0,17.737328288635403,0.0,8.431596954541934,0.0
2023-01-07 17:00:00,20.473123360316396,0.0,14.525280346798239,0.0,60.14655451690667,0.0,29.116868682222197,0.0,18.899899947694497,0.0
2023-01-07 18:00:00,5.731623882863931,0.0,13.324261912396153,0.0,16.801569216588053,0.0,2.8732245264596723,0.0,13.900338792441818,0.0
2023-01-07 19:00:00,5.963963561892267,0.0,7.595629862416061,0.0,18.316502770181238,0.0,10.436274488392288,0.0,3.9634441722665756,0.0
2023-01-07 20:00:00,6.391482571668309,0.0,21.074845711055296,0.0,17.724691102191656,0.0,10.759649283714724,0.0,11.936416359488513,0.0
2023-01-07 21:00:00,8.152788722406246,0.0,10.403982626594125,0.0,15.153560426619025,0.0,3.976453444599662,0.0,10.863685235491047,0.0
2023-01-07 22:00:00,18.754764896309855,0.0,5.638352778839204,0.0,9.819628642994443,0.0,4.472643514647577,0.0,20.165440047730925,0.0
2023-01-07 23:00:00,23.52364902652354,0.0,21.042076496773486,0.0,6.198832560597923,0.0,4.076998929780814,0.0,13.088771455050287,0.0
2023-01-08 00:00:00,17.387778540797072,0.0,9.990956467468616,0.0,26.28227686338379,0.0,6.06638204661991,0.0,20.410767898755612,0.0
2023-01-08 01:00:00,4.448902184541426,0.0,10.410390712660295,0.0,2.5472936947096385,0.0,15.168706152207418,0.0,25.714223281044305,0.0
2023-01-08 02:00:00,25.92103439366416,0.0,30.877292733465936,0.0,12.111563058047796,0.0,34.22242994920655,1.1201983510439175,29.009774164510933,0.0
2023-01-08 03:00:00,20.11713968024481,0.0,28.966655279716367,0.6538154366275837,11.657762419461667,0.0,6.980019585315957,0.0,15.931840564199947,0.0
2023-01-08 04:00:00,19.467580719100702,0.0,2.100025412116846,0.0,22.806336557678005,0.0,19.098794761025733,0.0,47.88403187855912,0.0
2023-01-08 05:00:00,24.769342023721073,1.17105402796481,6.213010182232917,0.0,32.36593633172926,0.0,2.971380026787891,0.0,2.5951656158223178,0.0
2023-01-08 06:00:00,6.766673898168689,0.0,23.526007658742266,0.0,15.826363742719783,0.0,12.30798266435105,0.0,9.473842498015292,0.0
2023-01-08 07:00:00,23.728885919668688,0.6851259651199699,15.644565976549917,0.0,38.446616640334824,0.0,19.7897067831501,0.0,29.275418753684548,0.0
2023-01-08 08:00:00,17.32145487692283,0.0,12.785241027084307,0.0,12.77937984089169,0.0,33.87832716198636,0.0,22.33635841241198,0.9379075792810723
2023-01-08 09:00:00,16.727923530178305,0.0,20.772836586948564,0.0,19.41624473620814,0.0,14.320358491287976,0.0,15.832030215309242,0.0
2023-01-08 10:00:00,29.49259420719923,0.0,12.496470119852763,0.0,23.181704456736583,0.0,38.30315340070433,0.0,21.362890529636665,0.0
2023-01-08 11:00:00,25.50555843332112,0.0,19.192562329871546,0.0,5.941355688795577,0.0,11.175055530245594,0.0,18.940508405293375,0.0
2023-01-08 12:00:00,6.621817887319082,0.0,15.924530784641581,0.0,4.328694244639599,0.0,19.57050639171523,0.0,7.31857504230485,0.0
2023-01-08 13:00:00,51.27988443469256,0.0,10.098017921176156,0.0,8.647279362016654,0.0,2.879184708993048,0.0,3.8035477348762132,0.0
2023-01-08 14:00:00,23.029385535488956,0.0,4.19026485306316,0.0,25.576746991607067,0.0,5.943270413224133,0.0,3.217605062573368,0.0
2023-01-08 15:00:00,16.759613886286456,0.0,17.691534528988175,0.0,12.713571895685766,0.3278887124989477,5.405674039933064,0.0,8.73936401559624,0.0
