HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
17,11.1021,0.2414,6.1154,0.0609,4.3716,0.0514,9.9914,0.1962,7.7196,0.3231
18,14.0923,-0.1014,8.8249,0.0089,9.4142,0.1617,9.6334,0.3138,11.0287,-0.1077
19,5.6028,-0.2546,11.7982,0.6033,8.9308,-0.0305,7.5231,0.1108,3.0000,-0.2382
20,10.0535,0.2337,4.6823,-0.2478,6.5182,-0.1498,7.0743,0.0311,8.2459,0.0063
21,12.4006,-0.3061,2.1016,0.0969,12.2274,0.1853,14.3205,0.0816,7.1890,0.1544
22,13.1790,0.0015,5.9848,-0.1369,7.4946,0.1396,7.2904,-0.0749,3.4780,-0.4361
23,5.2595,0.1811,12.6285,-0.1695,5.8025,-0.1825,10.9322,-0.0262,5.1739,-0.5005
24,2.0000,-0.2522,5.3436,-0.2759,7.1377,-0.3606,12.4730,0.4116,5.3296,-0.4099
25,6.0099,-0.2660,6.8843,0.2557,10.0323,0.2229,7.2592,-0.1713,8.8262,-0.0369
26,15.4490,-0.3295,7.2570,0.2520,8.1870,0.0793,14.7740,-0.1911,11.0028,0.1518
27,2.5523,0.3986,3.7860,0.2163,4.7689,-0.3814,4.9814,-0.0156,4.7274,0.0595
28,8.2941,0.4246,10.8839,-0.1119,7.3220,0.1690,3.0000,-0.2474,9.2110,0.0260
29,2.0000,0.4209,5.3376,0.1236,13.5740,0.0184,10.9099,0.1094,9.4869,-0.0400
30,11.7773,0.4544,9.5573,0.3146,3.0000,0.1479,3.2834,0.0650,7.1690,0.1604
31,2.0000,-0.1583,6.4040,-0.5721,6.7827,-0.0609,4.8882,0.3234,3.6854,-0.1906
32,2.0000,-0.4532,8.6039,0.1269,11.2066,-0.1747,3.0000,0.1789,5.8546,0.5835
33,7.5371,0.4258,4.1417,0.2264,3.6720,0.4940,4.4033,-0.0016,3.0000,0.4694
34,7.1742,0.2323,9.8821,0.1688,5.5012,0.2653,4.4127,0.0185,3.0000,-0.0048
35,12.8754,0.2122,8.0668,-0.2062,9.5109,0.0742,6.3862,0.1660,7.6557,-0.0319
36,10.0217,-0.2600,7.8866,-0.2165,3.0000,-0.0735,9.2517,-0.1303,5.3683,0.0824
37,2.9057,0.0243,14.0046,0.0767,7.8525,0.3688,9.3655,-0.3714,4.8931,0.1928
38,7.1361,0.0398,8.4151,0.0110,3.0000,0.6575,16.4233,-0.1342,5.5133,-0.0347
39,6.2125,-0.0158,8.8384,0.2158,14.8979,-0.1785,5.9539,-0.3610,9.8686,0.0908
40,5.5923,-0.2126,12.5421,0.2134,3.0000,0.0167,9.3232,-0.1295,8.7086,-0.0541
41,11.3558,-0.4752,12.0518,-0.1288,8.5120,-0.0627,18.1178,-0.4599,3.0000,0.1775
42,12.7073,-0.1882,8.1950,-0.3891,3.0000,0.0377,3.0000,-0.2351,11.5694,-0.2112
43,6.7974,-0.7179,7.4863,-0.3230,17.7219,0.5931,11.1864,0.1476,10.5627,0.2387
44,7.8374,-0.1032,10.1718,-0.2572,16.0977,-0.2447,10.2568,-0.1261,7.8950,-0.1752
45,6.8437,-0.1537,5.9882,-0.1216,15.3984,-0.0228,7.0998,0.3254,10.1414,-0.0607
46,5.8663,-0.2919,7.9847,0.0702,6.6103,-0.3694,3.5873,-0.0166,3.0856,0.0462
47,6.3736,0.1002,3.8933,-0.0770,13.2011,0.2509,12.4873,0.1509,4.9437,-0.0328
48,6.4207,-0.0858,13.4604,-0.2936,6.3341,-0.2557,3.4867,0.5884,3.0000,-0.1374
49,7.8829,-0.0678,5.6152,0.1473,9.1910,-0.2237,3.6070,-0.3367,3.9736,-0.1057
50,3.9907,0.3477,7.5417,-0.0720,6.3127,0.0185,3.0000,-0.3589,9.1704,0.1120
51,8.2267,-0.0803,8.8389,-0.1594,7.2031,-0.2560,3.0000,-0.1740,3.9475,-0.2165
52,4.4935,0.1134,11.4915,-0.1901,3.0000,0.0703,10.3625,-0.3228,6.2575,0.0397
53,7.9341,-0.2708,6.9505,0.0718,7.8188,0.3425,12.1142,0.1014,3.0000,0.0798
54,5.1764,0.0639,5.8277,-0.0645,7.7480,0.3651,7.4763,-0.2492,3.0000,-0.2207
55,9.2931,-0.0256,7.3601,-0.1419,5.6786,0.1984,3.0000,0.0418,3.0000,-0.2569
56,5.0938,0.0231,5.0347,-0.2859,12.4250,0.0578,3.0000,-0.0288,7.9351,0.2061
57,9.2785,-0.3062,10.5900,-0.1425,3.0000,0.1422,9.2247,0.3938,5.8120,-0.1751
58,2.0477,-0.2824,6.4302,0.0571,3.0000,-0.4787,3.7044,-0.1069,3.3889,0.0919
59,8.2329,-0.0865,13.5247,0.1444,4.6671,-0.4002,3.0000,-0.2007,7.5591,-0.6055
60,7.4204,0.3327,7.1558,0.2217,4.5688,0.1063,4.8319,0.1823,7.0805,0.2228
61,8.2542,-0.3601,16.1168,-0.1656,6.0592,-0.3456,10.1439,0.3128,3.0000,-0.1359
62,5.3656,0.4201,6.8763,-0.3658,10.7561,-0.3191,3.0000,0.3875,5.5178,-0.0262
63,7.8877,-0.1766,6.2677,0.1352,5.0149,-0.0948,8.1007,0.1499,3.0000,0.3706
64,5.2260,0.0208,6.6360,0.0363,11.5200,0.2623,18.3032,0.2346,8.8440,-0.0922
65,9.3973,0.2507,8.1080,-0.3386,16.9858,-0.3653,12.0233,0.0977,7.5391,-0.3274
66,9.4751,-0.0889,11.5822,0.1772,19.3450,0.3567,12.2499,0.0375,4.9364,0.1442
67,10.2373,-0.0609,6.7782,-0.7066,3.0000,-0.2335,3.0000,0.3571,9.5849,0.4073
68,10.0133,0.3616,6.3688,-0.2455,14.2132,-0.2403,14.5938,0.4478,21.6456,0.2833
69,14.6588,0.2742,6.3027,0.4054,11.1326,0.2279,20.5032,-0.0831,10.3371,-0.0847
70,6.3773,0.1752,13.9838,0.6939,5.8266,-0.1585,4.9236,-0.0771,10.4027,0.2730
71,7.8760,-0.0365,4.8853,0.2269,7.4957,0.2180,11.0941,0.1985,3.0000,-0.0557
72,18.3211,-0.0191,9.3307,-0.0830,8.4824,-0.3544,11.9149,0.1172,3.6971,0.0569
73,6.5555,-0.2681,4.4748,0.0896,11.1951,0.0656,3.3512,0.4375,6.1757,0.3421
74,10.9756,-0.0710,9.4972,-0.5080,11.9603,-0.4197,3.0000,0.1100,4.4670,-0.1363
75,7.4796,0.0168,6.2257,-0.1102,9.8282,-0.3809,3.3457,0.1438,4.7438,-0.2722
76,14.1751,-0.0084,12.1601,-0.4041,3.8024,0.1000,13.3025,-0.3963,9.9720,-0.3088
77,2.2767,0.0740,5.2449,0.2777,5.7382,0.2566,4.2093,-0.1030,5.5372,0.6477
78,2.0000,0.2779,7.6090,0.1954,10.9662,0.0636,8.0299,0.2216,13.5303,0.2790
79,3.4197,-0.3778,9.9082,0.1547,6.4314,0.1247,11.2865,-0.1275,3.0000,-0.6675
80,6.2683,-0.1583,4.6431,0.2001,10.3433,-0.0486,3.0000,0.1574,4.1807,0.3614
81,4.0787,0.2861,7.7225,-0.1369,5.6970,-0.1103,3.0000,-0.2168,5.6438,-0.0917
82,2.0000,0.6166,3.3697,-0.0098,13.7033,-0.0766,11.2688,-0.0377,8.6930,-0.1746
83,6.3392,-0.2684,10.4496,-0.1696,6.9941,0.1945,3.0000,0.4473,9.9507,-0.2292
84,9.1093,-0.1563,8.5494,0.0093,3.0000,-0.0745,3.0000,-0.1402,3.4002,-0.5679
85,5.4369,-0.3272,5.8688,-0.0241,10.1420,-0.0723,10.4402,-0.0500,3.0000,0.1074
86,12.1158,-0.5091,4.9829,0.0922,8.8121,-0.2910,7.4092,0.3236,4.9877,0.1846
87,6.6137,0.0686,9.1650,-0.2738,3.0000,0.2897,14.1963,-0.2488,5.5887,-0.0419
88,9.7423,0.1486,6.1311,0.0027,8.2464,0.1141,9.4876,0.2801,12.5423,0.1338
89,7.9344,-0.0749,9.4028,-0.0007,13.2812,0.2625,5.7655,0.2760,8.5233,-0.4733
90,10.4039,-0.0726,11.6976,0.0460,9.0483,-0.0794,8.7295,0.3460,7.5153,-0.2217
91,10.2431,-0.0278,4.1138,-0.2321,15.7628,0.3107,13.6342,0.1775,18.5801,-0.0107
92,14.5475,-0.1422,7.2715,-0.1525,7.9681,-0.3297,15.7212,-0.3214,8.7498,-0.2329
93,10.2979,-0.0109,13.0507,-0.2071,6.3547,-0.2826,5.2128,0.5516,3.0000,-0.1334
94,6.8852,0.3467,9.9787,0.4873,3.0000,-0.0751,5.3233,0.3183,15.1853,0.6266
95,9.5496,-0.2068,3.4575,0.2988,14.9342,-0.0752,7.2065,0.3865,3.5130,-0.1346
96,8.7701,-0.0708,5.0460,-0.0167,14.1106,0.1535,4.6524,-0.6368,13.1378,0.2225
97,13.6123,-0.0319,2.0501,0.1112,14.0706,0.1156,10.7819,-0.1631,3.0000,-0.1375
98,6.6692,-0.1419,10.5723,0.3839,9.0619,-0.3943,7.3781,0.3327,6.3201,0.5106
99,6.4616,0.0170,6.6635,0.4007,3.0000,-0.0205,4.9944,-0.1142,5.8556,-0.5804
100,10.3177,-0.6250,6.7740,0.0996,6.0215,0.3033,10.7900,0.0712,3.0000,0.0404
101,2.0000,0.1432,9.3284,-0.2072,3.0000,-0.0329,3.0000,-0.0414,6.7371,-0.1062
102,5.6276,-0.2431,5.5510,0.3019,8.4854,-0.2453,6.5504,0.6666,8.9211,-0.1116
103,8.5329,-0.2102,7.2719,0.0584,3.0000,-0.2449,8.6795,-0.1137,3.7789,-0.0614
104,9.4854,-0.0419,9.6101,-0.0848,4.1582,-0.0404,3.0000,0.4360,9.3750,-0.0850
105,2.0000,-0.3474,4.6827,0.1694,3.0000,0.1277,4.7383,0.2297,3.6717,0.1527
106,3.9064,0.3328,4.1802,-0.1610,13.7383,0.4952,7.4544,0.1319,13.8664,0.0907
107,2.0000,-0.2060,14.8024,-0.3837,9.4957,-0.2434,3.0000,-0.1869,3.2350,-0.0532
108,11.1446,0.6582,6.3079,0.3190,16.3312,-0.1119,15.3218,-0.3825,3.0000,0.1490
109,9.5633,0.1576,2.0000,0.1121,10.8224,0.3586,16.6750,-0.2397,9.3735,0.1738
110,13.2687,-0.1421,6.8482,0.2067,17.1241,0.0156,8.5690,-0.1742,7.4786,-0.0400
111,7.9545,-0.0766,5.8381,-0.4615,11.6728,0.5778,4.9391,0.0635,3.0000,0.5164
112,16.1591,0.0371,15.4950,0.1046,13.3538,0.0016,3.0000,0.0103,5.1042,0.2029
113,6.7233,0.4247,11.2029,0.0726,6.4242,0.1962,9.4522,-0.1558,6.2819,0.2639
114,10.2023,0.2376,10.6662,-0.0862,5.1805,-0.1851,12.5068,0.1199,11.8317,0.0714
115,10.4008,0.2188,7.0926,-0.0840,3.2409,-0.8522,15.5334,0.0298,7.0561,-0.0108
116,7.1562,-0.0764,11.3434,-0.1265,9.8169,0.0018,17.7068,-0.2723,9.1519,-0.3885
117,9.9832,-0.1417,11.8871,0.3938,6.0160,-0.2622,7.4491,0.3501,5.0343,0.1406
118,7.1877,0.1594,9.0111,0.2096,9.9789,-0.2903,5.8336,-0.2915,8.8957,-0.0961
119,8.3584,0.3334,11.6281,-0.0656,12.6438,0.1120,3.0000,-0.3701,10.9576,-0.0434
120,7.8081,-0.0345,12.8344,-0.1606,7.8697,-0.0185,3.9335,0.2929,8.5792,0.1739
121,9.9678,-0.1712,8.1331,-0.0055,3.0000,0.0536,7.2260,0.7243,3.0000,0.2951
122,5.2371,-0.2583,4.7434,-0.0021,11.9089,-0.4110,3.4074,0.3433,7.9916,-0.0949
123,4.4018,-0.4184,6.4730,-0.2608,3.0000,-0.1245,10.1738,0.2648,5.6683,-0.6010
124,5.9515,-0.1117,9.5087,0.2766,9.5645,0.3716,10.1299,0.1469,4.6124,0.2354
125,5.0473,-0.0636,9.1381,-0.0643,13.6588,-0.3026,4.5459,0.0930,5.7290,0.2976
126,5.2054,-0.0050,8.6494,0.0181,8.1753,-0.2409,14.5108,0.2341,15.5002,0.1683
127,2.0000,0.1354,4.3439,0.2023,3.0000,0.2452,10.9289,0.2215,3.0000,-0.1772
128,9.3173,-0.1172,4.0986,0.3941,4.3740,0.0513,3.6452,-0.0609,5.0943,-0.0527
129,9.3217,0.4488,7.3361,0.0278,19.7468,0.0084,5.9387,-0.1906,7.0068,0.0202
130,11.4660,-0.2847,4.2481,-0.3563,9.4645,0.0625,6.4414,0.0842,9.0506,0.1685
131,6.8551,0.1707,6.1641,0.1484,7.2821,-0.2543,12.6421,-0.0896,9.2561,-0.1128
132,11.6852,-0.3049,12.0289,0.0403,7.4546,-0.3138,11.6546,0.0450,3.0000,-0.1281
133,5.1323,-0.2126,7.5710,-0.1332,8.1657,-0.3841,9.5815,-0.2087,10.0764,0.3597
134,3.7017,0.0703,8.7123,0.0960,9.4111,0.3630,18.6919,0.0972,16.7020,0.1620
135,6.3649,0.2609,9.0477,-0.1616,7.3199,-0.3917,12.9594,-0.3249,4.1801,0.1355
136,10.0040,-0.0699,13.5203,-0.3847,15.4755,0.0144,22.4078,-0.0459,8.1893,0.2492
137,10.0046,0.0212,14.3328,0.0331,14.7218,-0.1352,7.7056,0.3302,9.6817,0.3517
138,13.0608,0.3157,5.7463,-0.2358,4.7277,0.2803,6.3409,0.3346,3.0000,0.0364
139,10.8864,-0.3055,13.5291,-0.0691,18.6950,0.0037,4.3914,-0.0773,6.6184,0.1554
140,14.9209,0.1925,10.5531,0.1453,15.1198,-0.3218,8.3495,-0.1925,9.7430,-0.2334
141,9.2914,-0.1723,5.2293,-0.5265,9.9761,0.0685,13.8959,0.1243,8.2526,0.1251
142,9.6823,0.0608,6.4491,-0.0930,20.7787,0.0760,7.8432,-0.1475,21.2490,-0.0848
143,7.8207,0.1349,9.6763,-0.2383,3.0000,-0.2079,5.0782,0.4912,3.0000,0.0625
144,8.8989,-0.2939,9.4242,-0.3744,7.9851,-0.0770,10.6617,0.0165,4.7851,0.2247
145,8.5507,-0.1866,2.2552,0.0087,13.7279,0.2337,3.0000,-0.2705,13.9040,-0.6618
146,3.8411,0.1665,5.0449,-0.1269,6.9388,0.3330,3.0000,0.1224,12.2911,0.1845
147,8.3422,-0.0650,7.3853,0.1534,3.0000,0.0096,13.8602,0.2020,6.2584,-0.3014
148,13.2671,-0.1784,8.5355,0.1018,5.7254,0.3299,3.0000,-0.3036,3.0000,-0.1352
149,4.2552,0.0487,8.0998,0.1384,10.3142,0.0813,15.1045,-0.0010,9.8371,0.0533
150,6.6630,-0.2699,2.0000,-0.4822,6.8966,-0.0892,5.8361,-0.1475,16.4291,-0.4857
151,2.7835,-0.2957,4.7402,0.0328,12.0207,0.0434,11.3109,-0.2656,12.1127,0.1909
152,9.4681,-0.5971,4.2770,0.0430,9.3684,-0.2052,6.6316,0.0872,5.8880,0.3778
153,9.0062,0.0899,8.8297,-0.3122,3.0000,-0.1276,3.0000,0.5861,8.6943,0.1699
154,3.2874,0.0080,6.4001,-0.0335,6.0561,0.2264,10.0244,0.0127,3.9692,0.2026
155,4.2962,0.1351,9.8358,0.0583,10.2448,-0.5463,3.1722,0.2407,10.0047,-0.1810
156,2.0000,0.3055,8.3814,0.0069,6.1798,-0.1043,5.6979,0.1157,10.0284,-0.2155
157,14.8745,-0.0603,6.6564,0.1525,6.8013,0.0122,4.7383,0.1180,5.4194,-0.2546
158,6.9141,-0.0174,12.0782,0.1129,12.4704,0.2105,3.0000,-0.0096,14.3138,-0.3069
159,8.0174,0.0858,11.9140,0.1579,16.4875,-0.0656,3.0000,0.0317,9.7093,0.1699
160,8.8560,-0.1425,12.7573,-0.3357,12.6534,0.1908,14.2869,0.1229,7.2279,0.0318
161,11.7491,-0.3644,9.4337,-0.1824,11.7932,0.0425,10.9471,-0.6830,3.0000,0.0868
162,12.0349,-0.2879,9.7735,-0.1035,11.1705,-0.3279,10.1071,-0.0658,10.5722,0.3257
163,12.0036,-0.0100,8.3496,-0.0438,13.6591,-0.1272,9.5070,0.0649,7.7918,-0.1223
164,6.0243,0.2499,12.2582,-0.4087,4.7705,-0.0193,12.8270,-0.6747,4.1498,-0.0565
165,11.5318,0.3918,14.3430,-0.0481,13.2953,0.0675,14.9950,-0.3940,13.4468,-0.0573
166,11.4989,-0.0712,6.7371,0.1817,9.8517,-0.1053,4.4002,0.2637,10.9272,0.0243
167,10.5876,0.0420,5.3666,-0.3440,10.5216,-0.1749,11.6019,-0.5086,16.9536,0.1633
168,5.1833,0.4677,5.9228,-0.3830,13.5503,0.1432,20.4512,-0.0137,9.5526,-0.2053
169,3.6930,0.1292,4.1940,0.3035,3.0000,-0.0719,4.1894,-0.1590,4.3506,-0.5269
170,11.6019,0.0343,7.3784,0.0942,4.8878,0.0778,13.2680,-0.4975,3.0000,-0.3814
171,11.8824,0.0525,2.0998,0.4815,7.4899,0.1362,6.6689,0.3414,6.0834,0.0399
172,5.7462,0.1455,4.2757,0.0319,7.2192,0.3513,13.4036,-0.2501,11.8215,-0.2066
173,6.2455,-0.3051,4.8633,-0.0310,3.0000,0.1060,12.0103,0.4757,12.5120,-0.0212
174,7.2965,0.1901,7.3454,-0.1895,3.7617,0.1491,11.1482,-0.0780,3.0134,0.3430
175,8.6630,0.1098,6.3105,0.5843,6.3355,0.1045,6.5610,-0.1402,12.5790,0.4920
176,3.2499,0.2721,8.9208,0.2968,10.7281,0.0214,8.4246,0.0916,9.4476,0.6630
177,7.9689,0.1235,6.9308,0.1171,10.1710,-0.2934,4.6931,-0.6529,4.1099,0.4503
178,5.6278,0.2553,9.3215,0.0702,15.3159,-0.1019,3.0938,-0.1264,15.1657,-0.0874
179,7.7591,-0.2307,13.6171,-0.2907,11.4187,-0.3127,3.0000,-0.1358,8.8251,-0.3648
180,7.7954,-0.1491,10.8564,0.0001,21.3091,-0.2181,16.5834,-0.1933,11.3424,0.3255
181,7.2931,0.0382,10.0439,-0.2784,8.6530,-0.1165,6.2159,-0.3583,10.3283,0.0293
182,8.9815,-0.1878,15.7024,-0.0780,14.1412,0.1736,10.8950,-0.0616,7.5038,-0.0063
183,6.6631,0.2139,8.0646,0.0254,3.0000,-0.0964,8.0293,-0.0663,6.0731,-0.3660
184,6.5335,-0.3539,14.2349,0.0445,12.8810,-0.2115,12.9177,-0.1714,10.6665,-0.1365
185,13.7125,-0.0399,13.0401,-0.2567,10.2472,-0.1080,11.1134,-0.0999,10.9131,0.3550
186,6.7505,-0.1416,7.1895,0.1279,9.8966,0.3237,4.3633,-0.1207,9.6779,-0.4164
187,2.7426,-0.1856,10.1191,-0.0249,9.8499,-0.3152,3.1656,-0.1192,9.5772,-0.0724
188,10.7325,-0.3427,10.9460,0.1882,9.0670,0.1232,3.0000,0.2221,17.4544,-0.0862
189,7.2663,0.0105,10.9591,0.1457,9.6090,0.1384,9.3806,-0.0258,13.5459,0.0421
190,7.1847,-0.0208,4.9058,0.3054,6.3406,0.2355,15.9695,-0.2022,12.0692,-0.3037
191,8.1605,0.4761,5.3098,-0.1987,11.4391,-0.1914,4.0548,0.1563,6.5912,0.2432
192,12.0871,0.6220,10.9448,0.4933,3.0000,-0.2355,14.3237,-0.2743,11.8447,-0.0879
193,13.0233,-0.2670,4.3984,-0.2806,8.7920,-0.2463,3.0000,0.0820,12.1993,0.1862
194,6.7869,-0.4758,5.0519,-0.0872,6.8722,0.1176,3.0000,-0.2141,4.6912,-0.2691
195,3.3254,-0.3002,2.5751,0.0451,5.7880,0.0084,4.0683,0.1508,10.3454,-0.0851
196,7.3000,-0.0155,4.3697,0.1393,8.6835,-0.2591,5.5028,-0.5649,11.9219,0.0158
197,7.6269,0.2813,5.1265,-0.0761,3.0000,-0.2762,9.7058,0.2387,7.0667,-0.2486
198,9.6997,-0.1204,6.2685,-0.0179,5.9416,-0.1719,5.7079,-0.0894,5.7251,-0.1149
199,7.1792,0.1446,7.1957,0.4968,4.6636,-0.1364,3.0000,-0.3306,6.2654,-0.2846
200,4.4234,-0.1998,5.7099,-0.1636,8.7588,-0.1862,4.5177,-0.3169,10.1255,-0.1796
201,4.8211,-0.1218,10.2649,-0.2546,9.7386,-0.0109,11.9960,-0.5860,13.1740,0.1831
202,7.7060,0.0417,11.7923,-0.3227,10.1732,-0.0269,4.5792,-0.2285,17.0310,-0.1718
203,4.3328,-0.0028,6.7422,-0.1532,12.2405,-0.3309,9.7363,0.0422,4.5612,-0.3162
204,10.3855,-0.0090,4.1804,-0.8342,3.0000,-0.1409,6.9837,-0.3428,9.2463,-0.1563
205,8.2727,-0.2704,8.9977,-0.0004,9.3975,0.2345,6.4324,-0.1562,5.0451,-0.1703
206,8.8986,0.3065,11.4460,0.4249,14.3802,0.0949,10.5749,-0.2208,10.5904,-0.2561
207,11.8627,0.3046,7.3813,-0.0151,11.0843,-0.2008,8.2286,-0.1736,6.9494,-0.1182
208,14.2119,0.3088,8.9391,0.3034,10.0295,0.1591,3.0000,0.1578,11.3640,0.1028
209,9.7000,-0.1693,12.8205,-0.0967,10.5834,0.2759,9.0472,0.1408,3.0000,0.2457
210,12.5945,0.0298,15.6894,0.4382,13.0691,-0.0345,10.7697,0.1185,8.1006,-0.1747
211,23.3558,-0.1312,25.8735,0.1018,30.7922,0.3221,29.2041,0.1472,26.9643,-0.3176
212,11.5926,-0.2437,10.0507,-0.0083,8.8407,0.2123,10.6941,0.1136,9.8563,-0.5217
213,9.4686,0.0712,8.0369,-0.2454,19.0803,0.1415,19.7469,-0.0462,12.8893,-0.1712
214,12.3682,-0.5306,9.5702,0.0458,8.8784,-0.1474,8.2087,0.0190,10.2856,-0.2469
215,11.1921,0.2117,8.0497,0.4444,11.2707,-0.4259,10.8752,-0.3394,5.4883,0.2684
216,9.1559,-0.2907,10.1985,-0.4801,7.5904,-0.3161,6.5402,-0.0577,7.1040,0.3058
217,6.4585,-0.0783,7.9084,-0.0269,5.8719,-0.3678,8.1636,0.4103,3.0000,-0.1906
218,5.9692,-0.5673,2.6432,-0.0920,9.6512,0.1913,5.3549,0.1928,11.7018,0.2482
219,7.8055,0.4519,5.9371,-0.3457,6.9906,-0.0878,3.7394,0.2538,12.5692,-0.1571
220,8.0893,0.1646,10.5589,-0.1858,6.4391,-0.0480,8.8101,-0.0234,6.8287,-0.1132
221,7.4430,0.0215,2.0000,0.2042,7.2742,0.3980,9.8189,-0.0941,12.0959,-0.5285
222,6.6153,-0.1720,2.0000,-0.1348,5.8766,-0.3748,11.0391,-0.1162,3.0000,-0.2527
223,4.9215,-0.2664,4.2319,0.2790,7.5068,0.1240,5.3358,-0.2228,3.5744,-0.2537
224,7.1113,-0.0501,7.7475,-0.0800,3.0000,-0.0741,3.4949,-0.2088,3.0000,-0.1322
225,4.8545,0.0756,5.4277,-0.0194,8.5757,-0.4750,3.4217,0.3725,3.0000,0.3303
226,10.7738,-0.0575,8.8080,0.2215,11.4151,0.0604,7.6361,-0.1835,5.1965,-0.0151
227,7.1276,0.1327,9.5603,-0.0317,12.8724,-0.2799,9.3605,-0.2835,6.8118,-0.1232
228,12.6312,0.4639,9.0730,0.0706,9.2562,-0.5266,8.0072,0.1604,11.2547,0.2573
229,8.3608,-0.2683,6.2582,-0.1228,7.9439,-0.5353,12.8625,-0.0780,5.7116,0.3518
230,10.3145,0.0591,8.6541,-0.0751,5.1089,-0.2152,9.0355,0.3948,8.0252,0.2387
231,4.5858,0.4353,8.1847,0.1982,6.7346,-0.1595,3.8391,0.2530,6.1336,-0.0326
232,13.8617,-0.0777,14.6083,-0.1848,12.2028,-0.0539,6.5450,0.0665,13.1899,-0.0478
233,9.4515,-0.0348,8.9272,-0.2709,6.8341,-0.5429,5.0169,-0.0879,8.1264,-0.2835
234,14.2100,0.1153,10.8421,-0.0741,3.0000,-0.1738,6.4853,-0.3581,17.8768,-0.0944
235,11.0833,0.1690,13.0861,-0.0061,16.2637,0.1042,15.5985,0.0641,15.6999,0.1127
236,8.9256,0.2624,12.8544,-0.2452,10.1689,0.0697,5.1701,-0.0891,8.7123,0.1683
237,5.7289,0.0273,9.9099,0.3575,6.3116,-0.3003,5.6449,-0.4853,10.0741,0.0131
238,10.4870,-0.1987,8.7299,0.0478,6.3901,0.3487,13.1261,0.1274,12.7644,0.0408
239,9.0986,0.1402,9.0185,-0.2027,8.2476,-0.3801,3.0000,-0.1042,7.0742,0.2340
240,4.2820,-0.2417,15.7573,0.1308,8.1845,-0.4476,9.7396,-0.1566,5.7240,-0.2618
241,4.9822,0.0830,4.4736,0.2378,4.3095,0.0223,4.9864,-0.1025,8.2106,0.0642
242,9.0543,0.0193,5.3723,-0.2738,11.2080,-0.2372,7.3101,0.0026,7.7705,-0.1341
243,5.1801,0.0132,3.6634,0.1226,3.0000,0.1369,5.4563,0.1003,6.5523,0.2442
244,4.7834,-0.0206,7.7949,-0.1292,3.0000,-0.2563,3.0000,-0.2861,5.3785,-0.1138
245,6.3387,0.2505,4.3605,0.1196,9.0325,0.1254,3.0000,-0.3151,3.0000,-0.6513
246,6.5963,0.1545,3.1545,0.5179,6.7660,0.3685,5.5098,0.5378,14.6728,-0.2320
247,4.9877,0.1736,6.4023,-0.1890,3.0000,0.2055,5.0173,0.0028,4.1001,-0.3848
248,11.7867,-0.1159,2.3818,0.0681,3.0000,-0.1421,5.0776,-0.0540,15.4744,-0.0445
249,8.1626,-0.4105,12.3823,-0.5021,8.7855,-0.1530,11.4187,-0.0527,13.3751,0.2839
250,4.1563,-0.0993,11.0730,0.4952,9.1477,-0.1621,9.4767,0.1998,3.0000,0.2500
251,2.2337,0.1089,12.3876,-0.5279,11.0086,0.0979,3.0000,0.1193,5.1483,-0.1858
