Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-01-07 02:00:00,4.8931,1.0,5.3634,1.0
2024-01-07 03:00:00,5.1933,0.9076,6.0719,0.9052
2024-01-07 04:00:00,5.9635,0.9252,5.8993,1.0
2024-01-07 05:00:00,5.1957,1.0,5.5453,0.9958
2024-01-07 06:00:00,4.9114,0.9495,5.0583,0.896
2024-01-07 07:00:00,5.5653,0.9903,5.0772,0.8953
2024-01-07 08:00:00,6.2501,0.936,6.1011,0.9833
2024-01-07 09:00:00,5.4677,0.9066,5.845,1.0
2024-01-07 10:00:00,6.0393,0.9072,5.4105,0.9571
2024-01-07 11:00:00,5.9791,0.9688,5.3186,0.8795
2024-01-07 12:00:00,6.3781,0.9501,4.938,0.8873
2024-01-07 13:00:00,4.5017,0.9454,4.6741,0.9993
2024-01-07 14:00:00,6.0334,0.9264,5.2708,0.9127
2024-01-07 15:00:00,4.1827,0.9346,5.3888,0.8704
2024-01-07 16:00:00,5.3138,0.9355,5.7848,0.9221
2024-01-07 17:00:00,6.2083,0.9562,4.6123,1.0
2024-01-07 18:00:00,5.2348,0.9736,4.9852,0.9532
2024-01-07 19:00:00,5.0779,0.9578,4.8613,0.9436
2024-01-07 20:00:00,5.6866,0.9815,4.2332,0.8832
2024-01-07 21:00:00,4.0757,0.9482,5.1534,0.9121
2024-01-07 22:00:00,6.4739,1.0,5.5699,1.0
2024-01-07 23:00:00,5.9611,1.0,5.2269,0.9057
2024-01-08 00:00:00,4.7147,0.8846,5.5191,0.9481
2024-01-08 01:00:00,5.3736,1.0,5.5844,0.8461
2024-01-08 02:00:00,5.0364,0.9715,5.7244,0.9946
2024-01-08 03:00:00,5.5637,0.9877,5.8293,1.0
2024-01-08 04:00:00,6.2919,0.9504,5.6963,0.9257
2024-01-08 05:00:00,5.3881,0.9619,5.1766,0.9728
2024-01-08 06:00:00,5.9161,0.945,5.7517,1.0
2024-01-08 07:00:00,4.6594,0.9284,5.6724,0.9974
2024-01-08 08:00:00,5.7141,0.9528,5.1442,1.0
2024-01-08 09:00:00,5.0446,0.9734,6.0947,0.9232
2024-01-08 10:00:00,5.2791,1.0,5.5471,0.9156
2024-01-08 11:00:00,6.3655,0.8361,5.145,0.9189
2024-01-08 12:00:00,5.6974,0.8981,5.6862,0.9098
2024-01-08 13:00:00,4.7582,1.0,5.012,0.9502
2024-01-08 14:00:00,6.6114,0.9119,6.0345,0.9648
2024-01-08 15:00:00,5.1456,0.9657,4.688,0.9225
2024-01-08 16:00:00,4.7267,0.9032,5.0646,0.9329
2024-01-08 17:00:00,5.0226,0.9432,5.0866,0.9296
2024-01-08 18:00:00,4.4407,0.9742,5.1164,0.8686
2024-01-08 19:00:00,7.1143,0.9013,5.4357,1.0
2024-01-08 20:00:00,4.0745,1.0,5.5665,0.9791
2024-01-08 21:00:00,5.2028,0.9406,5.8603,1.0
2024-01-08 22:00:00,5.3125,0.9471,5.275,0.9642
2024-01-08 23:00:00,4.8545,1.0,4.5885,0.9485
2024-01-09 00:00:00,5.8556,0.9943,6.3402,0.8827
2024-01-09 01:00:00,5.5419,0.8068,5.7295,0.946
2024-01-09 02:00:00,5.5797,0.9844,5.1634,0.891
2024-01-09 03:00:00,4.6576,0.9339,5.6592,0.8203
2024-01-09 04:00:00,4.676,0.885,5.0299,0.8283
2024-01-09 05:00:00,5.0635,0.9634,5.8302,0.9533
2024-01-09 06:00:00,5.4112,1.0,5.5606,0.9622
2024-01-09 07:00:00,4.9774,0.9315,5.2186,0.9941
2024-01-09 08:00:00,5.2482,0.9726,5.3913,0.9751
2024-01-09 09:00:00,5.3993,0.8607,6.1384,1.0
2024-01-09 10:00:00,5.0955,0.9587,5.0041,0.9633
2024-01-09 11:00:00,5.2666,0.9317,4.179,0.9434
2024-01-09 12:00:00,6.0755,0.9868,4.4479,0.9536
2024-01-09 13:00:00,5.3633,0.8739,6.4949,1.0
2024-01-09 14:00:00,6.4904,1.0,5.1958,0.9959
2024-01-09 15:00:00,5.1688,0.9408,5.0933,0.9882
2024-01-09 16:00:00,5.4985,0.967,5.6926,1.0
2024-01-09 17:00:00,5.6143,0.9538,6.1609,0.9223
2024-01-09 18:00:00,5.6362,0.9323,5.3802,0.9304
2024-01-09 19:00:00,5.6141,0.9896,5.4992,1.0
2024-01-09 20:00:00,4.9177,1.0,4.8179,0.9118
2024-01-09 21:00:00,5.9512,0.9783,5.2588,0.898
2024-01-09 22:00:00,5.2627,1.0,5.0112,0.9151
2024-01-09 23:00:00,5.6311,0.9181,5.5849,0.9471
2024-01-10 00:00:00,6.059,0.9552,5.2867,0.9231
2024-01-10 01:00:00,5.3057,0.989,4.9843,0.9707
2024-01-10 02:00:00,6.2422,0.9528,5.1293,1.0
2024-01-10 03:00:00,5.4424,0.9507,4.8751,0.9192
2024-01-10 04:00:00,5.3159,0.9204,5.4981,0.9562
2024-01-10 05:00:00,6.2761,0.9777,5.7254,0.9429
2024-01-10 06:00:00,5.2082,0.981,5.1092,0.9236
2024-01-10 07:00:00,5.4635,0.9487,4.3821,0.8897
2024-01-10 08:00:00,4.337,0.9408,5.3857,0.9621
2024-01-10 09:00:00,7.2226,0.9019,5.7391,0.9749
2024-01-10 10:00:00,5.1815,0.9952,4.5537,1.0
2024-01-10 11:00:00,4.4284,0.8661,5.2264,0.8676
2024-01-10 12:00:00,4.6952,0.9411,6.2643,0.9759
2024-01-10 13:00:00,5.4521,0.9322,5.6265,0.9156
2024-01-10 14:00:00,5.2379,0.9999,5.3239,0.9821
2024-01-10 15:00:00,5.9765,0.8395,5.6846,0.967
2024-01-10 16:00:00,6.3114,0.9058,4.753,0.9786
2024-01-10 17:00:00,5.1464,0.9572,4.8988,0.9616
2024-01-10 18:00:00,4.9931,0.9195,4.9082,1.0
2024-01-10 19:00:00,5.7371,0.9844,6.1288,0.8665
2024-01-10 20:00:00,5.302,0.9092,5.081,0.8867
2024-01-10 21:00:00,3.992,1.0,5.3248,0.9204
2024-01-10 22:00:00,5.4766,0.9412,5.0823,0.9744
2024-01-10 23:00:00,5.5282,0.905,4.3709,0.9308
2024-01-11 00:00:00,4.5209,0.9527,4.5777,0.8966
2024-01-11 01:00:00,5.9644,1.0,5.0833,0.9758
2024-01-11 02:00:00,5.6578,0.9404,5.2035,0.9897
2024-01-11 03:00:00,6.7138,0.9141,5.0573,0.8894
2024-01-11 04:00:00,4.5968,0.9121,4.5329,0.9724
2024-01-11 05:00:00,5.5598,0.9612,4.4355,0.8578
2024-01-11 06:00:00,5.9871,0.984,5.3841,0.9176
2024-01-11 07:00:00,4.74,0.9869,5.3974,0.973
2024-01-11 08:00:00,5.1892,0.8859,5.365,1.0
2024-01-11 09:00:00,4.509,0.9416,6.2748,1.0
2024-01-11 10:00:00,5.3962,1.0,5.333,0.897
2024-01-11 11:00:00,6.1251,0.9895,4.7599,0.9349
2024-01-11 12:00:00,5.6136,0.9215,5.07,0.9017
2024-01-11 13:00:00,5.5049,0.9627,6.0275,0.9701
2024-01-11 14:00:00,5.5786,0.9511,6.7765,0.8818
2024-01-11 15:00:00,5.5352,0.9824,5.5688,0.978
2024-01-11 16:00:00,5.3225,0.9327,4.396,0.9428
2024-01-11 17:00:00,5.3333,0.9772,5.9332,0.9501
2024-01-11 18:00:00,5.1138,0.9991,5.8889,0.9325
2024-01-11 19:00:00,5.7229,0.9641,4.7503,0.9356
2024-01-11 20:00:00,6.1285,0.9422,5.2206,0.9411
2024-01-11 21:00:00,5.4083,0.9021,4.4707,0.9908
2024-01-11 22:00:00,5.1939,0.8796,5.5398,0.9043
2024-01-11 23:00:00,5.8609,0.9219,5.1855,0.8211
2024-01-12 00:00:00,3.9037,0.95,5.044,0.9213
2024-01-12 01:00:00,5.5649,0.9176,4.4712,0.9662
2024-01-12 02:00:00,5.1603,0.9674,5.3463,0.9452
2024-01-12 03:00:00,5.2534,1.0,5.4372,0.8746
2024-01-12 04:00:00,5.069,1.0,4.8015,0.9152
2024-01-12 05:00:00,5.9397,0.9647,4.9752,0.9194
2024-01-12 06:00:00,5.4108,0.9175,4.7463,1.0
2024-01-12 07:00:00,5.5527,0.8923,6.013,0.892
2024-01-12 08:00:00,5.7959,1.0,6.0794,0.951
2024-01-12 09:00:00,5.7824,0.9258,4.7018,0.8868
2024-01-12 10:00:00,5.3265,0.8944,5.0675,0.8755
2024-01-12 11:00:00,5.7573,0.9366,5.627,0.9719
2024-01-12 12:00:00,5.0805,0.8878,3.9788,0.9142
2024-01-12 13:00:00,4.6973,0.8458,5.3945,1.0
2024-01-12 14:00:00,4.7972,0.8976,5.1277,0.8998
2024-01-12 15:00:00,4.5529,0.9416,5.4943,1.0
2024-01-12 16:00:00,5.3135,0.8616,4.6171,1.0
2024-01-12 17:00:00,5.7452,0.9321,4.5494,0.9467
2024-01-12 18:00:00,5.6708,0.8195,5.2077,0.9319
2024-01-12 19:00:00,5.4869,0.9195,6.007,1.0
2024-01-12 20:00:00,5.798,0.9123,5.6069,1.0
2024-01-12 21:00:00,5.7694,1.0,5.6835,0.8919
2024-01-12 22:00:00,5.857,0.9804,6.1713,0.8825
2024-01-12 23:00:00,4.7004,0.9984,4.9684,0.9826
2024-01-13 00:00:00,5.5669,0.9451,5.4629,0.9133
2024-01-13 01:00:00,5.4042,0.9249,5.1092,0.9544
2024-01-13 02:00:00,5.2587,0.9273,5.5344,0.9097
2024-01-13 03:00:00,5.3876,0.8429,5.1535,0.9932
2024-01-13 04:00:00,5.4166,0.9789,6.0007,0.8451
2024-01-13 05:00:00,5.7082,0.9201,5.7155,0.9298
2024-01-13 06:00:00,4.5355,0.8445,5.8393,0.89
2024-01-13 07:00:00,5.5089,0.986,4.7661,0.9757
2024-01-13 08:00:00,5.2465,0.952,5.0655,0.9434
2024-01-13 09:00:00,4.7478,0.9374,5.0676,0.9518
2024-01-13 10:00:00,4.8922,0.917,6.1719,0.9857
2024-01-13 11:00:00,5.0122,1.0,5.9094,1.0
2024-01-13 12:00:00,5.6411,0.8948,5.4336,1.0
2024-01-13 13:00:00,5.8901,0.8625,5.7631,1.0
2024-01-13 14:00:00,5.0131,0.913,6.2297,1.0
2024-01-13 15:00:00,6.1208,0.9677,5.7756,0.9166
2024-01-13 16:00:00,5.5441,0.9481,6.7571,0.9494
2024-01-13 17:00:00,5.7839,0.9472,5.0566,0.937
2024-01-13 18:00:00,5.8808,1.0,5.2502,0.9875
2024-01-13 19:00:00,5.4584,0.9076,5.5125,0.8808
2024-01-13 20:00:00,5.3434,0.9546,5.2045,1.0
2024-01-13 21:00:00,5.7087,0.9107,5.1253,0.9866
2024-01-13 22:00:00,4.8182,0.9451,5.4987,0.9477
2024-01-13 23:00:00,5.3273,1.0,5.3303,0.9321
2024-01-14 00:00:00,6.6674,0.8987,4.7274,1.0
2024-01-14 01:00:00,5.4064,0.9757,5.5905,0.9644
2024-01-14 02:00:00,5.8108,0.9574,5.7474,1.0
2024-01-14 03:00:00,5.475,0.9607,4.0329,0.9719
2024-01-14 04:00:00,5.3113,0.9258,5.9002,0.964
2024-01-14 05:00:00,5.9541,0.9557,5.589,1.0
2024-01-14 06:00:00,5.6645,1.0,5.2836,0.8839
2024-01-14 07:00:00,5.4933,0.9182,5.5563,0.9633
2024-01-14 08:00:00,5.6087,0.9449,5.2045,0.8471
2024-01-14 09:00:00,6.0351,1.0,5.2252,0.8992
2024-01-14 10:00:00,5.4483,1.0,4.2644,1.0
2024-01-14 11:00:00,5.5101,0.9318,5.2542,0.9565
2024-01-14 12:00:00,5.855,0.9434,4.7081,0.8754
2024-01-14 13:00:00,5.5427,0.9452,5.2373,0.8952
2024-01-14 14:00:00,4.6547,0.9473,5.2686,0.9414
2024-01-14 15:00:00,4.1904,0.9769,5.1956,0.9506
2024-01-14 16:00:00,6.0175,0.9561,5.4651,0.8983
2024-01-14 17:00:00,6.1322,0.9133,5.8944,0.8927
2024-01-14 18:00:00,5.6047,0.9379,4.9773,0.9651
2024-01-14 19:00:00,6.0135,0.9476,5.741,1.0
2024-01-14 20:00:00,5.4136,0.9044,4.6917,0.8204
2024-01-14 21:00:00,5.6398,0.9583,5.7305,0.9657
2024-01-14 22:00:00,5.2339,0.9198,5.2573,0.9206
2024-01-14 23:00:00,5.1707,0.9744,4.996,0.9836
2024-01-15 00:00:00,5.6446,0.9455,5.9085,0.9675
2024-01-15 01:00:00,5.343,0.9228,5.3203,0.9035
2024-01-15 02:00:00,6.1195,0.9306,5.3839,0.8838
2024-01-15 03:00:00,6.0406,0.9338,5.9707,0.9241
2024-01-15 04:00:00,5.6878,0.9045,4.4483,0.988
2024-01-15 05:00:00,5.9332,0.9835,5.6453,0.9625
2024-01-15 06:00:00,5.1238,0.9745,6.2497,1.0
2024-01-15 07:00:00,4.553,1.0,6.2045,0.9485
2024-01-15 08:00:00,5.3067,0.9011,4.8507,0.8921
2024-01-15 09:00:00,5.4496,0.9515,4.2913,0.9549
2024-01-15 10:00:00,5.5543,0.9916,5.1006,0.9841
2024-01-15 11:00:00,5.8181,0.9799,4.6685,0.9627
2024-01-15 12:00:00,4.8327,0.9743,5.7315,0.9089
2024-01-15 13:00:00,4.696,0.8126,5.1611,1.0
2024-01-15 14:00:00,4.8027,0.9446,4.5821,0.93
2024-01-15 15:00:00,5.5645,0.9242,5.4005,0.9264
2024-01-15 16:00:00,5.6688,1.0,5.2385,0.9563
2024-01-15 17:00:00,5.5764,0.9028,5.2713,0.9244
2024-01-15 18:00:00,5.7664,0.9115,5.2091,0.9307
2024-01-15 19:00:00,4.7485,0.9684,6.0299,0.8912
2024-01-15 20:00:00,5.9725,0.9752,6.0739,0.9233
2024-01-15 21:00:00,5.6214,0.9736,5.7941,0.9649
2024-01-15 22:00:00,6.3152,0.8967,4.1999,0.9411
2024-01-15 23:00:00,5.4967,0.9233,5.4793,0.8969
2024-01-16 00:00:00,5.8532,0.9117,5.3089,1.0
2024-01-16 01:00:00,5.1262,0.9055,5.2186,0.9592
2024-01-16 02:00:00,5.0955,0.9835,5.4146,0.9471
2024-01-16 03:00:00,5.3695,0.8582,5.5057,0.9538
2024-01-16 04:00:00,4.4862,0.8774,6.1417,0.9048
2024-01-16 05:00:00,5.6518,0.9163,6.0003,0.9746
2024-01-16 06:00:00,5.5264,0.9331,5.2504,1.0
2024-01-16 07:00:00,5.8858,0.9419,5.4131,0.8549
2024-01-16 08:00:00,6.618,0.9169,5.8514,1.0
2024-01-16 09:00:00,5.7031,0.9309,5.4621,0.9104
2024-01-16 10:00:00,5.4316,0.9373,4.7629,0.9905
2024-01-16 11:00:00,5.1766,0.9309,4.8302,0.8232
2024-01-16 12:00:00,5.8704,1.0,5.0071,0.9077
2024-01-16 13:00:00,5.9676,0.8791,5.6812,1.0
2024-01-16 14:00:00,4.5679,0.923,5.2861,1.0
2024-01-16 15:00:00,5.7136,0.9748,4.9736,0.9326
2024-01-16 16:00:00,5.3988,0.9516,5.431,1.0
2024-01-16 17:00:00,5.5434,0.9453,5.9159,0.9127
2024-01-16 18:00:00,6.0378,0.9761,6.5147,0.9463
2024-01-16 19:00:00,5.4393,0.9369,6.1757,0.9585
2024-01-16 20:00:00,5.1312,0.9635,5.3405,0.8892
2024-01-16 21:00:00,5.4126,0.9208,4.3894,0.9623
2024-01-16 22:00:00,4.6259,0.9407,5.607,0.9065
2024-01-16 23:00:00,4.5618,0.9603,5.1876,1.0
2024-01-17 00:00:00,5.5315,0.9793,5.317,0.9804
2024-01-17 01:00:00,5.9449,0.9052,6.5205,0.8609
2024-01-17 02:00:00,6.0731,1.0,5.9879,1.0
2024-01-17 03:00:00,4.6367,0.928,6.4641,1.0
2024-01-17 04:00:00,5.2586,0.9346,5.4034,0.8609
2024-01-17 05:00:00,4.7836,1.0,4.9087,0.9515
2024-01-17 06:00:00,5.1255,1.0,6.0061,0.9765
2024-01-17 07:00:00,4.7848,0.9999,5.7201,0.8806
2024-01-17 08:00:00,5.1921,0.9049,5.0759,0.9585
2024-01-17 09:00:00,5.823,1.0,4.9469,0.935
2024-01-17 10:00:00,6.2391,0.9007,5.2086,0.9853
2024-01-17 11:00:00,6.8257,0.9272,5.5151,1.0
2024-01-17 12:00:00,5.3661,0.9163,4.8878,0.9103
2024-01-17 13:00:00,5.8813,1.0,4.6513,0.8929
2024-01-17 14:00:00,5.4768,0.9806,5.3613,0.9757
2024-01-17 15:00:00,6.1852,0.9231,5.3954,1.0
2024-01-17 16:00:00,5.084,0.9807,4.7203,0.8686
2024-01-17 17:00:00,5.5841,0.9229,5.3467,0.8172
2024-01-17 18:00:00,5.3111,0.9227,5.052,1.0
2024-01-17 19:00:00,6.0875,1.0,4.3449,1.0
2024-01-17 20:00:00,5.3769,1.0,5.6391,0.995
2024-01-17 21:00:00,5.4044,0.9089,5.0007,0.8935
2024-01-17 22:00:00,5.3168,0.9856,5.6922,0.9128
2024-01-17 23:00:00,5.5637,0.9063,5.0415,0.9437
2024-01-18 00:00:00,4.8183,0.9868,5.2043,0.9765
2024-01-18 01:00:00,5.2857,0.9411,5.6585,0.9661
2024-01-18 02:00:00,5.3786,0.9529,5.4581,0.9013
2024-01-18 03:00:00,5.3765,0.9675,5.2913,0.988
2024-01-18 04:00:00,4.3588,0.8744,5.5062,0.9389
2024-01-18 05:00:00,5.4382,0.9801,5.0283,0.9411
2024-01-18 06:00:00,5.1453,0.9033,5.1951,0.998
2024-01-18 07:00:00,6.2941,0.8563,4.6111,0.9057
2024-01-18 08:00:00,5.3468,0.9229,4.875,0.9294
2024-01-18 09:00:00,4.5287,0.9899,6.1643,0.9196
2024-01-18 10:00:00,5.0804,0.9276,5.0849,0.9353
2024-01-18 11:00:00,5.705,0.9051,4.954,0.9916
2024-01-18 12:00:00,5.0621,0.9213,4.9711,0.8464
2024-01-18 13:00:00,5.1274,0.9891,5.6773,0.9699
2024-01-18 14:00:00,5.6235,0.9089,4.2861,0.9347
2024-01-18 15:00:00,5.6141,0.9592,5.3574,0.9307
2024-01-18 16:00:00,5.6466,0.9624,5.9979,0.8964
2024-01-18 17:00:00,5.367,0.9398,6.1478,0.9545
2024-01-18 18:00:00,4.9017,0.9243,5.9668,0.9238
