Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-01-05 11:00:00,1.9471,0.939,1.2893,0.9489
2023-01-05 12:00:00,0.9546,1.0,0.854,1.0
2023-01-05 13:00:00,0.8963,0.9542,1.6966,0.9562
2023-01-05 14:00:00,0.7639,0.9439,1.3667,0.9815
2023-01-05 15:00:00,1.0607,0.9351,1.2559,0.9339
2023-01-05 16:00:00,1.5945,0.9414,1.4544,0.9515
2023-01-05 17:00:00,1.3649,0.9487,1.3428,0.9807
2023-01-05 18:00:00,1.6946,0.9713,1.1634,0.9348
2023-01-05 19:00:00,1.4397,0.875,1.4063,0.9646
2023-01-05 20:00:00,1.5793,0.9269,1.3979,0.9089
2023-01-05 21:00:00,1.435,0.8965,1.5537,0.916
2023-01-05 22:00:00,1.3158,0.9138,1.4613,0.9936
2023-01-05 23:00:00,1.0856,0.9878,1.64,0.9756
2023-01-06 00:00:00,1.6689,0.8836,1.7693,0.9541
2023-01-06 01:00:00,1.4375,0.901,1.3408,0.9414
2023-01-06 02:00:00,2.0163,0.9635,2.053,0.8706
2023-01-06 03:00:00,1.4662,0.9954,1.0655,0.988
2023-01-06 04:00:00,1.5021,0.9324,0.9314,0.9526
2023-01-06 05:00:00,0.8541,0.9306,1.7035,0.9678
2023-01-06 06:00:00,1.4447,0.9318,1.5734,0.8923
2023-01-06 07:00:00,1.5891,1.0,1.6196,0.9116
2023-01-06 08:00:00,1.7947,0.9613,1.5876,0.9171
2023-01-06 09:00:00,1.9563,0.9653,1.67,0.9823
2023-01-06 10:00:00,1.4154,0.9647,1.6943,0.8695
2023-01-06 11:00:00,1.8681,0.9946,1.6698,0.8893
2023-01-06 12:00:00,2.0471,0.952,1.4463,0.9042
2023-01-06 13:00:00,1.1022,0.9382,1.3457,1.0
2023-01-06 14:00:00,1.7872,1.0,1.4008,0.9409
2023-01-06 15:00:00,1.3366,0.9669,1.3269,1.0
2023-01-06 16:00:00,1.383,0.9321,1.7962,0.8828
2023-01-06 17:00:00,1.5396,0.9377,1.0222,0.9321
2023-01-06 18:00:00,0.8103,0.945,1.4718,0.9955
2023-01-06 19:00:00,1.2052,0.9538,1.6518,1.0
2023-01-06 20:00:00,1.543,0.9074,1.1754,0.8663
2023-01-06 21:00:00,1.1919,0.976,1.4885,1.0
2023-01-06 22:00:00,1.9166,0.889,1.8836,0.9299
2023-01-06 23:00:00,1.5397,0.9149,1.4785,1.0
2023-01-07 00:00:00,1.4367,0.9054,1.5752,0.9725
2023-01-07 01:00:00,1.5681,0.9732,1.3763,0.8964
2023-01-07 02:00:00,1.6577,0.892,1.7754,0.9076
2023-01-07 03:00:00,1.0624,0.9811,2.1532,0.9264
2023-01-07 04:00:00,1.5561,0.9836,1.5802,0.8715
2023-01-07 05:00:00,1.5657,0.9423,1.5297,0.8459
2023-01-07 06:00:00,1.6903,0.9783,1.6484,0.9226
2023-01-07 07:00:00,1.6442,0.822,1.6873,0.9223
2023-01-07 08:00:00,1.0136,0.9765,1.1645,0.9351
2023-01-07 09:00:00,1.6436,0.9715,1.128,0.9112
2023-01-07 10:00:00,1.7164,0.9249,1.9797,0.9224
2023-01-07 11:00:00,0.8417,0.9054,1.5152,0.9334
2023-01-07 12:00:00,1.7161,0.8732,1.471,0.8414
2023-01-07 13:00:00,1.5479,0.9376,1.062,0.9382
2023-01-07 14:00:00,1.5995,0.938,2.0339,0.9819
2023-01-07 15:00:00,1.7645,0.9236,1.4359,0.9381
2023-01-07 16:00:00,1.7017,0.9843,1.7858,0.8064
2023-01-07 17:00:00,1.8715,0.8771,1.5523,1.0
2023-01-07 18:00:00,1.7695,0.9489,1.1367,1.0
2023-01-07 19:00:00,1.1474,0.9184,1.6547,0.9484
2023-01-07 20:00:00,1.5964,0.895,1.6059,0.9278
2023-01-07 21:00:00,1.6417,0.9688,2.4198,0.9088
2023-01-07 22:00:00,1.5034,0.8995,1.5122,0.9295
2023-01-07 23:00:00,0.7827,0.9479,1.9279,0.9771
2023-01-08 00:00:00,1.8787,1.0,1.522,1.0
2023-01-08 01:00:00,1.0203,0.9633,2.1814,0.8136
2023-01-08 02:00:00,1.605,1.0,0.7638,0.9475
2023-01-08 03:00:00,1.9991,0.9161,1.1514,0.9355
2023-01-08 04:00:00,1.4582,1.0,1.3638,0.9754
2023-01-08 05:00:00,1.6451,0.8953,1.6184,0.9034
2023-01-08 06:00:00,1.1592,0.9235,1.8941,0.9114
2023-01-08 07:00:00,1.402,1.0,1.8496,0.9884
2023-01-08 08:00:00,1.4357,0.987,1.157,0.8662
2023-01-08 09:00:00,1.7751,0.9648,2.3699,0.9347
2023-01-08 10:00:00,1.9414,0.9813,1.353,0.9503
2023-01-08 11:00:00,1.2911,0.9598,1.6626,0.9016
2023-01-08 12:00:00,1.1839,1.0,1.5953,1.0
2023-01-08 13:00:00,2.1336,0.9958,1.476,0.9276
2023-01-08 14:00:00,2.3136,0.9212,1.6429,0.8493
2023-01-08 15:00:00,2.0063,0.9968,1.5503,0.9516
2023-01-08 16:00:00,1.528,1.0,1.2238,0.8973
2023-01-08 17:00:00,1.0074,0.97,1.9298,1.0
2023-01-08 18:00:00,1.3928,0.9666,1.6126,0.9091
2023-01-08 19:00:00,1.7605,0.969,1.6442,0.9208
2023-01-08 20:00:00,1.5848,0.942,0.9569,0.9005
2023-01-08 21:00:00,1.2547,0.9867,1.2322,0.9063
2023-01-08 22:00:00,2.1574,0.9632,2.2999,1.0
2023-01-08 23:00:00,1.5022,0.9257,1.5573,1.0
2023-01-09 00:00:00,1.4152,0.9193,1.8232,0.8753
2023-01-09 01:00:00,1.8551,0.9079,1.4136,0.8939
2023-01-09 02:00:00,1.5859,0.9253,1.5836,0.9709
2023-01-09 03:00:00,1.3443,1.0,1.1132,0.9061
2023-01-09 04:00:00,1.6326,0.9337,1.6029,0.947
2023-01-09 05:00:00,1.6258,0.9305,1.2848,0.9302
2023-01-09 06:00:00,1.4758,0.9883,1.3719,0.9905
2023-01-09 07:00:00,1.3789,0.919,1.5365,0.9042
2023-01-09 08:00:00,1.2871,0.9998,1.529,0.9177
2023-01-09 09:00:00,1.8569,0.9929,1.7316,0.9165
2023-01-09 10:00:00,1.8902,0.8775,1.5493,0.9827
2023-01-09 11:00:00,1.4191,0.814,1.784,1.0
2023-01-09 12:00:00,1.2572,1.0,1.5625,0.8892
2023-01-09 13:00:00,1.8116,0.9569,1.5491,0.9473
2023-01-09 14:00:00,1.563,0.9932,1.5136,0.9071
2023-01-09 15:00:00,1.7721,0.9599,1.5705,0.9289
2023-01-09 16:00:00,1.3467,0.8598,1.5444,0.9406
2023-01-09 17:00:00,1.7132,0.9388,1.5498,0.9595
2023-01-09 18:00:00,1.2437,0.9271,1.1342,0.9272
2023-01-09 19:00:00,1.1866,0.9594,0.8381,0.9396
2023-01-09 20:00:00,1.5739,0.9626,1.1442,0.9371
2023-01-09 21:00:00,1.0647,0.9398,1.2625,0.8357
2023-01-09 22:00:00,0.8972,0.9328,1.6692,0.9449
2023-01-09 23:00:00,1.8096,0.9619,1.6652,0.9825
2023-01-10 00:00:00,1.4397,0.9203,1.3211,0.9737
2023-01-10 01:00:00,1.1894,1.0,1.2376,0.9562
2023-01-10 02:00:00,1.2244,0.8768,1.3462,1.0
2023-01-10 03:00:00,1.159,0.9418,1.0867,1.0
2023-01-10 04:00:00,1.5811,0.9008,1.5938,0.9918
2023-01-10 05:00:00,1.747,0.921,1.8106,1.0
2023-01-10 06:00:00,1.7809,0.8644,1.1875,0.9937
2023-01-10 07:00:00,1.5793,0.9232,1.0658,1.0
2023-01-10 08:00:00,1.1957,0.9568,1.3022,0.9342
2023-01-10 09:00:00,1.2707,0.8998,1.7928,0.894
2023-01-10 10:00:00,1.5841,0.949,1.4342,0.9243
2023-01-10 11:00:00,1.3418,0.9612,1.4802,1.0
2023-01-10 12:00:00,1.5602,0.8938,1.3535,0.8387
2023-01-10 13:00:00,1.1932,0.965,1.9525,0.9887
2023-01-10 14:00:00,1.6117,0.8637,1.2794,0.937
2023-01-10 15:00:00,1.3168,0.9972,1.6305,1.0
2023-01-10 16:00:00,1.9631,0.9841,1.7153,1.0
2023-01-10 17:00:00,1.3749,0.9691,1.7732,1.0
2023-01-10 18:00:00,1.1975,0.9195,1.2789,0.9558
2023-01-10 19:00:00,1.6882,0.9494,1.6377,0.9852
2023-01-10 20:00:00,1.2473,0.9311,1.317,0.9327
2023-01-10 21:00:00,1.8729,0.9257,1.4352,0.9348
2023-01-10 22:00:00,1.2942,1.0,1.149,0.9823
2023-01-10 23:00:00,1.5597,1.0,1.1279,0.9775
2023-01-11 00:00:00,1.5921,0.8698,1.5838,1.0
2023-01-11 01:00:00,2.0312,0.9339,1.3469,0.9338
2023-01-11 02:00:00,1.6486,0.9215,1.6222,0.8694
2023-01-11 03:00:00,1.3036,0.9115,1.4115,1.0
2023-01-11 04:00:00,1.1879,0.978,1.6105,0.8801
2023-01-11 05:00:00,1.3701,0.9342,1.4756,0.939
2023-01-11 06:00:00,1.6737,0.9084,1.0291,1.0
2023-01-11 07:00:00,0.9729,1.0,1.3565,0.9529
2023-01-11 08:00:00,1.6413,1.0,1.2063,0.9982
2023-01-11 09:00:00,1.3228,1.0,1.4167,0.9692
2023-01-11 10:00:00,1.4765,0.9585,1.3635,0.9184
2023-01-11 11:00:00,1.3936,0.9344,1.7934,0.9579
2023-01-11 12:00:00,1.689,0.8968,1.3827,0.9387
2023-01-11 13:00:00,1.1625,0.9259,0.9412,0.952
2023-01-11 14:00:00,1.2038,0.9563,2.0918,0.9015
2023-01-11 15:00:00,1.6845,0.9072,1.3189,0.9589
2023-01-11 16:00:00,1.207,0.9492,1.3199,0.9689
2023-01-11 17:00:00,0.9852,0.9717,1.8735,0.9643
2023-01-11 18:00:00,1.3053,1.0,1.3019,0.9872
2023-01-11 19:00:00,1.0225,1.0,1.4521,1.0
2023-01-11 20:00:00,0.9365,0.937,1.7763,0.957
2023-01-11 21:00:00,1.6836,0.8875,1.4439,0.9466
2023-01-11 22:00:00,1.7708,0.9984,1.594,0.9914
2023-01-11 23:00:00,1.7973,0.9457,1.3728,0.9383
2023-01-12 00:00:00,1.2213,0.9025,1.4695,1.0
2023-01-12 01:00:00,1.5021,0.9913,1.1062,0.912
2023-01-12 02:00:00,1.6359,0.9316,1.19,0.9555
2023-01-12 03:00:00,1.5568,0.8632,1.5486,0.8783
2023-01-12 04:00:00,1.8792,0.8963,1.275,1.0
2023-01-12 05:00:00,1.4514,0.8735,1.5809,0.9453
2023-01-12 06:00:00,2.0418,0.9456,1.7523,0.919
2023-01-12 07:00:00,1.5577,1.0,1.1575,0.9735
2023-01-12 08:00:00,1.4601,0.8915,0.9558,0.9789
2023-01-12 09:00:00,1.4645,0.8584,1.684,0.9373
2023-01-12 10:00:00,1.4758,0.8787,1.7138,1.0
2023-01-12 11:00:00,1.5651,0.9812,1.5913,0.9877
2023-01-12 12:00:00,0.9099,1.0,1.836,0.9468
2023-01-12 13:00:00,1.2226,0.9132,1.0887,1.0
2023-01-12 14:00:00,1.468,0.9638,1.735,1.0
2023-01-12 15:00:00,1.8223,1.0,1.3098,0.9342
2023-01-12 16:00:00,1.4428,0.9371,1.2716,0.9357
2023-01-12 17:00:00,1.4769,0.9208,0.8597,0.9829
2023-01-12 18:00:00,1.5172,0.9436,1.3917,0.878
2023-01-12 19:00:00,1.4658,0.8633,1.1266,0.946
2023-01-12 20:00:00,1.2278,0.9941,1.628,0.9547
2023-01-12 21:00:00,1.9004,0.9743,1.2503,0.991
2023-01-12 22:00:00,1.1431,0.9394,1.3392,0.9752
2023-01-12 23:00:00,1.016,0.9042,1.2877,0.8932
2023-01-13 00:00:00,1.1132,0.9676,1.358,1.0
2023-01-13 01:00:00,1.2615,0.8882,1.3055,0.9635
2023-01-13 02:00:00,1.7534,0.8801,1.259,1.0
2023-01-13 03:00:00,1.4395,0.915,0.953,0.9916
2023-01-13 04:00:00,1.5764,0.9797,1.8161,0.9874
2023-01-13 05:00:00,1.746,0.8912,1.2936,1.0
2023-01-13 06:00:00,1.4743,0.8499,1.7286,0.9511
2023-01-13 07:00:00,1.2492,0.9712,1.6034,0.9836
2023-01-13 08:00:00,1.1367,0.9193,1.59,0.9017
2023-01-13 09:00:00,1.583,0.9504,1.7141,1.0
2023-01-13 10:00:00,2.0638,0.96,1.5451,0.9212
2023-01-13 11:00:00,1.4096,1.0,1.2551,0.9259
2023-01-13 12:00:00,1.1358,0.8859,1.8064,1.0
2023-01-13 13:00:00,1.7546,1.0,1.3221,0.9666
2023-01-13 14:00:00,1.3144,0.9629,1.0392,0.9357
2023-01-13 15:00:00,2.021,0.9514,1.7625,0.9865
2023-01-13 16:00:00,1.6154,0.9395,1.7762,0.8812
2023-01-13 17:00:00,1.4685,0.9709,1.1322,0.898
2023-01-13 18:00:00,1.833,1.0,1.4829,1.0
2023-01-13 19:00:00,1.2189,0.883,1.458,0.9832
2023-01-13 20:00:00,1.529,0.9421,1.9134,0.9832
2023-01-13 21:00:00,1.6705,0.931,1.4087,1.0
2023-01-13 22:00:00,1.5915,0.9919,1.284,0.9402
2023-01-13 23:00:00,1.3789,0.8814,1.4591,0.8684
2023-01-14 00:00:00,2.1058,0.9467,1.514,0.9114
2023-01-14 01:00:00,0.9108,0.9557,1.6409,0.8883
2023-01-14 02:00:00,1.3859,0.9173,1.0768,1.0
2023-01-14 03:00:00,1.2831,0.9633,1.9963,1.0
2023-01-14 04:00:00,1.5204,0.923,2.0179,0.944
2023-01-14 05:00:00,1.4857,0.905,1.2219,0.9908
2023-01-14 06:00:00,1.5807,0.9666,1.7575,0.9682
2023-01-14 07:00:00,1.0962,0.9063,1.3532,0.9562
2023-01-14 08:00:00,0.8977,0.9559,1.5756,0.9371
2023-01-14 09:00:00,2.1304,0.9513,1.4479,0.9697
2023-01-14 10:00:00,2.1157,0.9011,1.1246,0.8791
2023-01-14 11:00:00,1.0751,0.9129,1.6613,0.9985
2023-01-14 12:00:00,1.2809,1.0,1.5898,0.9576
2023-01-14 13:00:00,1.0644,0.8568,1.7002,0.8933
2023-01-14 14:00:00,1.4025,0.9329,1.5479,0.9054
2023-01-14 15:00:00,1.6742,0.9617,2.4244,0.9924
2023-01-14 16:00:00,1.5884,0.9859,1.5727,0.8119
2023-01-14 17:00:00,1.8248,1.0,2.6235,0.8684
2023-01-14 18:00:00,1.5556,0.9871,1.1046,0.9284
2023-01-14 19:00:00,1.7858,0.9841,2.1315,0.9259
2023-01-14 20:00:00,1.594,1.0,1.383,0.9732
2023-01-14 21:00:00,1.4869,0.933,1.8287,0.9284
2023-01-14 22:00:00,1.0781,0.9317,1.2468,0.967
2023-01-14 23:00:00,1.2427,0.8824,1.5376,0.9509
2023-01-15 00:00:00,1.5672,0.8922,1.3552,0.9141
2023-01-15 01:00:00,1.3591,0.9498,1.5834,1.0
2023-01-15 02:00:00,1.2412,0.9819,1.7793,0.8906
2023-01-15 03:00:00,1.4377,0.9388,1.6061,0.9389
2023-01-15 04:00:00,1.7043,0.9393,1.5256,0.9584
2023-01-15 05:00:00,1.4832,0.9569,1.45,0.9745
2023-01-15 06:00:00,1.4991,0.9392,1.4746,1.0
2023-01-15 07:00:00,1.7122,0.892,1.4047,1.0
2023-01-15 08:00:00,1.8021,0.98,1.8727,1.0
2023-01-15 09:00:00,1.3898,0.8059,1.3658,0.9436
2023-01-15 10:00:00,1.3923,0.9349,1.2817,1.0
2023-01-15 11:00:00,1.8867,0.9797,1.0479,0.9276
2023-01-15 12:00:00,1.1169,0.9602,1.528,0.9849
2023-01-15 13:00:00,2.0348,0.9226,1.8258,0.9045
2023-01-15 14:00:00,1.6022,0.8564,1.2003,0.9064
2023-01-15 15:00:00,1.1495,0.8796,1.8472,0.9765
2023-01-15 16:00:00,1.3553,0.9687,1.2866,0.9139
2023-01-15 17:00:00,1.2191,0.9531,1.208,0.9713
2023-01-15 18:00:00,2.2536,0.8245,1.6,1.0
2023-01-15 19:00:00,1.2485,0.886,1.3948,0.9737
2023-01-15 20:00:00,1.2528,0.9824,1.8926,0.979
2023-01-15 21:00:00,2.2461,0.9692,1.547,0.9287
2023-01-15 22:00:00,1.5057,0.9698,1.1998,0.9863
2023-01-15 23:00:00,1.1857,0.9974,1.2271,0.9349
2023-01-16 00:00:00,0.8943,0.9254,1.1603,0.9761
2023-01-16 01:00:00,1.6539,0.9504,1.7554,0.9865
2023-01-16 02:00:00,1.6518,0.941,2.1395,0.9638
2023-01-16 03:00:00,1.5098,0.89,1.7374,0.9156
2023-01-16 04:00:00,1.6943,0.9104,1.2156,1.0
2023-01-16 05:00:00,1.6576,0.9003,1.218,0.9734
2023-01-16 06:00:00,1.0394,0.9598,1.6379,0.9738
2023-01-16 07:00:00,1.7473,0.9286,1.0951,0.9161
2023-01-16 08:00:00,0.9873,0.9914,1.4875,0.8875
2023-01-16 09:00:00,1.7878,1.0,1.1456,0.9053
2023-01-16 10:00:00,1.5919,0.9461,1.5754,0.8968
2023-01-16 11:00:00,1.1573,1.0,1.4241,0.9608
2023-01-16 12:00:00,1.3842,0.8332,1.543,1.0
2023-01-16 13:00:00,1.5448,0.9212,1.6993,0.8574
2023-01-16 14:00:00,1.6997,0.9576,1.6771,0.9941
2023-01-16 15:00:00,1.0451,1.0,1.7568,0.9603
2023-01-16 16:00:00,1.6095,1.0,1.8252,0.9957
2023-01-16 17:00:00,1.3656,0.9652,0.9522,0.9797
2023-01-16 18:00:00,1.2068,0.9391,1.8594,0.9982
2023-01-16 19:00:00,1.6408,0.982,1.496,0.8906
2023-01-16 20:00:00,1.2696,0.9803,1.58,0.9222
2023-01-16 21:00:00,1.7916,0.8682,1.545,0.931
2023-01-16 22:00:00,1.275,0.9489,0.9784,0.9178
2023-01-16 23:00:00,1.6609,0.8635,1.9856,0.9724
2023-01-17 00:00:00,1.3812,0.9938,1.344,0.9746
2023-01-17 01:00:00,1.7704,0.931,1.5319,0.8819
2023-01-17 02:00:00,1.9,1.0,1.5245,0.982
2023-01-17 03:00:00,1.9469,0.9915,1.879,0.9029
2023-01-17 04:00:00,1.6367,0.9505,1.6715,0.9619
2023-01-17 05:00:00,1.3743,0.9987,1.3313,0.9602
2023-01-17 06:00:00,1.1502,0.9175,1.746,0.9725
2023-01-17 07:00:00,1.3918,0.9266,1.9954,0.8934
2023-01-17 08:00:00,1.9485,1.0,0.9547,0.9503
2023-01-17 09:00:00,1.5024,0.8819,1.138,0.9555
2023-01-17 10:00:00,0.9601,0.956,1.5122,0.9109
2023-01-17 11:00:00,1.1996,0.9317,1.7981,0.8853
2023-01-17 12:00:00,1.419,0.9013,1.5265,0.962
2023-01-17 13:00:00,1.6248,0.9671,1.3453,0.9767
2023-01-17 14:00:00,1.5332,0.9158,1.8908,0.9437
2023-01-17 15:00:00,1.3334,1.0,1.6021,0.9634
2023-01-17 16:00:00,1.3511,0.9614,1.2551,1.0
2023-01-17 17:00:00,1.5047,1.0,1.6463,0.8917
2023-01-17 18:00:00,1.3352,0.9281,1.5832,0.8948
2023-01-17 19:00:00,1.2387,0.9174,1.4302,1.0
2023-01-17 20:00:00,1.8578,0.9287,1.766,0.9336
2023-01-17 21:00:00,1.2164,0.9897,1.5703,0.9982
2023-01-17 22:00:00,2.0804,0.9796,1.2446,1.0
2023-01-17 23:00:00,1.5029,0.9135,0.9371,0.995
2023-01-18 00:00:00,1.4579,0.9972,1.4474,1.0
2023-01-18 01:00:00,1.6039,0.8935,1.3377,0.8976
2023-01-18 02:00:00,1.2895,0.8686,2.1016,0.9648
2023-01-18 03:00:00,1.7291,0.8755,2.2969,1.0
2023-01-18 04:00:00,1.3295,0.9707,1.4268,0.8429
2023-01-18 05:00:00,1.8029,0.9043,1.6673,0.9764
2023-01-18 06:00:00,1.1481,1.0,1.5752,0.9829
2023-01-18 07:00:00,1.7255,0.9681,1.1461,0.9796
2023-01-18 08:00:00,1.0908,1.0,2.0657,0.9275
2023-01-18 09:00:00,1.8638,0.9351,1.463,0.8927
2023-01-18 10:00:00,1.3732,0.9244,1.6667,0.9673
2023-01-18 11:00:00,1.4587,0.9242,0.7401,0.9057
2023-01-18 12:00:00,1.8116,0.964,1.6957,0.9585
2023-01-18 13:00:00,1.3089,0.9454,1.3966,1.0
2023-01-18 14:00:00,1.0195,0.873,1.925,0.9507
2023-01-18 15:00:00,1.3654,0.9544,1.1203,0.9065
2023-01-18 16:00:00,1.5556,0.9382,1.2232,1.0
2023-01-18 17:00:00,1.5263,0.9641,1.5128,1.0
2023-01-18 18:00:00,1.5201,0.9068,1.6319,0.9329
2023-01-18 19:00:00,1.4441,0.9454,1.4101,1.0
2023-01-18 20:00:00,1.1086,0.8904,1.6613,0.9067
