Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-01-03 07:00:00,26.48,0,26.48,0,1.79,0,1.79,0,0.0,0
2024-01-03 08:00:00,62.61,0,62.61,0,24.34,0,24.34,0,0.0,0
2024-01-03 09:00:00,6.21,0,6.21,0,4.93,0,4.93,0,0.0,0
2024-01-03 10:00:00,24.16,0,24.16,0,0.04,0,0.0,0,0.0,0
2024-01-03 11:00:00,10.02,0,10.02,0,0.01,0,0.0,0,0.0,0
2024-01-03 12:00:00,19.17,0,19.17,0,0.0,0,0.0,0,0.0,0
2024-01-03 13:00:00,12.01,0,12.01,0,0.04,0,0.0,0,0.0,0
2024-01-03 14:00:00,14.21,0,14.21,0,0.01,0,0.0,0,0.0,0
2024-01-03 15:00:00,2.61,0,2.61,0,0.01,0,0.0,0,0.0,0
2024-01-03 16:00:00,12.66,0,12.66,0,0.04,0,0.04,0,0.0,0
2024-01-03 17:00:00,31.86,0,31.86,0,0.0,0,0.0,0,0.0,0
2024-01-03 18:00:00,1.17,0,1.17,0,0.0,0,0.0,0,0.0,0
2024-01-03 19:00:00,3.65,0,3.65,0,0.04,0,0.04,0,0.0,0
2024-01-03 20:00:00,19.95,0,19.95,0,0.04,0,0.04,0,0.0,0
2024-01-03 21:00:00,21.07,0,21.07,0,0.04,0,0.04,0,0.0,0
2024-01-03 22:00:00,24.69,0,24.69,0,0.01,0,0.0,0,0.0,0
2024-01-03 23:00:00,35.57,0,35.57,0,0.01,0,0.01,0,0.0,0
2024-01-04 00:00:00,7.63,0,7.63,0,0.02,0,0.02,0,0.0,0
2024-01-04 01:00:00,12.8,0,12.8,0,0.04,0,0.04,0,0.0,0
2024-01-04 02:00:00,3.63,0,3.63,0,0.04,0,0.04,0,0.0,0
2024-01-04 03:00:00,7.03,0,7.03,0,0.04,0,0.04,0,0.0,0
2024-01-04 04:00:00,27.26,0,27.26,0,0.01,0,0.01,0,0.0,0
2024-01-04 05:00:00,35.21,0,35.21,0,0.02,0,0.02,0,0.0,0
2024-01-04 06:00:00,8.14,0,8.14,0,0.01,0,0.01,0,0.0,0
2024-01-04 07:00:00,0.01,0,0.01,0,0.01,0,0.01,0,0.0,0
2024-01-04 08:00:00,21.41,0,21.41,0,0.01,0,0.01,0,0.0,0
2024-01-04 09:00:00,0.22,0,0.22,0,0.02,0,0.02,0,0.0,0
2024-01-04 10:00:00,4.98,0,4.98,0,0.04,0,0.0,0,0.0,0
2024-01-04 11:00:00,2.73,0,2.73,0,0.01,0,0.0,0,0.0,0
2024-01-04 12:00:00,1.32,0,1.32,0,0.02,0,0.0,0,0.0,0
2024-01-04 13:00:00,29.15,0,29.15,0,0.04,0,0.04,0,0.0,0
2024-01-04 14:00:00,11.78,0,11.78,0,0.01,0,0.01,0,0.0,0
2024-01-04 15:00:00,0.0,0,0.0,0,0.01,0,0.01,0,0.0,0
2024-01-04 16:00:00,8.91,0,8.91,0,0.02,0,0.02,0,0.0,0
2024-01-04 17:00:00,9.71,0,9.71,0,0.0,0,0.0,0,0.0,0
2024-01-04 18:00:00,142.07,0,142.07,0,52.23,0,52.23,0,0.0,0
2024-01-04 19:00:00,10.06,0,10.06,0,0.02,0,0.02,0,0.0,0
2024-01-04 20:00:00,5.84,0,5.84,0,0.04,0,0.04,0,0.0,0
2024-01-04 21:00:00,7.27,0,7.27,0,0.04,0,0.04,0,0.0,0
2024-01-04 22:00:00,14.1,0,14.1,0,0.98,0,0.98,0,0.0,0
2024-01-04 23:00:00,26.61,0,26.61,0,5.81,0,5.81,0,0.0,0
2024-01-05 00:00:00,84.07,0,84.07,0,0.04,0,0.04,0,0.0,0
2024-01-05 01:00:00,9.95,0,9.95,0,0.04,0,0.04,0,0.0,0
2024-01-05 02:00:00,2.63,0,2.63,0,0.04,0,0.04,0,0.0,0
2024-01-05 03:00:00,3.58,0,3.58,0,0.04,0,0.04,0,0.0,0
2024-01-05 04:00:00,7.43,0,7.43,0,0.01,0,0.01,0,0.0,0
2024-01-05 05:00:00,13.77,0,13.77,0,0.02,0,0.02,0,0.0,0
2024-01-05 06:00:00,8.48,0,8.48,0,0.0,0,0.0,0,0.0,0
2024-01-05 07:00:00,9.25,0,9.25,0,0.76,0,0.76,0,0.0,0
2024-01-05 08:00:00,31.17,0,31.17,0,19.56,0,19.56,0,0.0,0
2024-01-05 09:00:00,12.47,0,12.47,0,0.0,0,0.0,0,0.0,0
2024-01-05 10:00:00,11.92,0,11.92,0,0.0,0,0.0,0,0.0,0
2024-01-05 11:00:00,20.57,0,20.57,0,0.02,0,0.02,0,0.0,0
2024-01-05 12:00:00,6.21,0,6.21,0,0.01,0,0.01,0,0.0,0
2024-01-05 13:00:00,7.7,0,7.7,0,0.04,0,0.04,0,0.0,0
2024-01-05 14:00:00,16.13,0,16.13,0,0.02,0,0.02,0,0.0,0
2024-01-05 15:00:00,11.2,0,11.2,0,0.04,0,0.04,0,0.0,0
2024-01-05 16:00:00,11.76,0,11.76,0,0.04,0,0.04,0,0.0,0
2024-01-05 17:00:00,14.71,0,14.71,0,0.04,0,0.04,0,0.0,0
2024-01-05 18:00:00,7.41,0,7.41,0,0.04,0,0.04,0,0.0,0
2024-01-05 19:00:00,9.29,0,9.29,0,0.04,0,0.04,0,0.0,0
2024-01-05 20:00:00,32.46,0,32.46,0,0.02,0,0.0,0,0.0,0
2024-01-05 21:00:00,7.5,0,7.5,0,0.01,0,0.0,0,0.0,0
2024-01-05 22:00:00,26.9,0,26.9,0,0.04,0,0.0,0,0.0,0
2024-01-05 23:00:00,11.88,0,11.88,0,0.01,0,0.0,0,0.0,0
2024-01-06 00:00:00,5.96,0,5.96,0,0.01,0,0.0,0,0.0,0
2024-01-06 01:00:00,8.87,0,8.87,0,0.04,0,0.0,0,0.0,0
2024-01-06 02:00:00,6.96,0,6.96,0,0.0,0,0.0,0,0.0,0
2024-01-06 03:00:00,10.16,0,10.16,0,0.01,0,0.0,0,0.0,0
2024-01-06 04:00:00,10.46,0,10.46,0,0.01,0,0.0,0,0.0,0
2024-01-06 05:00:00,8.25,0,8.25,0,0.01,0,0.0,0,0.0,0
2024-01-06 06:00:00,28.76,0,28.76,0,0.01,0,0.0,0,0.0,0
2024-01-06 07:00:00,17.41,0,17.41,0,0.0,0,0.0,0,0.0,0
2024-01-06 08:00:00,32.45,0,32.45,0,0.02,0,0.0,0,0.0,0
2024-01-06 09:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-06 10:00:00,0.01,0,0.01,0,0.02,0,0.02,0,0.0,0
2024-01-06 11:00:00,0.01,0,0.01,0,0.02,0,0.02,0,0.0,0
2024-01-06 12:00:00,0.14,0,0.14,0,0.02,0,0.02,0,0.0,0
2024-01-06 13:00:00,36.79,0,36.79,0,0.04,0,0.0,0,0.0,0
2024-01-06 14:00:00,8.15,0,8.15,0,0.02,0,0.0,0,0.0,0
2024-01-06 15:00:00,5.49,0,5.49,0,0.02,0,0.0,0,0.0,0
2024-01-06 16:00:00,7.87,0,7.87,0,0.02,0,0.0,0,0.0,0
2024-01-06 17:00:00,8.09,0,8.09,0,0.02,0,0.0,0,0.0,0
2024-01-06 18:00:00,5.72,0,5.72,0,0.04,0,0.04,0,0.0,0
2024-01-06 19:00:00,45.54,0,45.54,0,1.47,0,0.0,0,0.0,0
2024-01-06 20:00:00,13.13,0,13.13,0,0.02,0,0.0,0,0.0,0
2024-01-06 21:00:00,13.4,0,13.4,0,0.0,0,0.0,0,0.0,0
2024-01-06 22:00:00,16.18,0,16.18,0,0.01,0,0.0,0,0.0,0
2024-01-06 23:00:00,12.44,0,12.44,0,0.02,0,0.0,0,0.0,0
2024-01-07 00:00:00,10.64,0,10.64,0,0.02,0,0.0,0,0.0,0
2024-01-07 01:00:00,5.86,0,5.86,0,0.02,0,0.0,0,0.0,0
2024-01-07 02:00:00,15.44,0,15.44,0,0.02,0,0.0,0,0.0,0
2024-01-07 03:00:00,26.82,0,26.82,0,0.04,0,0.04,0,0.0,0
2024-01-07 04:00:00,22.12,0,22.12,0,0.04,0,0.04,0,0.0,0
2024-01-07 05:00:00,28.03,0,28.03,0,0.04,0,0.04,0,0.0,0
2024-01-07 06:00:00,24.73,0,24.73,0,0.04,0,0.04,0,0.0,0
2024-01-07 07:00:00,29.8,0,29.8,0,0.04,0,0.04,0,0.0,0
2024-01-07 08:00:00,27.23,0,27.23,0,0.01,0,0.0,0,0.0,0
2024-01-07 09:00:00,13.11,0,13.11,0,0.0,0,0.0,0,0.0,0
2024-01-07 10:00:00,11.82,0,11.82,0,0.0,0,0.0,0,0.0,0
2024-01-07 11:00:00,10.5,0,10.5,0,0.0,0,0.0,0,0.0,0
2024-01-07 12:00:00,104.42,0,104.42,0,0.02,0,0.0,0,0.0,0
2024-01-07 13:00:00,11.39,0,11.39,0,0.01,0,0.0,0,0.0,0
2024-01-07 14:00:00,14.48,0,14.48,0,0.04,0,0.0,0,0.0,0
2024-01-07 15:00:00,19.18,0,19.18,0,0.01,0,0.01,0,0.0,0
2024-01-07 16:00:00,56.8,0,56.8,0,0.02,0,0.02,0,0.0,0
2024-01-07 17:00:00,7.44,0,7.44,0,0.02,0,0.02,0,0.0,0
2024-01-07 18:00:00,10.85,0,10.85,0,0.04,0,0.04,0,0.0,0
2024-01-07 19:00:00,4.34,0,4.34,0,0.04,0,0.0,0,0.0,0
2024-01-07 20:00:00,11.66,0,11.66,0,0.01,0,0.0,0,0.0,0
2024-01-07 21:00:00,7.67,0,7.67,0,0.02,0,0.0,0,0.0,0
2024-01-07 22:00:00,61.06,0,61.06,0,0.02,0,0.0,0,0.0,0
2024-01-07 23:00:00,36.83,0,36.83,0,0.01,0,0.0,0,0.0,0
2024-01-08 00:00:00,4.31,0,4.31,0,0.02,0,0.0,0,0.0,0
2024-01-08 01:00:00,10.72,0,10.72,0,0.04,0,0.0,0,0.0,0
2024-01-08 02:00:00,3.27,0,3.27,0,0.02,0,0.0,0,0.0,0
2024-01-08 03:00:00,11.07,0,11.07,0,0.01,0,0.0,0,0.0,0
2024-01-08 04:00:00,11.88,0,11.88,0,0.04,0,0.04,0,0.0,0
2024-01-08 05:00:00,25.06,0,25.06,0,0.02,0,0.0,0,0.0,0
2024-01-08 06:00:00,3.75,0,3.75,0,0.01,0,0.01,0,0.0,0
2024-01-08 07:00:00,5.43,0,5.43,0,2.97,0,2.97,0,0.0,0
2024-01-08 08:00:00,34.69,0,34.69,0,7.72,0,7.72,0,0.0,0
2024-01-08 09:00:00,1.22,0,1.22,0,0.01,0,0.0,0,0.0,0
2024-01-08 10:00:00,0.01,0,0.01,0,0.01,0,0.0,0,0.0,0
2024-01-08 11:00:00,7.91,0,7.91,0,0.01,0,0.0,0,0.0,0
2024-01-08 12:00:00,13.27,0,13.27,0,0.01,0,0.0,0,0.0,0
2024-01-08 13:00:00,7.17,0,7.17,0,0.02,0,0.0,0,0.0,0
2024-01-08 14:00:00,16.56,0,16.56,0,0.04,0,0.0,0,0.0,0
2024-01-08 15:00:00,15.35,0,15.35,0,0.01,0,0.0,0,0.0,0
2024-01-08 16:00:00,9.89,0,9.89,0,0.04,0,0.0,0,0.0,0
2024-01-08 17:00:00,13.16,0,13.16,0,0.0,0,0.0,0,0.0,0
2024-01-08 18:00:00,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-01-08 19:00:00,4.56,0,4.56,0,0.01,0,0.0,0,0.0,0
2024-01-08 20:00:00,7.02,0,7.02,0,0.0,0,0.0,0,0.0,0
2024-01-08 21:00:00,6.77,0,6.77,0,0.01,0,0.0,0,0.0,0
2024-01-08 22:00:00,11.48,0,11.48,0,0.01,0,0.0,0,0.0,0
2024-01-08 23:00:00,12.64,0,12.64,0,0.01,0,0.0,0,0.0,0
2024-01-09 00:00:00,9.34,0,9.34,0,0.01,0,0.0,0,0.0,0
2024-01-09 01:00:00,8.05,0,8.05,0,0.02,0,0.0,0,0.0,0
2024-01-09 02:00:00,6.23,0,6.23,0,0.01,0,0.0,0,0.0,0
2024-01-09 03:00:00,6.79,0,6.79,0,0.01,0,0.0,0,0.0,0
2024-01-09 04:00:00,15.44,0,15.44,0,0.01,0,0.01,0,0.0,0
2024-01-09 05:00:00,11.33,0,11.33,0,0.01,0,0.01,0,0.0,0
2024-01-09 06:00:00,13.75,0,13.75,0,0.01,0,0.01,0,0.0,0
2024-01-09 07:00:00,5.71,0,5.71,0,0.0,0,0.0,0,0.0,0
2024-01-09 08:00:00,19.57,0,19.57,0,4.86,0,4.86,0,0.0,0
2024-01-09 09:00:00,3.56,0,3.56,0,0.04,0,0.04,0,0.0,0
2024-01-09 10:00:00,5.88,0,5.88,0,3.3,0,3.3,0,0.0,0
2024-01-09 11:00:00,3.86,0,3.86,0,0.01,0,0.01,0,0.0,0
2024-01-09 12:00:00,39.76,0,39.76,0,10.2,0,10.2,0,0.0,0
2024-01-09 13:00:00,4.27,0,4.27,0,0.0,0,0.0,0,0.0,0
2024-01-09 14:00:00,25.83,0,25.83,0,0.02,0,0.0,0,0.0,0
2024-01-09 15:00:00,3.04,0,3.04,0,0.04,0,0.0,0,0.0,0
2024-01-09 16:00:00,32.61,0,32.61,0,0.01,0,0.0,0,0.0,0
2024-01-09 17:00:00,16.2,0,16.2,0,0.01,0,0.0,0,0.0,0
2024-01-09 18:00:00,19.25,0,19.25,0,0.02,0,0.0,0,0.0,0
2024-01-09 19:00:00,12.8,0,12.8,0,0.01,0,0.0,0,0.0,0
2024-01-09 20:00:00,35.6,0,35.6,0,0.0,0,0.0,0,0.0,0
2024-01-09 21:00:00,14.14,0,14.14,0,0.02,0,0.0,0,0.0,0
2024-01-09 22:00:00,26.3,0,26.3,0,0.01,0,0.0,0,0.0,0
2024-01-09 23:00:00,18.43,0,18.43,0,0.01,0,0.0,0,0.0,0
2024-01-10 00:00:00,3.7,0,3.7,0,0.01,0,0.0,0,0.0,0
2024-01-10 01:00:00,5.33,0,5.33,0,0.02,0,0.0,0,0.0,0
2024-01-10 02:00:00,10.23,0,10.23,0,0.0,0,0.0,0,0.0,0
2024-01-10 03:00:00,5.98,0,5.98,0,0.01,0,0.01,0,0.0,0
2024-01-10 04:00:00,13.53,0,13.53,0,0.0,0,0.0,0,0.0,0
2024-01-10 05:00:00,31.74,0,31.74,0,0.04,0,0.04,0,0.0,0
2024-01-10 06:00:00,27.43,0,27.43,0,0.01,0,0.01,0,0.0,0
2024-01-10 07:00:00,68.59,0,68.59,0,23.76,0,23.76,0,0.0,0
2024-01-10 08:00:00,83.16,0,83.16,0,6.68,0,6.68,0,0.0,0
2024-01-10 09:00:00,20.77,0,20.77,0,0.0,0,0.0,0,0.0,0
2024-01-10 10:00:00,14.38,0,14.38,0,0.0,0,0.0,0,0.0,0
2024-01-10 11:00:00,27.25,0,27.25,0,0.04,0,0.0,0,0.0,0
2024-01-10 12:00:00,25.14,0,25.14,0,0.02,0,0.0,0,0.0,0
2024-01-10 13:00:00,21.59,0,21.59,0,5.71,0,0.0,0,0.0,0
2024-01-10 14:00:00,15.94,0,15.94,0,0.01,0,0.0,0,0.0,0
2024-01-10 15:00:00,4.21,0,4.21,0,0.02,0,0.0,0,0.0,0
2024-01-10 16:00:00,33.48,0,33.48,0,0.04,0,0.0,0,0.0,0
2024-01-10 17:00:00,6.84,0,6.84,0,0.0,0,0.0,0,0.0,0
2024-01-10 18:00:00,14.69,0,14.69,0,0.04,0,0.04,0,0.0,0
2024-01-10 19:00:00,17.47,0,17.47,0,0.0,0,0.0,0,0.0,0
2024-01-10 20:00:00,11.02,0,11.02,0,0.04,0,0.0,0,0.0,0
2024-01-10 21:00:00,13.5,0,13.5,0,3.64,0,0.0,0,0.0,0
2024-01-10 22:00:00,17.21,0,17.21,0,0.01,0,0.0,0,0.0,0
2024-01-10 23:00:00,18.51,0,18.51,0,0.01,0,0.0,0,0.0,0
2024-01-11 00:00:00,9.72,0,9.72,0,0.02,0,0.0,0,0.0,0
2024-01-11 01:00:00,9.48,0,9.48,0,0.01,0,0.0,0,0.0,0
2024-01-11 02:00:00,8.42,0,8.42,0,0.0,0,0.0,0,0.0,0
2024-01-11 03:00:00,10.83,0,10.83,0,0.01,0,0.0,0,0.0,0
2024-01-11 04:00:00,21.08,0,21.08,0,0.0,0,0.0,0,0.0,0
2024-01-11 05:00:00,15.0,0,15.0,0,0.0,0,0.0,0,0.0,0
2024-01-11 06:00:00,7.28,0,7.28,0,0.0,0,0.0,0,0.0,0
2024-01-11 07:00:00,1.72,0,1.72,0,0.01,0,0.01,0,0.0,0
2024-01-11 08:00:00,7.2,0,7.2,0,2.59,0,2.59,0,0.0,0
2024-01-11 09:00:00,12.08,0,12.08,0,0.0,0,0.0,0,0.0,0
2024-01-11 10:00:00,8.01,0,8.01,0,0.0,0,0.0,0,0.0,0
2024-01-11 11:00:00,9.86,0,9.86,0,0.0,0,0.0,0,0.0,0
2024-01-11 12:00:00,14.97,0,14.97,0,0.01,0,0.0,0,0.0,0
2024-01-11 13:00:00,11.03,0,11.03,0,0.0,0,0.0,0,0.0,0
2024-01-11 14:00:00,6.06,0,6.06,0,0.0,0,0.0,0,0.0,0
2024-01-11 15:00:00,16.13,0,16.13,0,0.0,0,0.0,0,0.0,0
2024-01-11 16:00:00,11.06,0,11.06,0,0.0,0,0.0,0,0.0,0
2024-01-11 17:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-11 18:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-11 19:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-11 20:00:00,11.76,0,11.76,0,0.01,0,0.0,0,0.0,0
2024-01-11 21:00:00,27.13,0,27.13,0,0.01,0,0.0,0,0.0,0
2024-01-11 22:00:00,8.01,0,8.01,0,0.01,0,0.0,0,0.0,0
2024-01-11 23:00:00,9.56,0,9.56,0,0.01,0,0.0,0,0.0,0
2024-01-12 00:00:00,7.04,0,7.04,0,0.0,0,0.0,0,0.0,0
2024-01-12 01:00:00,66.65,0,66.65,0,0.01,0,0.0,0,0.0,0
2024-01-12 02:00:00,10.15,0,10.15,0,0.01,0,0.0,0,0.0,0
2024-01-12 03:00:00,50.87,0,50.87,0,0.01,0,0.0,0,0.0,0
2024-01-12 04:00:00,14.93,0,14.93,0,0.0,0,0.0,0,0.0,0
2024-01-12 05:00:00,50.42,0,50.42,0,0.0,0,0.0,0,0.0,0
2024-01-12 06:00:00,7.11,0,7.11,0,0.0,0,0.0,0,0.0,0
2024-01-12 07:00:00,11.23,0,11.23,0,0.01,0,0.01,0,0.0,0
2024-01-12 08:00:00,7.14,0,7.14,0,0.02,0,0.02,0,0.0,0
2024-01-12 09:00:00,26.4,0,26.4,0,0.0,0,0.0,0,0.0,0
2024-01-12 10:00:00,15.13,0,15.13,0,0.01,0,0.0,0,0.0,0
2024-01-12 11:00:00,10.99,0,10.99,0,0.0,0,0.0,0,0.0,0
2024-01-12 12:00:00,9.85,0,9.85,0,0.0,0,0.0,0,0.0,0
2024-01-12 13:00:00,10.76,0,10.76,0,0.02,0,0.02,0,0.0,0
2024-01-12 14:00:00,17.37,0,17.37,0,0.02,0,0.02,0,0.0,0
2024-01-12 15:00:00,7.16,0,7.16,0,0.01,0,0.01,0,0.0,0
2024-01-12 16:00:00,9.75,0,9.75,0,0.02,0,0.02,0,0.0,0
2024-01-12 17:00:00,19.16,0,19.16,0,0.02,0,0.02,0,0.0,0
2024-01-12 18:00:00,17.36,0,17.36,0,0.02,0,0.02,0,0.0,0
2024-01-12 19:00:00,18.24,0,18.24,0,0.0,0,0.0,0,0.0,0
2024-01-12 20:00:00,10.44,0,10.44,0,0.0,0,0.0,0,0.0,0
2024-01-12 21:00:00,8.92,0,8.92,0,0.0,0,0.0,0,0.0,0
2024-01-12 22:00:00,10.22,0,10.22,0,0.01,0,0.0,0,0.0,0
2024-01-12 23:00:00,10.35,0,10.35,0,0.01,0,0.0,0,0.0,0
2024-01-13 00:00:00,0.63,0,0.63,0,0.0,0,0.0,0,0.0,0
2024-01-13 01:00:00,3.09,0,3.09,0,0.0,0,0.0,0,0.0,0
2024-01-13 02:00:00,0.43,0,0.43,0,0.0,0,0.0,0,0.0,0
2024-01-13 03:00:00,1.3,0,1.3,0,0.0,0,0.0,0,0.0,0
2024-01-13 04:00:00,9.07,0,9.07,0,0.0,0,0.0,0,0.0,0
2024-01-13 05:00:00,5.99,0,5.99,0,0.0,0,0.0,0,0.0,0
2024-01-13 06:00:00,14.74,0,14.74,0,0.0,0,0.0,0,0.0,0
2024-01-13 07:00:00,10.13,0,10.13,0,0.01,0,0.01,0,0.0,0
2024-01-13 08:00:00,36.38,0,36.38,0,0.01,0,0.01,0,0.0,0
2024-01-13 09:00:00,22.74,0,22.74,0,0.0,0,0.0,0,0.0,0
2024-01-13 10:00:00,38.3,0,38.3,0,0.0,0,0.0,0,0.0,0
2024-01-13 11:00:00,42.19,0,42.19,0,0.0,0,0.0,0,0.0,0
2024-01-13 12:00:00,128.55,0,128.55,0,0.0,0,0.0,0,0.0,0
2024-01-13 13:00:00,28.5,0,28.5,0,0.0,0,0.0,0,0.0,0
2024-01-13 14:00:00,31.49,0,31.49,0,0.0,0,0.0,0,0.0,0
2024-01-13 15:00:00,16.06,0,16.06,0,0.0,0,0.0,0,0.0,0
2024-01-13 16:00:00,20.74,0,20.74,0,0.0,0,0.0,0,0.0,0
2024-01-13 17:00:00,16.65,0,16.65,0,0.0,0,0.0,0,0.0,0
2024-01-13 18:00:00,35.78,0,35.78,0,0.0,0,0.0,0,0.0,0
2024-01-13 19:00:00,25.25,0,25.25,0,0.0,0,0.0,0,0.0,0
2024-01-13 20:00:00,41.02,0,41.02,0,0.0,0,0.0,0,0.0,0
2024-01-13 21:00:00,32.65,0,32.65,0,0.0,0,0.0,0,0.0,0
2024-01-13 22:00:00,300.4,0,300.4,0,0.0,0,0.0,0,0.0,0
2024-01-13 23:00:00,74.8,0,74.8,0,0.0,0,0.0,0,0.0,0
2024-01-14 00:00:00,38.63,0,38.63,0,0.0,0,0.0,0,0.0,0
2024-01-14 01:00:00,106.51,0,106.51,0,0.0,0,0.0,0,0.0,0
2024-01-14 02:00:00,493.81,0,493.81,0,0.0,0,0.0,0,0.0,0
2024-01-14 03:00:00,76.77,0,76.77,0,0.0,0,0.0,0,0.0,0
2024-01-14 04:00:00,35.17,0,35.17,0,0.0,0,0.0,0,0.0,0
2024-01-14 05:00:00,30.57,0,30.57,0,0.01,0,0.01,0,0.0,0
2024-01-14 06:00:00,48.03,0,48.03,0,0.01,0,0.01,0,0.0,0
2024-01-14 07:00:00,38.56,0,38.56,0,0.01,0,0.01,0,0.0,0
