Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-01-02 20:00:00,18.792580661648294,0.0,9.769668321278106,0.0,12.956506172657315,0.0,18.715621926452666,0.0,8.539171774910379,0.0
2023-01-02 21:00:00,8.81996738768452,0.0,8.360384097554189,0.0,23.258386914851208,0.0,12.087205950591521,0.0,23.421066920734578,0.0
2023-01-02 22:00:00,20.26220301236671,0.0,3.5360274380762573,0.0,8.698773615779004,0.0,10.118029539476977,0.0,8.371229107333736,0.0
2023-01-02 23:00:00,15.738154079775645,0.0,10.733438167472793,0.0,10.196255030864641,0.0,11.4452896570546,1.9867489582227706,7.454480220280075,0.0
2023-01-03 00:00:00,7.70093661409683,0.0,21.754186667006785,0.0,10.848157643380622,0.0,26.111119179734825,0.0,9.54824178293075,0.0
2023-01-03 01:00:00,27.985039591675836,0.0,11.357844499806445,0.0,7.346330646951095,0.0,14.581148691710549,0.0,32.63099703329467,0.0
2023-01-03 02:00:00,17.75297385931539,0.0,19.936520469372574,0.0,34.56271221137522,0.0,7.759146947953937,0.0,9.227300374915306,0.0
2023-01-03 03:00:00,19.506365581648897,0.0,0.5568183793069341,0.0,11.77004827437107,0.9518824738512764,16.403758446038772,0.0,4.554470050409192,0.0
2023-01-03 04:00:00,12.117531484325534,0.0,30.37040948552262,0.0,28.393615356817573,0.0,17.541322344237138,0.0,27.81480683569456,0.0
2023-01-03 05:00:00,11.122095788210455,0.0,18.502043309703897,0.0,19.351729336662938,0.0,7.456288909762514,0.0,75.95908559818537,0.0
2023-01-03 06:00:00,24.81559390004544,0.0,10.880900187904011,0.0,37.75544792373851,0.0,11.646971647863253,0.0,7.392867077215423,0.0
2023-01-03 07:00:00,44.92167649560841,0.0,20.94543148520059,1.0909269932132457,17.454055722396827,0.0,14.62487193475306,0.0,20.82677437331811,0.0
2023-01-03 08:00:00,30.243765562798593,0.0,30.36916219440259,0.0,19.954618130422237,0.0,37.256069507969016,0.0,15.847696145652801,0.0
2023-01-03 09:00:00,11.787694807403831,0.0,11.30887722785647,0.0,11.878956486263803,0.5264447342932437,16.90809341978121,0.0,3.809237249218354,0.0
2023-01-03 10:00:00,1.8269798199631229,0.0,13.959042432078036,0.0,30.44564955198249,0.0,11.831243086244667,0.0,12.91386381309296,0.8707816957098211
2023-01-03 11:00:00,16.077979926594708,0.0,20.760586013520555,0.0,8.86380476955595,0.0,19.481389079218157,0.0,24.899696882761976,0.0
2023-01-03 12:00:00,72.73184366593016,0.0,53.981518581102854,0.0,63.820755941527665,0.0,80.15496696566832,0.0,81.88082474580264,0.0
2023-01-03 13:00:00,23.547076583388503,0.0,21.01571420050115,0.0,9.752212842176096,0.0,37.461066883647916,0.0,38.23669170884325,0.0
2023-01-03 14:00:00,15.973826737332342,0.0,9.876040510789654,0.0,8.170966221371932,0.0,2.3607894970674,0.0,21.09643116442902,0.0
2023-01-03 15:00:00,6.554149806689589,0.0,13.681337040180095,0.0,12.761213035347959,0.0,11.061475930758382,0.0,15.803886629261523,0.0
2023-01-03 16:00:00,13.939094122864205,0.0,5.275605453958838,0.0,9.313970542775015,0.0,2.329728985323099,0.0,0.0,0.0
2023-01-03 17:00:00,21.35671379009503,0.0,21.23843535531501,0.0,16.94262013793168,0.0,9.882940218160748,0.0,14.547448710632013,0.0
2023-01-03 18:00:00,0.0,0.0,21.96511738895814,0.0,20.4712978929754,0.2697437904553871,27.0329083188671,0.0,18.600796408155674,0.0
2023-01-03 19:00:00,8.019718680497357,0.0,15.890235635632976,0.0,14.681808821800372,0.0,12.055440900074181,0.0,6.531117886477179,0.0
2023-01-03 20:00:00,9.916444595280408,0.0,3.2347188657412556,0.0,8.86964034757578,0.0,13.606597620963509,0.0,3.9671669398441627,0.0
2023-01-03 21:00:00,17.891281939336007,0.0,17.979301598849,0.0,19.39917953789721,0.0,16.347937772207658,0.0,13.215163021810914,0.0
2023-01-03 22:00:00,17.701762396017944,0.0,8.002342234778965,0.0,18.932730396664724,0.0,8.630581219745336,0.0,13.289830931602971,0.0
2023-01-03 23:00:00,28.520944154184672,0.0,15.377054468174435,0.0,5.807786226083311,0.0,5.63750803426232,0.0,1.0271557393609225,0.0
2023-01-04 00:00:00,17.973182862601192,0.0,20.500661899342877,0.0,24.769270353898687,0.0,14.036162889641297,0.0,6.0552594219514955,0.0
2023-01-04 01:00:00,5.605111265775913,0.0,13.2902453881066,0.0,23.518539436008993,0.0,12.063746743637115,0.9545276655448034,4.614107669464936,0.0
2023-01-04 02:00:00,12.920711122805631,0.0,28.203901021912152,0.0,16.290153228458866,0.0,12.843883007423113,0.0,23.48311921199332,0.0
2023-01-04 03:00:00,9.184053921829278,0.0,10.640101274268392,0.0,7.670985405085316,0.0,30.854409079952845,1.199141531549739,10.69168435202047,0.0
2023-01-04 04:00:00,29.307756022852168,0.0,3.406505422742272,0.0,17.805380421407285,0.0,1.4083864940437527,0.0,10.236605779627677,0.0
2023-01-04 05:00:00,10.458031695130947,0.0,15.843522174843573,0.0,8.2766746547779,0.0,28.0179311319273,0.0,14.164665332669058,0.0
2023-01-04 06:00:00,33.5246004133756,0.0,38.719711701114264,0.0,1.2006740658543666,0.0,12.57878043096597,0.0,13.033366869265096,0.0
2023-01-04 07:00:00,28.583303294613646,0.0,57.90534559725066,0.0,23.72708551818419,0.0,37.73441029690027,0.0,5.864454343293564,0.0
2023-01-04 08:00:00,38.94134289477746,1.8664726510559122,36.53074956192002,0.0,15.804918367809227,0.0,24.22540542432001,0.0,24.865599581700554,0.0
2023-01-04 09:00:00,27.607504253665947,0.0,6.592062869871566,0.0,22.732243452916887,1.0075958344791764,22.368370053902204,0.0,18.915864167029014,0.0
2023-01-04 10:00:00,11.665039933551057,0.0,14.406193420745513,0.0,13.907435771252754,0.0,33.37380729062921,0.0,29.044077171284968,0.0
2023-01-04 11:00:00,11.143412789169362,0.0,8.645365933490536,0.0,24.612238690018224,0.0,16.3194946238721,0.0,1.3229062138377012,0.0
2023-01-04 12:00:00,15.241453875774454,0.0,18.79704297072703,0.0,27.457140092782215,0.0,1.184227180841928,0.0,13.946369319492367,0.0
2023-01-04 13:00:00,7.93715515557464,0.0,22.26390394500906,0.0,18.938868795677184,0.0,21.532061745730807,0.0,27.73926105155727,0.0
2023-01-04 14:00:00,14.163905613078578,0.0,11.746571131370926,0.0,24.89552407135433,0.0,3.1626625184244865,0.0,5.437769870872091,0.0
2023-01-04 15:00:00,22.097828731694126,0.0,16.34409340214316,0.0,32.24412687430534,0.0,14.808796675452395,0.0,12.380228045552863,0.0
2023-01-04 16:00:00,6.523439548790735,0.0,9.448567500089194,0.0,15.832749201901395,0.0,15.628107361127274,0.0,3.4566504865225647,1.5388358330124299
2023-01-04 17:00:00,8.895263347124505,0.0,15.132675627840745,0.0,3.837318744724041,0.0,0.0,0.0,30.94123341296093,0.0
2023-01-04 18:00:00,15.318709065923857,0.0,11.181494666245069,0.0,9.702362764742812,0.0,2.4569842319656168,0.0,3.1711658436571546,0.0
2023-01-04 19:00:00,1.1141660360874965,0.0,10.97366576071292,1.8445785884757973,12.546718690884683,1.9007631924116466,26.68430545976731,0.0,24.5927950688865,0.0
2023-01-04 20:00:00,15.636338775469223,0.0,5.890148389743242,0.0,11.806912439725847,0.0,17.588813090103574,0.0,18.238215277330642,0.0
2023-01-04 21:00:00,11.890151441252947,0.0,17.90510413784928,1.1194604736837614,7.7879794345986575,0.0,5.752135534243091,0.0,14.246611864529177,0.0
2023-01-04 22:00:00,22.318369449872932,0.0,21.88456813843506,0.0,12.63565004434884,0.0,15.715714472322045,0.0,10.463490726134118,0.0
2023-01-04 23:00:00,18.860687035426636,0.0,15.958946732742874,0.0,12.67243597169827,0.0,10.890127714983548,1.2850832228509779,2.5047767789375586,0.0
2023-01-05 00:00:00,10.159776967976246,0.0,29.989398790385863,0.0,20.33223421799491,0.0,7.018128980742154,0.0,4.643879656910402,0.0
2023-01-05 01:00:00,7.418486062223181,0.0,13.747863678466148,0.0,13.209262295696934,0.0,21.675628404019033,1.994339212238922,4.163935432954304,0.0
2023-01-05 02:00:00,17.77043554929704,1.6052865099810603,13.524557700684706,0.0,18.660715608864002,0.0,14.437407945641365,0.0,5.579514674429913,1.6107617459116137
2023-01-05 03:00:00,16.096553775683955,0.0,8.94175791025915,0.0,20.136281641883546,0.0,8.780582652325457,0.0,18.98710090377615,0.0
2023-01-05 04:00:00,19.77580959238292,0.0,23.65624189116615,0.0,18.87657460801853,0.0,15.67805908125918,0.0,17.11898200466427,0.0
2023-01-05 05:00:00,10.148840076361468,0.0,22.578826371387418,0.0,19.68306756624238,0.0,22.63230673582665,0.0,26.07699479291014,0.0
2023-01-05 06:00:00,20.961359826890202,0.0,27.718781784854105,0.0,22.09701687105311,0.0,13.597665819345393,0.0,13.553503740775186,0.0
2023-01-05 07:00:00,17.87813856064979,0.0,24.291678610149916,0.0,30.539037393484147,0.0,20.875595815610765,0.0,40.59449729421339,0.0
2023-01-05 08:00:00,13.32933945293312,0.0,28.294293782875666,0.0,13.568195094758394,0.0,20.7141926807235,0.0,5.8259941105968185,0.0
2023-01-05 09:00:00,3.9350327176035185,0.0,18.61440557142632,0.0,19.83603261158373,0.0,13.377817045085912,0.0,17.59669309260404,0.0
2023-01-05 10:00:00,16.032502613407903,0.0,27.86313089257936,0.0,13.671357714976226,0.0,34.5044628145679,0.0,35.55104385368725,0.0
2023-01-05 11:00:00,6.679235804452606,0.0,18.745841778204394,0.0,19.59716089408925,0.0,18.572444403711117,0.0,18.264519094423992,0.0
2023-01-05 12:00:00,19.62845092449405,0.0,23.135738813317445,0.0,16.62037770079171,0.0,17.634255781423633,0.0,26.493539214488948,0.0
2023-01-05 13:00:00,4.231470497957138,0.0,11.4348673146601,0.0,6.418492285905647,0.0,5.821713128698676,0.0,12.337615899261666,0.0
2023-01-05 14:00:00,23.219357870267185,0.0,16.88476997502968,0.0,22.329894257761378,0.0,53.372240331882566,0.0,11.788503764948889,0.0
2023-01-05 15:00:00,17.827981918640024,0.0,13.1823474952547,0.0,15.904731227151276,0.0,5.795370818416471,0.0,22.932786586102154,0.0
2023-01-05 16:00:00,8.316434851699272,0.0,9.828498810466524,0.0,11.708935056451915,0.0,9.454118181776597,0.0,23.63150887909043,0.0
2023-01-05 17:00:00,10.893626065306183,1.4153121562790476,7.066064500636579,0.0,10.884316197847456,0.0,10.717010776400853,0.0,12.982976392060754,0.0
2023-01-05 18:00:00,12.997797915976783,0.0,21.87884014534495,0.0,5.246536137555152,0.0,15.84229279950523,0.0,6.936520998234031,0.0
2023-01-05 19:00:00,3.3117898907329275,0.0,9.641807534651669,0.0,7.687273350965436,0.0,13.514393416873263,1.5256171363410327,3.76125397700058,0.0
2023-01-05 20:00:00,17.974792359530266,0.0,4.558663185080678,0.0,3.8717738055645365,0.0,25.03497073486639,0.0,9.147831204787927,0.0
2023-01-05 21:00:00,7.710561265399081,0.0,17.23463349936001,0.0,12.935974410149107,0.0,4.7760360171941905,0.2884992570008054,3.0969258449459924,0.0
2023-01-05 22:00:00,5.6885646148722735,0.0,8.391842574701045,0.0,4.2717117555734365,0.0,4.804495170256922,0.0,11.55781392670166,0.0
2023-01-05 23:00:00,11.239741026412823,0.0,1.650199934636781,1.0394265883396208,22.369321417403444,0.0,3.9663203283963737,0.0,6.642553697372955,0.0
2023-01-06 00:00:00,12.260920545467576,0.0,13.230132663257004,0.0,8.119843996854406,0.0,10.153168676962181,0.0,23.31311595309576,0.0
2023-01-06 01:00:00,26.410927255270533,0.0,31.302472795656733,0.0,14.591342670858019,0.0,8.38471968126971,0.0,11.13208157239831,0.0
2023-01-06 02:00:00,30.591886136955736,0.0,8.16528759216149,0.0,17.916320165022427,0.0,10.12378011528192,0.0,24.473522798750967,0.0
2023-01-06 03:00:00,14.937856971883114,0.0,12.579286157892774,0.0,4.3321881798354305,0.0,14.744160042831291,0.0,31.72093167242991,0.0
2023-01-06 04:00:00,9.64691644170168,0.0,21.808383852256792,0.0,28.36251807009008,0.0,23.439478924793246,0.0,12.37974098634923,0.0
2023-01-06 05:00:00,13.231956603417338,0.0,5.295963518828806,0.0,12.173691378083277,0.0,6.462140479711327,0.0,4.708098916415864,0.0
2023-01-06 06:00:00,79.19287127162553,0.0,24.870834673807146,0.0,33.03616929399047,0.0,31.578315512471555,0.0,18.004163166250546,0.0
2023-01-06 07:00:00,17.674792207071786,1.130199250497742,10.572213890217542,0.0,11.039993613604299,0.0,9.215671103905958,0.0,18.628463006326964,0.0
2023-01-06 08:00:00,5.83518311751599,0.0,23.799177560331216,0.0,33.72770101754209,0.0,19.408434318976536,0.0,4.8241939447104905,0.0
2023-01-06 09:00:00,27.235806156727772,0.0,36.95626369192961,0.0,34.99046981636624,0.0,33.721355313216485,0.0,37.614471769848514,0.0
2023-01-06 10:00:00,16.84643946796352,0.9475942524924335,13.055447445194172,0.0,29.44251129624688,0.0,6.73021718430623,0.0,26.666886257570958,0.0
2023-01-06 11:00:00,12.7283446154899,0.0,24.544874771822887,0.0,11.700138254527703,0.0,20.572659464448883,0.0,5.943775971021064,0.0
2023-01-06 12:00:00,11.996278523585366,0.0,15.94972479099054,0.0,10.459397482279224,0.0,17.612569418825352,0.0,14.374015025337338,0.0
2023-01-06 13:00:00,38.26263529876602,0.0,12.040606737965103,0.0,37.01466536655365,0.0,2.5031599449568693,0.0,4.960232944133256,0.0
2023-01-06 14:00:00,4.350360038308663,0.0,8.302482804654781,0.0,9.358526421649294,0.0,25.628060857205057,0.0,21.767053765200313,0.0
2023-01-06 15:00:00,10.532614011263835,0.0,13.573189804129413,0.0,8.876938173437907,0.0,14.93582322637008,0.0,0.6873288504814253,0.0
2023-01-06 16:00:00,4.806363175040916,0.0,5.918657018254326,0.0,19.84752636283817,0.0,18.48894062652129,0.0,6.819073506682918,0.0
2023-01-06 17:00:00,4.300891815012566,0.0,17.242580445883675,0.0,9.273089155107455,0.0,14.639710199982831,0.0,17.511242358174016,0.0
2023-01-06 18:00:00,6.120744606076768,0.0,11.958390365007126,0.0,1.4802752648719109,0.0,0.1955086012223033,0.0,13.150410274908934,0.0
2023-01-06 19:00:00,11.442756912453051,0.0,4.217324034189257,0.0,13.349054653047155,0.0,20.18087705250243,0.0,8.061258607089226,0.0
2023-01-06 20:00:00,17.31172978203807,0.0,18.17996321349441,0.0,20.34832792763901,0.0,26.831421166239277,0.0,4.969900239831588,0.0
2023-01-06 21:00:00,20.03350238879853,0.0,48.552823582220704,0.0,1.3390937889723058,1.3226904812288878,6.551930401174601,0.0,12.100346327985255,0.0
2023-01-06 22:00:00,6.62820869806459,0.0,24.66398126143082,0.0,13.032206742556863,0.0,4.981951113819372,0.0,6.13482966166634,0.0
2023-01-06 23:00:00,13.181953464905252,1.8503020496094151,14.561007455376156,0.0,15.368462396039188,0.0,18.274825497209047,0.0,13.483633028560142,0.0
2023-01-07 00:00:00,10.373840921678813,0.0,14.972466680976673,0.0,12.058437614361136,0.0,7.879545563259136,0.0,32.233165417091946,0.0
2023-01-07 01:00:00,10.082191499006543,1.2668461356180842,52.64863052787673,0.0,23.546989016751805,0.0,5.0695375688041615,0.0,5.583189711170536,0.0
2023-01-07 02:00:00,26.433382202537096,0.0,22.2577160768074,0.0,26.056964749210692,0.0,30.78596108840477,0.0,42.47599559595123,0.0
2023-01-07 03:00:00,2.926820426100284,0.0,9.201935057093271,0.0,22.488183661200598,0.0,10.979899572235666,0.0,15.768398888007516,0.0
2023-01-07 04:00:00,7.200440968875395,0.36082171713752,22.368881658581905,0.0,15.364755732883962,0.0,12.192917472581508,0.0,3.2671595034776146,0.0
2023-01-07 05:00:00,7.8467362238852685,0.0,10.626711768959819,0.0,14.709835593381094,0.0,17.58952297725082,0.0,19.484799957975458,0.0
2023-01-07 06:00:00,12.616926203570067,0.0,27.48622319080704,0.0,26.289070933338763,0.0,42.7184704322614,0.0,30.719623253529146,0.0
2023-01-07 07:00:00,21.27578702876402,0.0,20.22219295268897,0.0,21.049566651357225,0.0,23.80277173252526,0.0,28.60701137493492,0.0
2023-01-07 08:00:00,21.86780942084639,0.0,5.548047236450863,0.0,20.527017039866262,0.0,24.45343445264567,0.0,12.477501538358673,0.0
2023-01-07 09:00:00,10.604384806903509,0.0,1.4406437197738926,0.0,14.612960817178,0.0,22.20782433133646,0.0,27.5839408365872,0.0
2023-01-07 10:00:00,29.716540579743995,0.0,20.27888118728127,0.0,15.755376160944383,0.0,8.239935235533599,0.0,8.081062615650017,0.0
2023-01-07 11:00:00,4.6783581475456355,0.0,20.051082231880507,0.0,9.330351024706022,0.0,24.16005386065344,0.0,3.0254845651327846,0.0
2023-01-07 12:00:00,18.689029288738606,0.0,22.276633287584318,0.0,8.738803502698694,0.0,3.384517880057635,0.0,8.816283638589274,0.0
2023-01-07 13:00:00,6.769479430816418,0.0,18.52769939717498,0.0,16.720009253262237,0.0,11.001438872972052,0.0,15.8719333387666,0.0
2023-01-07 14:00:00,41.73951113048174,0.0,12.039429818850897,0.0,19.922302816932714,0.0,17.968354971334957,0.0,9.214071944394224,0.0
2023-01-07 15:00:00,10.378605433984276,0.0,18.674875697941427,0.0,8.811487447255622,0.0,13.188916074304185,0.0,18.97001436401915,0.0
2023-01-07 16:00:00,4.696450462514976,0.0,17.981998472699953,0.0,8.918466727888507,0.0,11.28931730598961,0.0,23.781052015430316,1.4736529532398326
2023-01-07 17:00:00,4.571748404204683,0.0,6.692479608074299,0.0,7.131546219664006,0.0,13.887486396990967,0.0,9.65775600133276,0.0
2023-01-07 18:00:00,11.726033035720523,0.7412884553171833,3.383871696952096,0.0,4.214560040408513,0.0,24.268372704169195,0.0,24.9002012215146,0.0
2023-01-07 19:00:00,12.497967404010469,0.0,17.752140881038045,0.0,9.141873322962377,0.0,2.1737169215645737,0.0,7.450574353333445,0.0
2023-01-07 20:00:00,5.418232341492407,0.0,4.76738270374,0.0,7.326591189628731,0.0,16.5729149658592,0.0,17.146344217284188,0.0
2023-01-07 21:00:00,27.63079482919648,0.0,53.216968358802106,1.1267536014469879,16.49439672496022,0.0,23.78499296509467,0.0,4.2593323750831935,0.0
2023-01-07 22:00:00,4.97624742255789,0.22160863181715323,1.20399561720065,0.0,9.230228318708063,1.3579142188557036,52.638595428894035,0.0,14.20519043125178,0.0
2023-01-07 23:00:00,17.954569099760405,0.0,12.893331815317207,0.0,15.892466865177125,0.0,30.442968158656,0.0,15.517009099517187,0.0
2023-01-08 00:00:00,9.151449644813535,0.0,20.42617217340108,0.0,22.607296917867856,0.0,24.584029129935054,0.0,11.751500869646273,0.0
2023-01-08 01:00:00,3.9312940927735096,0.0,15.962055051526765,0.0,8.852924005206551,0.0,17.56741453320273,0.0,8.934708160711448,0.0
2023-01-08 02:00:00,23.23962536782831,0.0,23.33255595861829,0.0,7.480135594532765,0.0,3.479667007670712,0.0,2.898116253586198,0.0
2023-01-08 03:00:00,5.541466259639783,0.0,5.7767662923118275,0.0,27.253452996074415,0.0,10.747359124814919,0.0,12.30220790427465,0.0
2023-01-08 04:00:00,22.16574512906292,0.0,14.210421113141843,0.0,34.38092898543853,0.8498690757142503,24.113515885928855,0.0,20.608437741253088,0.0
2023-01-08 05:00:00,20.14252799936944,0.0,7.779027048021546,0.0,26.4862738334602,0.0,0.0,0.0,24.11058913013134,0.0
2023-01-08 06:00:00,12.531240977120488,0.0,5.09053940753404,0.0,21.41824018805117,0.0,29.209634056415247,0.0,13.810297466540435,0.0
2023-01-08 07:00:00,13.62675654503079,0.0,15.35356316503957,0.0,37.389529977651534,0.0,43.13715363535708,0.0,19.93539761421884,0.0
2023-01-08 08:00:00,22.887252975320198,0.0,17.038730668601435,0.0,31.688921049676345,0.0,22.68762863630766,0.0,32.77034123189825,0.0
2023-01-08 09:00:00,4.196280144204941,0.0,17.83464165778171,0.0,12.535790496645046,0.0,33.07126381977507,0.0,12.746293634841718,0.0
2023-01-08 10:00:00,28.433511635084685,0.0,19.10442765048755,0.0,25.646679164049328,0.0,4.409957930017831,0.0,19.98732153634731,0.0
2023-01-08 11:00:00,10.08192215627956,0.0,5.331603064301697,0.0,4.655653329492242,0.0,11.814327365370396,0.0,9.558820749285848,0.0
2023-01-08 12:00:00,22.008011810575844,0.0,26.853185522867186,0.0,25.45182288788442,0.0,7.109844164276057,0.0,43.088440475640304,0.0
2023-01-08 13:00:00,13.089851719271888,0.0,18.29830744679085,0.0,13.926975336554271,0.0,31.1571134441049,0.0,4.04135208135706,0.0
2023-01-08 14:00:00,18.11457615067918,0.0,22.355461770195305,0.0,7.00802610313443,0.0,19.531355941876097,0.0,18.35162736390475,1.1010932268566556
2023-01-08 15:00:00,15.510061121974104,0.0,4.8267048463505535,0.0,12.337400743992372,0.0,15.863367787197351,0.0,2.362400215003294,0.0
