Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-01-03 09:00:00,7.8165,0.8574,7.8165,0.8574
2024-01-03 10:00:00,6.2016,1.0,6.2016,1.0
2024-01-03 11:00:00,6.7068,0.9456,6.7068,0.9456
2024-01-03 12:00:00,7.3882,1.0,7.3882,1.0
2024-01-03 13:00:00,7.2138,0.8923,7.2138,0.8923
2024-01-03 14:00:00,7.4598,0.919,7.4598,0.919
2024-01-03 15:00:00,6.7239,0.9746,6.7239,0.9746
2024-01-03 16:00:00,7.3228,0.9652,7.3228,0.9652
2024-01-03 17:00:00,7.16,0.945,7.16,0.945
2024-01-03 18:00:00,6.0116,1.0,6.0116,1.0
2024-01-03 19:00:00,7.6916,0.9396,7.6916,0.9396
2024-01-03 20:00:00,7.9248,0.9041,7.9248,0.9041
2024-01-03 21:00:00,7.0523,1.0,7.0523,1.0
2024-01-03 22:00:00,6.4366,1.0,6.4366,1.0
2024-01-03 23:00:00,6.0258,0.9314,6.0258,0.9314
2024-01-04 00:00:00,7.0447,0.958,7.0447,0.958
2024-01-04 01:00:00,6.3333,0.8959,6.3333,0.8959
2024-01-04 02:00:00,8.0212,1.0,8.0212,1.0
2024-01-04 03:00:00,7.4402,0.9399,7.4402,0.9399
2024-01-04 04:00:00,6.8792,0.9483,6.8792,0.9483
2024-01-04 05:00:00,6.5677,1.0,6.5677,1.0
2024-01-04 06:00:00,6.2708,1.0,6.2708,1.0
2024-01-04 07:00:00,6.6649,1.0,6.6649,1.0
2024-01-04 08:00:00,6.6626,0.919,6.6626,0.919
2024-01-04 09:00:00,5.0018,0.8944,5.0018,0.8944
2024-01-04 10:00:00,6.5835,0.9383,6.5835,0.9383
2024-01-04 11:00:00,7.5919,1.0,7.5919,1.0
2024-01-04 12:00:00,7.0672,0.8983,7.0672,0.8983
2024-01-04 13:00:00,7.1491,0.9963,7.1491,0.9963
2024-01-04 14:00:00,7.5048,1.0,7.5048,1.0
2024-01-04 15:00:00,6.9849,1.0,6.9849,1.0
2024-01-04 16:00:00,8.2973,0.9471,8.2973,0.9471
2024-01-04 17:00:00,7.2428,0.9469,7.2428,0.9469
2024-01-04 18:00:00,6.3103,0.97,6.3103,0.97
2024-01-04 19:00:00,6.7592,0.9396,6.7592,0.9396
2024-01-04 20:00:00,7.0098,0.8212,7.0098,0.8212
2024-01-04 21:00:00,6.8507,0.8894,6.8507,0.8894
2024-01-04 22:00:00,7.4126,0.9375,7.4126,0.9375
2024-01-04 23:00:00,7.4663,0.8728,7.4663,0.8728
2024-01-05 00:00:00,8.2253,0.9242,8.2253,0.9242
2024-01-05 01:00:00,7.442,0.9633,7.442,0.9633
2024-01-05 02:00:00,7.9525,0.9141,7.9525,0.9141
2024-01-05 03:00:00,7.3083,1.0,7.3083,1.0
2024-01-05 04:00:00,7.414,1.0,7.414,1.0
2024-01-05 05:00:00,5.4436,0.9447,5.4436,0.9447
2024-01-05 06:00:00,6.2937,0.9347,6.2937,0.9347
2024-01-05 07:00:00,7.6752,0.9452,7.6752,0.9452
2024-01-05 08:00:00,6.3594,0.8977,6.3594,0.8977
2024-01-05 09:00:00,8.0902,0.9885,8.0902,0.9885
2024-01-05 10:00:00,5.2814,0.9379,5.2814,0.9379
2024-01-05 11:00:00,7.6033,0.9187,7.6033,0.9187
2024-01-05 12:00:00,7.3823,1.0,7.3823,1.0
2024-01-05 13:00:00,6.751,0.9204,6.751,0.9204
2024-01-05 14:00:00,7.6655,0.9443,7.6655,0.9443
2024-01-05 15:00:00,7.785,0.9827,7.785,0.9827
2024-01-05 16:00:00,7.1651,0.9223,7.1651,0.9223
2024-01-05 17:00:00,6.7265,0.9812,6.7265,0.9812
2024-01-05 18:00:00,5.495,0.9376,5.495,0.9376
2024-01-05 19:00:00,6.5513,1.0,6.5513,1.0
2024-01-05 20:00:00,7.4151,1.0,7.4151,1.0
2024-01-05 21:00:00,6.8574,0.9838,6.8574,0.9838
2024-01-05 22:00:00,7.9276,0.9037,7.9276,0.9037
2024-01-05 23:00:00,6.8099,1.0,6.8099,1.0
2024-01-06 00:00:00,6.5238,0.9835,6.5238,0.9835
2024-01-06 01:00:00,6.1915,0.933,6.1915,0.933
2024-01-06 02:00:00,5.8698,0.9776,5.8698,0.9776
2024-01-06 03:00:00,6.9221,0.977,6.9221,0.977
2024-01-06 04:00:00,7.3148,0.8783,7.3148,0.8783
2024-01-06 05:00:00,6.6585,0.9632,6.6585,0.9632
2024-01-06 06:00:00,7.0479,0.9346,7.0479,0.9346
2024-01-06 07:00:00,6.3219,0.9244,6.3219,0.9244
2024-01-06 08:00:00,7.7324,0.8721,7.7324,0.8721
2024-01-06 09:00:00,6.6263,0.9126,6.6263,0.9126
2024-01-06 10:00:00,5.8151,0.9343,5.8151,0.9343
2024-01-06 11:00:00,6.0966,0.9612,6.0966,0.9612
2024-01-06 12:00:00,6.8029,0.9819,6.8029,0.9819
2024-01-06 13:00:00,7.2837,0.9418,7.2837,0.9418
2024-01-06 14:00:00,7.5856,1.0,7.5856,1.0
2024-01-06 15:00:00,5.4154,0.9974,5.4154,0.9974
2024-01-06 16:00:00,6.6485,0.9429,6.6485,0.9429
2024-01-06 17:00:00,7.1456,0.9593,7.1456,0.9593
2024-01-06 18:00:00,7.3723,0.9532,7.3723,0.9532
2024-01-06 19:00:00,6.6589,0.9114,6.6589,0.9114
2024-01-06 20:00:00,6.4396,0.8849,6.4396,0.8849
2024-01-06 21:00:00,7.326,0.9154,7.326,0.9154
2024-01-06 22:00:00,7.4635,1.0,7.4635,1.0
2024-01-06 23:00:00,7.031,0.9575,7.031,0.9575
2024-01-07 00:00:00,7.0021,0.9429,7.0021,0.9429
2024-01-07 01:00:00,5.9932,0.9775,5.9932,0.9775
2024-01-07 02:00:00,6.947,0.943,6.947,0.943
2024-01-07 03:00:00,6.6763,0.9565,6.6763,0.9565
2024-01-07 04:00:00,6.6832,0.9218,6.6832,0.9218
2024-01-07 05:00:00,6.1742,0.9739,6.1742,0.9739
2024-01-07 06:00:00,6.9758,0.9763,6.9758,0.9763
2024-01-07 07:00:00,6.4868,0.9931,6.4868,0.9931
2024-01-07 08:00:00,6.9738,0.885,6.9738,0.885
2024-01-07 09:00:00,6.6558,0.8847,6.6558,0.8847
2024-01-07 10:00:00,7.2079,0.9958,7.2079,0.9958
2024-01-07 11:00:00,7.3937,0.9165,7.3937,0.9165
2024-01-07 12:00:00,7.4768,0.9767,7.4768,0.9767
2024-01-07 13:00:00,6.3782,1.0,6.3782,1.0
2024-01-07 14:00:00,7.6727,0.966,7.6727,0.966
2024-01-07 15:00:00,7.6188,0.9314,7.6188,0.9314
2024-01-07 16:00:00,7.9533,1.0,7.9533,1.0
2024-01-07 17:00:00,7.2848,0.8373,7.2848,0.8373
2024-01-07 18:00:00,6.7487,0.8698,6.7487,0.8698
2024-01-07 19:00:00,8.3399,0.9156,8.3399,0.9156
2024-01-07 20:00:00,6.7778,0.9653,6.7778,0.9653
2024-01-07 21:00:00,7.6817,1.0,7.6817,1.0
2024-01-07 22:00:00,7.1857,1.0,7.1857,1.0
2024-01-07 23:00:00,6.6392,1.0,6.6392,1.0
2024-01-08 00:00:00,6.5696,0.9087,6.5696,0.9087
2024-01-08 01:00:00,8.0574,0.9907,8.0574,0.9907
2024-01-08 02:00:00,6.4328,0.9172,6.4328,0.9172
2024-01-08 03:00:00,6.6573,0.8772,6.6573,0.8772
2024-01-08 04:00:00,6.6528,0.8593,6.6528,0.8593
2024-01-08 05:00:00,6.0542,0.9856,6.0542,0.9856
2024-01-08 06:00:00,6.9349,0.9086,6.9349,0.9086
2024-01-08 07:00:00,7.2177,0.9397,7.2177,0.9397
2024-01-08 08:00:00,7.4098,0.9316,7.4098,0.9316
2024-01-08 09:00:00,5.7281,0.9391,5.7281,0.9391
2024-01-08 10:00:00,6.5835,0.8897,6.5835,0.8897
2024-01-08 11:00:00,6.0224,0.9002,6.0224,0.9002
2024-01-08 12:00:00,6.4875,0.8701,6.4875,0.8701
2024-01-08 13:00:00,6.6276,0.9757,6.6276,0.9757
2024-01-08 14:00:00,7.451,0.9597,7.451,0.9597
2024-01-08 15:00:00,6.7496,0.9042,6.7496,0.9042
2024-01-08 16:00:00,6.3792,0.8621,6.3792,0.8621
2024-01-08 17:00:00,6.8192,0.917,6.8192,0.917
2024-01-08 18:00:00,6.1643,0.9491,6.1643,0.9491
2024-01-08 19:00:00,6.2589,0.9459,6.2589,0.9459
2024-01-08 20:00:00,7.579,1.0,7.579,1.0
2024-01-08 21:00:00,6.6341,0.9425,6.6341,0.9425
2024-01-08 22:00:00,6.3768,0.9592,6.3768,0.9592
2024-01-08 23:00:00,6.7851,0.942,6.7851,0.942
2024-01-09 00:00:00,8.5848,0.8747,8.5848,0.8747
2024-01-09 01:00:00,7.2038,0.9789,7.2038,0.9789
2024-01-09 02:00:00,7.8167,1.0,7.8167,1.0
2024-01-09 03:00:00,7.5152,0.9707,7.5152,0.9707
2024-01-09 04:00:00,6.8476,1.0,6.8476,1.0
2024-01-09 05:00:00,6.4205,0.9303,6.4205,0.9303
2024-01-09 06:00:00,7.5127,0.9506,7.5127,0.9506
2024-01-09 07:00:00,7.822,0.9042,7.822,0.9042
2024-01-09 08:00:00,7.1215,0.8475,7.1215,0.8475
2024-01-09 09:00:00,7.1553,0.9013,7.1553,0.9013
2024-01-09 10:00:00,7.1736,1.0,7.1736,1.0
2024-01-09 11:00:00,6.5797,0.9407,6.5797,0.9407
2024-01-09 12:00:00,6.2382,0.9546,6.2382,0.9546
2024-01-09 13:00:00,7.3306,0.9663,7.3306,0.9663
2024-01-09 14:00:00,7.3158,0.9642,7.3158,0.9642
2024-01-09 15:00:00,6.291,0.9372,6.291,0.9372
2024-01-09 16:00:00,6.532,0.8732,6.532,0.8732
2024-01-09 17:00:00,6.91,0.8963,6.91,0.8963
2024-01-09 18:00:00,6.2131,1.0,6.2131,1.0
2024-01-09 19:00:00,8.3276,1.0,8.3276,1.0
2024-01-09 20:00:00,7.4831,0.9774,7.4831,0.9774
2024-01-09 21:00:00,6.1591,0.9312,6.1591,0.9312
2024-01-09 22:00:00,6.4644,0.9191,6.4644,0.9191
2024-01-09 23:00:00,6.4708,0.8376,6.4708,0.8376
2024-01-10 00:00:00,8.0466,1.0,8.0466,1.0
2024-01-10 01:00:00,7.1789,1.0,7.1789,1.0
2024-01-10 02:00:00,6.6753,0.9021,6.6753,0.9021
2024-01-10 03:00:00,6.3764,0.8628,6.3764,0.8628
2024-01-10 04:00:00,8.1662,0.9727,8.1662,0.9727
2024-01-10 05:00:00,6.653,0.8882,6.653,0.8882
2024-01-10 06:00:00,5.9755,0.8848,5.9755,0.8848
2024-01-10 07:00:00,7.572,0.949,7.572,0.949
2024-01-10 08:00:00,6.9425,0.9726,6.9425,0.9726
2024-01-10 09:00:00,5.9243,0.9168,5.9243,0.9168
2024-01-10 10:00:00,6.9502,0.9145,6.9502,0.9145
2024-01-10 11:00:00,7.452,0.9617,7.452,0.9617
2024-01-10 12:00:00,6.307,0.9885,6.307,0.9885
2024-01-10 13:00:00,6.3683,0.9546,6.3683,0.9546
2024-01-10 14:00:00,7.1032,0.9644,7.1032,0.9644
2024-01-10 15:00:00,6.9801,0.8991,6.9801,0.8991
2024-01-10 16:00:00,7.1569,0.8993,7.1569,0.8993
2024-01-10 17:00:00,6.192,1.0,6.192,1.0
2024-01-10 18:00:00,6.3143,0.9806,6.3143,0.9806
2024-01-10 19:00:00,5.7543,0.9075,5.7543,0.9075
2024-01-10 20:00:00,4.7402,0.9527,4.7402,0.9527
2024-01-10 21:00:00,7.2682,0.9417,7.2682,0.9417
2024-01-10 22:00:00,7.0596,1.0,7.0596,1.0
2024-01-10 23:00:00,6.1006,0.9655,6.1006,0.9655
2024-01-11 00:00:00,7.6244,0.9977,7.6244,0.9977
2024-01-11 01:00:00,7.2569,0.9893,7.2569,0.9893
2024-01-11 02:00:00,7.6362,1.0,7.6362,1.0
2024-01-11 03:00:00,6.5096,0.9522,6.5096,0.9522
2024-01-11 04:00:00,6.3063,0.9685,6.3063,0.9685
2024-01-11 05:00:00,6.4587,0.9036,6.4587,0.9036
2024-01-11 06:00:00,5.4082,0.9083,5.4082,0.9083
2024-01-11 07:00:00,7.0911,0.9531,7.0911,0.9531
2024-01-11 08:00:00,7.2452,0.8854,7.2452,0.8854
2024-01-11 09:00:00,7.5449,0.8826,7.5449,0.8826
2024-01-11 10:00:00,7.4342,0.8671,7.4342,0.8671
2024-01-11 11:00:00,6.259,0.9401,6.259,0.9401
2024-01-11 12:00:00,7.2852,0.9167,7.2852,0.9167
2024-01-11 13:00:00,7.0726,0.8785,7.0726,0.8785
2024-01-11 14:00:00,7.0973,1.0,7.0973,1.0
2024-01-11 15:00:00,7.2906,0.9598,7.2906,0.9598
2024-01-11 16:00:00,7.716,0.9123,7.716,0.9123
2024-01-11 17:00:00,6.7145,0.9557,6.7145,0.9557
2024-01-11 18:00:00,6.9555,0.8749,6.9555,0.8749
2024-01-11 19:00:00,7.7745,0.9449,7.7745,0.9449
2024-01-11 20:00:00,7.6813,1.0,7.6813,1.0
2024-01-11 21:00:00,7.4842,1.0,7.4842,1.0
2024-01-11 22:00:00,6.5992,0.9197,6.5992,0.9197
2024-01-11 23:00:00,6.6897,0.9966,6.6897,0.9966
2024-01-12 00:00:00,6.0982,0.8669,6.0982,0.8669
2024-01-12 01:00:00,6.4525,0.9616,6.4525,0.9616
2024-01-12 02:00:00,7.2496,0.9418,7.2496,0.9418
2024-01-12 03:00:00,5.9882,0.9196,5.9882,0.9196
2024-01-12 04:00:00,7.2344,1.0,7.2344,1.0
2024-01-12 05:00:00,8.436,0.9104,8.436,0.9104
2024-01-12 06:00:00,7.0122,0.9411,7.0122,0.9411
2024-01-12 07:00:00,5.8265,0.9204,5.8265,0.9204
2024-01-12 08:00:00,6.825,0.9489,6.825,0.9489
2024-01-12 09:00:00,7.1257,0.8912,7.1257,0.8912
2024-01-12 10:00:00,7.5123,0.9382,7.5123,0.9382
2024-01-12 11:00:00,7.3236,1.0,7.3236,1.0
2024-01-12 12:00:00,6.8939,0.9158,6.8939,0.9158
2024-01-12 13:00:00,5.8492,0.9638,5.8492,0.9638
2024-01-12 14:00:00,7.9215,0.9358,7.9215,0.9358
2024-01-12 15:00:00,6.4837,0.9715,6.4837,0.9715
2024-01-12 16:00:00,6.294,0.9603,6.294,0.9603
2024-01-12 17:00:00,8.6851,0.9879,8.6851,0.9879
2024-01-12 18:00:00,6.8199,0.9939,6.8199,0.9939
2024-01-12 19:00:00,7.7519,0.8631,7.7519,0.8631
2024-01-12 20:00:00,7.9903,0.9878,7.9903,0.9878
2024-01-12 21:00:00,6.6572,0.9773,6.6572,0.9773
2024-01-12 22:00:00,7.2895,0.8879,7.2895,0.8879
2024-01-12 23:00:00,8.0649,0.8994,8.0649,0.8994
2024-01-13 00:00:00,6.6869,0.9748,6.6869,0.9748
2024-01-13 01:00:00,6.3688,0.9287,6.3688,0.9287
2024-01-13 02:00:00,6.564,0.9279,6.564,0.9279
2024-01-13 03:00:00,7.4794,0.9859,7.4794,0.9859
2024-01-13 04:00:00,7.782,0.9759,7.782,0.9759
2024-01-13 05:00:00,6.3112,0.9531,6.3112,0.9531
2024-01-13 06:00:00,7.1693,0.887,7.1693,0.887
2024-01-13 07:00:00,7.5923,0.8218,7.5923,0.8218
2024-01-13 08:00:00,7.6598,1.0,7.6598,1.0
2024-01-13 09:00:00,6.0263,1.0,6.0263,1.0
2024-01-13 10:00:00,6.171,1.0,6.171,1.0
2024-01-13 11:00:00,7.7194,1.0,7.7194,1.0
2024-01-13 12:00:00,7.4575,0.9256,7.4575,0.9256
2024-01-13 13:00:00,6.6461,0.9396,6.6461,0.9396
2024-01-13 14:00:00,5.9274,0.9238,5.9274,0.9238
2024-01-13 15:00:00,7.3878,0.8188,7.3878,0.8188
2024-01-13 16:00:00,5.6145,0.9094,5.6145,0.9094
2024-01-13 17:00:00,6.2619,1.0,6.2619,1.0
2024-01-13 18:00:00,6.6564,1.0,6.6564,1.0
2024-01-13 19:00:00,6.7461,1.0,6.7461,1.0
2024-01-13 20:00:00,6.5873,0.9546,6.5873,0.9546
2024-01-13 21:00:00,6.8401,0.9976,6.8401,0.9976
2024-01-13 22:00:00,5.8095,0.9234,5.8095,0.9234
2024-01-13 23:00:00,6.7489,1.0,6.7489,1.0
2024-01-14 00:00:00,5.929,0.9886,5.929,0.9886
2024-01-14 01:00:00,7.0059,0.9805,7.0059,0.9805
2024-01-14 02:00:00,8.3032,1.0,8.3032,1.0
2024-01-14 03:00:00,7.917,0.8327,7.917,0.8327
2024-01-14 04:00:00,6.4329,0.8708,6.4329,0.8708
2024-01-14 05:00:00,6.2799,1.0,6.2799,1.0
2024-01-14 06:00:00,7.9606,0.9699,7.9606,0.9699
2024-01-14 07:00:00,7.3743,1.0,7.3743,1.0
2024-01-14 08:00:00,6.7906,0.9258,6.7906,0.9258
2024-01-14 09:00:00,5.547,1.0,5.547,1.0
2024-01-14 10:00:00,6.9788,0.9217,6.9788,0.9217
2024-01-14 11:00:00,6.1365,0.9759,6.1365,0.9759
2024-01-14 12:00:00,7.9298,0.9741,7.9298,0.9741
2024-01-14 13:00:00,8.0014,0.9696,8.0014,0.9696
2024-01-14 14:00:00,7.2892,0.9184,7.2892,0.9184
2024-01-14 15:00:00,7.875,0.8551,7.875,0.8551
2024-01-14 16:00:00,6.604,0.9686,6.604,0.9686
2024-01-14 17:00:00,5.9238,1.0,5.9238,1.0
2024-01-14 18:00:00,7.0651,0.9763,7.0651,0.9763
2024-01-14 19:00:00,6.9948,0.9265,6.9948,0.9265
2024-01-14 20:00:00,7.6971,0.9659,7.6971,0.9659
2024-01-14 21:00:00,6.9809,0.9299,6.9809,0.9299
2024-01-14 22:00:00,6.9935,0.9533,6.9935,0.9533
2024-01-14 23:00:00,7.0693,0.9918,7.0693,0.9918
2024-01-15 00:00:00,6.9979,0.9012,6.9979,0.9012
2024-01-15 01:00:00,6.0193,0.9944,6.0193,0.9944
2024-01-15 02:00:00,7.6442,0.9249,7.6442,0.9249
2024-01-15 03:00:00,6.7489,0.9676,6.7489,0.9676
2024-01-15 04:00:00,7.4986,0.8918,7.4986,0.8918
2024-01-15 05:00:00,6.0584,1.0,6.0584,1.0
2024-01-15 06:00:00,6.3215,0.9547,6.3215,0.9547
2024-01-15 07:00:00,6.4334,0.9073,6.4334,0.9073
2024-01-15 08:00:00,8.3952,1.0,8.3952,1.0
2024-01-15 09:00:00,7.4898,0.9443,7.4898,0.9443
2024-01-15 10:00:00,7.3037,0.9516,7.3037,0.9516
2024-01-15 11:00:00,5.8106,0.9675,5.8106,0.9675
2024-01-15 12:00:00,7.0317,0.9344,7.0317,0.9344
2024-01-15 13:00:00,6.725,0.8992,6.725,0.8992
2024-01-15 14:00:00,6.5083,0.8859,6.5083,0.8859
2024-01-15 15:00:00,5.402,0.862,5.402,0.862
2024-01-15 16:00:00,7.26,1.0,7.26,1.0
2024-01-15 17:00:00,6.7861,1.0,6.7861,1.0
2024-01-15 18:00:00,6.357,0.9626,6.357,0.9626
2024-01-15 19:00:00,6.6989,0.9422,6.6989,0.9422
2024-01-15 20:00:00,6.6918,0.9625,6.6918,0.9625
2024-01-15 21:00:00,7.8043,0.9909,7.8043,0.9909
2024-01-15 22:00:00,7.9323,0.9233,7.9323,0.9233
2024-01-15 23:00:00,7.6104,0.9048,7.6104,0.9048
2024-01-16 00:00:00,6.6552,0.9665,6.6552,0.9665
2024-01-16 01:00:00,7.5407,0.9967,7.5407,0.9967
2024-01-16 02:00:00,6.7851,1.0,6.7851,1.0
2024-01-16 03:00:00,6.6168,0.8737,6.6168,0.8737
2024-01-16 04:00:00,7.4388,0.9169,7.4388,0.9169
2024-01-16 05:00:00,7.2288,0.9551,7.2288,0.9551
2024-01-16 06:00:00,6.5032,0.8497,6.5032,0.8497
2024-01-16 07:00:00,7.653,0.895,7.653,0.895
2024-01-16 08:00:00,6.6961,0.9322,6.6961,0.9322
2024-01-16 09:00:00,6.1578,0.9599,6.1578,0.9599
2024-01-16 10:00:00,6.3577,0.9261,6.3577,0.9261
2024-01-16 11:00:00,6.5695,0.9087,6.5695,0.9087
2024-01-16 12:00:00,7.844,0.8554,7.844,0.8554
2024-01-16 13:00:00,7.443,1.0,7.443,1.0
2024-01-16 14:00:00,6.6453,0.9581,6.6453,0.9581
2024-01-16 15:00:00,7.3256,0.9139,7.3256,0.9139
2024-01-16 16:00:00,6.6794,1.0,6.6794,1.0
2024-01-16 17:00:00,8.9547,0.9489,8.9547,0.9489
2024-01-16 18:00:00,8.2085,0.9891,8.2085,0.9891
2024-01-16 19:00:00,6.7937,0.9895,6.7937,0.9895
2024-01-16 20:00:00,7.5084,0.8353,7.5084,0.8353
2024-01-16 21:00:00,6.356,0.9818,6.356,0.9818
2024-01-16 22:00:00,7.6486,0.8889,7.6486,0.8889
2024-01-16 23:00:00,6.0887,0.9995,6.0887,0.9995
2024-01-17 00:00:00,6.7956,1.0,6.7956,1.0
2024-01-17 01:00:00,5.2482,0.9991,5.2482,0.9991
2024-01-17 02:00:00,7.0332,0.9823,7.0332,0.9823
2024-01-17 03:00:00,7.4586,0.9414,7.4586,0.9414
2024-01-17 04:00:00,7.4157,0.9703,7.4157,0.9703
2024-01-17 05:00:00,7.7721,0.9293,7.7721,0.9293
2024-01-17 06:00:00,6.9155,0.9221,6.9155,0.9221
2024-01-17 07:00:00,6.3302,0.945,6.3302,0.945
2024-01-17 08:00:00,6.7022,0.8908,6.7022,0.8908
2024-01-17 09:00:00,6.1856,0.9315,6.1856,0.9315
2024-01-17 10:00:00,7.9999,0.9153,7.9999,0.9153
2024-01-17 11:00:00,5.9282,0.9579,5.9282,0.9579
2024-01-17 12:00:00,8.0762,0.943,8.0762,0.943
2024-01-17 13:00:00,5.9186,0.8929,5.9186,0.8929
2024-01-17 14:00:00,6.6043,1.0,6.6043,1.0
2024-01-17 15:00:00,6.941,1.0,6.941,1.0
2024-01-17 16:00:00,6.7534,0.9909,6.7534,0.9909
2024-01-17 17:00:00,5.6004,0.9285,5.6004,0.9285
2024-01-17 18:00:00,7.1874,0.8846,7.1874,0.8846
2024-01-17 19:00:00,7.9481,0.9133,7.9481,0.9133
2024-01-17 20:00:00,7.3079,0.9863,7.3079,0.9863
2024-01-17 21:00:00,7.0769,0.9291,7.0769,0.9291
2024-01-17 22:00:00,7.9209,0.9845,7.9209,0.9845
2024-01-17 23:00:00,7.296,0.9954,7.296,0.9954
2024-01-18 00:00:00,7.4348,0.9822,7.4348,0.9822
2024-01-18 01:00:00,7.7862,1.0,7.7862,1.0
2024-01-18 02:00:00,6.9907,0.9546,6.9907,0.9546
2024-01-18 03:00:00,7.0878,0.9466,7.0878,0.9466
2024-01-18 04:00:00,7.6323,0.9607,7.6323,0.9607
2024-01-18 05:00:00,5.878,0.9759,5.878,0.9759
2024-01-18 06:00:00,5.9285,0.9467,5.9285,0.9467
2024-01-18 07:00:00,6.3526,0.9334,6.3526,0.9334
2024-01-18 08:00:00,8.2979,0.9361,8.2979,0.9361
2024-01-18 09:00:00,7.1686,0.8551,7.1686,0.8551
2024-01-18 10:00:00,7.9253,0.9878,7.9253,0.9878
2024-01-18 11:00:00,8.0621,0.9305,8.0621,0.9305
2024-01-18 12:00:00,7.4005,0.9918,7.4005,0.9918
2024-01-18 13:00:00,6.3258,0.9835,6.3258,0.9835
2024-01-18 14:00:00,6.6123,0.8882,6.6123,0.8882
2024-01-18 15:00:00,5.7387,0.9657,5.7387,0.9657
2024-01-18 16:00:00,6.4272,0.9795,6.4272,0.9795
2024-01-18 17:00:00,6.7096,0.9733,6.7096,0.9733
2024-01-18 18:00:00,6.9282,0.9261,6.9282,0.9261
2024-01-18 19:00:00,6.8182,0.9831,6.8182,0.9831
