Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-02 19:00:00,10.2634,0.5902,1.3698,0.0,13.7752,0.0,4.6773,0.0,20.3067,0.0,8.3274,0.0,17.3494,0.0
2023-01-02 20:00:00,7.383,0.0,5.3168,0.0,19.9429,0.0,9.0971,0.0,12.7195,0.0,1.8868,0.0,16.4507,0.0
2023-01-02 21:00:00,46.354,0.0,5.4415,0.0,2.5213,0.0,15.7802,0.0,14.0688,0.0,16.9765,0.0,8.4043,0.0
2023-01-02 22:00:00,9.2539,0.0,8.6371,0.0,28.5755,0.0,27.6386,0.0,8.7588,0.0,13.887,0.0,18.2223,0.0
2023-01-02 23:00:00,17.6232,0.0,5.5569,0.0,10.6471,0.0,21.2206,1.5028,5.6919,0.1075,28.1611,0.0,16.0977,0.0
2023-01-03 00:00:00,7.346,0.0,56.3963,0.0,18.9563,0.0,8.4935,0.0,26.5422,0.0,19.1203,0.0,21.9807,0.0
2023-01-03 01:00:00,20.7378,0.0,16.7579,0.0,21.9932,0.0,9.5526,0.0,28.8761,0.2112,15.7246,0.0,23.1691,0.0
2023-01-03 02:00:00,36.3877,0.0,34.9279,0.0,25.2987,0.0,31.506,0.0,24.7512,0.0,15.0781,0.0,11.5522,0.0
2023-01-03 03:00:00,26.381,0.0,17.6239,0.0,34.7172,0.0,20.2545,0.0,5.8075,0.0,30.2936,0.0,21.0666,0.0
2023-01-03 04:00:00,13.4075,0.0,16.1239,0.0,28.7563,0.0,12.309,0.0,30.2832,0.0,18.6914,0.0,17.3375,0.0
2023-01-03 05:00:00,33.8157,0.0,19.5023,0.0,19.6855,0.0,19.0366,0.0,3.9264,0.0,22.9964,0.0,36.1219,0.0
2023-01-03 06:00:00,31.2704,1.8581,11.8055,0.0,22.4461,0.0,18.4561,0.0,25.5618,0.0,35.1333,0.0,6.5873,0.0
2023-01-03 07:00:00,20.4558,0.0,33.1121,0.0,27.1657,0.0,25.7727,0.0,22.4295,0.0,35.7713,0.0,38.6552,0.0
2023-01-03 08:00:00,8.2396,0.0,21.2636,0.0,26.5107,0.0,24.2553,0.0,35.8919,0.0,19.286,0.0,15.7417,0.0
2023-01-03 09:00:00,50.1097,0.0,30.6068,0.0,20.2323,0.0,29.2227,0.0,11.6238,0.0,32.4632,0.0,6.1773,0.0
2023-01-03 10:00:00,6.4289,0.0,4.5126,0.0,6.3241,0.0,61.3682,0.0,23.4924,0.0,7.3646,0.0,20.4681,0.0
2023-01-03 11:00:00,6.9249,0.0,19.8129,0.0,13.0206,0.0,6.1882,0.0,25.4519,0.0,26.3897,0.0,24.5344,0.0
2023-01-03 12:00:00,6.0251,0.0,13.4494,0.0,23.9072,0.0,30.0366,0.0,23.536,0.0,28.0599,0.0,18.3294,0.0
2023-01-03 13:00:00,8.485,0.0,19.5251,0.0,3.4824,0.0,14.1263,0.0,20.3927,0.0,8.2983,0.0,20.5853,0.0
2023-01-03 14:00:00,21.7083,0.0,2.7951,0.0,5.4369,0.0,16.1621,0.0,7.1147,0.0,10.5499,0.0,18.4664,0.0
2023-01-03 15:00:00,0.0,0.0,8.0924,0.0,7.0418,0.0,11.332,0.0,8.1939,0.0,23.1182,0.0,15.0203,0.0
2023-01-03 16:00:00,24.6496,0.0,10.9965,0.0,13.997,0.0,11.3027,0.0,14.1333,0.0,15.0792,0.0,13.2229,0.0
2023-01-03 17:00:00,11.6645,0.0,4.5903,0.0,20.8241,0.0,14.3523,0.0,2.2689,0.0,9.8085,0.0,19.6136,0.0
2023-01-03 18:00:00,15.7292,0.0,15.8027,0.0,17.593,0.0,2.3279,0.0,10.1837,0.0,11.8175,0.0,6.6431,0.0
2023-01-03 19:00:00,8.8909,0.0,15.1994,0.0,0.206,0.0,6.5886,0.0,20.6759,0.0,3.639,0.0,19.0326,0.0
2023-01-03 20:00:00,15.3175,0.0,11.8265,0.0,0.281,0.0,17.0323,0.0,3.9398,0.0,10.8366,0.0,14.9726,0.0
2023-01-03 21:00:00,15.2107,0.0,22.7612,0.0,3.5254,0.0,10.001,0.0,10.4548,0.0,3.9273,0.0,2.4476,0.0
2023-01-03 22:00:00,7.4723,0.0,16.5218,0.0,8.5992,0.0,5.7574,0.0,26.3652,0.0,27.5508,0.0,20.8857,0.0
2023-01-03 23:00:00,5.2662,1.8801,19.6092,0.0,18.5942,0.0,32.483,0.0,21.7938,0.0,4.1841,0.0,17.9442,0.0
2023-01-04 00:00:00,6.1483,0.0,17.6974,1.2602,2.7238,0.0,16.666,0.0,18.5582,0.0,9.8524,0.0,22.6203,0.0
2023-01-04 01:00:00,15.0145,0.0,12.7709,0.0,12.7667,0.5806,17.3176,0.0,33.4073,0.0,14.5555,0.0,18.7055,0.0
2023-01-04 02:00:00,18.5996,0.0,11.1871,0.0,14.767,0.0,17.8567,0.0,27.2708,0.0,30.6279,0.0,38.4597,0.3464
2023-01-04 03:00:00,5.652,0.0,21.8068,0.0,36.91,0.0,11.6962,0.0,12.3612,0.0,7.56,0.0,37.138,0.0
2023-01-04 04:00:00,4.9848,0.0,1.6019,0.0,31.1511,0.0,8.187,0.0,32.2999,0.0,22.7803,0.0,22.4292,0.0
2023-01-04 05:00:00,32.8245,0.0,22.6509,0.0,35.2287,0.0,21.1634,0.0,35.8105,0.0,15.4624,0.0,8.5796,0.1312
2023-01-04 06:00:00,37.8093,0.0,18.3705,0.0,15.3328,0.0,13.0812,0.0,13.9489,0.0,8.3005,0.0,28.2292,0.0
2023-01-04 07:00:00,7.0836,0.0,27.8152,0.0,29.2088,0.0,19.3393,0.0,12.0284,0.0,27.6705,0.0,32.6263,0.0
2023-01-04 08:00:00,22.9882,0.0,29.3152,0.0,7.7444,0.0,12.5127,0.0,41.6383,0.0,37.0378,0.0,17.2295,0.0
2023-01-04 09:00:00,29.3224,0.0,3.9364,0.0,14.3226,0.0,29.5995,0.0,20.2136,0.0,23.5347,0.0,22.8906,0.0
2023-01-04 10:00:00,14.4054,0.0,14.5964,0.8741,20.4397,0.0,21.6307,0.0,24.9062,0.0,9.1418,0.0,25.9378,0.0
2023-01-04 11:00:00,9.83,0.0,16.7137,0.0,34.18,0.0,15.5228,0.0,20.7131,0.0,22.7386,1.6494,28.1829,0.0
2023-01-04 12:00:00,14.803,0.0,7.7928,0.0,20.115,0.0,13.8263,0.0,25.8448,0.0,15.167,0.0,4.1826,0.0
2023-01-04 13:00:00,7.1131,0.0,16.3574,0.0,2.7911,0.0,24.5597,0.0,9.2833,0.0,9.9964,0.9917,21.6086,0.0
2023-01-04 14:00:00,11.3261,0.0,5.3019,0.0,14.7178,0.0,18.0655,0.0,22.0105,0.0,14.9018,0.0,13.3032,0.0
2023-01-04 15:00:00,0.7829,0.0,16.6901,0.0,4.2243,0.0,6.507,0.0,15.9743,0.0,4.0791,0.0,13.264,0.0
2023-01-04 16:00:00,17.038,0.0,19.239,0.0,9.589,0.0,1.2216,0.0,7.4018,0.0,10.5167,0.0,16.8644,0.0
2023-01-04 17:00:00,3.9992,0.0,11.6027,0.0,10.4111,0.0,15.459,0.0,19.6382,0.0,7.3416,0.0,11.074,0.0
2023-01-04 18:00:00,5.9737,0.0,0.0,0.0,0.0,0.0,10.5796,0.0,6.4856,0.0,12.5443,0.0,5.9879,0.0
2023-01-04 19:00:00,10.4869,0.0,11.5499,0.5306,16.8931,0.0,38.3679,0.0,8.3211,0.0,10.2079,0.0,27.2316,0.0
2023-01-04 20:00:00,20.6202,0.0,25.0035,0.0,22.3662,0.0,67.7175,0.1819,72.7337,0.0,82.1687,0.0,23.9139,0.0
2023-01-04 21:00:00,2.9072,0.0,0.0,0.0,7.678,0.0,10.5806,0.0,6.6392,0.0,18.9405,0.0,12.5726,0.0
2023-01-04 22:00:00,24.9488,0.0,15.6049,0.0,3.503,0.0,20.4749,0.0,34.0394,0.0,14.9377,0.0,11.764,0.0
2023-01-04 23:00:00,17.702,0.0,21.8575,0.0,20.6258,0.0,16.2376,0.0,5.8161,0.0,8.6525,0.0,23.1736,0.0
2023-01-05 00:00:00,53.0127,0.0,54.7184,0.0,34.1286,0.0,17.3516,0.0,18.1355,0.0,11.5785,0.0,35.4367,0.0
2023-01-05 01:00:00,22.4074,0.0,9.3717,0.0,24.6289,0.0,4.1646,0.0,4.7161,0.0,15.928,0.0,18.638,0.0
2023-01-05 02:00:00,25.6735,0.0,7.6816,0.0,29.4564,1.6797,30.4185,0.0,6.4493,0.0,7.4701,0.0,17.6097,0.0
2023-01-05 03:00:00,8.2722,0.0,21.7561,0.0,17.6189,0.0,29.2545,0.0,7.1443,0.0,28.835,0.0,23.3051,0.0
2023-01-05 04:00:00,12.9601,0.0,13.6027,0.0,3.1707,0.0,23.8856,0.0,14.1013,0.0,18.1323,0.4679,23.6934,0.0
2023-01-05 05:00:00,7.7852,0.0,6.7924,0.0,8.8548,0.0,28.6284,0.0,19.0392,0.0,6.2881,0.0,18.9923,0.0
2023-01-05 06:00:00,25.6964,0.0,31.3661,0.0,14.9628,0.0,21.5808,0.0,10.4402,0.0,17.6973,0.0,12.7092,0.0
2023-01-05 07:00:00,3.6407,1.5945,10.3287,0.0,9.6726,0.0,30.4101,0.0,29.911,0.0,32.4079,0.0,24.486,0.0
2023-01-05 08:00:00,20.1374,0.0,29.8324,0.0,23.0586,0.0,11.0551,0.0,22.6852,0.0,4.7333,0.0,4.3695,1.3931
2023-01-05 09:00:00,10.0129,0.0,30.3014,0.0,8.6794,0.0,23.0437,0.0,25.8022,0.0,29.4525,0.0,19.851,0.0
2023-01-05 10:00:00,23.563,0.0,15.452,0.0,22.631,1.6795,13.4905,0.0,21.7671,0.0,12.3713,0.0,30.6243,0.0
2023-01-05 11:00:00,12.5882,0.0,23.3338,0.0,26.9906,0.0,24.8318,0.0,7.1662,0.0,27.8138,1.9662,5.9398,0.0
2023-01-05 12:00:00,10.0297,0.0,16.011,0.0,15.8699,0.0,4.8913,0.0,4.7983,0.0,16.4832,0.0,16.3098,0.0
2023-01-05 13:00:00,26.1753,0.0,4.7895,0.0,20.3554,1.1242,16.5627,0.0,7.0588,0.0,5.7577,0.0,19.3634,0.0
2023-01-05 14:00:00,15.1521,0.0,13.2126,0.0,21.101,0.0,6.3912,0.0,18.2926,0.0,16.8276,0.0,67.9587,0.0
2023-01-05 15:00:00,18.6716,0.0,11.7608,0.0,14.3734,0.0,13.7028,0.0,0.4432,0.0,6.4086,0.0,16.4394,0.0
2023-01-05 16:00:00,5.3573,0.0,14.0759,0.0,12.1837,0.0,9.3585,0.0,5.4246,0.0,19.7464,1.0146,6.1766,0.0
2023-01-05 17:00:00,14.6394,0.0,7.8104,0.0,8.1742,0.0,9.0165,0.0,9.652,0.0,19.0175,0.0,4.7385,0.0
2023-01-05 18:00:00,6.942,0.0,16.5007,0.0,6.5006,0.0,11.5687,0.0,12.3623,0.0,5.0517,0.0,13.016,0.0
2023-01-05 19:00:00,7.5761,0.0,8.1245,0.0,9.6315,0.0,7.2322,0.69,8.2763,0.0,6.8334,0.0,4.7081,0.0
2023-01-05 20:00:00,4.8652,0.0,5.7198,0.0,1.9405,0.0,0.0,0.0,6.323,0.0,11.5368,0.0,2.211,0.0
2023-01-05 21:00:00,15.355,0.0,14.391,0.0,13.5782,0.0,15.0045,0.0,9.978,0.0,13.7868,0.0,5.8599,0.0
2023-01-05 22:00:00,16.8064,0.0,20.1505,0.0,16.3561,0.0,0.0,0.0,14.54,0.0,6.7537,0.0,26.5799,0.0
2023-01-05 23:00:00,4.0174,0.0,25.5812,0.0,3.5913,0.0,8.907,0.0,6.2419,0.0,4.5278,0.0,15.5693,0.0
2023-01-06 00:00:00,10.8526,0.0,10.1083,0.0,2.9171,0.0,18.2561,0.0,11.793,0.0,19.1371,0.0,4.5043,0.0
2023-01-06 01:00:00,17.1762,0.0,19.8251,0.0,12.6387,0.0,13.9608,0.0,31.2032,0.0,13.7302,0.0,8.4028,0.0
2023-01-06 02:00:00,1.8262,0.0,8.5906,0.0,17.8965,0.0,19.3835,0.0,12.5871,0.0,23.6777,0.0,16.2486,0.0
2023-01-06 03:00:00,18.2041,0.0,26.9891,0.0,20.933,0.0,4.2913,0.0,22.7279,0.0,13.6241,0.0,37.1381,0.0
2023-01-06 04:00:00,14.5736,0.0,8.208,0.0,9.146,0.0,12.3925,0.0,24.8864,0.0,15.2691,0.0,14.6454,0.0
2023-01-06 05:00:00,3.5579,0.0,4.2299,0.0,23.3687,0.0,39.9453,0.0,15.1214,0.0,17.6472,0.0,32.6171,0.0
2023-01-06 06:00:00,0.8615,0.0,28.497,0.0,19.3938,0.0,20.1172,0.0,50.6756,0.0,24.0896,0.0,22.283,0.0
2023-01-06 07:00:00,27.7422,0.0,25.5523,0.0,14.7872,0.0,6.324,0.0,23.9708,0.0,8.2751,0.0,20.5588,1.924
2023-01-06 08:00:00,7.5566,0.0,10.0079,0.0,31.4795,0.0,30.2739,0.0,23.6473,0.0,7.3483,0.0,6.7548,0.0
2023-01-06 09:00:00,14.4739,0.0,14.8684,0.0,26.0991,0.0,21.7235,0.0,8.9344,0.0,15.6525,0.0,20.5681,0.0
2023-01-06 10:00:00,17.9009,0.0,9.0621,0.0,17.4316,0.0,22.1315,0.0,29.6674,0.0,6.2385,0.0,27.3196,0.0
2023-01-06 11:00:00,25.4955,0.0,14.5167,0.0,24.4884,0.0,7.9926,0.0,31.373,0.0,20.6886,0.0,28.0597,0.0
2023-01-06 12:00:00,21.2947,0.0,14.4104,0.0,28.0847,0.0,19.9072,0.0,24.6334,0.0,14.5643,0.0,26.8504,1.402
2023-01-06 13:00:00,21.2513,0.0,1.7161,0.0,16.2066,0.0,24.3744,0.0,19.8546,0.0,22.7971,0.0,4.0936,0.0
2023-01-06 14:00:00,9.0578,0.0,1.8289,0.0,13.9598,0.0,15.1603,0.0,19.5144,0.0,6.1544,0.0,12.1207,0.0
2023-01-06 15:00:00,13.3202,0.0,0.0,0.0,2.5595,0.0,19.4374,0.0,19.316,0.0,11.48,0.0,22.8921,0.0
2023-01-06 16:00:00,19.519,0.0,14.6004,0.0,3.4263,0.0,10.461,0.0,11.5157,0.0,11.3794,0.0,11.6969,0.0
2023-01-06 17:00:00,8.8409,0.0,2.9352,0.0,10.4589,0.0,15.6601,0.0,1.8306,0.0,17.1077,0.0,31.5491,0.0
2023-01-06 18:00:00,11.8424,0.0,17.4224,0.0,4.3486,0.0,15.5037,0.0,9.3295,0.0,16.8911,0.0,15.9162,0.0
2023-01-06 19:00:00,6.8538,0.0,11.6662,0.0,0.963,0.0,5.7005,0.0,2.4077,0.0,8.8595,0.0,12.8605,0.601
2023-01-06 20:00:00,7.6731,0.0,2.2312,0.0,4.3674,0.0,15.17,0.0,7.4321,0.0,6.1079,0.0,5.9467,0.0
2023-01-06 21:00:00,14.1983,0.0,4.3359,0.0,21.5244,0.0,9.8236,0.0,11.8547,0.0,12.5367,0.0,13.7948,0.3521
2023-01-06 22:00:00,27.8668,0.0,12.0826,0.0,20.7894,0.0,28.3248,0.0,3.1795,0.4344,6.9962,0.0,9.4506,0.0
2023-01-06 23:00:00,22.6917,0.0,5.8633,0.0,19.7839,0.0,24.6269,0.0,10.6404,0.0,20.5596,0.0,11.5497,0.0
2023-01-07 00:00:00,17.4039,0.0,21.8412,0.0,10.4693,0.0,7.914,0.0,2.671,0.0,10.3731,0.7818,4.3762,0.0
2023-01-07 01:00:00,10.8341,0.0,36.7337,0.0,62.4693,1.2824,15.1454,0.0,45.1919,0.0,31.6347,0.0,47.8815,1.1509
2023-01-07 02:00:00,12.734,0.0,25.5221,0.0,15.1683,0.0,22.6198,0.0,33.8056,0.0,7.5023,0.0,17.4062,0.0
2023-01-07 03:00:00,18.6367,0.0,29.2814,0.0,13.8091,0.0,29.5732,0.0,16.0238,0.0,7.3619,0.0,25.7245,0.0
2023-01-07 04:00:00,11.3586,0.0,33.5788,0.0,35.964,0.0,23.8119,0.0,25.93,0.0,15.3688,0.0,5.2856,0.0
2023-01-07 05:00:00,28.5749,0.0,11.4924,0.0,24.8146,0.0,32.4615,0.0,27.0554,0.0,18.6371,0.0,17.5025,0.0
2023-01-07 06:00:00,15.599,0.0,7.5306,0.0,28.5644,0.0,33.1282,0.0,19.8906,0.0,10.8182,0.0,41.7015,0.0
2023-01-07 07:00:00,50.1109,0.0,9.0575,0.0,17.8264,0.0,18.203,0.0,30.9926,0.0,20.4327,0.0,8.1581,0.0
2023-01-07 08:00:00,24.2023,0.0,14.6603,0.0,23.8846,0.0,19.7464,0.0,22.133,0.0,13.1916,0.0,40.9846,0.0
2023-01-07 09:00:00,12.194,0.0,10.819,0.0,35.1132,0.0,31.5954,0.0,31.448,0.0,26.7282,0.0,29.2958,0.0
2023-01-07 10:00:00,29.5657,0.0,3.0937,0.0,19.2059,0.0,19.8253,0.0,26.1002,0.0,8.2947,0.0,8.1535,0.0
2023-01-07 11:00:00,21.1156,0.0,26.3439,0.0,16.694,0.0,10.3742,0.0,18.4849,0.0,4.298,0.0,13.2097,1.7242
2023-01-07 12:00:00,21.2878,0.0,5.2511,0.0,23.9028,0.0,15.6346,0.0,19.3231,0.0,13.9082,0.0,28.2862,0.0
2023-01-07 13:00:00,18.0622,0.0,11.36,0.0,25.4327,0.0,10.0922,0.0,18.7121,0.0,1.9293,1.1697,13.6397,0.0
2023-01-07 14:00:00,16.4686,0.0,10.4474,0.0,17.1007,0.0,9.6416,0.0,0.0,0.0,22.1983,0.0,7.4765,0.0
2023-01-07 15:00:00,11.6484,0.0,5.4795,0.0,18.0624,0.0,22.7451,0.0,17.7132,0.0,9.6249,0.0,42.9792,0.0
2023-01-07 16:00:00,4.5926,0.0,7.3803,0.0,11.3149,0.0,9.0178,0.0,16.0915,0.0,5.5758,0.0,22.1256,0.0
2023-01-07 17:00:00,15.4102,0.0,13.0103,0.0,4.0968,0.0,8.4175,0.989,17.8304,0.0,5.3771,0.0,0.0,0.0
2023-01-07 18:00:00,12.6977,0.0,15.0538,0.0,20.0618,0.0,14.1246,0.0,5.3702,0.0,13.8693,0.0,27.808,0.0
2023-01-07 19:00:00,16.879,0.0,5.9553,0.0,6.1004,0.0,12.9874,0.0,16.7564,0.0,8.0132,0.0,10.1895,0.2708
2023-01-07 20:00:00,15.7554,0.0,11.4019,0.8986,15.1937,0.0,12.0709,0.0,1.8644,0.0,1.7032,0.0,7.2618,0.0
2023-01-07 21:00:00,18.5819,0.0,7.5604,0.0,17.8951,0.0,13.5423,0.0,23.2563,0.0,1.8825,0.0,6.8097,0.0
2023-01-07 22:00:00,9.9707,0.0,7.5882,0.0,8.9152,0.0,28.9285,0.0,18.5538,0.0,25.2446,0.0,5.2957,0.0
2023-01-07 23:00:00,15.4968,0.6603,10.9786,0.0,31.3435,0.0,8.9615,0.0,32.0501,0.0,19.0399,1.729,23.9991,0.0
2023-01-08 00:00:00,20.1543,0.0,21.5878,0.0,14.0671,0.0,26.3936,0.0,24.7415,0.0,18.2108,0.0,8.4493,0.0
2023-01-08 01:00:00,7.4555,0.0,7.5076,0.0,3.1593,0.0,13.569,0.0,18.0762,0.0,13.4239,1.3259,13.4224,0.0
2023-01-08 02:00:00,19.4542,0.0,32.8957,0.0,27.2998,0.0,34.7596,0.0,4.7947,0.0,7.0399,0.0,28.5605,0.0
2023-01-08 03:00:00,21.864,0.0,20.373,0.0,12.5415,0.0,14.4844,0.0,25.7538,0.0,23.1599,0.0,0.4161,0.0
2023-01-08 04:00:00,22.9092,0.0,6.3507,0.0,20.6268,0.0,15.8538,0.0,8.2732,0.0,30.9918,0.0,16.6816,0.0
2023-01-08 05:00:00,18.953,0.0,6.1792,0.0,26.0316,0.0,41.5717,1.4938,35.3669,0.0,64.1732,0.0,17.4241,0.0
2023-01-08 06:00:00,31.4603,0.0,10.419,0.0,15.3049,0.0,31.4785,0.0,9.7355,0.0,26.4017,0.0,19.2589,0.0
2023-01-08 07:00:00,8.9804,0.0,10.3309,0.0,23.2897,0.0,32.3937,0.0,21.8528,0.0,13.0206,0.0,28.4836,0.0
2023-01-08 08:00:00,21.2975,0.0,25.5615,0.0,34.4438,0.0,8.0332,0.0,8.315,0.0,42.2718,0.0,8.1667,0.0
2023-01-08 09:00:00,28.9147,0.0,7.4459,0.0,8.0586,0.0,12.7042,0.0,11.688,0.0,23.5263,0.0,4.6148,0.0
2023-01-08 10:00:00,12.3768,0.0,3.9212,0.0,17.9612,0.0,13.6365,1.8012,4.9577,0.0,13.7566,0.0,7.3826,0.0
2023-01-08 11:00:00,4.3594,0.0,1.4092,0.0,14.4184,0.0,6.5984,0.0,16.3256,0.0,3.1045,1.9108,19.3196,0.0
2023-01-08 12:00:00,14.8835,0.0,5.684,0.0,11.118,0.0,17.0775,0.0,15.7563,0.0,21.4604,0.0,22.1053,0.0
