Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-01 12:00:00,22.835887718396965,0.0,28.64099500255482,0.0,27.30074663540698,0.0,17.238427243057835,0.0,23.521208587678466,0.0,0.0,0.0
2023-01-01 13:00:00,2.065850504178133,0.0,11.977145081624037,0.0,4.928422400463485,0.0,18.841430910688537,0.0,19.667692670291608,0.0,16.198166293148926,0.0
2023-01-01 14:00:00,3.350663997450818,0.0,18.400086252627286,0.0,43.80807256587118,0.0,22.281219037288732,0.0,14.52717553430018,0.0,7.707215504475028,0.0
2023-01-01 15:00:00,7.791024311747874,0.0,9.07677598875651,0.0,34.753792459391626,0.0,24.93868798749385,0.0,16.649623920911672,0.0,34.98950830806283,0.0
2023-01-01 16:00:00,18.78272271014407,0.0,10.457995284011767,0.0,19.078265232705583,0.0,8.989274665656263,0.0,16.707681629283773,0.0,12.003361349224736,0.0
2023-01-01 17:00:00,5.628719515673675,0.0,12.615776067807342,0.0,0.3358625520124505,0.0,7.187791474187306,0.0,12.412643841942046,0.0,11.75373611503675,0.0
2023-01-01 18:00:00,15.7728366982239,0.0,15.04726677083982,0.0,6.461003802745606,0.0,20.246620794659798,0.0,5.5416197196673425,0.0,8.317206091143566,0.0
2023-01-01 19:00:00,11.635949938228915,0.0,9.572465804214385,0.0,10.477641011104327,0.0,9.13217120075944,0.0,7.413245315345704,0.0,11.781646931525916,0.0
2023-01-01 20:00:00,5.643940373800329,0.0,1.3546487519243686,0.0,5.021882054732825,0.0,6.255353049279869,0.0,20.258792126715612,0.0,21.77704833420592,0.0
2023-01-01 21:00:00,14.111619038727138,0.0,5.732995060867697,0.0,0.727624054360958,0.0,60.173325693125236,0.0,8.718498054914429,0.0,14.593129002854246,0.0
2023-01-01 22:00:00,18.700072863039313,0.0,15.9640881199103,0.0,24.23039102470431,0.0,10.913615782325842,0.0,7.739954809240267,0.9067575073156598,6.18484052328955,0.0
2023-01-01 23:00:00,3.8368546951534332,0.27944570654346973,32.3783468953207,0.0,29.522619056531255,0.0,15.821597819725298,0.0,15.647865357471654,0.0,20.096174805619466,0.0
2023-01-02 00:00:00,6.4855652767314735,0.0,21.896890165096526,0.0,15.559528327820544,0.0,15.212783096083381,0.0,17.6668157361367,0.0,16.292062118168126,0.0
2023-01-02 01:00:00,12.578560364598003,0.0,7.7971067368992255,0.0,7.162072807796452,1.2474096994452244,5.603272838030916,0.0,11.750008387789928,0.0,20.278765809449688,0.0
2023-01-02 02:00:00,3.3707264974135485,0.0,27.02554081670538,0.0,14.140769864289641,0.0,19.182575544176864,1.7181418053045907,4.255938705216684,0.0,11.988338722446318,0.0
2023-01-02 03:00:00,19.142499616417616,0.0,22.823825481584674,0.0,12.406694719046055,0.0,26.139219000033275,0.0,19.03484475267881,0.0,24.253297237507923,0.0
2023-01-02 04:00:00,39.44904247527447,0.0,26.6003238440813,0.0,33.02022510726778,0.0,24.333775337994147,0.0,22.155229143463472,0.0,27.712792566942326,0.5719081280103734
2023-01-02 05:00:00,18.604792372360233,0.0,7.65769769704611,0.0,20.453712888314943,0.0,15.579210842829816,0.0,19.46744859806723,0.0,13.085361431240578,0.0
2023-01-02 06:00:00,35.204655627486524,0.0,10.60277861934801,0.0,6.9108333836069376,0.0,23.932021871842537,0.0,17.603279753836137,0.0,9.614849783340198,0.0
2023-01-02 07:00:00,36.91297325442821,0.0,17.603359062462456,0.0,41.26186926230778,0.1196525201940311,41.01783661613229,0.0,29.334818179894206,0.0,21.264199307665947,0.0
2023-01-02 08:00:00,13.866579764596027,0.0,28.448395612187348,0.0,30.10943737604452,0.0,17.98262799184631,0.0,28.234906559181745,0.0,14.360608280084321,0.0
2023-01-02 09:00:00,27.87090180990035,0.0,3.4960079654637086,0.0,23.907109258877092,0.0,31.901849224985657,0.0,23.131102298124446,0.0,23.05732554039797,0.0
2023-01-02 10:00:00,21.161005929883085,0.0,27.175079325849424,0.0,21.29589444407256,0.0,28.8578530298806,0.0,12.3198022297532,0.0,25.25699516118869,0.0
2023-01-02 11:00:00,10.07692220355037,0.0,19.88277573517596,0.0,12.37511542309721,0.0,23.453707130878946,0.0,19.922456174234455,0.0,19.616348892739893,0.0
2023-01-02 12:00:00,6.579330087861651,0.0,10.006536303485563,0.0,15.634657437867206,0.0,19.87998312484292,0.0,12.208944918032389,0.0,20.473689317525576,0.0
2023-01-02 13:00:00,19.132979774023713,0.0,10.845928516718763,0.0,12.110703815084642,0.0,13.280769151438623,0.0,16.081889738334986,0.0,14.06689326515302,0.0
2023-01-02 14:00:00,22.93271438951281,0.0,62.30509918841421,0.7249381087752992,72.55732606969342,0.0,75.03601808990781,0.0,70.12218066653344,0.0,12.420134898969273,0.0
2023-01-02 15:00:00,11.343463469967578,1.285406774784645,4.790168354243972,0.0,7.9650635056076755,0.0,6.134240475593452,0.0,10.711355836842552,0.0,12.559741192976974,0.0
2023-01-02 16:00:00,30.277457769912687,0.0,25.282023101940876,0.0,19.613346251658054,0.0,9.833137141480313,0.0,10.213785643238374,0.0,21.668100372381964,0.0
2023-01-02 17:00:00,20.06982667540242,0.0,22.913019070870845,0.0,25.88210401773922,0.0,7.063861799471758,0.0,6.821333592663419,0.0,13.089745886639232,0.0
2023-01-02 18:00:00,8.378521945559935,0.0,11.388993658432037,0.0,12.386948784580168,0.0,7.84200132050417,0.0,20.762711122643644,0.0,4.595086031284802,0.0
2023-01-02 19:00:00,18.22573538563267,0.0,0.9056605689283383,0.0,4.439205471445655,0.0,1.6988908455776177,0.0,14.646626535551082,0.0,13.699661537387499,0.0
2023-01-02 20:00:00,13.314913995184652,0.0,1.692998384385419,0.0,19.997356330147355,0.0,21.685787838171787,0.0,13.316591150722408,0.0,14.294885103408065,0.0
2023-01-02 21:00:00,2.174172504900211,0.0,13.001840330999231,0.0,10.288754235997725,0.0,26.291825918277233,0.0,26.187360678119468,0.0,12.795078867966534,0.0
2023-01-02 22:00:00,21.4408288100462,0.0,17.00398004707354,0.0,0.8636626185134002,0.0,14.086361619123235,0.0,15.243048679173471,0.0,19.693299340457095,0.0
2023-01-02 23:00:00,25.293124360555947,0.0,16.1761781837846,0.0,10.452293568275584,0.0,11.573885984222674,0.0,20.305386444326555,0.0,16.620435509432692,0.0
2023-01-03 00:00:00,5.640545798107638,0.0,5.85016837104037,0.0,8.533033414119203,0.0,25.901789940944145,0.0,12.416494394946657,0.0,24.23014921922822,0.0
2023-01-03 01:00:00,33.428574834853656,0.0,31.071137093632835,0.0,25.95003343447778,0.0,4.857496674416131,0.0,27.12476623718838,0.0,12.592418074552537,0.0
2023-01-03 02:00:00,16.262401701624903,0.0,12.767683023027178,0.0,35.04757998820854,0.0,13.265877246959477,0.0,28.426329498288784,0.0,16.626007818623943,0.0
2023-01-03 03:00:00,35.92531734446622,0.0,37.33188967440528,0.0,37.2625952146788,0.0,40.437798820191524,0.0,9.480939910289257,0.0,28.69912704532917,0.24441498614543478
2023-01-03 04:00:00,22.082861974871953,0.0,28.943210660664384,0.0,26.247460060026164,0.0,10.506071745503611,0.0,21.927489168694628,0.0,5.295682989722318,0.0
2023-01-03 05:00:00,26.29550078905328,0.0,17.279084639759613,0.0,17.95776905763806,0.0,19.29129681189004,0.0,7.00082398959915,0.0,8.204874264023532,0.0
2023-01-03 06:00:00,35.365993784996895,0.0,12.353184993003328,0.0,21.8517474077723,0.0,21.87913343318047,0.0,5.934031279248956,1.4076817713988716,22.851034540518604,0.0
2023-01-03 07:00:00,18.99526170582348,0.0,32.60748985717278,0.0,12.309996274803702,0.0,5.178906745499808,0.0,16.050940474505353,0.0,31.671846437195377,0.0
2023-01-03 08:00:00,1.9098724881689844,1.4515019752444704,25.109830560569613,0.0,25.971910408898186,0.0,24.5740694493761,0.0,6.882896493714598,0.0,2.869077415946295,0.0
2023-01-03 09:00:00,28.130374802256995,0.0,12.20921165382001,0.0,12.074086667183927,0.0,28.539150479843826,0.0,17.620233921139516,0.0,33.007743468471325,0.0
2023-01-03 10:00:00,17.066582105808546,0.0,23.14197181348222,0.0,0.0,0.0,29.01900241410212,0.0,6.038234811069535,0.0,18.086358149695908,0.0
2023-01-03 11:00:00,27.442537997966422,0.0,26.3593566290435,0.0,17.895748188663955,0.0,30.992149173937868,0.0,25.616973524605605,0.0,8.15647793924563,0.0
2023-01-03 12:00:00,4.067554136038508,0.0,14.623988116776836,0.0,22.463307234772422,0.0,4.444449426585411,0.0,22.249125161296735,0.0,18.476080126430702,0.0
2023-01-03 13:00:00,15.325270229799358,0.0,17.880213800556852,0.0,23.990340898282398,1.4261405159043279,10.333047678245745,0.0,0.24299219835525143,0.0,5.255956143022152,0.0
2023-01-03 14:00:00,7.229018254020708,0.0,4.003232350780909,0.0,13.908476416897507,0.0,16.408033192983126,0.0,21.508549039133595,0.0,21.63742575771077,0.0
2023-01-03 15:00:00,0.0,0.0,21.101049575782937,0.0,20.07488194766639,0.0,1.7599660342788188,0.0,11.532125910916008,0.0,9.726084961229674,0.7205138696997966
2023-01-03 16:00:00,7.177846856777318,0.0,13.449084137857987,0.0,7.648173526222528,0.0,16.06740849487634,0.0,18.064777115330948,0.0,53.17493093241842,0.0
2023-01-03 17:00:00,37.81839363669605,0.0,68.26511854528407,1.4676640111808172,62.25876631624989,0.0,45.40380580900673,0.0,14.09894627232177,0.0,43.854768308458866,0.0
2023-01-03 18:00:00,22.60018550505206,0.0,23.794946831639614,0.0,2.103179506844707,0.5778940939997826,10.002668294385375,0.0,11.817798037182996,0.6764390894813807,11.255306391367338,0.0
2023-01-03 19:00:00,15.494625712055305,0.0,19.036153403207553,0.0,28.032513090187585,0.0,11.282213083213158,0.0,10.491964580733917,0.0,6.901981856833997,0.0
2023-01-03 20:00:00,5.957922420197376,1.5110256770319042,19.10536153239881,0.0,13.434345056380227,0.0,2.935631107838243,0.0,20.95076133223715,0.0,17.79013631218633,0.0
2023-01-03 21:00:00,16.541030322750373,0.0,10.524698373507173,0.0,18.642496867228058,0.0,15.953867953065679,0.0,10.191716561309013,0.0,17.682738881770153,0.0
2023-01-03 22:00:00,11.816366510577854,0.0,17.753454716639467,0.0,5.609179906826371,0.0,12.198638670086657,0.0,18.642781243658064,0.0,14.125300098720796,0.0
2023-01-03 23:00:00,10.67652406770502,0.0,11.033770480893738,0.0,24.98395124346308,0.0,14.041990300183043,0.0,5.925072559758626,0.0,2.086262263397721,0.0
2023-01-04 00:00:00,13.968522003919373,0.0,14.642653511311295,0.0,9.56984250883248,0.0,9.688073207235417,0.0,8.998208463930105,0.0,21.59448317609702,0.0
2023-01-04 01:00:00,2.5181392462524728,0.0,6.7100303556872625,0.0,19.024411436346075,0.0,8.230346201492265,0.0,23.41878728719957,0.0,7.8725171079180525,1.1412196588913606
2023-01-04 02:00:00,16.33223919045987,0.0,19.00157036624174,0.0,4.1159166477216615,0.0,11.377543029705137,1.7635546091252254,8.314088955579805,0.0,14.22825595150257,0.0
2023-01-04 03:00:00,11.95370608294363,0.0,11.760319860627583,0.0,12.313320477845462,0.0,5.426656166584043,0.0,30.082632451157494,0.0,21.57904637758597,0.0
2023-01-04 04:00:00,8.755907245300502,0.0,28.06881125832416,0.0,6.449900461785054,0.0,4.8713185122187515,0.0,22.851129302882434,0.0,38.11306383497262,0.0
2023-01-04 05:00:00,9.263477712929575,0.0,32.81105797308234,0.0,27.026610335532514,1.8865846721052792,6.649732856571865,0.0,13.740521120865436,0.0,16.899971859620944,0.0
2023-01-04 06:00:00,37.82776971964196,0.0,20.650950454400085,0.0,32.35040891527037,0.0,24.130498398560874,0.0,41.932245850467226,0.0,12.367520863018248,0.0
2023-01-04 07:00:00,8.374345106724371,0.0,29.972027467221153,0.0,19.980220797347098,1.9214297698168468,14.67420364231787,0.0,26.67075689568872,0.0,16.128150823044034,0.0
2023-01-04 08:00:00,64.49175107686878,0.0,31.601542514204965,0.0,54.66903396842516,0.0,56.74740079103601,0.0,60.571100063955214,0.0,43.026198278480344,0.0
2023-01-04 09:00:00,23.75456861621126,0.0,31.70091988050853,0.0,8.703568609057651,0.0,21.85572374329999,0.0,15.794593334739472,0.0,29.855677025995984,0.0
2023-01-04 10:00:00,12.508799425996731,0.0,14.207677373970576,0.0,29.257769989870557,0.0,11.993083608305744,0.0,26.455243042029487,0.0,10.153343378234954,0.0
2023-01-04 11:00:00,25.32490659750416,0.0,18.648293898302512,0.0,10.268045381347097,0.0,20.438004772598987,0.0,8.097598917012107,0.0,13.26255508264504,0.0
2023-01-04 12:00:00,18.46882614731758,0.0,30.61763339177007,0.0,33.52981734144297,1.5388825639298018,27.84625045027575,0.0,28.3706732432797,0.0,7.283026650654098,0.0
2023-01-04 13:00:00,13.833058477049322,0.0,21.71352303108187,0.0,20.026739994780907,0.0,23.101603483211186,0.0,16.81231424199719,0.0,17.50540194741887,0.0
2023-01-04 14:00:00,3.387312852319932,0.0,12.952607118580337,0.0,7.644071663733573,0.0,8.329893872483742,0.0,22.601672319146438,1.3131861591904617,2.472657626877872,0.0
2023-01-04 15:00:00,15.864588005782576,0.0,9.623902370800472,0.0,9.042166540960524,0.0,25.103595421832356,0.0,5.085370227860251,0.0,16.8286515042144,0.0
2023-01-04 16:00:00,7.709892683690208,0.0,5.36201382525781,0.0,7.072140319044632,0.0,4.022567729599261,0.0,24.2569806666527,0.0,5.352088059903599,0.0
2023-01-04 17:00:00,25.845128836116288,0.0,9.200621061716042,0.0,6.80027758892773,0.0,17.50441547299753,0.0,9.855406621340398,0.0,4.389471900303233,0.0
2023-01-04 18:00:00,8.851245441085842,0.0,4.265611643427615,0.5849078336927291,4.6804037285041895,0.0,1.2950715924875755,0.0,13.153417316060313,0.0,6.672069230745027,0.0
2023-01-04 19:00:00,8.19707715551362,0.0,1.6914464517011703,0.0,9.477947527007501,0.0,32.12442427281436,0.0,2.618519044685637,0.4207635214138965,10.373313400147262,0.0
2023-01-04 20:00:00,5.134897475163953,0.0,23.900371470675964,0.0,7.974980814834531,0.0,15.259012171456337,0.0,13.506024868318114,0.0,13.144717795561244,0.0
2023-01-04 21:00:00,18.526262874815927,0.0,9.911536854693336,0.0,17.85558345175781,0.0,7.000859633564589,0.0,19.237404628545313,0.0,9.685046818191038,0.0
2023-01-04 22:00:00,9.826170520833914,0.0,7.6540309515389655,0.0,16.051124345814113,0.0,7.669480181612908,0.0,12.134329432400062,0.0,13.738958455140848,0.0
2023-01-04 23:00:00,17.632892465735825,0.0,12.751307789185613,0.0,10.41070826917325,0.0,17.67610672621035,0.0,17.973676134516317,0.0,7.216634522976956,0.0
2023-01-05 00:00:00,19.896712743245125,0.0,9.427690269605144,0.0,3.940079893847371,0.0,14.138256514398657,0.0,4.226622793845839,0.0,19.362370805633276,1.8347308470227695
2023-01-05 01:00:00,22.09277040560694,0.0,3.9439501448318337,0.0,4.530901154950879,0.0,10.6705560683932,0.0,23.064882415894985,0.0,25.427196514202745,0.0
2023-01-05 02:00:00,16.579062166799527,0.3001165722640204,26.259810537484196,0.0,13.152847925893418,0.0,9.673480781875417,0.0,22.332277035858976,0.223025973731429,18.979670706816282,0.0
2023-01-05 03:00:00,16.28291529801721,0.0,10.759046843456415,1.95363371619294,20.90149720074672,0.0,22.94720840537312,0.0,8.750132726611064,0.0,13.694789043762947,0.0
2023-01-05 04:00:00,31.86339383602026,0.0,39.38181025686173,0.0,59.975062432299644,0.0,57.66348299288184,0.0,48.649701011824064,0.0,26.86825407973935,0.0
2023-01-05 05:00:00,13.285557211225736,0.0,25.27904416173254,0.0,12.821104108157112,0.0,10.415815855476243,0.0,15.974720809084886,0.0,29.640107681481517,0.0
2023-01-05 06:00:00,40.79985032174421,0.0,32.24476981830714,0.0,10.043027728418583,0.0,6.205749631142172,0.0,18.912298967675586,0.0,25.58968214973947,0.0
2023-01-05 07:00:00,23.427673787930395,0.0,20.658559626039303,0.0,27.286214880749316,0.0,8.588759989555152,0.0,31.500108020725925,0.0,32.8785234192458,0.0
2023-01-05 08:00:00,22.32141744523461,0.0,32.11368890676223,0.0,24.72625271928169,0.0,6.1314835990287895,0.0,14.19694524766808,0.0,29.412965791648485,0.0
2023-01-05 09:00:00,11.54025476080234,0.0,28.367298172159813,0.0,12.045203868717593,0.0,9.121171478574036,0.0,14.653105361112079,0.0,0.0,0.0
2023-01-05 10:00:00,4.697708509395172,0.0,1.2544406818650238,0.0,11.943670517491903,0.0,28.270417307305816,0.0,13.784684021200873,0.0,7.5960675322475195,0.0
2023-01-05 11:00:00,22.296836086182438,0.0,2.055740403897899,0.0,17.777424679012416,0.0,5.874863596889476,0.0,1.1749664759830867,0.0,2.9942666611720297,0.0
2023-01-05 12:00:00,21.794098761793727,0.0,1.1919724605687234,0.0,22.63783572371168,0.0,7.669471508408882,0.0,12.070011317391973,0.0,9.715189990705916,0.0
2023-01-05 13:00:00,16.71163145802663,0.0,2.9575549440190905,0.0,21.74374938409433,0.0,6.242293683339354,1.795353285832616,26.226886001664752,0.0,11.239426569123042,0.0
2023-01-05 14:00:00,23.773868692381996,0.0,13.669070073613186,0.0,10.537501186886065,0.0,13.675348177550335,0.0,14.594704049864669,0.0,26.129217904228277,0.0
2023-01-05 15:00:00,20.042534803183017,0.0,12.03358442071643,0.0,20.116298557588642,0.0,3.516006804011767,0.0,16.09393100866505,0.0,9.546367255186233,0.0
2023-01-05 16:00:00,11.466923478959965,0.0,7.980978885934039,0.0,1.9267832198591845,0.0,5.085429519329657,0.0,8.491022629841032,0.7943461520800414,4.594519360138438,0.0
2023-01-05 17:00:00,21.45691042043483,0.0,0.0,0.0,14.728240170898868,0.0,21.043997288426517,0.0,13.73333030244992,0.0,5.725802538643327,0.0
2023-01-05 18:00:00,11.671530957857696,0.0,17.01321228309871,0.0,21.73043436610405,0.0,14.778826805683792,0.0,8.345526406327366,0.0,2.8139450202372944,0.0
2023-01-05 19:00:00,10.411356612999793,0.0,12.601039020433033,0.0,13.027189692296062,0.0,3.9102341737847865,0.0,7.836299866128824,0.0,2.356790864639242,0.0
2023-01-05 20:00:00,8.71730496919569,0.0,14.199007204908856,0.0,14.022672298979838,0.0,7.584338542589059,0.0,8.241833475463745,0.0,18.345045997727354,0.0
2023-01-05 21:00:00,21.182515098483435,0.0,21.67776251504745,0.0,21.578434997048685,0.0,2.861912912706047,0.0,8.73843990649367,0.0,7.081617587083887,0.0
2023-01-05 22:00:00,19.611386825317553,0.0,21.379979306393725,0.0,22.975292346482465,0.0,20.813580300873603,0.0,15.617039236086764,0.0,21.18624748689277,1.9257564339831077
2023-01-05 23:00:00,6.181268475168717,0.0,13.435483589280627,0.0,21.99351838770726,0.0,13.631862043113735,0.0,19.770886150123612,0.0,14.84345589597919,0.0
2023-01-06 00:00:00,4.451399632495971,0.0,18.596906498709423,0.0,24.73490772449999,0.0,5.7622033850529,0.0,11.026434553693242,0.0,7.840017921317111,0.0
2023-01-06 01:00:00,16.16497628009589,0.0,29.247106412620155,0.0,22.46452331781354,0.0,3.720045084102716,0.0,6.954320061314265,0.0,61.01910120669815,0.0
2023-01-06 02:00:00,27.140558134512393,0.0,23.778633397626542,0.0,16.559839206400376,0.0,11.690823965008022,0.0,10.174523188194422,0.0,20.49941022729015,0.0
2023-01-06 03:00:00,10.409275860781502,0.0,22.676851840965103,0.0,21.22632633955334,0.0,33.54700421343227,0.0,12.282749786769333,1.0873122596195846,35.22123053905261,0.0
2023-01-06 04:00:00,32.58448304526751,0.0,33.81499579795894,0.0,36.03302741936408,0.0,59.815147305328196,0.0,63.37353930091219,0.0,20.23143988702031,0.0
2023-01-06 05:00:00,15.342565084326976,0.0,10.070114161674072,0.0,7.517573535210298,0.0,30.357572700621866,0.0,9.827948911136643,0.0,17.36105377973922,0.0
2023-01-06 06:00:00,23.74061605732502,0.0,21.801837747538663,0.0,25.354712675296646,0.0,24.93342913321974,0.0,13.903973585487766,0.0,21.25791196306524,0.0
2023-01-06 07:00:00,32.141900666318314,0.0,7.6771599863054165,0.0,23.016396618325487,0.0,27.26550582592451,0.0,26.989039148271736,0.0,17.025866062025724,0.0
2023-01-06 08:00:00,6.14924990146457,0.0,12.438980713669741,0.0,31.865954035474054,0.0,23.464474661012247,0.0,6.173201707718013,0.0,27.711040430929877,0.0
2023-01-06 09:00:00,17.316943103081186,0.0,9.18766091481131,0.0,30.223812801611842,0.0,11.72807715110717,0.0,14.599991185731081,0.0,7.873097375658586,0.0
2023-01-06 10:00:00,14.993390199809449,0.0,3.7922106336267145,0.0,10.78626609639251,0.0,8.853043212279896,0.0,10.956147369188823,0.0,9.535065038483163,0.0
2023-01-06 11:00:00,26.993688324195247,0.0,11.432292221921527,1.6139695154158205,8.88917192300863,0.0,15.960818121786131,0.0,23.321860227852596,1.650889899252881,14.966861360522728,0.0
2023-01-06 12:00:00,10.823253239973724,0.0,22.667535240525996,0.0,34.077552982512856,0.0,9.973831189148022,0.0,20.90678562688119,0.0,27.37267358334561,0.0
2023-01-06 13:00:00,12.205984032575753,0.0,10.169966050760431,0.0,31.01644203876762,0.0,15.36245250991692,0.0,19.65965615021024,0.0,23.6296189800488,0.0
2023-01-06 14:00:00,22.340209984164968,0.0,17.89302619119705,0.0,14.295551162668671,0.0,16.191661883763615,0.0,21.337157954547443,0.0,10.051437117505147,1.4889292814387403
2023-01-06 15:00:00,63.94034003985876,0.0,14.149133281978184,0.0,1.9867404267009547,0.0,21.805699062373826,0.0,20.506795931227632,0.3362755781066281,18.306420658279354,0.0
2023-01-06 16:00:00,21.126525847033,0.0,3.1163480015177516,0.0,12.57092041046735,0.0,7.121579807335957,0.0,3.9879984886873507,0.0,21.57723952772205,0.0
2023-01-06 17:00:00,18.93757699143813,0.0,12.279512862901935,0.0,3.411009302347579,0.0,11.762402168730814,0.0,4.7818511350562165,0.0,14.375912043032377,0.0
2023-01-06 18:00:00,10.497438482289965,0.0,17.69143099302331,0.0,13.481515387627077,0.0,6.358980448500562,0.0,14.760884401847399,0.0,11.027192051941732,0.0
2023-01-06 19:00:00,21.667577205817448,0.0,19.42078608271983,0.0,26.73752993963216,0.0,17.579073742652557,0.0,25.37548801550924,0.0,25.729558237507675,1.3756476483276128
2023-01-06 20:00:00,18.350635989838178,0.0,7.197186568753861,0.0,16.77705707682697,0.0,12.337684599372619,0.0,2.447401420878832,0.0,20.648683535864127,0.0
2023-01-06 21:00:00,9.628756646644101,0.0,18.06367603744893,0.0,8.414734666442454,0.0,18.312749203353828,0.0,12.36496670174039,0.0,9.347209238928041,0.0
2023-01-06 22:00:00,18.243489706876975,0.0,21.732326337571614,0.0,11.70954440356272,0.0,8.6610688942024,0.0,10.033560320375894,0.2251178020245209,8.592671223329685,0.0
2023-01-06 23:00:00,14.159623141214409,0.0,9.501340004098886,0.0,13.96998098407931,0.0,20.171733257020243,0.0,2.5507547076571355,0.0,2.6528643242057424,0.0
2023-01-07 00:00:00,13.741657805023852,0.0,19.191418546789,0.0,22.506584129794195,0.0,14.046263337618882,0.0,0.3551990462030399,0.0,18.63764165466342,0.0
2023-01-07 01:00:00,10.654532406862431,0.0,27.617351712649484,0.0,25.72352253182587,0.0,25.376350200383992,0.0,4.519716997081865,0.0,9.285743359032338,0.0
2023-01-07 02:00:00,13.078942265827392,0.0,26.002088449257435,0.0,26.061229505734733,0.0,9.895914457146985,0.0,25.982942145006426,0.0,11.250617886208515,0.0
2023-01-07 03:00:00,24.211525313257603,0.0,6.5300774369330075,0.3789801881449769,4.861676039449385,0.0,8.20011595417714,0.0,21.789811219634775,0.0,18.872193809791327,0.0
2023-01-07 04:00:00,28.55134507417191,0.0,5.789729747754372,0.0,21.755923455748697,0.0,37.11829701719991,0.0,18.727771970743756,0.0,35.8310232919031,0.0
2023-01-07 05:00:00,8.990170545236866,0.0,10.710384175888244,0.0,21.677769340037578,0.0,9.936142089669623,0.0,7.71897633854529,0.0,25.302102512453867,0.0
2023-01-07 06:00:00,15.964700072501147,0.0,13.521170661800433,0.0,21.38883762410824,0.0,18.9384432413827,0.0,30.382579194118083,0.0,35.93593916018112,0.0
2023-01-07 07:00:00,2.849367980505367,0.0,32.73755261548173,0.0,3.6847159430108647,0.0,22.452970600824827,0.0,10.934623240694032,0.0,28.529262709947005,0.0
2023-01-07 08:00:00,30.468244184683343,0.0,34.75882182067777,0.0,17.61341990193855,0.0,6.193996076511358,0.0,27.90386320195397,0.0,9.963804758937783,0.0
2023-01-07 09:00:00,35.889187111912385,0.0,23.024497068862857,0.0,13.932023817920014,0.0,14.116515397219917,0.0,23.32205312598399,0.0,32.94741193267847,0.0
2023-01-07 10:00:00,12.207207250623195,0.0,21.63535955777853,0.0,5.112432295637307,0.0,18.898234762417665,0.0,16.802093526630323,0.0,10.34689243711961,0.0
2023-01-07 11:00:00,27.242367455248292,0.0,13.516106557717292,0.0,18.88962244596933,0.0,26.837027144044562,0.0,2.426672147475441,0.0,12.998809718905722,0.0
2023-01-07 12:00:00,1.243658724508573,0.0,7.928348312860552,0.0,16.51966493366727,0.0,4.446152456448181,0.0,13.657552964909097,0.0,25.46165417503618,0.0
2023-01-07 13:00:00,14.105080480737792,0.0,11.295057581703647,0.0,13.823909846835553,0.0,24.71015669494343,0.0,20.85363807460733,0.0,26.15478149987497,0.0
