Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-01-02 10:00:00,12.9944,0.9845,14.5396,1.0
2024-01-02 11:00:00,11.0938,0.8508,15.1151,0.9796
2024-01-02 12:00:00,15.8217,0.9534,15.0866,0.9516
2024-01-02 13:00:00,12.2297,0.9545,14.0093,0.9654
2024-01-02 14:00:00,12.8616,1.0,11.7545,0.9492
2024-01-02 15:00:00,13.463,0.8576,12.0937,0.9243
2024-01-02 16:00:00,14.3594,0.9883,14.0305,1.0
2024-01-02 17:00:00,13.2876,0.9364,13.3513,0.9549
2024-01-02 18:00:00,10.7347,0.9347,13.6457,0.9309
2024-01-02 19:00:00,14.1169,0.8961,12.1009,1.0
2024-01-02 20:00:00,13.0472,1.0,16.1837,0.9191
2024-01-02 21:00:00,13.4632,1.0,13.7305,0.9588
2024-01-02 22:00:00,14.6492,1.0,11.541,0.997
2024-01-02 23:00:00,11.8314,0.9087,14.0952,0.8787
2024-01-03 00:00:00,11.0134,0.9301,11.4818,0.9442
2024-01-03 01:00:00,13.9325,0.9873,13.9757,0.9698
2024-01-03 02:00:00,13.3558,0.8575,12.9374,0.8393
2024-01-03 03:00:00,14.8581,0.8936,13.542,1.0
2024-01-03 04:00:00,12.1401,0.9894,12.9843,0.9286
2024-01-03 05:00:00,12.4173,0.9061,13.9866,0.986
2024-01-03 06:00:00,12.4048,1.0,11.2692,0.9259
2024-01-03 07:00:00,12.9923,1.0,11.7225,0.9747
2024-01-03 08:00:00,12.9009,0.9923,9.236,0.8873
2024-01-03 09:00:00,13.3695,0.8528,12.5943,0.8874
2024-01-03 10:00:00,12.2788,0.9934,12.9333,0.8515
2024-01-03 11:00:00,13.6291,0.9079,14.0778,1.0
2024-01-03 12:00:00,13.0811,0.858,12.9426,0.9671
2024-01-03 13:00:00,12.1885,1.0,13.2104,0.9963
2024-01-03 14:00:00,12.6301,0.8347,14.204,0.9136
2024-01-03 15:00:00,12.6426,1.0,13.6271,0.9724
2024-01-03 16:00:00,13.6122,0.988,15.2861,0.9655
2024-01-03 17:00:00,12.6995,1.0,11.1272,0.8942
2024-01-03 18:00:00,14.7149,0.9684,13.4115,0.9581
2024-01-03 19:00:00,13.8192,1.0,14.4291,0.995
2024-01-03 20:00:00,11.9884,0.9237,13.317,0.9644
2024-01-03 21:00:00,12.598,0.9518,12.4671,0.9532
2024-01-03 22:00:00,12.9185,0.8537,12.2393,0.9513
2024-01-03 23:00:00,15.2326,0.972,15.0561,0.9973
2024-01-04 00:00:00,10.545,0.9488,11.2267,1.0
2024-01-04 01:00:00,12.1438,0.9332,13.0834,0.9047
2024-01-04 02:00:00,12.6241,0.8615,13.7727,0.9533
2024-01-04 03:00:00,13.5569,0.8837,14.7082,0.8558
2024-01-04 04:00:00,12.3067,0.9914,13.015,0.9331
2024-01-04 05:00:00,13.1817,0.9087,13.4548,0.995
2024-01-04 06:00:00,12.8324,0.9716,11.5081,0.9029
2024-01-04 07:00:00,13.4024,0.9306,13.7935,0.9945
2024-01-04 08:00:00,12.4681,0.991,13.3662,0.9933
2024-01-04 09:00:00,11.9562,0.8914,13.224,0.866
2024-01-04 10:00:00,12.9619,1.0,12.3553,0.884
2024-01-04 11:00:00,12.0909,0.8834,10.7521,1.0
2024-01-04 12:00:00,11.9445,0.9174,14.4969,0.9502
2024-01-04 13:00:00,14.1255,0.9997,12.5103,0.9416
2024-01-04 14:00:00,14.6887,0.9144,13.0639,0.9057
2024-01-04 15:00:00,13.2296,0.9728,12.4788,0.9848
2024-01-04 16:00:00,11.313,0.9426,13.1622,0.9839
2024-01-04 17:00:00,12.5811,0.9537,13.593,0.9189
2024-01-04 18:00:00,12.6962,0.8835,13.369,0.871
2024-01-04 19:00:00,14.5068,1.0,12.1678,0.9245
2024-01-04 20:00:00,14.464,0.9151,14.4011,0.9337
2024-01-04 21:00:00,11.7158,1.0,12.8789,0.9314
2024-01-04 22:00:00,10.7071,0.9732,13.662,0.9137
2024-01-04 23:00:00,11.6984,0.9286,11.8372,0.9281
2024-01-05 00:00:00,11.968,0.9556,12.053,0.9343
2024-01-05 01:00:00,13.5229,0.882,13.6738,0.9009
2024-01-05 02:00:00,14.5464,0.8727,11.7802,0.9514
2024-01-05 03:00:00,12.5152,0.9823,10.9182,0.8898
2024-01-05 04:00:00,11.7962,0.9922,12.9949,0.888
2024-01-05 05:00:00,16.4371,0.9606,12.3925,0.9827
2024-01-05 06:00:00,14.2681,0.9791,13.2398,1.0
2024-01-05 07:00:00,11.9182,0.9875,11.8897,0.9596
2024-01-05 08:00:00,12.0417,0.9636,13.0797,0.8497
2024-01-05 09:00:00,12.604,0.9214,11.8757,0.9503
2024-01-05 10:00:00,14.2235,0.884,12.7636,0.9312
2024-01-05 11:00:00,15.3607,0.8864,12.9038,0.9755
2024-01-05 12:00:00,14.6492,0.9455,13.9685,1.0
2024-01-05 13:00:00,10.988,0.9257,15.0635,0.9001
2024-01-05 14:00:00,13.6961,0.8941,11.0139,0.9091
2024-01-05 15:00:00,11.2685,0.8455,11.1024,0.9716
2024-01-05 16:00:00,13.3557,0.9527,12.8593,0.9277
2024-01-05 17:00:00,11.7668,0.9234,12.5441,0.9478
2024-01-05 18:00:00,13.5686,0.988,13.8445,1.0
2024-01-05 19:00:00,14.3579,0.9272,11.9731,0.9325
2024-01-05 20:00:00,12.8987,0.9897,12.3656,0.9754
2024-01-05 21:00:00,14.5769,0.9395,13.4111,0.9874
2024-01-05 22:00:00,12.356,0.9227,14.4283,1.0
2024-01-05 23:00:00,13.3688,0.9334,12.9767,0.9844
2024-01-06 00:00:00,14.8769,0.9653,13.7709,1.0
2024-01-06 01:00:00,13.0642,0.8692,13.4405,0.9421
2024-01-06 02:00:00,15.6745,0.8756,10.8961,0.9777
2024-01-06 03:00:00,12.5573,1.0,13.884,1.0
2024-01-06 04:00:00,11.5431,0.9932,12.1919,0.9132
2024-01-06 05:00:00,14.5883,1.0,15.4716,0.9133
2024-01-06 06:00:00,15.732,0.8615,13.0707,0.9816
2024-01-06 07:00:00,12.4375,0.8853,12.674,0.9609
2024-01-06 08:00:00,14.4161,1.0,13.0494,0.8916
2024-01-06 09:00:00,12.8187,0.9461,12.0702,1.0
2024-01-06 10:00:00,13.3085,1.0,16.5157,0.9787
2024-01-06 11:00:00,13.15,0.91,11.2755,0.9621
2024-01-06 12:00:00,12.5775,0.9143,12.5999,0.9848
2024-01-06 13:00:00,13.0749,0.9612,10.365,0.8836
2024-01-06 14:00:00,15.0167,0.9959,10.8109,0.9493
2024-01-06 15:00:00,14.0782,1.0,13.8355,0.9542
2024-01-06 16:00:00,14.1469,1.0,13.402,0.9385
2024-01-06 17:00:00,10.626,0.9045,14.0021,0.8983
2024-01-06 18:00:00,13.1381,0.9288,13.8422,0.9281
2024-01-06 19:00:00,12.1061,1.0,11.2796,0.9573
2024-01-06 20:00:00,12.1181,0.8586,12.2078,0.9713
2024-01-06 21:00:00,11.8806,0.9719,13.2607,0.9756
2024-01-06 22:00:00,14.6617,0.9246,11.1642,0.9114
2024-01-06 23:00:00,13.3029,1.0,14.1907,1.0
2024-01-07 00:00:00,12.4764,1.0,12.0853,0.8974
2024-01-07 01:00:00,11.9703,0.9423,15.7384,0.974
2024-01-07 02:00:00,12.8281,1.0,11.707,0.9529
2024-01-07 03:00:00,13.0678,0.9179,11.9522,1.0
2024-01-07 04:00:00,14.5111,0.948,14.7364,0.8155
2024-01-07 05:00:00,11.1454,0.9476,14.4244,0.9847
2024-01-07 06:00:00,11.6864,1.0,12.6378,0.8996
2024-01-07 07:00:00,14.29,0.9011,12.3384,0.8409
2024-01-07 08:00:00,14.0473,0.814,14.869,0.9743
2024-01-07 09:00:00,13.7485,1.0,13.4618,0.9742
2024-01-07 10:00:00,13.2604,0.8666,12.5338,0.9207
2024-01-07 11:00:00,12.2902,0.9921,15.0703,1.0
2024-01-07 12:00:00,13.5081,0.9965,12.86,0.9199
2024-01-07 13:00:00,13.1381,0.9416,12.578,0.8506
2024-01-07 14:00:00,11.932,0.9812,12.533,0.8718
2024-01-07 15:00:00,14.0268,0.9958,9.7093,1.0
2024-01-07 16:00:00,14.839,0.9597,14.1059,1.0
2024-01-07 17:00:00,12.5544,0.9105,13.9989,0.988
2024-01-07 18:00:00,13.8787,0.9046,11.8377,1.0
2024-01-07 19:00:00,12.7636,0.8902,12.4131,1.0
2024-01-07 20:00:00,12.161,0.9469,14.0187,0.8964
2024-01-07 21:00:00,12.83,0.8963,12.5083,0.9786
2024-01-07 22:00:00,12.1259,1.0,13.307,0.9971
2024-01-07 23:00:00,11.7585,0.9711,13.4046,0.9007
2024-01-08 00:00:00,14.1064,0.9855,14.7278,0.9415
2024-01-08 01:00:00,12.8134,0.8959,12.8614,0.9536
2024-01-08 02:00:00,10.4955,0.8934,14.7735,0.8821
2024-01-08 03:00:00,11.021,0.8619,13.5072,1.0
2024-01-08 04:00:00,15.0712,0.972,14.4611,1.0
2024-01-08 05:00:00,15.8467,0.879,14.0261,0.8687
2024-01-08 06:00:00,13.3851,0.9589,13.4246,0.9531
2024-01-08 07:00:00,12.5746,0.9635,12.5296,0.8224
2024-01-08 08:00:00,14.1403,1.0,14.002,0.974
2024-01-08 09:00:00,13.3513,0.9934,14.3962,0.9396
2024-01-08 10:00:00,14.0301,0.9301,13.4726,0.8979
2024-01-08 11:00:00,12.5841,0.8913,12.7983,1.0
2024-01-08 12:00:00,15.3343,0.8445,11.8227,0.9833
2024-01-08 13:00:00,12.6026,1.0,14.7069,1.0
2024-01-08 14:00:00,11.4262,0.9639,12.6472,0.8807
2024-01-08 15:00:00,12.3368,0.8811,12.6383,0.9285
2024-01-08 16:00:00,12.6836,0.963,12.0959,0.935
2024-01-08 17:00:00,11.505,0.8905,12.8608,0.9812
2024-01-08 18:00:00,11.2766,0.9425,13.9032,0.9613
2024-01-08 19:00:00,12.8605,0.9494,14.56,0.8826
2024-01-08 20:00:00,12.2925,0.9833,12.7078,0.9157
2024-01-08 21:00:00,10.8404,0.9177,14.8428,0.9593
2024-01-08 22:00:00,12.9383,1.0,13.0714,0.959
2024-01-08 23:00:00,13.9696,0.943,12.6281,0.937
2024-01-09 00:00:00,13.1575,0.8789,14.3712,0.9574
2024-01-09 01:00:00,13.0993,0.8628,14.9101,0.9662
2024-01-09 02:00:00,14.1635,0.9289,13.8787,0.87
2024-01-09 03:00:00,14.1744,0.8483,14.3289,0.8504
2024-01-09 04:00:00,12.0577,1.0,14.2202,0.9529
2024-01-09 05:00:00,13.4137,0.9667,11.4716,0.9734
2024-01-09 06:00:00,10.8164,0.9748,13.4875,0.8702
2024-01-09 07:00:00,13.3514,1.0,10.2747,0.8996
2024-01-09 08:00:00,13.9995,0.9979,10.9091,0.9725
2024-01-09 09:00:00,12.7319,0.9742,13.1984,0.933
2024-01-09 10:00:00,12.4431,0.964,12.2516,0.985
2024-01-09 11:00:00,12.9159,1.0,13.0972,0.9555
2024-01-09 12:00:00,12.9925,0.9641,14.3878,0.9213
2024-01-09 13:00:00,11.4265,0.9725,14.7359,0.9494
2024-01-09 14:00:00,13.7857,0.9439,10.2734,0.9331
2024-01-09 15:00:00,13.2144,0.9416,9.6707,0.9478
2024-01-09 16:00:00,13.5272,0.8424,14.5785,0.8938
2024-01-09 17:00:00,13.4249,0.9611,11.4108,0.8717
2024-01-09 18:00:00,13.737,0.956,12.9159,0.9538
2024-01-09 19:00:00,14.4647,1.0,14.0318,0.9803
2024-01-09 20:00:00,12.5218,0.9266,15.5749,0.9091
2024-01-09 21:00:00,11.9521,0.9354,10.7902,0.8417
2024-01-09 22:00:00,12.8555,0.9663,11.403,1.0
2024-01-09 23:00:00,14.58,0.8963,11.8748,0.9189
2024-01-10 00:00:00,13.8754,0.9652,12.8233,1.0
2024-01-10 01:00:00,13.6854,0.9954,13.4342,0.9172
2024-01-10 02:00:00,12.391,0.9984,14.0964,0.9229
2024-01-10 03:00:00,12.3758,1.0,12.1965,0.9485
2024-01-10 04:00:00,14.5645,1.0,14.7783,0.9027
2024-01-10 05:00:00,12.9406,0.9686,12.9206,0.9596
2024-01-10 06:00:00,12.094,0.9587,12.8913,0.9364
2024-01-10 07:00:00,13.1022,0.9985,13.019,0.9596
2024-01-10 08:00:00,14.1733,0.9594,11.8017,0.8728
2024-01-10 09:00:00,12.1576,0.9049,11.1084,0.9419
2024-01-10 10:00:00,11.1443,1.0,13.3336,0.9548
2024-01-10 11:00:00,11.9177,0.9811,13.845,0.9433
2024-01-10 12:00:00,13.5783,0.9729,15.1987,0.9818
2024-01-10 13:00:00,12.2101,0.9448,11.8575,0.9255
2024-01-10 14:00:00,12.285,0.8774,13.5702,1.0
2024-01-10 15:00:00,14.5017,0.9066,14.6468,1.0
2024-01-10 16:00:00,11.3215,0.9561,11.5425,0.9225
2024-01-10 17:00:00,14.2887,0.9103,12.9374,1.0
2024-01-10 18:00:00,12.8375,0.9381,14.3669,0.9192
2024-01-10 19:00:00,11.0671,0.9658,13.2562,0.905
2024-01-10 20:00:00,13.9851,0.8394,14.9315,0.9851
2024-01-10 21:00:00,13.3628,0.9506,13.1591,0.8666
2024-01-10 22:00:00,12.6291,0.9234,14.8833,1.0
2024-01-10 23:00:00,10.3876,0.9548,14.007,0.9421
2024-01-11 00:00:00,10.6339,0.9453,12.5648,0.8989
2024-01-11 01:00:00,12.8156,0.909,10.6307,0.9995
2024-01-11 02:00:00,13.1091,0.997,12.252,0.8418
2024-01-11 03:00:00,13.1075,0.8849,11.8822,0.9936
2024-01-11 04:00:00,13.1251,1.0,13.0538,0.9898
2024-01-11 05:00:00,12.1538,0.9454,13.3169,0.9901
2024-01-11 06:00:00,12.2969,0.9419,13.1569,1.0
2024-01-11 07:00:00,13.7933,0.926,13.6063,1.0
2024-01-11 08:00:00,11.8445,1.0,12.7266,0.9512
2024-01-11 09:00:00,11.9229,1.0,9.8658,0.9804
2024-01-11 10:00:00,15.4402,0.9732,13.5519,0.895
2024-01-11 11:00:00,10.9355,0.9557,14.29,0.9677
2024-01-11 12:00:00,14.238,0.9138,13.1033,0.9849
2024-01-11 13:00:00,13.5591,0.9183,13.4408,0.8776
2024-01-11 14:00:00,12.9856,0.9878,10.5781,0.996
2024-01-11 15:00:00,13.5667,0.9444,12.6023,1.0
2024-01-11 16:00:00,15.5885,0.9977,12.4269,1.0
2024-01-11 17:00:00,13.3855,0.9659,11.7476,0.9043
2024-01-11 18:00:00,12.8221,0.983,13.9489,0.9825
2024-01-11 19:00:00,12.2368,0.9642,9.6877,0.956
2024-01-11 20:00:00,11.0296,0.9481,15.1842,0.9504
2024-01-11 21:00:00,12.7495,0.9526,14.7711,1.0
2024-01-11 22:00:00,13.6153,0.9194,14.8534,0.9237
2024-01-11 23:00:00,13.2492,0.9249,12.5956,0.8911
2024-01-12 00:00:00,12.1126,0.9621,14.697,0.9242
2024-01-12 01:00:00,14.0454,0.9925,11.2623,0.9826
2024-01-12 02:00:00,12.2196,0.9944,13.4656,0.9468
2024-01-12 03:00:00,12.6751,0.9881,13.4123,0.9172
2024-01-12 04:00:00,11.5521,0.9247,12.9766,1.0
2024-01-12 05:00:00,11.9011,0.9087,12.9882,0.873
2024-01-12 06:00:00,13.93,1.0,13.8838,0.9209
2024-01-12 07:00:00,14.3282,0.9411,12.0039,0.9395
2024-01-12 08:00:00,12.4711,0.9903,15.035,0.992
2024-01-12 09:00:00,12.9207,0.9869,13.1374,0.9496
2024-01-12 10:00:00,11.7186,0.9403,14.4604,0.9233
2024-01-12 11:00:00,12.8474,0.9531,12.7854,0.9575
2024-01-12 12:00:00,12.8559,0.94,11.5626,0.9224
2024-01-12 13:00:00,12.2364,0.9282,11.1148,0.9506
2024-01-12 14:00:00,13.6542,0.8889,15.2684,0.9476
2024-01-12 15:00:00,10.1201,1.0,12.8183,0.9304
2024-01-12 16:00:00,12.4302,0.934,16.3811,0.8862
2024-01-12 17:00:00,13.2912,0.924,14.1085,0.8588
2024-01-12 18:00:00,13.9885,0.9495,14.2464,0.9474
2024-01-12 19:00:00,14.4097,0.9283,13.9015,0.9409
2024-01-12 20:00:00,14.0026,0.9692,9.8141,0.9178
2024-01-12 21:00:00,11.5183,0.8542,13.78,0.8055
2024-01-12 22:00:00,13.5191,1.0,9.6536,0.8918
2024-01-12 23:00:00,12.9918,0.8578,14.1704,0.9724
2024-01-13 00:00:00,13.8839,1.0,11.2563,0.918
2024-01-13 01:00:00,13.4217,0.9887,12.71,0.9719
2024-01-13 02:00:00,13.098,1.0,13.4576,0.9697
2024-01-13 03:00:00,12.4124,0.9527,12.0279,0.9507
2024-01-13 04:00:00,11.6115,0.9535,14.0237,0.8637
2024-01-13 05:00:00,12.7532,0.9795,12.5716,0.9204
2024-01-13 06:00:00,12.9829,0.946,13.3295,0.9257
2024-01-13 07:00:00,13.0955,0.8825,13.4948,0.9624
2024-01-13 08:00:00,13.9191,0.9225,11.8361,0.9453
2024-01-13 09:00:00,11.6127,0.9277,13.5354,0.9018
2024-01-13 10:00:00,15.02,0.9482,12.8588,0.9852
2024-01-13 11:00:00,11.9261,0.9354,12.9151,1.0
2024-01-13 12:00:00,12.6032,0.9433,15.148,0.8786
2024-01-13 13:00:00,13.6389,1.0,12.49,1.0
2024-01-13 14:00:00,12.455,1.0,13.935,1.0
2024-01-13 15:00:00,12.7294,0.836,12.2739,0.8936
2024-01-13 16:00:00,14.0392,0.9588,13.9031,0.8459
2024-01-13 17:00:00,12.5655,0.9861,12.7457,0.9127
2024-01-13 18:00:00,13.1732,0.9095,11.9288,0.9772
2024-01-13 19:00:00,13.4704,1.0,12.8558,0.9547
2024-01-13 20:00:00,11.6359,1.0,13.1847,0.9808
2024-01-13 21:00:00,12.0111,0.9608,13.2451,0.969
2024-01-13 22:00:00,13.3467,0.8662,12.6802,0.9455
2024-01-13 23:00:00,11.3037,0.9278,14.9523,0.9425
2024-01-14 00:00:00,13.4754,0.944,11.7243,1.0
2024-01-14 01:00:00,11.9293,0.9441,11.9559,0.9478
2024-01-14 02:00:00,11.6479,0.969,14.7094,0.9141
2024-01-14 03:00:00,14.9068,0.9811,14.9557,0.9787
2024-01-14 04:00:00,12.7764,0.9907,9.8397,0.9648
2024-01-14 05:00:00,11.9844,0.9133,13.2225,1.0
2024-01-14 06:00:00,11.1756,0.9108,13.783,0.9448
2024-01-14 07:00:00,12.7902,0.8814,12.339,0.95
2024-01-14 08:00:00,12.1427,0.9117,11.9824,1.0
2024-01-14 09:00:00,13.3576,0.9675,13.2288,0.8679
2024-01-14 10:00:00,14.2296,0.9322,13.3667,0.9159
2024-01-14 11:00:00,13.2811,0.9173,14.1465,1.0
2024-01-14 12:00:00,13.6319,1.0,15.4244,0.9239
2024-01-14 13:00:00,14.28,0.9983,12.7937,1.0
2024-01-14 14:00:00,13.8833,0.9666,14.0007,0.9891
2024-01-14 15:00:00,13.2482,0.9794,12.243,0.9361
2024-01-14 16:00:00,13.7358,1.0,14.0748,0.8574
2024-01-14 17:00:00,11.9802,0.9634,13.2653,0.9445
2024-01-14 18:00:00,14.406,0.9703,12.7141,1.0
2024-01-14 19:00:00,10.4018,0.9429,13.3533,0.9291
2024-01-14 20:00:00,11.7439,0.9431,14.1007,1.0
2024-01-14 21:00:00,13.689,0.8712,14.4338,0.9625
2024-01-14 22:00:00,14.2589,0.922,12.6805,0.9457
2024-01-14 23:00:00,13.632,0.9481,13.1852,0.9142
2024-01-15 00:00:00,14.5082,0.946,12.7729,1.0
2024-01-15 01:00:00,12.2285,0.9214,12.3658,0.9617
2024-01-15 02:00:00,13.3429,1.0,11.2075,0.9189
2024-01-15 03:00:00,12.7453,0.962,11.8855,0.8737
2024-01-15 04:00:00,11.4899,0.8889,16.573,0.9561
2024-01-15 05:00:00,13.1923,0.9738,11.2133,0.986
2024-01-15 06:00:00,11.4554,0.9742,12.0924,0.8652
2024-01-15 07:00:00,11.5702,0.9264,13.2646,0.8829
2024-01-15 08:00:00,15.94,0.917,13.0124,0.9958
2024-01-15 09:00:00,14.0135,1.0,11.5756,0.9441
2024-01-15 10:00:00,14.1594,0.889,13.6325,0.969
2024-01-15 11:00:00,12.9744,1.0,13.6462,1.0
2024-01-15 12:00:00,12.9504,0.8741,12.9368,0.9474
2024-01-15 13:00:00,13.4827,0.978,15.0037,0.978
2024-01-15 14:00:00,11.5971,1.0,14.8245,0.9271
2024-01-15 15:00:00,13.0136,0.9385,11.7437,0.9414
2024-01-15 16:00:00,13.0118,0.9005,12.1829,0.8064
2024-01-15 17:00:00,13.9261,0.9859,12.1109,0.9029
2024-01-15 18:00:00,10.9876,0.8869,14.058,0.8562
2024-01-15 19:00:00,15.3105,0.9939,13.4288,0.9286
2024-01-15 20:00:00,14.7057,0.9345,12.7295,0.9472
2024-01-15 21:00:00,15.4789,0.9517,14.834,0.92
2024-01-15 22:00:00,11.7593,0.9236,13.4769,1.0
2024-01-15 23:00:00,10.957,1.0,12.4165,0.975
2024-01-16 00:00:00,13.3405,0.9716,15.193,1.0
2024-01-16 01:00:00,13.9426,1.0,13.5475,0.9274
2024-01-16 02:00:00,14.2277,0.9582,15.8212,0.9271
2024-01-16 03:00:00,13.1218,0.9956,12.4504,0.9092
2024-01-16 04:00:00,11.4938,0.9295,9.4202,0.9898
2024-01-16 05:00:00,13.8568,0.914,14.001,0.9282
2024-01-16 06:00:00,13.8192,1.0,12.5766,0.9925
2024-01-16 07:00:00,12.6992,0.9215,12.0209,0.948
2024-01-16 08:00:00,12.1233,0.9607,11.2687,0.9018
2024-01-16 09:00:00,10.0523,0.9584,11.7002,0.925
2024-01-16 10:00:00,12.3871,0.9763,12.6018,1.0
2024-01-16 11:00:00,15.0023,0.9301,11.9418,0.9571
2024-01-16 12:00:00,12.522,0.8968,13.263,1.0
2024-01-16 13:00:00,12.8126,0.9422,12.4883,0.9785
2024-01-16 14:00:00,13.5452,0.8712,12.2706,0.8643
2024-01-16 15:00:00,12.8633,1.0,13.8837,0.9472
2024-01-16 16:00:00,12.6212,0.9367,14.4769,1.0
2024-01-16 17:00:00,14.2931,0.9051,12.2385,0.9554
2024-01-16 18:00:00,13.5938,0.8395,12.9081,0.9474
2024-01-16 19:00:00,9.722,0.9051,13.247,0.9038
2024-01-16 20:00:00,14.1151,0.9574,13.693,0.9352
2024-01-16 21:00:00,13.971,0.9542,11.9133,0.9383
2024-01-16 22:00:00,13.137,0.9772,14.262,0.8924
2024-01-16 23:00:00,15.2233,0.9059,12.242,0.8698
2024-01-17 00:00:00,12.6918,1.0,12.9556,0.853
2024-01-17 01:00:00,11.9358,0.9623,13.1954,0.9876
2024-01-17 02:00:00,14.4395,0.9394,13.671,0.8891
2024-01-17 03:00:00,12.116,0.9379,13.5182,1.0
2024-01-17 04:00:00,14.3854,0.9722,14.5377,0.9388
2024-01-17 05:00:00,14.0324,0.9529,10.7923,1.0
2024-01-17 06:00:00,12.8552,1.0,11.7738,0.9419
2024-01-17 07:00:00,14.1455,0.9384,11.2915,0.9676
2024-01-17 08:00:00,12.9121,0.8732,11.2978,0.9955
2024-01-17 09:00:00,12.2498,0.9981,13.3134,0.9333
2024-01-17 10:00:00,12.1561,0.9748,11.474,0.9728
2024-01-17 11:00:00,14.675,0.982,13.7078,0.9721
2024-01-17 12:00:00,12.9806,0.9753,14.6633,0.8694
2024-01-17 13:00:00,13.0142,0.9639,11.3918,0.9742
2024-01-17 14:00:00,13.0175,0.9627,10.817,0.9416
2024-01-17 15:00:00,12.2398,0.9508,14.1866,0.9455
2024-01-17 16:00:00,10.9178,0.9368,14.3451,0.9784
2024-01-17 17:00:00,11.7945,0.8647,11.6155,0.9386
2024-01-17 18:00:00,10.7031,1.0,14.1691,0.9385
2024-01-17 19:00:00,14.368,0.9252,13.2452,1.0
2024-01-17 20:00:00,13.0661,1.0,12.4981,0.9866
2024-01-17 21:00:00,13.2651,0.9284,14.9023,0.9536
2024-01-17 22:00:00,12.9029,0.9036,12.4061,1.0
2024-01-17 23:00:00,13.5386,0.969,12.7749,0.9814
2024-01-18 00:00:00,11.2511,0.8577,14.9861,0.9051
2024-01-18 01:00:00,12.9451,1.0,9.8363,0.986
2024-01-18 02:00:00,14.124,0.9206,13.1088,0.954
2024-01-18 03:00:00,13.8336,0.9656,15.5465,0.9698
2024-01-18 04:00:00,13.6454,0.8431,12.8315,0.9215
2024-01-18 05:00:00,13.6486,0.9635,13.3487,0.9636
2024-01-18 06:00:00,13.6605,0.9883,13.0732,0.9772
2024-01-18 07:00:00,13.6289,0.8811,12.16,0.9363
2024-01-18 08:00:00,12.0607,0.888,12.8701,0.9106
2024-01-18 09:00:00,13.1598,0.8926,11.0718,1.0
2024-01-18 10:00:00,10.2078,0.9012,13.3276,0.9188
2024-01-18 11:00:00,12.417,0.9384,11.8831,0.9835
2024-01-18 12:00:00,11.0399,0.9556,14.489,0.8898
2024-01-18 13:00:00,12.4845,0.9864,12.1801,0.9878
2024-01-18 14:00:00,14.2176,0.9391,13.9251,0.9203
2024-01-18 15:00:00,12.3519,0.9697,10.4178,1.0
2024-01-18 16:00:00,12.3105,0.9455,11.0629,0.8875
2024-01-18 17:00:00,13.694,0.9785,13.7123,0.959
2024-01-18 18:00:00,11.7838,0.9307,15.018,0.9085
2024-01-18 19:00:00,12.7111,1.0,12.2742,0.866
2024-01-18 20:00:00,11.9396,0.9794,14.6416,0.9244
