Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-01-03 03:00:00,1.2861,1.0,1.3505,0.9433
2023-01-03 04:00:00,1.4394,0.93,1.043,0.8629
2023-01-03 05:00:00,0.9225,0.9668,1.3362,0.9907
2023-01-03 06:00:00,1.7267,0.9478,1.4414,0.8639
2023-01-03 07:00:00,2.2439,0.9711,1.5445,0.9442
2023-01-03 08:00:00,2.0286,0.9571,1.3372,0.9087
2023-01-03 09:00:00,1.7553,0.8908,1.1189,1.0
2023-01-03 10:00:00,1.2463,1.0,0.9995,0.8954
2023-01-03 11:00:00,1.4626,0.9882,1.5311,0.9438
2023-01-03 12:00:00,1.4749,0.9101,1.2855,0.9258
2023-01-03 13:00:00,1.6517,0.9157,2.0689,0.8616
2023-01-03 14:00:00,1.9666,0.9732,1.4173,0.8621
2023-01-03 15:00:00,1.4057,1.0,1.1693,1.0
2023-01-03 16:00:00,1.3799,0.8764,1.3627,0.8687
2023-01-03 17:00:00,1.6932,0.9223,1.7477,0.9628
2023-01-03 18:00:00,1.6648,0.8555,1.8998,0.9161
2023-01-03 19:00:00,1.4702,1.0,1.873,0.9067
2023-01-03 20:00:00,0.94,0.9368,2.1786,0.8615
2023-01-03 21:00:00,1.2614,0.9864,1.6099,0.9021
2023-01-03 22:00:00,1.6928,0.9557,2.0141,0.9272
2023-01-03 23:00:00,2.3194,0.9798,1.4967,1.0
2023-01-04 00:00:00,1.7341,0.9285,1.6086,0.953
2023-01-04 01:00:00,1.5988,0.9137,1.8382,1.0
2023-01-04 02:00:00,1.8749,0.933,1.7917,0.9742
2023-01-04 03:00:00,1.3976,0.9059,1.1012,0.8508
2023-01-04 04:00:00,1.3538,1.0,1.5658,0.8652
2023-01-04 05:00:00,1.5366,0.8852,1.5624,0.9157
2023-01-04 06:00:00,1.2322,0.9473,1.5456,0.8236
2023-01-04 07:00:00,1.6494,0.9629,1.6015,0.9925
2023-01-04 08:00:00,1.5458,0.9107,1.502,0.903
2023-01-04 09:00:00,1.8488,0.9633,1.4055,1.0
2023-01-04 10:00:00,1.4664,0.9429,1.1261,1.0
2023-01-04 11:00:00,1.7971,0.9726,1.7498,0.9045
2023-01-04 12:00:00,1.7667,0.9563,0.9736,1.0
2023-01-04 13:00:00,1.1528,1.0,1.7007,0.8931
2023-01-04 14:00:00,1.364,0.8682,1.5681,1.0
2023-01-04 15:00:00,1.6001,0.9115,1.8019,0.845
2023-01-04 16:00:00,1.8338,1.0,1.1905,1.0
2023-01-04 17:00:00,1.5296,0.9113,1.761,0.9592
2023-01-04 18:00:00,1.5649,1.0,1.2133,0.9842
2023-01-04 19:00:00,1.134,0.9878,1.094,0.9071
2023-01-04 20:00:00,1.441,0.9285,1.3597,0.8825
2023-01-04 21:00:00,1.3975,0.9066,1.6255,0.8978
2023-01-04 22:00:00,1.8697,0.9936,2.0556,0.9513
2023-01-04 23:00:00,0.749,0.9336,1.8582,0.982
2023-01-05 00:00:00,2.1589,1.0,1.6199,0.9041
2023-01-05 01:00:00,1.6555,0.9424,1.8344,0.9089
2023-01-05 02:00:00,1.5086,0.9654,1.2237,0.9184
2023-01-05 03:00:00,1.8969,0.9875,1.7505,0.9835
2023-01-05 04:00:00,1.5354,0.9439,1.4321,0.8408
2023-01-05 05:00:00,1.074,0.9574,1.0695,0.9309
2023-01-05 06:00:00,1.2295,0.9658,1.0971,0.9531
2023-01-05 07:00:00,1.1191,1.0,1.4779,1.0
2023-01-05 08:00:00,1.6299,0.9862,1.0149,0.9416
2023-01-05 09:00:00,1.7645,0.9981,1.435,0.9338
2023-01-05 10:00:00,1.6906,0.9513,1.4719,0.9953
2023-01-05 11:00:00,1.3604,0.9377,2.1289,0.9209
2023-01-05 12:00:00,1.5512,0.9489,1.6406,0.9749
2023-01-05 13:00:00,1.1534,1.0,1.3076,0.8614
2023-01-05 14:00:00,1.1844,0.9485,1.7305,0.9697
2023-01-05 15:00:00,1.7596,0.9599,2.0285,0.9108
2023-01-05 16:00:00,1.8685,0.9786,1.9413,0.9382
2023-01-05 17:00:00,1.5503,0.8878,1.3979,0.9938
2023-01-05 18:00:00,1.7924,0.8926,1.1445,1.0
2023-01-05 19:00:00,1.8371,0.9883,1.0219,0.8963
2023-01-05 20:00:00,1.5125,1.0,2.2951,0.9165
2023-01-05 21:00:00,1.0428,0.838,1.7959,0.8966
2023-01-05 22:00:00,1.1074,0.9756,1.381,1.0
2023-01-05 23:00:00,1.3957,0.861,2.1554,0.9303
2023-01-06 00:00:00,1.4297,1.0,1.0388,1.0
2023-01-06 01:00:00,1.2536,0.9141,1.24,1.0
2023-01-06 02:00:00,1.1707,0.826,1.3117,0.9313
2023-01-06 03:00:00,1.1968,1.0,1.5178,0.9908
2023-01-06 04:00:00,1.8945,0.9965,1.4327,1.0
2023-01-06 05:00:00,1.2923,0.9783,1.5119,0.9172
2023-01-06 06:00:00,1.6385,0.9306,1.1868,0.9638
2023-01-06 07:00:00,1.2755,0.8856,1.5455,0.9579
2023-01-06 08:00:00,1.5631,0.9919,1.5827,0.9131
2023-01-06 09:00:00,1.2517,1.0,1.8687,0.9617
2023-01-06 10:00:00,1.2083,0.9532,1.4301,0.9596
2023-01-06 11:00:00,1.951,1.0,1.4616,1.0
2023-01-06 12:00:00,1.3139,0.9222,1.7342,0.9567
2023-01-06 13:00:00,0.9252,0.9772,1.3036,0.9195
2023-01-06 14:00:00,2.0908,0.889,1.28,0.9635
2023-01-06 15:00:00,1.816,0.9572,1.2989,0.9968
2023-01-06 16:00:00,2.1012,0.8992,1.253,0.9221
2023-01-06 17:00:00,1.3643,0.8903,1.405,0.9688
2023-01-06 18:00:00,1.0988,0.9826,1.4179,0.9993
2023-01-06 19:00:00,1.418,0.9115,1.6426,0.9801
2023-01-06 20:00:00,1.2416,0.9816,1.6294,0.969
2023-01-06 21:00:00,1.5412,0.9101,1.2665,0.8655
2023-01-06 22:00:00,1.5669,0.9415,0.9935,0.9652
2023-01-06 23:00:00,1.7356,0.9774,1.763,0.9241
2023-01-07 00:00:00,1.1139,0.9898,1.525,1.0
2023-01-07 01:00:00,2.0617,0.9618,1.7843,0.9149
2023-01-07 02:00:00,1.6823,0.9828,1.6768,0.9335
2023-01-07 03:00:00,1.311,0.9938,1.1494,0.9252
2023-01-07 04:00:00,1.6367,0.9583,1.4698,0.9719
2023-01-07 05:00:00,1.5436,0.9113,1.4343,0.8767
2023-01-07 06:00:00,1.7613,0.956,1.1253,0.9646
2023-01-07 07:00:00,2.0447,0.9284,1.4398,0.9241
2023-01-07 08:00:00,0.9619,0.8857,1.8532,0.9177
2023-01-07 09:00:00,1.4973,0.9898,1.5902,0.9773
2023-01-07 10:00:00,1.2894,0.9205,1.609,0.9095
2023-01-07 11:00:00,1.9471,0.9734,1.2517,0.9783
2023-01-07 12:00:00,1.8881,0.9512,1.9125,0.9072
2023-01-07 13:00:00,1.4017,0.9,1.2641,0.8743
2023-01-07 14:00:00,1.5187,1.0,1.4026,0.9145
2023-01-07 15:00:00,1.4344,0.9438,1.584,0.9644
2023-01-07 16:00:00,1.6585,1.0,1.8958,0.9629
2023-01-07 17:00:00,1.772,0.873,1.3648,0.9946
2023-01-07 18:00:00,1.7572,0.9259,1.6272,0.9578
2023-01-07 19:00:00,1.4727,1.0,1.2267,0.9468
2023-01-07 20:00:00,1.5224,0.9537,1.5242,0.9229
2023-01-07 21:00:00,1.5036,0.9096,1.6343,0.8812
2023-01-07 22:00:00,1.0395,1.0,1.4875,0.9505
2023-01-07 23:00:00,1.4104,0.9551,1.5869,0.9757
2023-01-08 00:00:00,1.6028,0.9617,0.9679,0.9261
2023-01-08 01:00:00,1.3892,0.9667,1.8531,0.9146
2023-01-08 02:00:00,1.7167,0.8982,1.6563,0.9011
2023-01-08 03:00:00,1.5245,0.9131,1.3761,0.927
2023-01-08 04:00:00,1.8015,0.8654,1.8169,0.8631
2023-01-08 05:00:00,0.6195,0.9039,1.5822,1.0
2023-01-08 06:00:00,0.9854,0.9788,1.8025,0.9716
2023-01-08 07:00:00,1.6967,0.9524,1.0798,0.9917
2023-01-08 08:00:00,1.5188,0.9591,1.0799,0.9792
2023-01-08 09:00:00,1.6502,0.91,1.5186,0.9004
2023-01-08 10:00:00,1.5569,0.9395,1.3076,0.8844
2023-01-08 11:00:00,1.7995,0.9134,1.8011,0.8813
2023-01-08 12:00:00,1.1449,0.9613,1.8754,0.8876
2023-01-08 13:00:00,1.5361,1.0,1.5537,0.9294
2023-01-08 14:00:00,1.3194,1.0,1.3158,0.9225
2023-01-08 15:00:00,1.6482,1.0,1.3501,0.8782
2023-01-08 16:00:00,0.9573,0.9795,1.2952,1.0
2023-01-08 17:00:00,1.9739,0.9544,1.3719,0.9771
2023-01-08 18:00:00,1.548,0.9565,1.2775,0.8767
2023-01-08 19:00:00,1.3502,0.9866,1.4529,0.8983
2023-01-08 20:00:00,1.5548,0.9584,1.0681,1.0
2023-01-08 21:00:00,1.7854,0.8625,1.1441,0.8954
2023-01-08 22:00:00,1.3385,0.9221,1.4292,0.9447
2023-01-08 23:00:00,1.0018,0.8948,1.5304,0.9446
2023-01-09 00:00:00,1.4886,1.0,1.4668,1.0
2023-01-09 01:00:00,1.5307,0.9576,1.6656,0.9238
2023-01-09 02:00:00,1.0123,0.9628,1.3,0.919
2023-01-09 03:00:00,1.6172,0.9121,0.8855,0.9326
2023-01-09 04:00:00,1.3602,0.9448,1.6023,0.9476
2023-01-09 05:00:00,1.9785,0.9399,1.4734,0.8865
2023-01-09 06:00:00,1.5635,0.9938,1.4344,0.973
2023-01-09 07:00:00,1.2934,0.9771,1.4461,0.8871
2023-01-09 08:00:00,1.4635,0.9167,1.5266,0.903
2023-01-09 09:00:00,1.3662,0.9653,1.5683,0.9421
2023-01-09 10:00:00,1.6888,1.0,1.6409,0.9572
2023-01-09 11:00:00,1.9451,0.9333,1.6052,0.9785
2023-01-09 12:00:00,1.5647,1.0,1.2774,0.9926
2023-01-09 13:00:00,1.5242,0.9078,1.6731,1.0
2023-01-09 14:00:00,1.4927,0.9398,1.5054,0.9959
2023-01-09 15:00:00,1.5348,0.8961,1.5985,0.9553
2023-01-09 16:00:00,1.3672,0.8674,1.8565,0.9539
2023-01-09 17:00:00,1.5491,0.9963,1.4727,0.9402
2023-01-09 18:00:00,1.6976,1.0,1.1319,0.939
2023-01-09 19:00:00,1.3046,0.9606,1.1987,0.9494
2023-01-09 20:00:00,1.4461,0.9496,1.6526,0.9582
2023-01-09 21:00:00,1.524,1.0,1.7505,1.0
2023-01-09 22:00:00,1.2942,0.8717,1.5239,0.8958
2023-01-09 23:00:00,1.4548,0.9088,1.3087,0.9619
2023-01-10 00:00:00,1.487,0.9256,1.9511,0.9653
2023-01-10 01:00:00,2.0562,0.9038,1.167,0.8803
2023-01-10 02:00:00,1.6822,0.9782,1.4801,0.8966
2023-01-10 03:00:00,1.0329,0.8436,1.486,1.0
2023-01-10 04:00:00,1.1489,0.9263,1.5995,0.9734
2023-01-10 05:00:00,1.71,0.9556,1.3524,0.9515
2023-01-10 06:00:00,1.5816,1.0,1.1061,0.9863
2023-01-10 07:00:00,1.133,1.0,1.3804,0.9516
2023-01-10 08:00:00,0.9951,0.923,1.2413,0.9519
2023-01-10 09:00:00,1.2728,0.8569,0.573,0.9355
2023-01-10 10:00:00,1.9599,0.9827,1.6366,0.9683
2023-01-10 11:00:00,1.1349,0.9793,1.5505,0.847
2023-01-10 12:00:00,0.9049,0.9303,1.0129,0.9704
2023-01-10 13:00:00,1.262,0.9459,1.9437,0.8905
2023-01-10 14:00:00,1.4546,0.9134,1.5147,0.9344
2023-01-10 15:00:00,1.9288,0.9702,1.7053,0.9388
2023-01-10 16:00:00,1.4264,0.9245,1.3324,0.993
2023-01-10 17:00:00,1.6477,1.0,1.3862,0.8576
2023-01-10 18:00:00,1.6921,0.9669,1.1211,0.9828
2023-01-10 19:00:00,1.4137,0.9178,1.5202,0.8949
2023-01-10 20:00:00,1.8738,0.941,1.4316,0.9395
2023-01-10 21:00:00,1.3258,0.9552,1.4563,0.9902
2023-01-10 22:00:00,1.6508,0.9856,1.5374,0.9711
2023-01-10 23:00:00,1.6534,0.902,1.5447,0.9726
2023-01-11 00:00:00,1.8872,0.8819,1.508,0.9481
2023-01-11 01:00:00,1.1218,0.9523,1.7731,0.9585
2023-01-11 02:00:00,1.6266,0.9599,1.4862,0.9964
2023-01-11 03:00:00,1.5818,0.8813,1.1644,0.9776
2023-01-11 04:00:00,1.5391,0.8885,1.3027,0.9642
2023-01-11 05:00:00,1.7609,0.8997,1.0075,0.9997
2023-01-11 06:00:00,1.741,0.9397,2.3156,0.9893
2023-01-11 07:00:00,1.5776,0.9492,1.4196,0.936
2023-01-11 08:00:00,2.0241,0.8942,1.6769,0.9026
2023-01-11 09:00:00,1.0181,0.9415,1.3292,0.9483
2023-01-11 10:00:00,1.5556,0.9916,1.8553,0.922
2023-01-11 11:00:00,1.3993,1.0,1.4463,0.9903
2023-01-11 12:00:00,1.4244,0.9493,1.7007,0.9499
2023-01-11 13:00:00,1.9117,0.9069,1.703,0.9484
2023-01-11 14:00:00,2.0187,0.9497,1.7103,0.9471
2023-01-11 15:00:00,1.9379,1.0,1.6005,1.0
2023-01-11 16:00:00,1.6823,0.9062,0.9219,0.836
2023-01-11 17:00:00,1.3638,0.9122,1.1757,0.9066
2023-01-11 18:00:00,1.7475,1.0,2.2961,0.9759
2023-01-11 19:00:00,1.3728,0.9632,1.6885,0.997
2023-01-11 20:00:00,1.972,0.9474,1.1988,1.0
2023-01-11 21:00:00,1.498,0.9316,0.9015,0.9023
2023-01-11 22:00:00,1.5795,0.9021,1.7242,0.8438
2023-01-11 23:00:00,1.1211,0.9523,1.1406,0.8826
2023-01-12 00:00:00,1.5186,0.9425,1.6336,0.9813
2023-01-12 01:00:00,1.4266,1.0,1.6405,0.9618
2023-01-12 02:00:00,1.2486,0.9666,1.5745,0.9023
2023-01-12 03:00:00,1.8834,1.0,1.7378,0.9125
2023-01-12 04:00:00,1.5565,0.9602,1.3498,0.9805
2023-01-12 05:00:00,1.251,0.9774,1.6968,0.948
2023-01-12 06:00:00,1.4813,1.0,1.4033,0.9909
2023-01-12 07:00:00,1.3447,0.9042,1.5548,0.9703
2023-01-12 08:00:00,1.1795,0.9042,2.0149,0.8231
2023-01-12 09:00:00,1.5537,0.9429,1.1526,0.8625
2023-01-12 10:00:00,0.8439,0.8991,1.8063,0.9846
2023-01-12 11:00:00,1.821,0.8794,0.5828,1.0
2023-01-12 12:00:00,1.2818,0.9394,0.968,0.9894
2023-01-12 13:00:00,1.8586,0.9069,1.0948,0.9515
2023-01-12 14:00:00,1.4145,0.9956,1.0746,0.9103
2023-01-12 15:00:00,1.1638,0.9865,1.5249,1.0
2023-01-12 16:00:00,1.1635,0.9624,0.9362,1.0
2023-01-12 17:00:00,1.7259,0.9682,1.613,0.8981
2023-01-12 18:00:00,1.3699,0.9788,1.2305,0.8725
2023-01-12 19:00:00,1.2404,0.9245,1.7735,1.0
2023-01-12 20:00:00,1.7395,0.8587,1.2672,0.9961
2023-01-12 21:00:00,1.3615,0.9176,1.8447,1.0
2023-01-12 22:00:00,1.3685,0.8866,1.7248,0.9719
2023-01-12 23:00:00,1.249,0.9528,1.4516,0.9335
2023-01-13 00:00:00,1.246,0.9216,1.7015,0.9848
2023-01-13 01:00:00,1.4083,0.9371,1.8436,0.8871
2023-01-13 02:00:00,1.8094,0.9992,1.0299,0.9055
2023-01-13 03:00:00,2.2616,0.9815,1.9731,0.8931
2023-01-13 04:00:00,1.401,0.9945,2.1247,0.9268
2023-01-13 05:00:00,1.482,0.9534,1.7346,1.0
2023-01-13 06:00:00,1.5828,0.9727,1.0365,0.9063
2023-01-13 07:00:00,1.3532,1.0,2.1207,0.9154
2023-01-13 08:00:00,1.4615,0.9725,1.1563,1.0
2023-01-13 09:00:00,1.2148,0.9571,1.5992,0.9717
2023-01-13 10:00:00,1.0029,0.9253,1.0257,1.0
2023-01-13 11:00:00,1.3953,1.0,1.1942,0.9714
2023-01-13 12:00:00,1.4401,0.8911,1.1369,0.9606
2023-01-13 13:00:00,1.3089,0.9959,1.7743,1.0
2023-01-13 14:00:00,1.7313,0.9593,1.4903,0.9929
2023-01-13 15:00:00,0.7799,0.897,1.6032,0.9952
2023-01-13 16:00:00,1.475,0.9458,0.7883,0.9227
2023-01-13 17:00:00,1.192,0.8658,1.1995,1.0
2023-01-13 18:00:00,1.6614,0.9951,1.8035,0.963
2023-01-13 19:00:00,1.3491,0.8877,0.9022,1.0
2023-01-13 20:00:00,1.3411,0.9108,1.3593,0.8692
2023-01-13 21:00:00,1.5058,1.0,0.9266,1.0
2023-01-13 22:00:00,1.5181,0.9785,1.6346,0.9888
2023-01-13 23:00:00,1.551,0.9041,1.3523,0.9706
2023-01-14 00:00:00,1.3115,0.9372,0.8591,1.0
2023-01-14 01:00:00,1.7702,0.9589,1.4593,0.9531
2023-01-14 02:00:00,1.655,1.0,1.214,0.8281
2023-01-14 03:00:00,1.3714,0.9409,1.4426,0.9131
2023-01-14 04:00:00,1.6642,0.932,1.3504,0.9427
2023-01-14 05:00:00,1.1639,0.9215,1.728,0.935
2023-01-14 06:00:00,2.175,0.891,1.4748,0.9615
2023-01-14 07:00:00,1.1106,0.9532,1.0454,0.9509
2023-01-14 08:00:00,1.4886,0.919,1.8449,0.8593
2023-01-14 09:00:00,1.7192,1.0,1.3888,0.952
2023-01-14 10:00:00,2.101,0.894,1.2815,0.9158
2023-01-14 11:00:00,1.8802,0.9676,1.489,0.8852
2023-01-14 12:00:00,1.2294,0.9271,1.2822,0.9446
2023-01-14 13:00:00,1.4318,0.9978,1.6954,1.0
2023-01-14 14:00:00,1.4576,0.9119,1.4896,0.9449
2023-01-14 15:00:00,1.1343,0.9343,1.5361,0.9143
2023-01-14 16:00:00,1.3339,1.0,1.1696,0.9561
2023-01-14 17:00:00,1.5698,0.9675,1.1356,0.9037
2023-01-14 18:00:00,1.1658,0.994,1.5683,0.9475
2023-01-14 19:00:00,1.5502,1.0,1.3004,0.9237
2023-01-14 20:00:00,1.6566,0.9516,1.1481,0.9864
2023-01-14 21:00:00,1.3594,0.9508,0.7969,0.9655
2023-01-14 22:00:00,1.3617,0.8891,1.1794,0.9777
2023-01-14 23:00:00,1.5787,0.9282,1.7168,0.9318
2023-01-15 00:00:00,2.2217,0.9591,1.6786,1.0
2023-01-15 01:00:00,1.2906,0.987,1.4728,0.9847
2023-01-15 02:00:00,1.6852,0.884,1.4424,1.0
2023-01-15 03:00:00,1.6763,1.0,1.5701,0.8976
2023-01-15 04:00:00,1.971,0.9105,1.2621,0.9543
2023-01-15 05:00:00,1.4431,0.9546,1.623,0.9467
2023-01-15 06:00:00,1.6332,0.9338,1.5088,0.9422
2023-01-15 07:00:00,1.3025,0.9128,1.4173,1.0
2023-01-15 08:00:00,1.3856,0.9161,1.3243,0.9326
2023-01-15 09:00:00,1.7641,0.8991,1.5887,0.9906
2023-01-15 10:00:00,1.6119,1.0,1.8301,0.9349
2023-01-15 11:00:00,1.4991,0.9777,0.9965,0.9911
2023-01-15 12:00:00,1.2766,1.0,1.5565,0.9648
2023-01-15 13:00:00,1.7567,0.8594,0.9007,0.9253
2023-01-15 14:00:00,1.5368,0.8487,1.5229,0.884
2023-01-15 15:00:00,1.4049,1.0,1.6298,0.9693
2023-01-15 16:00:00,1.6909,0.9894,1.0997,0.9198
2023-01-15 17:00:00,1.9067,0.8933,1.0554,0.9132
2023-01-15 18:00:00,1.6419,0.9189,1.1945,0.9498
2023-01-15 19:00:00,1.344,0.9636,2.2718,0.9887
2023-01-15 20:00:00,1.3751,0.9737,1.8794,0.9304
2023-01-15 21:00:00,1.3879,1.0,1.6803,0.953
2023-01-15 22:00:00,1.1189,0.9616,1.7231,0.8914
2023-01-15 23:00:00,1.7405,0.9516,1.6231,1.0
2023-01-16 00:00:00,1.2196,0.9505,1.8709,0.951
2023-01-16 01:00:00,1.2524,0.8742,1.5528,0.9549
2023-01-16 02:00:00,2.016,0.9226,1.2768,0.9998
2023-01-16 03:00:00,1.4159,0.8849,0.9873,0.9162
2023-01-16 04:00:00,1.3767,0.976,1.6927,0.9553
2023-01-16 05:00:00,1.4387,0.9951,2.0606,1.0
2023-01-16 06:00:00,1.5677,0.9116,1.5293,0.9279
2023-01-16 07:00:00,2.109,0.9667,1.4206,1.0
2023-01-16 08:00:00,1.8137,0.9319,1.5651,0.9661
2023-01-16 09:00:00,1.4857,0.8892,1.5461,0.9833
2023-01-16 10:00:00,1.4652,0.9995,1.2282,1.0
2023-01-16 11:00:00,1.8563,0.8768,1.597,0.9777
2023-01-16 12:00:00,1.8842,0.9107,1.0012,0.9637
2023-01-16 13:00:00,1.6639,0.8988,1.5235,0.944
2023-01-16 14:00:00,1.4257,0.8924,1.3903,1.0
2023-01-16 15:00:00,1.5359,0.9228,1.8428,0.9536
2023-01-16 16:00:00,1.7588,0.8786,2.1476,0.9868
2023-01-16 17:00:00,1.4482,0.8541,1.422,0.8784
2023-01-16 18:00:00,1.432,0.9484,1.4579,0.9756
2023-01-16 19:00:00,1.3199,0.9515,1.6602,0.8459
2023-01-16 20:00:00,1.1601,0.9507,1.3086,0.9568
2023-01-16 21:00:00,1.268,0.8758,1.6245,0.91
2023-01-16 22:00:00,1.0067,1.0,1.4295,0.8451
2023-01-16 23:00:00,1.7982,0.9677,1.3952,0.8542
2023-01-17 00:00:00,0.9137,0.9917,1.1405,0.9943
2023-01-17 01:00:00,0.8225,0.9669,1.7363,0.9203
2023-01-17 02:00:00,1.7775,0.9675,1.4199,0.8927
2023-01-17 03:00:00,2.1121,0.9936,1.1058,0.9155
2023-01-17 04:00:00,1.3129,0.8915,1.2869,0.9651
2023-01-17 05:00:00,1.6298,1.0,1.8306,0.9619
2023-01-17 06:00:00,1.1969,0.9728,1.7975,0.9261
2023-01-17 07:00:00,1.969,0.9404,2.0363,0.9361
2023-01-17 08:00:00,1.2892,0.8993,1.4652,0.946
2023-01-17 09:00:00,1.6538,0.9438,1.5121,0.9605
2023-01-17 10:00:00,1.1588,0.9725,1.7265,0.9414
2023-01-17 11:00:00,1.69,0.9734,1.393,0.9229
2023-01-17 12:00:00,1.7603,0.9829,1.2078,0.9007
2023-01-17 13:00:00,1.8265,0.8662,0.6373,0.9198
2023-01-17 14:00:00,0.5355,0.9433,0.9383,0.9365
2023-01-17 15:00:00,1.2387,0.9729,1.0875,1.0
2023-01-17 16:00:00,1.2425,0.9314,1.1033,0.8975
2023-01-17 17:00:00,1.4034,1.0,1.4409,0.897
2023-01-17 18:00:00,1.4391,0.9398,1.6744,1.0
2023-01-17 19:00:00,1.5746,1.0,1.8205,0.9497
2023-01-17 20:00:00,1.3905,0.92,1.7409,0.8972
2023-01-17 21:00:00,1.692,0.975,1.1201,0.899
2023-01-17 22:00:00,0.5285,0.8835,1.9396,0.9243
2023-01-17 23:00:00,1.6557,0.8941,1.6582,0.9293
2023-01-18 00:00:00,1.4002,0.9009,1.5979,0.9153
2023-01-18 01:00:00,1.0499,0.9414,1.0936,0.9798
2023-01-18 02:00:00,1.4212,0.9125,2.2253,0.893
2023-01-18 03:00:00,2.0127,0.9084,1.3901,0.961
2023-01-18 04:00:00,1.8464,0.9455,1.9231,0.9393
2023-01-18 05:00:00,0.9535,0.9289,1.4345,0.9734
2023-01-18 06:00:00,1.2106,0.9642,1.6578,0.9847
2023-01-18 07:00:00,1.2885,0.9517,1.4967,0.9572
2023-01-18 08:00:00,1.3263,0.9216,0.748,0.8654
2023-01-18 09:00:00,1.5528,1.0,1.1972,1.0
2023-01-18 10:00:00,1.0306,0.9738,1.3197,0.8697
2023-01-18 11:00:00,1.3957,0.8967,1.4553,0.9561
2023-01-18 12:00:00,0.794,0.9087,1.2202,0.95
2023-01-18 13:00:00,1.207,0.9925,1.954,0.97
2023-01-18 14:00:00,1.3712,0.9589,1.1401,0.8915
2023-01-18 15:00:00,1.7538,0.8829,1.3403,0.9777
2023-01-18 16:00:00,1.8834,0.9316,1.7415,0.8323
2023-01-18 17:00:00,1.3563,0.9805,1.603,1.0
2023-01-18 18:00:00,1.5761,0.9614,1.3556,0.9539
2023-01-18 19:00:00,1.1729,1.0,2.1095,0.8787
