Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-01-01 16:00:00,15.806380356771811,0.0,3.106398641704823,0.0,16.091437686159935,0.0,25.78162623851872,0.0
2023-01-01 17:00:00,22.052362344640436,0.0,15.752321999590645,0.0,5.048957182266575,0.0,22.00568488729391,0.0
2023-01-01 18:00:00,9.854049653544191,0.0,2.054185903269358,0.0,8.775204703975502,0.0,11.13490704669959,0.0
2023-01-01 19:00:00,6.092020957275564,0.0,12.991621751643821,0.0,2.5986738023061466,1.278221385322747,2.241348774802433,0.0
2023-01-01 20:00:00,18.22991926066371,0.0,46.97926022822023,0.0,9.45049411187055,0.0,13.563083851163665,0.0
2023-01-01 21:00:00,9.465111107287685,0.0,4.552809478820298,0.0,8.18475254914139,0.0,26.286138750931897,0.0
2023-01-01 22:00:00,6.573725846210112,0.0,16.914024319387902,0.0,7.852699744526596,0.0,12.771878642773569,0.0
2023-01-01 23:00:00,21.277506495732066,0.0,25.07530532627945,0.0,6.93118203661316,0.0,15.621538347912836,0.0
2023-01-02 00:00:00,14.395437843931226,0.0,21.710807262022925,0.0,18.93981729321243,0.0,13.235413740656654,0.0
2023-01-02 01:00:00,12.852689265802887,0.0,24.126342092980465,0.0,36.075046019225866,0.0,30.602839016160456,0.397475179069403
2023-01-02 02:00:00,35.31545887302978,0.0,31.738468088513674,0.0,16.188943190575962,0.0,14.102476041602483,0.0
2023-01-02 03:00:00,29.052779233690874,0.0,25.35654090377274,0.0,15.406792553408946,0.0,11.625784855477335,0.0
2023-01-02 04:00:00,27.79829194522211,0.0,32.213900293147965,0.0,17.83116582772387,0.0,5.7460208034678235,0.0
2023-01-02 05:00:00,15.832706500832536,0.0,29.254231598921933,0.0,36.62017224661283,0.0,30.091996812179527,0.0
2023-01-02 06:00:00,5.678347416961844,0.0,30.17930044308529,0.0,33.47841832553278,0.0,21.884844560436374,0.0
2023-01-02 07:00:00,10.31604357314715,0.0,33.45920834876978,0.0,13.97251625997971,0.0,7.664410646948134,0.0
2023-01-02 08:00:00,30.310431195558618,0.0,0.5593118493049714,0.0,7.797268971423625,1.3632281966934725,37.67266022379433,0.0
2023-01-02 09:00:00,25.40552452941991,0.0,27.519869100346682,0.0,34.064247497024496,0.0,7.743347939220803,0.0
2023-01-02 10:00:00,24.90811054958246,0.0,18.006400254964433,0.0,8.857714682594438,0.0,27.105770152875717,0.0
2023-01-02 11:00:00,69.7262463674334,0.0,22.558798589043725,0.0,28.96592472544619,0.0,49.796535194894204,0.0
2023-01-02 12:00:00,21.508119919853137,0.0,20.77970601756315,0.0,24.46788006027435,0.0,14.368575984413281,0.0
2023-01-02 13:00:00,29.306669491104877,0.0,17.48895606313906,0.0,10.780415997498686,0.0,13.714599327029847,0.0
2023-01-02 14:00:00,22.217506157689417,0.0,5.193753913150543,0.0,15.519161376918767,0.0,25.762710444876422,0.0
2023-01-02 15:00:00,12.04539873649126,0.0,18.022111422422512,0.0,23.876738383791483,0.0,9.93995764335802,0.0
2023-01-02 16:00:00,29.102770313604577,0.0,7.439020538918742,0.0,8.266651947959902,0.0,11.268947834759889,0.0
2023-01-02 17:00:00,13.373899263215527,0.0,22.533934552157696,0.0,17.239592196833424,0.0,24.30582562527428,0.0
2023-01-02 18:00:00,9.617671016237052,0.0,5.5484436481256125,0.0,17.24435972615432,0.0,8.872922550939808,0.0
2023-01-02 19:00:00,20.897467138044494,0.0,11.00687346855279,0.0,12.882004550577662,0.0,2.7070901423173934,0.0
2023-01-02 20:00:00,20.909193845252663,0.0,12.661580727239693,0.0,4.178651809480018,0.0,2.0460293202784205,0.0
2023-01-02 21:00:00,26.187060218005424,0.0,14.33585221653246,0.0,5.281603348544584,0.0,4.450165381240929,0.0
2023-01-02 22:00:00,8.0970111855307,0.0,25.19716559610243,0.0,25.256135082851877,0.0,8.912485070401527,0.0
2023-01-02 23:00:00,6.450654174810804,0.0,12.716237613476268,0.0,8.283044703079876,0.0,2.2184464960354404,0.0
2023-01-03 00:00:00,15.345924437583104,0.0,9.396581124902047,0.0,22.012844928765574,0.0,13.95186390908876,0.0
2023-01-03 01:00:00,15.02120351555593,0.0,14.966823983835187,0.0,45.6215064552576,1.1059395958811498,20.8914331718503,0.0
2023-01-03 02:00:00,5.005856001772683,0.0,10.368929954352504,0.0,23.426893232192814,0.0,19.943590147231713,0.0
2023-01-03 03:00:00,16.11357841395989,0.0,38.25241510134209,0.0,28.73490008021615,0.0,17.694163146314416,0.0
2023-01-03 04:00:00,8.110872623594261,0.0,24.560288168366395,0.0,31.759248014380503,0.0,25.709379329967014,0.18783108075792865
2023-01-03 05:00:00,24.95035482693909,0.0,7.337641396615684,0.0,19.93437347982315,0.0,17.53257795847521,0.8886008350377149
2023-01-03 06:00:00,22.02512166902791,0.0,26.918353846917956,0.0,6.192904533152302,0.960944603958829,8.302359857358638,0.0
2023-01-03 07:00:00,7.841935820432662,0.0,35.13830642896959,0.0,25.192668181980913,0.0,17.232731669450235,0.0
2023-01-03 08:00:00,12.970925304106125,0.5820289208940368,13.048339606541282,0.0,26.414645143769725,0.0,10.71980768232983,0.0
2023-01-03 09:00:00,30.061625115095666,0.0,21.040172450996796,0.0,25.997903723123688,0.0,21.692184598504607,0.0
2023-01-03 10:00:00,10.3641921336293,0.0,39.62331909484965,0.0,24.895899948107857,0.0,21.23694629006435,0.0
2023-01-03 11:00:00,16.52882913112381,0.0,20.65564119941634,0.0,21.97486270255549,0.0,14.31909751252354,0.0
2023-01-03 12:00:00,25.68155134850775,0.0,13.088269491123821,0.0,21.97106010930626,0.0,22.955662544823216,0.0
2023-01-03 13:00:00,0.0,0.0,24.245921617364072,0.0,18.058785318348683,0.0,13.938895143428493,0.0
2023-01-03 14:00:00,21.654832319883944,0.0,13.430146601452135,0.0,15.562969890602524,0.0,11.500330236274392,0.0
2023-01-03 15:00:00,10.611816612477924,0.0,5.850303137472635,0.0,19.408983385886973,0.0,14.424535014135374,0.0
2023-01-03 16:00:00,17.549085902105553,0.0,10.790153752980006,0.1718532876729966,11.293165188964515,0.3384805225565286,4.105190273171518,0.0
2023-01-03 17:00:00,2.216960695401795,0.0,16.65465958351576,0.0,20.094783467493286,0.0,12.839440179931518,0.0
2023-01-03 18:00:00,8.845204704996878,0.0,8.932066186649116,0.0,15.231871616354693,0.0,12.256803298183375,0.0
2023-01-03 19:00:00,0.0,0.0,3.909263187606001,0.0,12.549557841219364,0.0,7.5863527031882425,1.848404523365204
2023-01-03 20:00:00,11.53091061033373,0.0,11.82340966762893,0.0,12.8749404620359,0.0,4.443124242747546,0.0
2023-01-03 21:00:00,5.1523280881655324,0.0,6.801832461852748,0.0,0.0,0.0,16.84562737836736,0.0
2023-01-03 22:00:00,2.047206194913189,0.0,3.3907740674750877,0.0,17.86747970732949,0.0,5.786942942202586,0.0
2023-01-03 23:00:00,30.116268176464487,0.0,10.537764049441641,0.0,29.338431944837318,0.0,20.92383981805355,0.0
2023-01-04 00:00:00,19.05721933687916,0.0,30.14282340688181,0.0,18.397412439190994,0.0,14.164550544208598,0.0
2023-01-04 01:00:00,0.7224613376370153,0.0,23.067685093713028,0.0,9.735265163390293,1.225858662893808,6.527130078956663,0.5303659530404996
2023-01-04 02:00:00,7.689326968592846,0.0,13.950972141870942,0.0,18.199157486201585,0.0,15.873432636671295,0.0
2023-01-04 03:00:00,6.082971653342756,0.0,12.435164835940856,0.4650993390838636,19.954136654272723,0.0,27.168184849303973,0.0
2023-01-04 04:00:00,25.150700621502377,0.0,31.005583442004916,0.0,14.691920097746813,0.0,14.967431946521398,0.0
2023-01-04 05:00:00,30.442075555162717,0.0,25.181409799149513,0.0,21.480959654362277,0.0,10.804547850897782,0.0
2023-01-04 06:00:00,2.583973119680031,0.0,10.581703526223055,0.0,7.301312902177633,0.0,22.61645917190145,0.0
2023-01-04 07:00:00,33.30562666210301,0.0,15.976393078585236,0.0,23.061812098459484,0.0,3.6724637302718426,0.0
2023-01-04 08:00:00,30.499089688659872,0.0,27.958578790717763,0.0,15.161950105701342,0.0,11.005399104832497,0.0
2023-01-04 09:00:00,34.78384451390818,0.0,2.135497922409704,0.0,12.5120268132478,0.0,11.18811409479497,0.0
2023-01-04 10:00:00,30.985375209635066,0.0,26.898508337385316,0.0,54.831309419078146,0.0,25.034504795885884,0.0
2023-01-04 11:00:00,21.90997059368105,0.0,57.69008136974298,0.0,21.724923589028325,0.0,5.69494135282979,0.0
2023-01-04 12:00:00,6.268380641543952,0.0,16.674506528373197,0.0,29.5023360478725,0.0,6.521338988531719,0.0
2023-01-04 13:00:00,23.285732006858485,0.0,21.382665734216342,0.0,19.745202816279395,0.0,22.744719245868485,0.0
2023-01-04 14:00:00,14.260078934909664,0.0,4.201648988905374,0.622637594868481,8.677427169908892,0.0,15.335227426487243,0.0
2023-01-04 15:00:00,4.308369342122,0.0,14.602682687943178,0.0,20.96110366274086,0.0,8.375328226144305,0.0
2023-01-04 16:00:00,11.08583350474397,0.0,10.012635807892323,0.0,24.52516319691615,0.0,16.171706135770005,0.0
2023-01-04 17:00:00,10.035806144354428,0.0,9.676392190829482,0.0,0.0,0.0,15.321290739866711,0.0
2023-01-04 18:00:00,20.86384155872092,0.0,10.816954361619528,0.0,5.638837985649242,0.0,19.06273716926721,0.0
2023-01-04 19:00:00,18.237086857071542,0.0,11.87959186056997,0.0,13.713500709190251,0.0,4.479349536592573,0.0
2023-01-04 20:00:00,9.288713362524122,0.0,11.443962523796891,0.0,5.127538914541044,0.0,0.0,0.0
2023-01-04 21:00:00,19.263208059498453,0.0,10.666540893934934,0.0,11.703911481927157,0.0,0.0,0.0
2023-01-04 22:00:00,10.052380047663744,0.0,0.0,0.0,13.032877729252059,0.16417283060445587,6.801272365708241,0.0
2023-01-04 23:00:00,7.66190518970464,0.6179038276114099,14.061262126429,0.0,9.106074341989018,0.0,8.477419811854064,0.0
2023-01-05 00:00:00,24.301273514570084,0.0,19.419840188701585,0.0,2.4312230290950807,0.0,9.724848839936591,0.0
2023-01-05 01:00:00,15.702873004718487,0.0,27.372167887411813,0.0,3.32433360655279,0.0,32.64791895799722,0.0
2023-01-05 02:00:00,20.53029731950212,0.0,12.638353597653786,0.0,1.3472547325158963,0.0,8.633176189799423,0.0
2023-01-05 03:00:00,59.5976875236677,0.4035695820409455,24.407734331435936,0.0,37.89849826880162,0.0,11.800908082398367,0.0
2023-01-05 04:00:00,23.690707495327665,0.0,35.1773730944328,0.0,25.59824660041823,0.6973537813697386,29.189486584929853,0.0
2023-01-05 05:00:00,19.357336212517257,0.0,4.682839348037388,0.7294897751735792,5.518705620357878,0.0,4.150169947091042,0.0
2023-01-05 06:00:00,33.03838751400155,0.0,23.683103689419355,0.0,15.583051171946387,0.0,25.137848537945672,0.0
2023-01-05 07:00:00,24.453830302870923,0.0,9.76235826114558,0.0,22.459374766958234,0.0,27.901858130402406,0.0
2023-01-05 08:00:00,19.772517386933586,0.0,7.955423733444524,0.0,35.62819698172751,0.0,26.650767380623442,0.0
2023-01-05 09:00:00,30.50366150669886,0.0,38.08525900113753,0.0,17.793453380375457,0.0,29.974732759004294,0.0
2023-01-05 10:00:00,16.908290928307217,0.20869008639208686,18.87160177863401,0.0,17.866571849989718,0.0,16.25283693165089,0.0
2023-01-05 11:00:00,5.605708609671491,0.0,23.6199079100942,0.0,8.077430582672013,0.0,5.004678909233811,0.0
2023-01-05 12:00:00,11.411847928117798,0.0,19.911068460087964,0.0,6.5956577249311055,0.0,16.377277217158063,0.0
2023-01-05 13:00:00,10.083279171781342,0.0,12.754874717367642,0.0,18.59744895348891,0.0,6.889826702478109,0.0
2023-01-05 14:00:00,9.383451918945472,0.0,12.446730948067108,0.0,11.448391987553231,1.527825573164219,20.830860939189122,0.0
2023-01-05 15:00:00,26.65454164804892,0.0,15.445052470785615,0.0,24.980315717377675,0.0,3.7720160747616025,0.0
2023-01-05 16:00:00,4.939558462338735,0.0,8.075250503714807,0.0,8.038240854756591,0.0,10.311944307116969,0.0
2023-01-05 17:00:00,17.28271803829135,0.0,15.84625310409679,0.0,15.378549688416992,0.0,8.536533109861075,0.0
2023-01-05 18:00:00,10.755575717021408,0.0,5.386355477363859,0.0,18.855505025322262,0.17187552845384213,20.73137343942703,0.0
2023-01-05 19:00:00,9.940410419341733,0.0,8.650593816466206,0.0,19.272585874460056,0.0,19.267656924409344,0.0
2023-01-05 20:00:00,8.539420369050209,0.0,16.86998486183671,0.0,4.179368127326762,0.0,9.391680619238464,0.0
2023-01-05 21:00:00,4.938008421505961,0.0,11.032119464400663,0.0,7.721476897444218,0.0,19.334458174610507,0.0
2023-01-05 22:00:00,19.889397517616853,0.0,8.21822411029444,1.5769724991768146,10.755109897835823,0.0,4.459825814220382,0.2882503029687947
2023-01-05 23:00:00,1.5827687535663457,0.0,15.868105103236449,0.0,17.311563365877543,0.0,14.82589593760267,0.0
2023-01-06 00:00:00,25.180457187920364,0.0,5.691622581515646,0.0,14.618837674707601,0.0,9.303144562653415,0.0
2023-01-06 01:00:00,7.92731399655656,0.0,22.811932533016027,0.0,8.439305863928,0.0,12.433775971218491,0.0
2023-01-06 02:00:00,21.41820103732872,0.0,8.717543328989938,0.0,24.664011124214994,0.0,7.262775700546843,0.0
2023-01-06 03:00:00,11.338398700724289,0.995661104312909,18.756194112144463,0.0,3.1113324648427554,0.0,28.977329890261824,0.0
2023-01-06 04:00:00,27.249715306221642,0.0,29.48620138773222,0.0,24.54685503720594,0.0,12.080365660289903,0.0
2023-01-06 05:00:00,24.412812020471186,0.0,5.824152365907534,0.0,33.32733870630898,0.0,24.392867052605357,0.0
2023-01-06 06:00:00,23.252931021564486,0.0,30.627990570913184,0.0,14.453914933049514,0.0,20.229603145288543,0.0
2023-01-06 07:00:00,35.94840830953592,0.0,33.95496015764824,0.0,23.09658398557813,0.0,40.48757551011853,0.0
2023-01-06 08:00:00,30.600618796965584,0.0,25.394748618151944,0.0,16.924310184429327,0.0,13.660206896858918,0.0
2023-01-06 09:00:00,16.220222674140892,0.0,23.007373853994647,0.0,10.122918554450061,0.0,4.333884401349733,0.0
2023-01-06 10:00:00,29.198415829909774,0.0,10.80958860620005,0.0,28.042167181729617,0.0,15.013037136448558,0.0
2023-01-06 11:00:00,21.158826824548502,0.0,21.590980238217135,0.0,16.89578473903186,0.0,14.233370242170874,0.0
2023-01-06 12:00:00,26.310279361475693,0.0,5.254039583787659,0.0,12.306517657762775,0.0,9.91933659855969,0.0
2023-01-06 13:00:00,14.411475165398222,0.0,12.222928584921625,0.0,10.624536369755043,0.0,19.741937036992795,0.0
2023-01-06 14:00:00,8.462190874589684,0.0,8.447688303029475,0.0,0.38239886362788855,0.0,6.433186729583063,0.0
2023-01-06 15:00:00,10.022656079775103,0.0,3.808705039423164,0.0,2.440701628249564,0.0,9.859339166442428,0.0
2023-01-06 16:00:00,10.214727669104676,0.0,8.511558618978617,0.0,15.050917359785117,0.0,17.872286295008852,0.0
2023-01-06 17:00:00,10.921029006866865,0.0,17.477882831885715,0.0,16.955799232979984,0.0,12.682377422208196,0.0
2023-01-06 18:00:00,3.1034769492750676,0.5294861672896437,7.255675842510571,0.0,12.788513778187134,0.0,9.074720775849155,0.0
2023-01-06 19:00:00,8.449936745818544,0.0,13.278978890614308,0.0,17.28213387463226,0.0,15.912389827826823,0.19965430251023655
2023-01-06 20:00:00,16.701172897088338,0.0,8.799071287286202,0.0,8.659297141980131,0.0,13.008407650218825,0.0
2023-01-06 21:00:00,8.09718171648236,0.0,13.435706994351072,0.0,15.365126837504658,0.0,18.500206567298896,0.0
2023-01-06 22:00:00,8.492328532023404,0.0,15.478976015684026,0.0,11.486278008076244,0.0,16.52244473695346,0.0
2023-01-06 23:00:00,16.64413856343697,0.0,19.365622703871267,0.0,26.156199664313093,0.0,11.79223560644265,0.0
2023-01-07 00:00:00,10.340221939623406,0.0,14.690631708807151,0.0,20.43959400719217,0.0,31.688463722161025,0.0
2023-01-07 01:00:00,19.83947556554775,0.0,6.698161964856517,0.0,13.877744037251272,0.0,24.834727255921006,0.0
2023-01-07 02:00:00,25.19952397538027,0.0,16.666744050690767,0.0,4.733016021298367,0.0,7.8264440582806545,0.0
2023-01-07 03:00:00,35.65411893592935,0.0,30.067602453942335,0.0,30.129027707788776,0.0,14.95842570350416,0.0
2023-01-07 04:00:00,5.052303129723489,0.0,10.76120720431881,0.0,19.386878845021652,0.32362221576009703,3.273673607371811,0.0
2023-01-07 05:00:00,34.11729378991503,0.0,24.202783638493667,1.878105242831918,17.8955366454995,0.0,16.914599069549787,0.0
2023-01-07 06:00:00,0.0,0.0,12.962933901921408,0.0,27.007322306312663,0.0,18.166678849821633,0.9490335338188692
2023-01-07 07:00:00,56.5065515768845,0.0,22.3887634272941,0.0,6.549546495622397,0.0,4.174174363991824,0.0
2023-01-07 08:00:00,1.5388465158062754,0.0,19.262850772595055,0.0,30.77009584936151,0.0,12.00382868729127,0.0
2023-01-07 09:00:00,8.687120442797308,0.0,19.412268858228877,0.0,33.43009216147057,0.0,31.25955022104637,0.0
2023-01-07 10:00:00,21.426610635581333,0.0,2.1248290045455818,0.0,8.771529004931217,0.0,19.956082064200984,0.9177785471754135
2023-01-07 11:00:00,4.323292297952555,0.0,17.709991197681326,1.885642597695343,14.338345693267323,0.0,7.634113027671599,0.0
2023-01-07 12:00:00,20.571642942053522,0.0,10.290581143805438,0.0,20.460683041904428,0.0,9.744720178799113,0.0
2023-01-07 13:00:00,10.331883914523356,0.0,23.218811262678404,0.0,20.77691100595967,0.0,18.97097336798927,0.0
2023-01-07 14:00:00,9.633084530974891,0.0,24.510534996276753,0.0,4.339167110188457,0.0,12.978047170838042,0.0
2023-01-07 15:00:00,11.479425762597508,0.0,17.663639099834416,0.0,14.42377674547917,0.0,11.709258414689693,0.0
2023-01-07 16:00:00,9.338641584346464,0.0,5.700752806819601,0.0,5.059740472790386,1.9930968151994921,7.376810309196251,0.0
2023-01-07 17:00:00,15.343879523907608,0.0,17.30758316041799,0.0,15.753080405152456,0.0,10.492681489528984,0.0
2023-01-07 18:00:00,12.495086114587387,0.31668347031824595,20.194999143871684,0.0,11.64895543326373,0.0,11.531092501800348,0.0
2023-01-07 19:00:00,4.3266180582845015,0.0,10.203659641102261,0.0,23.328878691740965,0.0,25.608977273549378,0.0
2023-01-07 20:00:00,3.9475178903453054,0.0,9.196844733874142,0.0,11.72602176890047,0.0,8.70171469998525,0.0
2023-01-07 21:00:00,8.536403532491779,0.0,9.083230612639575,0.0,13.455807927467443,0.0,4.781344576674026,0.0
2023-01-07 22:00:00,12.031234598515322,0.0,2.7354436566694114,0.0,5.187334088240681,0.0,19.78239764204877,0.0
2023-01-07 23:00:00,21.73533213927362,0.0,0.0,0.0,7.100657065722835,0.0,15.269446723929821,0.9353593160136551
2023-01-08 00:00:00,15.292209147866002,0.0,22.08051686472759,0.0,19.61003886841624,0.0,9.063873880185723,0.0
2023-01-08 01:00:00,7.320229981591454,0.0,19.679940665810744,0.0,24.91576134125851,0.0,7.293204732393159,0.0
2023-01-08 02:00:00,19.80933006356246,0.0,26.107510364305618,0.0,8.748219669323007,0.0,52.92188353387315,0.0
2023-01-08 03:00:00,15.351058202635851,0.0,3.7591694976736,0.0,22.9858822127557,0.0,14.207867115270464,0.0
2023-01-08 04:00:00,27.871873256487834,0.0,28.62887865104431,0.0,25.78935251870891,0.0,18.648883444102943,0.0
2023-01-08 05:00:00,7.0992649578391,1.7213992169776344,8.707268773758804,0.0,16.074546497681006,0.0,15.828017364240146,0.0
2023-01-08 06:00:00,4.792821081778813,1.6503111815705847,11.958223882725168,0.0,18.588085961023964,0.0,24.546497355301266,0.0
2023-01-08 07:00:00,32.92305146982439,0.0,37.56778456192661,0.0,8.045288629178183,0.0,9.519260971554782,0.0
2023-01-08 08:00:00,12.225103755907398,0.0,9.511830297395502,0.0,19.641768033309358,0.0,5.533636489048419,0.0
2023-01-08 09:00:00,28.32074510468637,0.0,17.154739323610126,0.0,39.237838829497576,0.0,36.25208098277093,0.0
2023-01-08 10:00:00,16.507632625248856,0.0,16.78128324219092,0.0,21.259845889467325,0.0,13.669077803199364,0.0
2023-01-08 11:00:00,9.826319557321396,0.0,4.536004712394048,0.0,12.103678364944424,0.0,18.29565634706961,0.0
2023-01-08 12:00:00,15.317959905729357,0.0,41.198149851269896,0.0,7.183846833236178,0.0,20.111354444332342,0.0
2023-01-08 13:00:00,27.084405504703625,0.0,26.07210833031617,0.0,7.555623714854742,0.0,3.2325205941280064,0.846560517120011
2023-01-08 14:00:00,19.97196975751927,0.0,4.83147412846019,0.0,2.4783960234947346,0.0,18.248749819030955,0.0
2023-01-08 15:00:00,17.84376906177336,0.0,3.8146284965191204,0.0,21.926052826953658,0.0,6.947981062355753,0.0
2023-01-08 16:00:00,14.042227599338633,0.0,17.260987095162253,0.0,2.2397454935642607,0.0,21.902981203622563,0.0
2023-01-08 17:00:00,9.789312905282562,0.0,7.063800143756865,0.6963643004142518,16.835074628822102,0.0,16.024123147635763,0.0
2023-01-08 18:00:00,20.163175803384412,0.0,9.767831536059003,0.0,14.34137583881844,0.0,7.500039101057429,0.0
2023-01-08 19:00:00,13.915149612479798,0.0,14.833458747517133,0.0,14.17734583953095,0.0,6.631076423560675,0.0
2023-01-08 20:00:00,16.366868599797282,0.0,18.85922059212982,0.0,13.395028354506408,0.0,17.948338887495765,0.0
2023-01-08 21:00:00,5.731309168484874,0.0,9.805802286488145,0.0,26.185034753630507,0.0,25.994646183177448,0.0
2023-01-08 22:00:00,6.299247566673833,0.0,13.592797891082343,0.0,7.031426125699206,1.9855479558947493,14.13829817330591,0.0
2023-01-08 23:00:00,8.246994442889715,0.0,16.703904617032833,0.0,10.013070422319803,0.0,19.312920178074815,0.0
2023-01-09 00:00:00,19.99866280274735,0.0,61.35713485336018,0.0,17.306136536527532,0.0,20.556513229937956,0.0
2023-01-09 01:00:00,25.301900322335264,0.0,26.75614287097994,0.0,23.35798931309281,0.0,33.83688055847792,0.0
2023-01-09 02:00:00,15.440790749808958,0.0,3.1199871602725553,0.0,14.492716528402738,0.0,5.143922658688981,0.0
2023-01-09 03:00:00,25.986029653311014,0.0,13.766121953500557,0.0,34.75720418233288,0.0,14.820340045029882,0.0
2023-01-09 04:00:00,5.399898010057446,0.0,11.599309234551317,0.0,20.014858919761622,0.0,20.175028006864853,0.0
2023-01-09 05:00:00,35.37863826858024,0.0,18.192642061994214,0.0,23.48767500140592,0.0,16.14285967138009,0.0
2023-01-09 06:00:00,23.03520379183689,0.0,29.555857472677914,0.0,17.711653401612814,0.0,0.0,0.0
2023-01-09 07:00:00,14.151159113904265,1.6603417459226972,11.596973233378376,0.0,24.13162176864146,0.0,15.540125395911385,0.0
2023-01-09 08:00:00,26.223407876159193,0.0,34.8387575893283,0.0,18.717399439199884,0.0,7.507675650102562,0.0
2023-01-09 09:00:00,21.304165282169688,0.0,20.03172401363818,0.0,28.03992197203936,0.0,16.726857983006685,0.0
2023-01-09 10:00:00,24.50642216226087,0.0,8.493524309730185,0.0,25.54586903497741,0.0,18.365822793751136,0.0
2023-01-09 11:00:00,24.3185473500913,0.0,11.098864625946412,0.0,2.4851103891051034,1.4682219309514688,14.733967946150456,0.0
2023-01-09 12:00:00,22.729407305867554,0.0,24.027732104539268,0.0,18.44631170762714,0.0,34.59594824534837,0.0
2023-01-09 13:00:00,0.0,0.0,9.67731032515352,0.0,9.955168566155317,0.0,22.841664463297917,0.0
2023-01-09 14:00:00,3.547484536921034,0.0,3.7775978266608483,0.0,3.398326861579985,0.0,22.64906583840665,0.0
2023-01-09 15:00:00,9.1089725353804,0.0,11.197392676136815,0.0,10.293351706499315,0.8144024755900173,19.18959178223712,0.0
2023-01-09 16:00:00,5.909413649276474,0.0,23.203864088458772,0.0,13.18588260835586,0.0,12.607461851303576,0.0
2023-01-09 17:00:00,10.444588992688685,0.0,29.327999419947236,0.0,8.745670149742265,0.0,13.303881939636579,0.0
2023-01-09 18:00:00,12.940564982005768,0.0,14.964742157146622,0.0,16.62043333351598,0.0,3.7331487382329946,0.0
2023-01-09 19:00:00,16.21125491819037,0.0,20.873179180122495,0.0,10.098054308209456,0.0,9.665020723137392,0.0
2023-01-09 20:00:00,21.452659193765072,0.0,7.881114688488266,0.0,11.215385783732852,0.0,25.63990958348568,0.0
2023-01-09 21:00:00,10.824905413076964,0.0,0.0,0.0,8.340738355276892,0.0,6.648321409502919,0.0
2023-01-09 22:00:00,17.74795787934566,0.0,12.731833061377117,0.0,25.51553362371806,0.0,13.01379364690621,0.0
2023-01-09 23:00:00,27.796643272713087,0.0,16.81903319314297,0.0,4.668211740987264,0.0,22.160397843755483,0.0
2023-01-10 00:00:00,10.766631073282607,0.0,25.076150440610267,0.0,4.0855775742150815,0.0,21.988875015794793,0.0
2023-01-10 01:00:00,18.135420727925492,1.7356902164799763,16.601900940428845,0.0,4.098719235508991,0.0,4.577661971210418,0.0
2023-01-10 02:00:00,5.87251925509365,0.0,17.69313452548994,0.0,29.900319860130658,0.0,1.7457849159302565,0.0
2023-01-10 03:00:00,24.134307879090276,0.0,13.722317595718916,0.0,2.0769338242859074,0.0,22.787867922429854,0.0
2023-01-10 04:00:00,2.7260634295873714,0.0,17.232281896123368,0.0,8.151497701570976,0.0,15.849956456410016,0.0
2023-01-10 05:00:00,18.707281727970866,0.0,19.15562266950036,0.0,24.72958670498135,0.0,23.570047163408034,0.0
