Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-01-02 21:00:00,7.0,0,7.0,0,4.336,0,4.336,0,4.2,0
2024-01-02 22:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-02 23:00:00,3.02,0,3.02,0,2.516,0,2.516,0,2.5,0
2024-01-03 00:00:00,6.76,0,6.76,0,2.53,0,2.53,0,2.53,0
2024-01-03 01:00:00,4.75,0,4.75,0,2.53,0,2.53,0,2.53,0
2024-01-03 02:00:00,3.05,0,3.05,0,2.53,0,2.53,0,2.53,0
2024-01-03 03:00:00,3.0,0,3.0,0,2.485,0,2.485,0,2.485,0
2024-01-03 04:00:00,4.65,0,4.65,0,2.53,0,2.53,0,2.53,0
2024-01-03 05:00:00,5.95,0,5.95,0,2.53,0,2.53,0,2.53,0
2024-01-03 06:00:00,7.94,0,7.94,0,5.308,0,5.308,0,4.25,0
2024-01-03 07:00:00,10.0,0,10.0,0,7.504,0,5.273,0,5.0,0
2024-01-03 08:00:00,8.38,0,8.38,0,5.539,0,5.059,0,4.53,0
2024-01-03 09:00:00,5.05,0,5.05,0,4.468,0,4.468,0,4.25,0
2024-01-03 10:00:00,5.0,0,5.0,0,4.0,0,4.0,0,4.0,0
2024-01-03 11:00:00,5.0,0,5.0,0,3.991,0,3.991,0,3.98,0
2024-01-03 12:00:00,5.0,0,5.0,0,3.886,0,3.886,0,3.75,0
2024-01-03 13:00:00,5.0,0,5.0,0,3.886,0,3.886,0,3.75,0
2024-01-03 14:00:00,5.0,0,5.0,0,4.01,0,4.01,0,4.01,0
2024-01-03 15:00:00,5.05,0,5.05,0,4.626,0,4.386,0,4.25,0
2024-01-03 16:00:00,7.0,0,7.0,0,4.659,0,4.354,0,4.25,0
2024-01-03 17:00:00,11.85,0,11.85,0,6.805,0,5.0,0,5.0,0
2024-01-03 18:00:00,7.13,0,7.13,0,4.618,0,4.618,0,4.46,0
2024-01-03 19:00:00,7.77,0,7.77,0,5.202,0,4.645,0,4.52,0
2024-01-03 20:00:00,7.0,0,7.0,0,4.636,0,4.2,0,4.2,0
2024-01-03 21:00:00,7.0,0,7.0,0,4.304,0,4.304,0,4.2,0
2024-01-03 22:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-03 23:00:00,4.82,0,4.82,0,2.99,0,2.99,0,2.99,0
2024-01-04 00:00:00,4.0,0,4.0,0,3.372,0,3.372,0,2.99,0
2024-01-04 01:00:00,3.51,0,3.51,0,3.372,0,3.372,0,2.99,0
2024-01-04 02:00:00,3.08,0,3.08,0,2.99,0,2.99,0,2.608,0
2024-01-04 03:00:00,3.0,0,3.0,0,2.908,0,2.908,0,2.526,0
2024-01-04 04:00:00,3.0,0,3.0,0,2.908,0,2.908,0,2.526,0
2024-01-04 05:00:00,5.3,0,5.3,0,3.376,0,3.376,0,3.0,0
2024-01-04 06:00:00,5.21,0,5.21,0,3.545,0,3.545,0,3.0,0
2024-01-04 07:00:00,10.0,0,10.0,0,5.545,0,5.0,0,5.0,0
2024-01-04 08:00:00,7.25,0,7.25,0,4.795,0,4.659,0,4.25,0
2024-01-04 09:00:00,5.05,0,5.05,0,4.659,0,4.659,0,4.25,0
2024-01-04 10:00:00,5.05,0,5.05,0,4.468,0,4.25,0,4.25,0
2024-01-04 11:00:00,5.05,0,5.05,0,4.468,0,4.25,0,4.25,0
2024-01-04 12:00:00,11.0,0,11.0,0,4.392,0,4.25,0,4.25,0
2024-01-04 13:00:00,7.12,0,7.12,0,4.37,0,4.25,0,4.25,0
2024-01-04 14:00:00,11.9,0,11.9,0,4.468,0,4.25,0,4.25,0
2024-01-04 15:00:00,10.57,0,10.57,0,4.643,0,4.25,0,4.25,0
2024-01-04 16:00:00,7.0,0,7.0,0,4.659,0,4.25,0,4.25,0
2024-01-04 17:00:00,8.0,0,8.0,0,5.545,0,5.0,0,5.0,0
2024-01-04 18:00:00,6.05,0,6.05,0,5.145,0,4.916,0,4.864,0
2024-01-04 19:00:00,7.0,0,7.0,0,4.659,0,4.25,0,4.25,0
2024-01-04 20:00:00,5.55,0,5.55,0,4.659,0,4.25,0,4.25,0
2024-01-04 21:00:00,7.0,0,7.0,0,4.659,0,4.25,0,4.25,0
2024-01-04 22:00:00,7.0,0,7.0,0,4.659,0,4.659,0,4.25,0
2024-01-04 23:00:00,5.69,0,5.69,0,3.376,0,3.376,0,3.0,0
2024-01-05 00:00:00,5.44,0,5.44,0,3.558,0,3.558,0,3.4,0
2024-01-05 01:00:00,3.27,0,3.27,0,2.835,0,2.835,0,2.835,0
2024-01-05 02:00:00,3.03,0,3.03,0,2.713,0,2.713,0,2.565,0
2024-01-05 03:00:00,3.0,0,3.0,0,2.713,0,2.713,0,2.565,0
2024-01-05 04:00:00,4.5,0,4.5,0,2.713,0,2.713,0,2.565,0
2024-01-05 05:00:00,5.44,0,5.44,0,3.613,0,3.613,0,3.52,0
2024-01-05 06:00:00,9.64,0,9.64,0,6.576,0,6.429,0,5.0,0
2024-01-05 07:00:00,20.68,0,20.68,0,14.184,0,7.545,0,7.0,0
2024-01-05 08:00:00,19.06,0,19.06,0,12.242,0,7.545,0,7.0,0
2024-01-05 09:00:00,7.59,0,7.59,0,7.561,0,7.223,0,6.29,0
2024-01-05 10:00:00,5.3,0,5.3,0,4.795,0,4.43,0,4.25,0
2024-01-05 11:00:00,5.3,0,5.3,0,4.795,0,4.43,0,4.25,0
2024-01-05 12:00:00,5.25,0,5.25,0,4.565,0,4.227,0,4.2,0
2024-01-05 13:00:00,5.25,0,5.25,0,4.418,0,4.227,0,4.2,0
2024-01-05 14:00:00,5.3,0,5.3,0,4.795,0,4.457,0,4.25,0
2024-01-05 15:00:00,5.3,0,5.3,0,4.795,0,4.315,0,4.25,0
2024-01-05 16:00:00,15.86,0,15.86,0,5.495,0,4.977,0,4.95,0
2024-01-05 17:00:00,24.92,0,24.92,0,11.678,0,7.985,0,6.95,0
2024-01-05 18:00:00,19.41,0,19.41,0,7.102,0,5.318,0,5.0,0
2024-01-05 19:00:00,18.27,0,18.27,0,7.809,0,5.027,0,5.0,0
2024-01-05 20:00:00,12.19,0,12.19,0,9.426,0,9.132,0,8.51,0
2024-01-05 21:00:00,9.74,0,9.74,0,5.545,0,5.18,0,5.0,0
2024-01-05 22:00:00,7.78,0,7.78,0,5.325,0,5.325,0,4.78,0
2024-01-05 23:00:00,7.0,0,7.0,0,4.545,0,4.545,0,4.0,0
2024-01-06 00:00:00,8.21,0,8.21,0,5.074,0,5.074,0,3.41,0
2024-01-06 01:00:00,5.73,0,5.73,0,5.455,0,5.455,0,4.25,0
2024-01-06 02:00:00,6.63,0,6.63,0,5.128,0,5.128,0,3.53,0
2024-01-06 03:00:00,3.88,0,3.88,0,5.051,0,5.051,0,3.36,0
2024-01-06 04:00:00,8.21,0,8.21,0,5.074,0,5.074,0,3.41,0
2024-01-06 05:00:00,9.42,0,9.42,0,5.455,0,5.455,0,4.25,0
2024-01-06 06:00:00,10.33,0,10.33,0,5.455,0,5.455,0,4.25,0
2024-01-06 07:00:00,12.01,0,12.01,0,6.295,0,6.295,0,5.75,0
2024-01-06 08:00:00,9.75,0,9.75,0,5.796,0,5.796,0,5.0,0
2024-01-06 09:00:00,6.86,0,6.86,0,5.937,0,5.937,0,5.31,0
2024-01-06 10:00:00,5.93,0,5.93,0,5.742,0,5.742,0,4.88,0
2024-01-06 11:00:00,5.93,0,5.93,0,5.742,0,5.742,0,4.88,0
2024-01-06 12:00:00,6.05,0,6.05,0,5.796,0,5.796,0,5.0,0
2024-01-06 13:00:00,6.05,0,6.05,0,5.796,0,5.796,0,5.0,0
2024-01-06 14:00:00,6.05,0,6.05,0,5.796,0,5.796,0,5.0,0
2024-01-06 15:00:00,6.05,0,6.05,0,5.796,0,5.796,0,5.0,0
2024-01-06 16:00:00,7.0,0,7.0,0,4.787,0,4.787,0,4.223,0
2024-01-06 17:00:00,12.28,0,12.28,0,5.526,0,5.526,0,4.45,0
2024-01-06 18:00:00,7.0,0,7.0,0,4.787,0,4.787,0,4.223,0
2024-01-06 19:00:00,7.0,0,7.0,0,4.787,0,4.787,0,4.223,0
2024-01-06 20:00:00,7.0,0,7.0,0,4.787,0,4.787,0,4.223,0
2024-01-06 21:00:00,7.38,0,7.38,0,5.233,0,5.233,0,4.564,0
2024-01-06 22:00:00,8.46,0,8.46,0,5.696,0,5.696,0,4.78,0
2024-01-06 23:00:00,7.53,0,7.53,0,4.228,0,4.228,0,2.565,0
2024-01-07 00:00:00,5.78,0,5.78,0,4.07,0,4.07,0,2.526,0
2024-01-07 01:00:00,4.0,0,4.0,0,4.07,0,4.07,0,2.526,0
2024-01-07 02:00:00,3.0,0,3.0,0,2.877,0,2.877,0,2.641,0
2024-01-07 03:00:00,3.0,0,3.0,0,2.877,0,2.877,0,2.641,0
2024-01-07 04:00:00,3.0,0,3.0,0,2.877,0,2.877,0,2.641,0
2024-01-07 05:00:00,4.0,0,4.0,0,3.606,0,3.606,0,2.619,0
2024-01-07 06:00:00,6.25,0,6.25,0,4.141,0,4.141,0,3.285,0
2024-01-07 07:00:00,7.77,0,7.77,0,5.079,0,5.079,0,4.223,0
2024-01-07 08:00:00,7.57,0,7.57,0,5.061,0,5.061,0,4.314,0
2024-01-07 09:00:00,6.67,0,6.67,0,5.079,0,5.079,0,4.223,0
2024-01-07 10:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-07 11:00:00,6.66,0,6.66,0,5.565,0,5.565,0,4.223,0
2024-01-07 12:00:00,10.08,0,10.08,0,5.106,0,5.106,0,4.25,0
2024-01-07 13:00:00,6.57,0,6.57,0,5.515,0,5.515,0,4.25,0
2024-01-07 14:00:00,11.2,0,11.2,0,5.75,0,5.75,0,4.25,0
2024-01-07 15:00:00,11.12,0,11.12,0,5.728,0,5.728,0,4.25,0
2024-01-07 16:00:00,11.11,0,11.11,0,4.936,0,4.936,0,4.223,0
2024-01-07 17:00:00,19.08,0,19.08,0,9.155,0,5.168,0,4.45,0
2024-01-07 18:00:00,9.49,0,9.49,0,5.4,0,5.313,0,4.223,0
2024-01-07 19:00:00,10.07,0,10.07,0,4.729,0,4.729,0,4.223,0
2024-01-07 20:00:00,7.0,0,7.0,0,4.729,0,4.729,0,4.223,0
2024-01-07 21:00:00,13.04,0,13.04,0,4.936,0,4.936,0,4.482,0
2024-01-07 22:00:00,5.14,0,5.14,0,5.061,0,5.061,0,4.205,0
2024-01-07 23:00:00,4.0,0,4.0,0,3.606,0,3.606,0,2.619,0
2024-01-08 00:00:00,4.98,0,4.98,0,3.891,0,3.891,0,2.527,0
2024-01-08 01:00:00,4.48,0,4.48,0,3.618,0,3.618,0,2.527,0
2024-01-08 02:00:00,3.0,0,3.0,0,2.832,0,2.832,0,2.618,0
2024-01-08 03:00:00,3.0,0,3.0,0,2.807,0,2.807,0,2.594,0
2024-01-08 04:00:00,4.4,0,4.4,0,2.855,0,2.855,0,2.641,0
2024-01-08 05:00:00,4.0,0,4.0,0,4.155,0,4.155,0,2.791,0
2024-01-08 06:00:00,17.4,0,17.4,0,4.141,0,4.141,0,3.285,0
2024-01-08 07:00:00,20.88,0,20.88,0,6.287,0,6.287,0,5.0,0
2024-01-08 08:00:00,12.68,0,12.68,0,6.995,0,6.995,0,6.09,0
2024-01-08 09:00:00,10.0,0,10.0,0,5.545,0,5.545,0,5.0,0
2024-01-08 10:00:00,5.3,0,5.3,0,5.106,0,5.106,0,4.25,0
2024-01-08 11:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-08 12:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-08 13:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-08 14:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-08 15:00:00,6.61,0,6.61,0,5.106,0,5.106,0,4.25,0
2024-01-08 16:00:00,10.92,0,10.92,0,4.911,0,4.911,0,4.45,0
2024-01-08 17:00:00,6.07,0,6.07,0,6.05,0,6.05,0,4.875,0
2024-01-08 18:00:00,6.07,0,6.07,0,5.973,0,5.973,0,4.875,0
2024-01-08 19:00:00,13.56,0,13.56,0,5.327,0,5.327,0,4.836,0
2024-01-08 20:00:00,7.0,0,7.0,0,4.936,0,4.936,0,4.482,0
2024-01-08 21:00:00,6.93,0,6.93,0,4.936,0,4.936,0,4.482,0
2024-01-08 22:00:00,5.25,0,5.25,0,5.061,0,5.061,0,4.205,0
2024-01-08 23:00:00,4.0,0,4.0,0,3.238,0,3.238,0,2.693,0
2024-01-09 00:00:00,4.0,0,4.0,0,3.497,0,3.497,0,2.641,0
2024-01-09 01:00:00,3.0,0,3.0,0,3.323,0,3.323,0,2.641,0
2024-01-09 02:00:00,3.0,0,3.0,0,3.393,0,3.393,0,2.618,0
2024-01-09 03:00:00,3.0,0,3.0,0,3.264,0,3.264,0,2.598,0
2024-01-09 04:00:00,3.0,0,3.0,0,3.241,0,3.241,0,2.603,0
2024-01-09 05:00:00,5.16,0,5.16,0,3.497,0,3.497,0,2.641,0
2024-01-09 06:00:00,12.98,0,12.98,0,4.141,0,4.141,0,3.285,0
2024-01-09 07:00:00,15.9,0,15.9,0,5.0,0,5.0,0,4.553,0
2024-01-09 08:00:00,7.67,0,7.67,0,5.002,0,5.002,0,4.564,0
2024-01-09 09:00:00,7.05,0,7.05,0,5.002,0,5.002,0,4.564,0
2024-01-09 10:00:00,5.3,0,5.3,0,5.106,0,5.106,0,4.25,0
2024-01-09 11:00:00,5.3,0,5.3,0,5.106,0,5.106,0,4.25,0
2024-01-09 12:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-09 13:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-09 14:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-09 15:00:00,5.25,0,5.25,0,5.079,0,5.079,0,4.223,0
2024-01-09 16:00:00,5.5,0,5.5,0,4.936,0,4.936,0,4.482,0
2024-01-09 17:00:00,6.67,0,6.67,0,4.979,0,4.979,0,4.738,0
2024-01-09 18:00:00,5.93,0,5.93,0,5.039,0,5.012,0,4.757,0
2024-01-09 19:00:00,5.5,0,5.5,0,4.911,0,4.911,0,4.45,0
2024-01-09 20:00:00,5.5,0,5.5,0,4.62,0,4.62,0,4.023,0
2024-01-09 21:00:00,5.5,0,5.5,0,4.591,0,4.591,0,4.023,0
2024-01-09 22:00:00,5.09,0,5.09,0,4.756,0,4.756,0,4.205,0
2024-01-09 23:00:00,4.0,0,4.0,0,3.164,0,3.164,0,2.618,0
2024-01-10 00:00:00,4.28,0,4.28,0,3.442,0,3.442,0,2.482,0
2024-01-10 01:00:00,3.0,0,3.0,0,2.75,0,2.75,0,2.536,0
2024-01-10 02:00:00,3.0,0,3.0,0,2.741,0,2.741,0,2.527,0
2024-01-10 03:00:00,3.0,0,3.0,0,2.741,0,2.741,0,2.527,0
2024-01-10 04:00:00,3.0,0,3.0,0,2.741,0,2.741,0,2.527,0
2024-01-10 05:00:00,4.25,0,4.25,0,3.442,0,3.442,0,2.482,0
2024-01-10 06:00:00,7.27,0,7.27,0,3.313,0,3.313,0,3.171,0
2024-01-10 07:00:00,7.5,0,7.5,0,5.045,0,5.045,0,4.5,0
2024-01-10 08:00:00,7.0,0,7.0,0,4.659,0,4.659,0,4.25,0
2024-01-10 09:00:00,5.55,0,5.55,0,4.795,0,4.795,0,4.25,0
2024-01-10 10:00:00,5.25,0,5.25,0,4.768,0,4.643,0,4.223,0
2024-01-10 11:00:00,5.25,0,5.25,0,4.768,0,4.643,0,4.223,0
2024-01-10 12:00:00,5.25,0,5.25,0,4.478,0,4.478,0,4.2,0
2024-01-10 13:00:00,5.25,0,5.25,0,4.478,0,4.478,0,4.2,0
2024-01-10 14:00:00,5.28,0,5.28,0,4.634,0,4.508,0,4.23,0
2024-01-10 15:00:00,5.25,0,5.25,0,4.768,0,4.501,0,4.223,0
2024-01-10 16:00:00,7.0,0,7.0,0,4.659,0,4.408,0,4.25,0
2024-01-10 17:00:00,9.63,0,9.63,0,7.035,0,4.799,0,4.69,0
2024-01-10 18:00:00,9.51,0,9.51,0,6.028,0,4.359,0,4.25,0
2024-01-10 19:00:00,7.25,0,7.25,0,4.795,0,4.408,0,4.25,0
2024-01-10 20:00:00,5.5,0,5.5,0,4.636,0,4.358,0,4.2,0
2024-01-10 21:00:00,7.0,0,7.0,0,4.659,0,4.534,0,4.223,0
2024-01-10 22:00:00,5.25,0,5.25,0,4.636,0,4.636,0,4.2,0
2024-01-10 23:00:00,4.97,0,4.97,0,3.442,0,3.442,0,2.482,0
2024-01-11 00:00:00,4.0,0,4.0,0,3.285,0,3.285,0,2.526,0
2024-01-11 01:00:00,3.0,0,3.0,0,3.285,0,3.285,0,2.526,0
2024-01-11 02:00:00,3.0,0,3.0,0,3.303,0,3.303,0,2.523,0
2024-01-11 03:00:00,3.0,0,3.0,0,3.286,0,3.286,0,2.485,0
2024-01-11 04:00:00,3.0,0,3.0,0,3.285,0,3.285,0,2.526,0
2024-01-11 05:00:00,4.0,0,4.0,0,3.285,0,3.285,0,2.526,0
2024-01-11 06:00:00,6.04,0,6.04,0,3.699,0,3.699,0,2.734,0
2024-01-11 07:00:00,10.97,0,10.97,0,7.515,0,6.091,0,5.0,0
2024-01-11 08:00:00,9.99,0,9.99,0,6.631,0,6.091,0,5.0,0
2024-01-11 09:00:00,5.97,0,5.97,0,5.853,0,5.853,0,4.92,0
2024-01-11 10:00:00,5.25,0,5.25,0,4.745,0,4.609,0,4.2,0
2024-01-11 11:00:00,5.25,0,5.25,0,4.609,0,4.473,0,4.2,0
2024-01-11 12:00:00,5.25,0,5.25,0,4.604,0,4.467,0,4.2,0
2024-01-11 13:00:00,5.3,0,5.3,0,4.795,0,4.659,0,4.25,0
2024-01-11 14:00:00,5.3,0,5.3,0,4.795,0,4.659,0,4.25,0
2024-01-11 15:00:00,5.3,0,5.3,0,4.795,0,4.659,0,4.25,0
2024-01-11 16:00:00,7.25,0,7.25,0,4.795,0,4.517,0,4.25,0
2024-01-11 17:00:00,10.0,0,10.0,0,6.969,0,5.0,0,4.891,0
2024-01-11 18:00:00,11.18,0,11.18,0,5.436,0,5.0,0,4.891,0
2024-01-11 19:00:00,6.3,0,6.3,0,5.205,0,4.845,0,4.66,0
2024-01-11 20:00:00,5.75,0,5.75,0,4.768,0,4.435,0,4.223,0
2024-01-11 21:00:00,7.2,0,7.2,0,4.768,0,4.381,0,4.223,0
2024-01-11 22:00:00,5.25,0,5.25,0,4.636,0,4.636,0,4.2,0
2024-01-11 23:00:00,4.0,0,4.0,0,3.285,0,3.285,0,2.526,0
2024-01-12 00:00:00,4.0,0,4.0,0,3.606,0,3.606,0,2.526,0
2024-01-12 01:00:00,4.0,0,4.0,0,3.606,0,3.606,0,2.526,0
2024-01-12 02:00:00,4.5,0,4.5,0,2.829,0,2.829,0,2.633,0
2024-01-12 03:00:00,3.0,0,3.0,0,3.606,0,3.606,0,2.526,0
2024-01-12 04:00:00,4.0,0,4.0,0,3.606,0,3.606,0,2.526,0
2024-01-12 05:00:00,6.72,0,6.72,0,4.411,0,4.411,0,3.74,0
2024-01-12 06:00:00,9.48,0,9.48,0,5.857,0,5.459,0,3.61,0
2024-01-12 07:00:00,17.37,0,17.37,0,10.656,0,6.091,0,5.0,0
2024-01-12 08:00:00,11.89,0,11.89,0,8.496,0,6.091,0,5.0,0
2024-01-12 09:00:00,5.3,0,5.3,0,4.932,0,4.872,0,4.25,0
2024-01-12 10:00:00,5.25,0,5.25,0,4.745,0,4.62,0,4.2,0
2024-01-12 11:00:00,5.25,0,5.25,0,4.62,0,4.62,0,4.2,0
2024-01-12 12:00:00,5.25,0,5.25,0,4.62,0,4.62,0,4.2,0
2024-01-12 13:00:00,5.25,0,5.25,0,4.62,0,4.62,0,4.2,0
2024-01-12 14:00:00,5.25,0,5.25,0,4.62,0,4.62,0,4.2,0
2024-01-12 15:00:00,5.25,0,5.25,0,4.745,0,4.62,0,4.2,0
2024-01-12 16:00:00,7.28,0,7.28,0,4.789,0,4.62,0,4.2,0
2024-01-12 17:00:00,10.6,0,10.6,0,5.205,0,4.659,0,4.25,0
2024-01-12 18:00:00,7.42,0,7.42,0,4.888,0,4.659,0,4.25,0
2024-01-12 19:00:00,7.25,0,7.25,0,4.795,0,4.643,0,4.25,0
2024-01-12 20:00:00,5.75,0,5.75,0,4.636,0,4.62,0,4.2,0
2024-01-12 21:00:00,7.0,0,7.0,0,4.636,0,4.62,0,4.2,0
2024-01-12 22:00:00,5.25,0,5.25,0,4.636,0,4.636,0,4.2,0
2024-01-12 23:00:00,5.13,0,5.13,0,3.606,0,3.606,0,2.526,0
2024-01-13 00:00:00,4.0,0,4.0,0,3.448,0,3.448,0,2.526,0
2024-01-13 01:00:00,4.5,0,4.5,0,2.803,0,2.803,0,2.527,0
2024-01-13 02:00:00,4.5,0,4.5,0,2.803,0,2.803,0,2.527,0
2024-01-13 03:00:00,3.0,0,3.0,0,2.803,0,2.803,0,2.527,0
2024-01-13 04:00:00,4.5,0,4.5,0,2.803,0,2.803,0,2.527,0
2024-01-13 05:00:00,4.89,0,4.89,0,2.803,0,2.803,0,2.527,0
2024-01-13 06:00:00,5.0,0,5.0,0,3.633,0,3.633,0,2.716,0
2024-01-13 07:00:00,7.2,0,7.2,0,4.745,0,4.745,0,4.2,0
2024-01-13 08:00:00,7.2,0,7.2,0,4.745,0,4.745,0,4.2,0
2024-01-13 09:00:00,5.75,0,5.75,0,4.745,0,4.745,0,4.2,0
2024-01-13 10:00:00,5.25,0,5.25,0,3.916,0,3.916,0,3.0,0
2024-01-13 11:00:00,5.25,0,5.25,0,3.916,0,3.916,0,3.0,0
2024-01-13 12:00:00,5.25,0,5.25,0,3.916,0,3.916,0,3.0,0
2024-01-13 13:00:00,5.25,0,5.25,0,3.916,0,3.916,0,3.0,0
2024-01-13 14:00:00,5.25,0,5.25,0,3.916,0,3.916,0,3.0,0
2024-01-13 15:00:00,7.63,0,7.63,0,4.157,0,4.157,0,3.53,0
2024-01-13 16:00:00,12.43,0,12.43,0,4.157,0,4.157,0,3.53,0
2024-01-13 17:00:00,9.98,0,9.98,0,4.545,0,4.545,0,4.0,0
2024-01-13 18:00:00,10.49,0,10.49,0,4.157,0,4.157,0,3.53,0
2024-01-13 19:00:00,10.44,0,10.44,0,3.925,0,3.925,0,3.25,0
2024-01-13 20:00:00,14.24,0,14.24,0,3.925,0,3.925,0,3.25,0
2024-01-13 21:00:00,11.2,0,11.2,0,3.962,0,3.962,0,3.25,0
2024-01-13 22:00:00,7.0,0,7.0,0,3.916,0,3.916,0,3.0,0
2024-01-13 23:00:00,6.17,0,6.17,0,3.448,0,3.448,0,2.526,0
2024-01-14 00:00:00,4.0,0,4.0,0,3.291,0,3.291,0,2.527,0
2024-01-14 01:00:00,3.2,0,3.2,0,3.291,0,3.291,0,2.527,0
2024-01-14 02:00:00,4.0,0,4.0,0,3.291,0,3.291,0,2.527,0
2024-01-14 03:00:00,3.0,0,3.0,0,2.777,0,2.777,0,2.526,0
2024-01-14 04:00:00,4.5,0,4.5,0,2.777,0,2.777,0,2.527,0
2024-01-14 05:00:00,4.0,0,4.0,0,3.291,0,3.291,0,2.527,0
2024-01-14 06:00:00,5.0,0,5.0,0,3.665,0,3.665,0,2.902,0
