Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-01-03 11:00:00,30.2037,0.0,29.2791,0.0,13.6152,0.0,16.6508,0.0,18.9979,0.0,12.9856,0.0,13.4395,0.0
2023-01-03 12:00:00,12.8671,0.0,0.9554,0.0,15.1166,0.0,19.8989,1.7093,8.9635,0.0,5.4094,0.0,19.2787,0.0
2023-01-03 13:00:00,9.5449,0.0,44.5288,0.0,17.9028,0.0,12.8224,0.0,18.8619,0.0,25.0595,0.0,9.2821,0.0
2023-01-03 14:00:00,9.7163,0.0,11.63,0.0,14.0736,0.0,0.0,0.0,14.0273,0.0,22.2038,0.0,20.8502,0.0
2023-01-03 15:00:00,2.9996,0.0,15.2997,0.0,20.0499,0.0,21.9722,0.2808,16.3337,0.0,13.9529,0.0,20.7021,0.0
2023-01-03 16:00:00,5.3843,0.0,20.6714,0.0,10.1603,0.0,27.0212,0.0,13.0812,0.0,3.3607,0.2381,17.0575,0.0
2023-01-03 17:00:00,10.1714,0.0,3.5505,0.0,20.4033,0.0,16.8541,0.0,25.9982,0.0,8.2789,0.0,6.8885,0.0
2023-01-03 18:00:00,10.4032,0.0,14.8244,0.0,4.2087,0.0,5.6161,0.0,2.7203,0.0,13.611,0.0,11.2496,0.0
2023-01-03 19:00:00,7.2939,0.0,18.7966,0.0,16.198,0.0,5.9755,0.0,15.4331,0.0,21.8321,1.9771,4.7788,0.0
2023-01-03 20:00:00,22.4299,0.0,14.0585,0.5579,10.2089,0.0,18.687,0.0,9.6054,0.0,10.1212,0.0,6.4156,0.0
2023-01-03 21:00:00,24.021,0.0,9.7964,0.0,21.7798,0.0,11.3456,0.0,19.2106,0.6935,23.3934,0.0,12.497,0.0
2023-01-03 22:00:00,24.737,0.0,4.7114,0.0,10.6088,0.0,4.8487,0.0,19.6855,0.0,23.5967,0.9969,21.2874,0.0
2023-01-03 23:00:00,30.3658,0.0,22.1847,0.0,15.8996,0.0,14.0484,0.0,7.5907,0.0,14.0425,0.0,24.0674,0.0
2023-01-04 00:00:00,15.248,0.0,1.3683,0.0,13.8319,0.0,17.5175,0.0,13.8504,0.0,21.259,0.0,20.264,0.0
2023-01-04 01:00:00,0.9368,0.0,25.7204,0.0,18.1994,0.0,21.0771,0.0,9.748,0.0,29.0373,0.0,19.2392,0.0
2023-01-04 02:00:00,24.042,0.0,21.7722,0.0,17.8991,0.0,10.0848,0.0,16.0791,0.0,14.7068,0.0,10.8171,0.0
2023-01-04 03:00:00,8.6413,0.0,21.3056,0.0,8.6449,0.0,29.7256,0.0,20.3988,0.0,41.9469,0.0,21.5553,0.0
2023-01-04 04:00:00,14.3267,0.0,29.6355,0.0,34.3498,0.0,25.1969,0.0,26.7943,0.0,46.4282,0.0,29.2486,1.8606
2023-01-04 05:00:00,23.362,0.0,30.2393,0.0,22.7463,0.0,11.7878,0.0,6.3878,0.0,21.8908,0.0,36.4955,0.0
2023-01-04 06:00:00,9.5036,0.0,8.2501,0.0,36.0708,0.0,38.6682,0.0,20.7927,0.0,14.4747,0.0,34.6094,0.0
2023-01-04 07:00:00,31.0888,0.0,34.8604,0.0,13.0488,0.0,4.6376,0.0,9.1889,0.0,29.9796,0.0,24.3514,0.0
2023-01-04 08:00:00,28.4129,0.0,13.7859,0.0,28.4186,0.0,31.626,0.0,28.9038,0.0,31.1303,0.0,8.0802,0.0
2023-01-04 09:00:00,25.8493,0.0,15.5175,0.0,11.6083,0.0,23.0735,0.0,55.7416,0.0,9.37,0.0,29.2996,0.0
2023-01-04 10:00:00,32.0533,0.0,33.1523,0.0,29.7024,0.0,22.0312,0.0,26.8347,0.0,35.4427,0.0,28.4685,0.0
2023-01-04 11:00:00,11.8007,0.0,24.0998,0.0,24.6501,0.0,17.5608,0.0,17.1975,0.0,23.7865,0.0,35.2025,0.0
2023-01-04 12:00:00,19.3035,0.0,8.9901,0.0,15.894,1.983,7.6967,0.0,8.6864,1.5169,16.8636,0.0,27.5872,0.0
2023-01-04 13:00:00,11.5432,0.0,6.5547,0.0,16.385,0.0,19.1924,0.0,23.0509,0.1948,15.8876,0.0,7.968,0.0
2023-01-04 14:00:00,18.9098,0.0,16.0148,0.0,4.4755,0.0,12.9642,0.0,13.2522,0.0,5.7257,0.0,6.9768,0.0
2023-01-04 15:00:00,11.6079,0.0,59.758,0.0,17.7789,0.0,17.3891,0.0,51.345,0.0,56.8095,0.0,48.9682,0.0
2023-01-04 16:00:00,11.3689,0.0,3.8066,0.0,15.6091,0.0,0.197,1.2536,12.7227,0.0,14.7854,1.2733,21.8026,0.0
2023-01-04 17:00:00,16.3875,0.0,19.6352,0.0,8.8638,0.0,8.3373,0.0,21.3378,0.0,14.8923,0.0,0.7884,0.0
2023-01-04 18:00:00,7.7266,0.0,6.9782,0.0,18.0625,0.0,13.6241,0.0,9.8569,0.0,5.9048,0.0,3.6595,0.0
2023-01-04 19:00:00,3.9784,0.0,13.3573,0.0,7.6368,0.0,23.2232,0.0,10.782,0.0,1.5002,0.0,24.3078,0.0
2023-01-04 20:00:00,0.0,0.0,16.4404,0.0,11.0383,0.0,5.1663,0.0,1.3075,0.0,14.3386,0.0,9.4413,0.0
2023-01-04 21:00:00,11.3494,0.0,6.9972,0.0,9.0956,0.0,13.4885,0.0,18.7838,0.0,12.5314,0.0,19.6751,0.0
2023-01-04 22:00:00,9.3383,0.0,2.4049,0.0,0.9103,0.0,15.6309,0.0,17.8144,0.0,5.2927,0.0,0.9628,0.0
2023-01-04 23:00:00,11.0883,0.0,3.8629,0.0,7.0404,0.0,14.1382,0.0,2.14,0.0,16.2555,1.7055,14.8624,0.0
2023-01-05 00:00:00,12.4602,0.0,15.1028,0.0,13.7867,0.0,6.7087,0.0,11.7809,0.0,19.4344,0.0,6.3479,1.9455
2023-01-05 01:00:00,13.631,0.0,26.1192,0.0,22.4909,0.0,4.1683,0.0,6.4489,0.0,5.7091,0.0,4.153,0.0
2023-01-05 02:00:00,20.8481,0.0,23.5003,0.0,29.3033,0.0,6.7215,0.0,28.5668,0.0,21.2125,0.0,30.3287,0.0
2023-01-05 03:00:00,17.5512,0.0,2.4079,0.0,11.1454,0.0,16.2565,0.0,29.7281,0.0,20.836,0.4522,14.9924,0.0
2023-01-05 04:00:00,12.11,1.0031,25.1924,0.0,4.0602,0.0,6.5757,0.0,14.0259,0.0,29.2899,0.0,16.1688,0.0
2023-01-05 05:00:00,24.582,0.0,12.1963,0.0,32.217,0.0,3.3417,0.0,23.1318,0.0,28.8506,0.0,28.0991,0.0
2023-01-05 06:00:00,30.2691,0.0,25.6578,0.0,1.8698,0.0,14.8546,0.0,28.7799,1.8645,27.1972,0.0,27.8619,0.0
2023-01-05 07:00:00,5.8222,0.0,25.3993,0.0,8.2703,0.0,13.4323,0.0,18.1663,0.0,9.6025,0.0,25.0901,0.0
2023-01-05 08:00:00,2.9811,0.0,35.4501,0.0,35.6999,0.0,33.0166,0.0,19.776,0.0,19.117,0.0,4.9757,0.0
2023-01-05 09:00:00,8.4889,0.0,15.5648,0.0,9.6943,0.0,5.8455,0.0,38.3187,0.0,13.3382,0.0,13.8473,0.0
2023-01-05 10:00:00,16.6412,0.0,24.7536,0.0,20.5352,0.0,2.7873,0.0,5.1925,0.0,19.9014,0.0,14.755,0.0
2023-01-05 11:00:00,8.1345,0.0,21.9317,0.0,26.8276,0.0,11.6304,0.0,26.1062,1.747,6.1097,0.0,19.0652,0.0
2023-01-05 12:00:00,25.2082,0.0,16.6159,0.0,18.268,0.0,20.7221,0.0,19.6103,0.0,18.0403,1.0293,22.699,0.0
2023-01-05 13:00:00,20.525,0.0,21.5517,0.0,16.9912,0.0,13.7488,0.0,11.9258,0.0,6.9657,0.0,21.5662,0.0
2023-01-05 14:00:00,2.3979,0.0,8.2339,0.0,6.0826,0.0,7.1551,0.0,13.7713,0.0,13.0129,1.267,48.8529,0.0
2023-01-05 15:00:00,9.1448,0.0,21.425,0.0,15.9749,0.0,6.6709,0.0,3.8699,0.0,5.3437,0.0,8.3488,0.0
2023-01-05 16:00:00,11.3802,0.0,21.2709,0.0,8.3475,0.0,10.5158,0.0,12.7514,0.0,13.7505,0.0,16.7232,1.5802
2023-01-05 17:00:00,12.8742,0.0,12.2938,0.0,20.5339,0.0,23.0238,0.0,17.701,0.0,7.2202,0.0,24.2595,0.0
2023-01-05 18:00:00,12.7106,0.0,0.0,0.0,11.7934,0.0,14.2279,0.0,8.1252,0.106,1.8477,0.0,39.3134,0.0
2023-01-05 19:00:00,43.9262,0.0,5.4853,0.0,11.482,0.0,2.1342,0.0,14.8735,0.0,5.3067,0.0,4.1932,0.0
2023-01-05 20:00:00,5.7416,0.0,12.224,0.0,14.9505,0.0,15.9925,0.0,11.1957,0.0,0.0,0.0,2.9918,0.0
2023-01-05 21:00:00,1.4089,0.0,17.2889,0.0,3.5062,0.0,12.8888,0.0,11.5434,0.0,10.2505,0.0,5.3275,0.0
2023-01-05 22:00:00,16.2568,0.0,25.3961,0.0,25.5057,0.0,13.5233,0.0,19.4755,0.0,14.6216,0.0,15.6769,0.0
2023-01-05 23:00:00,9.9208,0.0,11.3808,0.0,23.1653,0.0,10.7507,0.0,8.9655,0.0,11.2978,0.3067,13.3309,0.0
2023-01-06 00:00:00,10.6706,0.0,30.4234,0.0,22.2558,0.0,6.4054,0.0,13.6229,0.0,11.5733,0.0,13.1454,0.0
2023-01-06 01:00:00,4.214,0.0,22.8581,0.0,18.7429,0.0,11.3541,0.0,26.611,0.0,3.926,1.247,12.021,0.0
2023-01-06 02:00:00,20.6455,0.0,71.0723,1.9305,10.7153,0.0,24.2231,0.0,15.1033,0.0,11.0957,0.0,30.1981,0.0
2023-01-06 03:00:00,10.1871,0.0,7.4656,0.0,21.8833,0.0,8.1514,0.0,5.2945,0.0,21.68,0.0,21.2073,0.0
2023-01-06 04:00:00,39.3848,0.2589,20.9789,0.0,15.9147,0.9161,33.9169,0.0,13.1753,0.0,15.1934,0.0,30.5777,0.0
2023-01-06 05:00:00,22.1424,0.0,9.5085,0.0,36.0932,0.0,14.8985,0.0,17.9914,0.0,24.4339,0.0,35.2201,0.0
2023-01-06 06:00:00,11.8942,0.0,21.7196,0.0,15.1129,0.0,6.4924,0.0,54.6266,0.0,9.7717,0.0,6.3232,0.0
2023-01-06 07:00:00,16.6902,0.0,26.7149,0.0,17.573,0.0,10.6942,0.0,29.0247,0.0,10.3714,0.0,15.5421,0.0
2023-01-06 08:00:00,9.2299,0.0,15.3702,0.0,2.546,0.0,12.2015,0.0,11.3569,0.0,22.516,0.0,26.2622,0.0
2023-01-06 09:00:00,20.2122,0.0,5.6834,0.0,16.6184,0.0,15.6991,0.0,25.0577,0.0,20.6525,0.0,14.7112,0.0
2023-01-06 10:00:00,10.0982,0.0,23.7371,0.0,7.6817,0.0,38.2281,0.0,10.356,0.0,17.12,0.0,4.0664,0.0
2023-01-06 11:00:00,40.3963,0.0,18.597,0.0,16.6828,0.0,12.6415,0.0,15.5445,0.0,24.5002,0.0,14.7762,0.0
2023-01-06 12:00:00,15.2653,0.0,16.3475,1.5136,20.7866,0.0,5.255,0.0,8.1275,0.0,21.6669,0.0,14.0915,0.1475
2023-01-06 13:00:00,5.0756,0.0,12.9948,0.0,13.0113,0.0,18.8921,0.0,17.6855,0.0,17.7985,0.0,16.1077,0.0
2023-01-06 14:00:00,22.436,0.0,8.7266,0.0,12.5929,0.0,14.0415,0.0,12.2739,0.0,2.961,1.7935,16.5438,0.0
2023-01-06 15:00:00,22.8083,0.0,7.7947,0.0,19.7061,0.0,43.89,0.0,11.1974,0.0,23.9993,0.0,14.6894,0.0
2023-01-06 16:00:00,9.8482,0.0,11.2946,0.0,12.6172,0.0,17.003,0.0,10.1508,0.0,5.0372,0.0,8.9479,0.0
2023-01-06 17:00:00,7.2431,0.0,5.7771,0.0,0.0,0.0,18.2026,0.0,9.7787,0.0,11.6821,0.0,12.1247,0.0
2023-01-06 18:00:00,7.2295,0.0,4.1488,0.0,5.3093,0.0,11.4062,0.0,6.1213,0.0,14.623,1.9585,5.2121,0.0
2023-01-06 19:00:00,3.9459,0.0,13.5822,0.0,9.5919,0.0,12.0755,0.0,14.1334,0.0,16.9308,0.0,0.0,0.0
2023-01-06 20:00:00,11.0323,0.0,14.2481,0.0,5.9822,0.0,13.2722,0.0,2.3361,0.0,6.1422,0.0,6.8401,0.0
2023-01-06 21:00:00,3.5251,0.0,9.0102,0.0,11.6292,0.0,7.1261,0.1434,7.6483,0.0,3.1488,0.0,10.4664,1.6643
2023-01-06 22:00:00,21.1927,0.0,7.0834,0.6365,17.7956,0.0,4.9054,0.0,16.8381,0.0,15.899,0.0,11.0917,0.0
2023-01-06 23:00:00,1.2462,0.0,4.6483,0.0,6.986,0.0,13.1259,0.0,5.6665,0.0,18.7905,0.0,1.3716,0.0
2023-01-07 00:00:00,8.3972,0.0,11.3573,0.0,6.2812,0.0,23.5549,0.0,11.3919,0.0,23.4636,0.0,26.3208,0.0
2023-01-07 01:00:00,4.1061,0.0,14.9914,0.0,21.2887,0.0,27.7387,0.0,17.776,0.0,18.2016,0.0,29.512,0.0
2023-01-07 02:00:00,12.4506,0.0,27.4076,0.0,22.5663,0.0,27.4256,0.0,21.3458,0.0,7.4188,0.0,18.7092,0.0
2023-01-07 03:00:00,29.5759,0.0,5.0478,0.0,3.7022,0.0,21.2348,0.0,22.5437,0.0,26.1109,0.0,10.9162,0.0
2023-01-07 04:00:00,24.2806,0.0,21.0675,0.0,34.7164,0.0,22.2143,0.0,26.4944,0.0,9.9023,0.0,17.7416,0.0
2023-01-07 05:00:00,12.6211,0.0,20.82,0.0,22.8497,0.0,6.6465,0.0,16.0787,0.0,35.3607,0.0,6.407,0.0
2023-01-07 06:00:00,31.81,0.0,31.1512,0.0,30.4848,0.0,23.8558,0.0,6.949,0.0,11.5143,0.0,29.865,0.0
2023-01-07 07:00:00,30.7153,0.0,13.5805,0.5539,8.0109,0.0,20.9798,0.0,28.5285,0.0,22.2345,0.0,10.3821,0.0
2023-01-07 08:00:00,27.0982,0.0,6.8352,0.0,16.0857,0.0,75.8432,0.0,12.7995,0.0,21.0638,0.0,20.7128,0.0
2023-01-07 09:00:00,30.1347,0.0,14.9396,0.0,7.9853,0.0,15.5159,0.0,34.8912,0.0,6.7644,0.0,37.9059,0.0
2023-01-07 10:00:00,22.7795,0.0,29.0282,0.0,9.7705,0.0,22.3007,0.0,26.3919,0.0,9.0953,0.0,26.03,0.0
2023-01-07 11:00:00,17.4429,0.0,30.5238,0.0,12.3974,0.0,7.5324,1.6039,3.5645,0.9747,13.717,0.0,12.2506,1.2804
2023-01-07 12:00:00,9.6199,0.0,13.8702,0.0,22.1325,0.0,0.9205,0.0,15.6995,0.0,20.6905,0.0,26.7108,0.0
2023-01-07 13:00:00,8.5463,0.0,6.6322,0.0,14.0943,0.0,10.4327,0.0,10.3106,0.0,15.0226,0.0,15.7761,0.0
2023-01-07 14:00:00,12.8294,0.0,6.5411,0.0,4.2441,0.0,0.7489,0.0,4.7401,0.0,1.0858,0.0,4.2616,0.0
2023-01-07 15:00:00,22.7311,0.0,3.8074,1.8139,24.2924,0.0,23.7551,0.0,55.1993,0.0,21.6105,0.0,8.9106,0.0
2023-01-07 16:00:00,10.6904,0.0,19.4727,0.0,6.899,0.0,7.9832,0.0,5.0484,0.0,12.0109,1.029,22.1217,0.0
2023-01-07 17:00:00,21.2156,0.0,14.4897,0.0,12.3493,0.0,13.8225,0.0,16.6225,0.0,8.7518,0.0,0.0,0.0
2023-01-07 18:00:00,8.0327,0.0,7.5285,0.0,15.4361,0.0,16.5059,0.0,19.1048,1.5003,10.0929,0.0,6.8829,0.0
2023-01-07 19:00:00,7.3871,0.0,13.8532,0.0,17.953,0.0,0.5777,0.0,16.0002,1.5993,18.6667,0.0,19.3543,0.0
2023-01-07 20:00:00,19.5256,0.0,19.8377,0.0,7.807,0.0,6.2643,0.0,6.8248,0.0,18.9708,0.0,12.1898,0.0
2023-01-07 21:00:00,13.3431,0.0,22.405,0.0,13.1121,0.0,10.5487,0.0,23.6161,0.0,4.7081,0.814,15.4731,0.0
2023-01-07 22:00:00,17.8474,0.0,19.7049,0.0,15.5779,0.0,27.2461,0.0,22.2413,0.0,14.4471,0.0,10.5411,0.0
2023-01-07 23:00:00,7.9717,1.5232,26.2569,0.0,26.66,0.0,27.7397,0.0,59.019,0.0,10.4105,0.0,26.0984,0.0
2023-01-08 00:00:00,48.4636,0.0,19.1607,0.0,25.4246,0.0,20.5985,0.0,10.9724,0.0,25.2346,0.0,7.5816,0.0
2023-01-08 01:00:00,27.1023,0.0,13.0303,0.0,13.4779,0.0,16.8609,0.0,19.3337,0.0,9.7579,0.0,23.7429,0.0
2023-01-08 02:00:00,3.9145,0.9716,13.6851,0.0,20.794,0.0,27.1898,0.0,3.8203,0.1894,26.6747,0.0,16.6284,0.0
2023-01-08 03:00:00,19.0206,0.0,31.1952,0.0,17.6859,0.0,4.8903,0.0,9.6378,0.0,24.0657,0.0,10.5762,0.0
2023-01-08 04:00:00,23.9167,0.0,13.8375,0.0,16.887,0.0,18.9848,0.0,21.0769,0.0,9.271,0.0,9.6507,0.0
2023-01-08 05:00:00,17.6372,0.0,20.1348,0.0,31.7538,0.0,17.0891,0.0,17.1129,0.0,19.8598,0.0,39.7107,0.0
2023-01-08 06:00:00,29.1754,0.0,41.403,0.0,15.9189,0.0,29.0959,0.0,51.31,0.0,11.4298,0.0,31.0033,0.0
2023-01-08 07:00:00,32.4072,0.0,16.272,0.0,12.3237,0.0,1.6639,0.0,8.2549,0.0,24.5855,1.56,12.0749,0.0
2023-01-08 08:00:00,27.9965,0.0,23.4976,0.0,30.3186,0.0,17.3196,0.0,13.9499,0.0,42.118,0.0,13.8582,0.0
2023-01-08 09:00:00,18.5479,0.0,24.6289,0.0,27.2655,0.0,9.7212,0.0,38.5244,0.0,24.8226,0.0,9.8146,0.528
2023-01-08 10:00:00,25.7754,0.0,10.0191,0.0,21.3605,0.0,25.0701,0.0,4.947,0.0,28.6101,0.0,13.317,0.0
2023-01-08 11:00:00,36.4208,0.0,16.7504,0.0,31.3658,0.0,31.0953,0.0,27.6814,0.0,6.9531,0.4242,34.6272,0.0
2023-01-08 12:00:00,31.1436,0.0,12.9211,0.0,13.0403,0.0,20.9809,0.0,11.6715,0.0,18.7408,0.0,30.5547,0.0
