Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-01-01 14:00:00,3.0123,0,0.9786,0,1.6781,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-01 15:00:00,2.9928,0,1.5385,0,1.7877,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-01 16:00:00,3.0383,0,2.0747,0,1.201,0,0.2,0,0.2,0,0.0,0,0.0,0
2024-01-01 17:00:00,9.3045,0,2.459,0,4.3304,0,0.499,0,3.9832,0,0.0,0,0.0,0
2024-01-01 18:00:00,6.835,0,3.6537,0,1.0007,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-01 19:00:00,7.8391,0,4.9507,0,1.0001,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-01 20:00:00,6.4476,0,4.1854,0,0.4502,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-01 21:00:00,5.1375,0,7.1177,0,0.2501,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-01 22:00:00,5.7065,0,8.3999,0,0.2501,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-01 23:00:00,5.679,0,9.6215,0,0.2501,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-02 00:00:00,2.602,0,2.3041,0,0.2502,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-02 01:00:00,3.2442,0,2.3552,0,0.2501,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-02 02:00:00,4.3505,0,2.5,0,0.2502,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-02 03:00:00,2.9008,0,2.3458,0,0.2603,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-02 04:00:00,5.4177,0,2.0005,0,0.3002,0,0.05,0,0.05,0,0.0,0,0.0,0
2024-01-02 05:00:00,9.4388,0,2.0007,0,5.5837,0,0.499,0,5.5736,0,0.0,0,0.0,0
2024-01-02 06:00:00,15.6194,0,2.0001,0,10.0101,0,0.65,0,10.0,0,0.0,0,0.0,0
2024-01-02 07:00:00,7.5286,0,2.0001,0,4.6508,0,0.68,0,3.6507,0,0.0,0,0.0,0
2024-01-02 08:00:00,5.5322,0,2.0001,0,2.4507,0,0.65,0,0.65,0,0.0,0,0.0,0
2024-01-02 09:00:00,12.256,0,2.0,0,8.7182,0,0.68,0,7.8965,0,0.0,0,0.0,0
2024-01-02 10:00:00,16.5302,0,2.0001,0,12.7152,0,0.68,0,14.0,0,0.0,0,0.0,0
2024-01-02 11:00:00,9.5677,0,1.0883,0,5.3002,0,0.68,0,4.2991,0,0.0,0,0.0,0
2024-01-02 12:00:00,7.3542,0,1.0812,0,4.3284,0,0.65,0,3.3274,0,0.0,0,0.0,0
2024-01-02 13:00:00,6.0746,0,1.0812,0,2.1608,0,0.499,0,0.499,0,0.0,0,0.0,0
2024-01-02 14:00:00,5.1135,0,0.9054,0,1.4995,0,0.498,0,0.498,0,0.0,0,0.0,0
2024-01-02 15:00:00,5.9472,0,0.669,0,3.4206,0,0.499,0,1.5017,0,0.0,0,0.0,0
2024-01-02 16:00:00,8.2931,0,0.6638,0,4.6801,0,0.68,0,3.6801,0,0.0,0,0.0,0
2024-01-02 17:00:00,14.5977,0,2.0,0,11.1284,0,0.68,0,14.0,0,0.0,0,0.0,0
2024-01-02 18:00:00,11.29,0,2.0,0,7.6833,0,0.68,0,7.3733,0,0.0,0,0.0,0
2024-01-02 19:00:00,9.0212,0,1.0812,0,4.8222,0,0.68,0,3.8222,0,0.0,0,0.0,0
2024-01-02 20:00:00,11.5922,0,1.0812,0,7.6674,0,0.68,0,6.1318,0,0.0,0,0.0,0
2024-01-02 21:00:00,9.9905,0,1.0812,0,6.6286,0,0.7001,0,5.6271,0,0.0,0,0.0,0
2024-01-02 22:00:00,10.3608,0,1.9746,0,7.2197,0,0.5001,0,3.2197,0,0.0,0,0.0,0
2024-01-02 23:00:00,6.2428,0,1.0812,0,2.9062,0,0.5001,0,0.9106,0,0.0,0,0.0,0
2024-01-03 00:00:00,9.9502,0,1.1046,0,8.8103,0,0.68,0,6.2044,0,0.0,0,0.0,0
2024-01-03 01:00:00,8.0035,0,1.0812,0,6.6834,0,0.68,0,3.6831,0,0.0,0,0.0,0
2024-01-03 02:00:00,6.6059,0,0.9898,0,5.162,0,0.68,0,2.1617,0,0.0,0,0.0,0
2024-01-03 03:00:00,6.193,0,1.4353,0,4.4293,0,0.68,0,1.4291,0,0.0,0,0.0,0
2024-01-03 04:00:00,6.8852,0,2.0,0,4.6801,0,0.68,0,1.6801,0,0.0,0,0.0,0
2024-01-03 05:00:00,9.6031,0,2.0661,0,8.1917,0,0.73,0,7.1916,0,0.0,0,0.0,0
2024-01-03 06:00:00,19.5493,0,1.9852,0,16.6034,0,3.0007,0,18.0,0,0.0,0,0.0,0
2024-01-03 07:00:00,20.4888,0,1.0259,0,16.5919,0,4.0004,0,18.0,0,0.0,0,0.0,0
2024-01-03 08:00:00,19.9233,0,0.5337,0,15.0022,0,2.0027,0,14.0,0,0.0,0,0.0,0
2024-01-03 09:00:00,20.4445,0,0.524,0,15.7141,0,4.0004,0,18.0,0,0.0,0,0.0,0
2024-01-03 10:00:00,18.1176,0,1.0137,0,13.9457,0,4.0002,0,14.0,0,0.0,0,0.0,0
2024-01-03 11:00:00,12.4946,0,0.9706,0,9.3346,0,4.0,0,8.5929,0,0.0,0,0.0,0
2024-01-03 12:00:00,8.4897,0,0.9589,0,6.6536,0,1.0001,0,5.6535,0,0.0,0,0.0,0
2024-01-03 13:00:00,7.0457,0,1.0802,0,5.7321,0,0.75,0,1.7321,0,0.0,0,0.0,0
2024-01-03 14:00:00,4.3082,0,0.8727,0,3.739,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-01-03 15:00:00,4.7914,0,0.676,0,3.7801,0,0.75,0,2.565,0,0.0,0,0.0,0
2024-01-03 16:00:00,8.0004,0,0.6103,0,5.6367,0,0.75,0,5.6261,0,0.0,0,0.0,0
2024-01-03 17:00:00,15.8585,0,2.0,0,11.2887,0,2.0001,0,14.0,0,0.0,0,0.0,0
2024-01-03 18:00:00,11.3987,0,2.0699,0,6.6721,0,0.75,0,6.6615,0,0.0,0,0.0,0
2024-01-03 19:00:00,10.7066,0,2.1851,0,5.2234,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-03 20:00:00,8.7287,0,2.2332,0,4.629,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-03 21:00:00,6.2632,0,2.2942,0,4.439,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-03 22:00:00,5.5043,0,2.3136,0,4.0001,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-03 23:00:00,4.3664,0,2.3162,0,3.3735,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 00:00:00,3.8926,0,2.304,0,0.31,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 01:00:00,2.7932,0,2.3645,0,0.4151,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 02:00:00,2.0,0,2.2727,0,0.2599,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 03:00:00,2.8635,0,2.0898,0,0.7366,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 04:00:00,4.2773,0,2.0,0,1.0016,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 05:00:00,7.9994,0,2.0,0,1.0517,0,0.05,0,0.05,0,0.0,0,0.0,0
2024-01-04 06:00:00,15.6086,0,2.0,0,8.4721,0,0.68,0,8.2221,0,0.0,0,0.0,0
2024-01-04 07:00:00,14.6223,0,2.1587,0,3.5347,0,0.68,0,3.2846,0,0.0,0,0.0,0
2024-01-04 08:00:00,6.9494,0,2.2019,0,1.0017,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-04 09:00:00,8.2048,0,2.0822,0,3.3468,0,0.498,0,1.9681,0,0.0,0,0.0,0
2024-01-04 10:00:00,8.0004,0,2.0001,0,3.2139,0,0.498,0,2.2139,0,0.0,0,0.0,0
2024-01-04 11:00:00,4.9531,0,2.0822,0,1.0017,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 12:00:00,4.6955,0,2.082,0,1.0017,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 13:00:00,2.7577,0,2.0819,0,1.0016,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 14:00:00,3.6245,0,2.2309,0,0.4002,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 15:00:00,4.2243,0,2.0817,0,1.0016,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 16:00:00,4.728,0,2.0818,0,1.0,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 17:00:00,10.7296,0,2.459,0,3.2478,0,0.498,0,2.2462,0,0.0,0,0.0,0
2024-01-04 18:00:00,6.2919,0,2.4024,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 19:00:00,5.4045,0,2.3152,0,1.0016,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 20:00:00,5.5129,0,2.2333,0,0.8072,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-04 21:00:00,4.5628,0,2.3019,0,0.2502,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-04 22:00:00,3.2519,0,2.3219,0,0.2502,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-04 23:00:00,4.5625,0,2.3163,0,0.2501,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-05 00:00:00,7.9999,0,2.5001,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-05 01:00:00,6.9603,0,2.3553,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-05 02:00:00,6.4935,0,2.2729,0,0.2601,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-05 03:00:00,4.2663,0,2.3459,0,1.0001,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-05 04:00:00,8.5247,0,2.3589,0,1.0116,0,0.0101,0,0.0101,0,0.0,0,0.0,0
2024-01-05 05:00:00,7.9994,0,2.3344,0,1.4707,0,0.15,0,0.4706,0,0.0,0,0.0,0
2024-01-05 06:00:00,7.9997,0,2.0001,0,2.5138,0,0.498,0,2.2638,0,0.0,0,0.0,0
2024-01-05 07:00:00,11.3815,0,2.0,0,5.1424,0,0.499,0,5.1323,0,0.0,0,0.0,0
2024-01-05 08:00:00,10.1701,0,1.039,0,5.9244,0,0.65,0,5.3767,0,0.0,0,0.0,0
2024-01-05 09:00:00,13.7474,0,0.5471,0,10.2724,0,0.68,0,9.271,0,0.0,0,0.0,0
2024-01-05 10:00:00,16.6428,0,1.0792,0,13.456,0,0.68,0,14.0,0,0.0,0,1.8573,0
2024-01-05 11:00:00,10.9003,0,0.9969,0,8.0792,0,0.68,0,6.6659,0,0.0,0,0.0,0
2024-01-05 12:00:00,7.1045,0,0.9804,0,5.5478,0,0.68,0,2.6689,0,0.0,0,0.0,0
2024-01-05 13:00:00,6.2057,0,1.1239,0,5.1104,0,0.65,0,1.2351,0,0.0,0,0.0,0
2024-01-05 14:00:00,5.0635,0,0.8996,0,4.681,0,0.65,0,0.681,0,0.0,0,0.0,0
2024-01-05 15:00:00,5.7915,0,0.7568,0,4.8824,0,0.65,0,1.3084,0,0.0,0,0.0,0
2024-01-05 16:00:00,11.5261,0,0.6108,0,8.3003,0,0.68,0,7.201,0,0.0,0,0.0,0
2024-01-05 17:00:00,20.2326,0,1.3013,0,16.165,0,0.7002,0,18.0,0,0.0,0,0.0,0
2024-01-05 18:00:00,17.1153,0,1.0812,0,14.8591,0,0.7001,0,14.0,0,0.0,0,0.0,0
2024-01-05 19:00:00,14.443,0,1.0812,0,13.843,0,0.7002,0,9.843,0,0.0,0,0.0,0
2024-01-05 20:00:00,12.4472,0,1.0812,0,11.5747,0,0.7002,0,7.5746,0,0.0,0,0.0,0
2024-01-05 21:00:00,9.5811,0,2.0,0,8.6007,0,0.73,0,5.2048,0,0.0,0,0.0,0
2024-01-05 22:00:00,7.8068,0,1.6159,0,6.2923,0,0.5,0,2.2922,0,0.0,0,0.0,0
2024-01-05 23:00:00,7.0517,0,2.0,0,5.3212,0,0.5,0,1.3211,0,0.0,0,0.0,0
2024-01-06 00:00:00,6.885,0,2.304,0,4.5256,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-06 01:00:00,6.7815,0,2.3552,0,4.7599,0,0.1,0,0.0765,0,0.0,0,0.0,0
2024-01-06 02:00:00,8.0041,0,2.2728,0,5.4811,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-06 03:00:00,5.7973,0,2.3459,0,4.0,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-06 04:00:00,5.7337,0,2.3588,0,3.4024,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-06 05:00:00,5.8004,0,2.3345,0,3.4775,0,0.15,0,0.3354,0,0.0,0,0.0,0
2024-01-06 06:00:00,8.0259,0,2.3625,0,3.9889,0,0.498,0,2.7932,0,0.0,0,0.0,0
2024-01-06 07:00:00,7.9485,0,2.3567,0,4.273,0,0.498,0,1.6217,0,0.0,0,0.0,0
2024-01-06 08:00:00,8.6972,0,2.2018,0,3.7914,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 09:00:00,9.3698,0,0.6723,0,2.5162,0,0.4645,0,0.4644,0,0.0,0,0.0,0
2024-01-06 10:00:00,6.0243,0,1.0812,0,2.7995,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 11:00:00,4.7621,0,2.0001,0,1.9071,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 12:00:00,5.4441,0,2.1747,0,2.133,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 13:00:00,5.342,0,2.4266,0,1.7534,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 14:00:00,5.4887,0,2.0837,0,2.1301,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-06 15:00:00,7.3298,0,1.5384,0,3.0384,0,0.15,0,0.15,0,0.0,0,0.0,0
2024-01-06 16:00:00,11.2771,0,0.7143,0,6.6218,0,0.65,0,5.2317,0,0.0,0,0.0,0
2024-01-06 17:00:00,23.3388,0,2.0001,0,18.8628,0,0.7,0,18.0,0,0.0,0,0.0,0
2024-01-06 18:00:00,15.5223,0,2.0,0,13.3544,0,0.7,0,14.0,0,0.0,0,0.0,0
2024-01-06 19:00:00,10.3844,0,2.0,0,9.376,0,0.7,0,2.376,0,0.0,0,0.0,0
2024-01-06 20:00:00,6.9002,0,2.0,0,5.224,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-06 21:00:00,5.685,0,2.2941,0,4.0001,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-06 22:00:00,4.7074,0,2.3136,0,2.6458,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-06 23:00:00,5.2917,0,2.3162,0,2.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-07 00:00:00,4.8794,0,2.304,0,2.0,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-07 01:00:00,4.5673,0,2.3552,0,1.6725,0,0.15,0,0.15,0,0.0,0,0.0,0
2024-01-07 02:00:00,4.7872,0,2.2728,0,1.7031,0,0.15,0,0.3522,0,0.0,0,0.0,0
2024-01-07 03:00:00,4.7371,0,2.3458,0,1.6415,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-07 04:00:00,5.2645,0,2.3588,0,2.6073,0,0.15,0,1.6073,0,0.0,0,0.0,0
2024-01-07 05:00:00,9.5716,0,2.3344,0,6.7397,0,0.499,0,5.7396,0,0.0,0,0.0,0
2024-01-07 06:00:00,13.9458,0,2.3624,0,10.9851,0,0.65,0,14.0,0,0.0,0,0.0,0
2024-01-07 07:00:00,15.078,0,2.3566,0,6.3034,0,0.65,0,4.7649,0,0.0,0,0.0,0
2024-01-07 08:00:00,12.4423,0,2.2018,0,4.6557,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 09:00:00,10.2876,0,2.207,0,3.0088,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 10:00:00,10.5654,0,2.4096,0,2.0723,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 11:00:00,13.5665,0,2.3784,0,4.0,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 12:00:00,11.2491,0,2.3708,0,3.2837,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 13:00:00,9.0512,0,2.5,0,1.0018,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 14:00:00,11.3491,0,2.5,0,3.499,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 15:00:00,13.1631,0,2.5,0,1.0016,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 16:00:00,17.6895,0,2.5,0,4.12,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-07 17:00:00,25.0914,0,2.6465,0,4.0001,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 18:00:00,14.0668,0,3.003,0,3.5,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 19:00:00,15.2679,0,2.5001,0,4.0001,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 20:00:00,16.1155,0,2.5,0,3.3176,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-07 21:00:00,14.1289,0,2.5,0,1.6512,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-07 22:00:00,11.5046,0,2.892,0,1.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-07 23:00:00,11.4098,0,7.8792,0,0.25,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-08 00:00:00,19.4388,0,5.3238,0,1.0001,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-08 01:00:00,16.4667,0,2.5,0,0.2997,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-08 02:00:00,17.4173,0,2.5,0,0.2997,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-08 03:00:00,18.6112,0,2.5,0,0.2997,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-08 04:00:00,23.962,0,2.5,0,0.2997,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-08 05:00:00,17.632,0,2.5001,0,0.4497,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-08 06:00:00,14.5086,0,2.5,0,1.0001,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-08 07:00:00,11.9878,0,2.5001,0,2.0,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-08 08:00:00,12.3168,0,2.202,0,2.0001,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-08 09:00:00,19.2177,0,2.207,0,5.0,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-08 10:00:00,9.1015,0,2.4097,0,3.2975,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-08 11:00:00,8.0535,0,2.3918,0,2.0,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-08 12:00:00,9.4287,0,2.3839,0,1.0013,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-08 13:00:00,8.3844,0,2.4266,0,1.0013,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-08 14:00:00,5.4887,0,2.3403,0,1.0013,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-08 15:00:00,7.9992,0,2.2671,0,0.7481,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-08 16:00:00,10.6165,0,2.2311,0,1.0013,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-08 17:00:00,16.2244,0,2.459,0,6.3826,0,0.7001,0,5.3825,0,0.0,0,0.0,0
2024-01-08 18:00:00,6.9882,0,2.4025,0,1.6509,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-08 19:00:00,7.9995,0,2.3266,0,1.6809,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-08 20:00:00,9.8071,0,2.5001,0,1.0439,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-08 21:00:00,10.753,0,2.5001,0,1.2048,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-08 22:00:00,14.9732,0,8.0157,0,0.3997,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-08 23:00:00,18.9456,0,9.9845,0,0.3733,0,0.124,0,0.0,0,0.0,0,0.0,0
2024-01-09 00:00:00,11.5535,0,9.982,0,0.25,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-09 01:00:00,11.2601,0,9.9814,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-09 02:00:00,11.3955,0,8.912,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-09 03:00:00,12.8812,0,9.6064,0,0.25,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-09 04:00:00,15.9324,0,8.0179,0,0.1098,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-09 05:00:00,14.7899,0,7.1338,0,0.25,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-09 06:00:00,16.378,0,5.4532,0,0.5,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-01-09 07:00:00,12.006,0,5.4459,0,0.9499,0,0.7,0,0.0,0,0.0,0,0.0,0
2024-01-09 08:00:00,11.563,0,2.5,0,0.6901,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-09 09:00:00,11.1499,0,2.2071,0,0.5091,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-09 10:00:00,14.0617,0,2.5,0,0.68,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-09 11:00:00,10.807,0,2.5,0,0.498,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-09 12:00:00,11.4416,0,2.3709,0,0.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-09 13:00:00,14.0501,0,2.5,0,0.499,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-09 14:00:00,12.8449,0,2.5,0,0.499,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-09 15:00:00,11.04,0,2.267,0,0.499,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-09 16:00:00,12.9563,0,2.0,0,0.498,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-09 17:00:00,27.0605,0,2.0769,0,18.0101,0,0.73,0,18.0,0,0.0,0,0.0,0
2024-01-09 18:00:00,17.1759,0,2.0775,0,12.4658,0,0.73,0,9.8295,0,0.0,0,0.0,0
2024-01-09 19:00:00,9.356,0,2.3152,0,5.8342,0,0.73,0,0.0,0,0.0,0,0.0,0
2024-01-09 20:00:00,9.9904,0,2.2332,0,5.5135,0,0.7003,0,0.0,0,0.0,0,0.0,0
2024-01-09 21:00:00,10.3164,0,2.2942,0,3.4599,0,0.7001,0,0.0,0,0.0,0,0.0,0
2024-01-09 22:00:00,9.4677,0,2.3246,0,0.8053,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-01-09 23:00:00,9.1913,0,2.5,0,0.2501,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-10 00:00:00,7.1718,0,2.5,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-01-10 01:00:00,8.0004,0,2.5,0,0.0102,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-10 02:00:00,8.101,0,2.5,0,0.0104,0,0.0104,0,0.0,0,0.0,0,0.0,0
2024-01-10 03:00:00,9.8401,0,3.8309,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-10 04:00:00,10.485,0,3.9267,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-10 05:00:00,13.4098,0,2.8088,0,1.0015,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-10 06:00:00,15.4796,0,2.5,0,4.0,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-10 07:00:00,15.7885,0,2.8792,0,2.6805,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-10 08:00:00,14.0082,0,2.2095,0,3.0141,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-10 09:00:00,11.4872,0,2.5001,0,1.4456,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-10 10:00:00,9.7117,0,2.4096,0,1.0012,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-10 11:00:00,7.0802,0,2.3784,0,0.2501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-10 12:00:00,4.2973,0,2.3708,0,0.0104,0,0.0104,0,0.0,0,0.0,0,0.0,0
2024-01-10 13:00:00,4.229,0,2.4267,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-01-10 14:00:00,4.3272,0,2.3403,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-10 15:00:00,7.1577,0,2.2671,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-10 16:00:00,13.5775,0,2.0753,0,6.4377,0,0.499,0,6.4276,0,0.0,0,0.0,0
2024-01-10 17:00:00,24.3877,0,2.459,0,14.2788,0,0.65,0,14.0,0,0.0,0,0.0,0
2024-01-10 18:00:00,19.8918,0,2.4024,0,14.8843,0,0.65,0,14.0,0,0.0,0,0.0,0
2024-01-10 19:00:00,13.4765,0,2.3152,0,7.5644,0,0.65,0,0.0,0,0.0,0,0.0,0
