Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-01-02 02:00:00,19.21719484180119,0.0,33.37902661084671,0.0,14.86805674020431,0.0,23.75983545239243,0.0,1.4914681556420817,0.0,19.53822933335148,0.0
2023-01-02 03:00:00,12.494025235301386,0.0,8.445071687711557,0.0,8.130254914030756,0.0,18.927115309651555,0.0,21.573685297089973,0.0,1.8817013304288137,0.0
2023-01-02 04:00:00,19.13116307251036,0.0,34.30155358038857,0.0,12.14804426404496,0.0,24.71904539154024,0.0,26.659960087607036,0.0,15.987634016080525,0.0
2023-01-02 05:00:00,15.374591448791332,0.0,39.52056634610162,0.0,24.60406996595139,0.0,24.81014503343698,0.0,23.86572842470024,0.0,53.02501163155205,0.0
2023-01-02 06:00:00,6.255430309674697,0.0,16.679651451741318,0.0,5.222305489668647,0.0,42.025855209343796,0.0,11.722758546540303,0.0,36.36203907239579,0.0
2023-01-02 07:00:00,32.10790773465052,0.0,20.10438286705877,0.0,38.547939691505235,0.0,13.79188345628314,0.0,35.52188946773828,0.8346084498758813,24.464967072745633,0.0
2023-01-02 08:00:00,10.783695131255708,0.0,30.49593418897783,0.0,28.648905270906145,0.0,12.305237582367324,0.0,31.40883836959163,0.0,16.077958774232698,0.7323920881322584
2023-01-02 09:00:00,17.635616569913232,0.0,35.394587771183126,0.0,6.747954038592171,0.0,38.049847677251755,0.0,5.447328583475775,0.0,21.308142232884876,0.0
2023-01-02 10:00:00,9.792001381523425,0.0,27.2102173270761,0.0,10.131692180968411,0.0,49.26179233146756,0.0,23.137528440501534,0.0,12.648899122170485,0.0
2023-01-02 11:00:00,2.8618327838167676,0.0,10.275157317074209,1.7720975483442092,18.48594128882461,0.0,11.391071013697621,0.0,16.81775360036159,0.0,21.438469427921216,0.0
2023-01-02 12:00:00,24.58919308627979,0.0,23.316909643612036,0.8633387165514663,8.341218181636144,0.0,27.852781250030837,0.0,30.165140131825556,0.0,14.017972964052579,0.0
2023-01-02 13:00:00,13.07547542943634,1.8970657692694222,5.723439740443255,0.0,9.296449917010175,0.0,7.631200693239814,0.9240823700913319,4.376282946968307,0.0,11.898510629339313,0.0
2023-01-02 14:00:00,8.859715495231052,0.0,11.021469186008437,0.0,25.861378374990764,0.0,20.038720301410216,0.0,28.036033816362192,0.0,17.222458545920578,0.0
2023-01-02 15:00:00,24.45905969939395,0.0,7.20393724914723,0.0,22.186977112354523,0.0,11.475349249652496,0.0,23.339579184602197,0.0,23.850146404830653,0.0
2023-01-02 16:00:00,16.708847143868933,0.0,4.250026062732107,0.0,5.829622506679422,0.0,9.294340984503567,0.0,15.949583212873359,0.0,8.813780077227797,0.0
2023-01-02 17:00:00,6.887813347884032,0.0,9.853239752884713,0.0,8.371691895632612,0.0,15.370743780183282,0.0,1.4719429691283312,0.0,19.930311586533325,0.0
2023-01-02 18:00:00,4.717825276295467,0.0,18.682432365787403,0.0,1.6269519770686713,0.0,8.609427917992155,0.0,6.745333072402691,0.0,10.368729836298222,0.0
2023-01-02 19:00:00,9.4755072599623,0.0,2.966921732298675,0.0,20.220343754659268,0.0,7.853707815649736,0.0,8.047202228558097,0.0,0.0,0.0
2023-01-02 20:00:00,7.212912417057067,0.0,16.862478028984505,0.0,1.606181517513678,0.0,13.042429165697458,0.0,7.8135672672949115,1.6003273020974458,12.002686008049562,0.0
2023-01-02 21:00:00,9.978448752860771,0.0,23.489538413230918,0.0,18.676167340520596,0.956052783359425,9.38502661530787,0.0,16.10007628943084,0.0,13.462649103683766,0.0
2023-01-02 22:00:00,19.36068503571732,0.0,8.768285181244398,0.0,19.760705254368606,0.0,15.996049646002078,0.0,5.755384814383494,0.0,5.828969935489662,0.0
2023-01-02 23:00:00,21.09093458160782,0.0,13.27946683940632,0.0,20.99837780203216,0.0,16.55200926110676,0.0,14.099492466004913,0.0,0.9429544556402272,0.0
2023-01-03 00:00:00,24.32282445920284,0.0,6.953804028167503,0.0,2.5676023809628656,0.0,14.003463815094307,0.0,18.481802996587035,0.0,12.732503111398989,0.5145952252828723
2023-01-03 01:00:00,8.954123443960656,0.0,19.645783065134193,0.5795737227713421,32.34541477955378,0.0,20.954688516661278,0.0,23.853864591232345,0.0,10.628651006048843,0.0
2023-01-03 02:00:00,25.53597931051111,0.0,24.346483250943102,0.0,23.897270577034433,0.0,21.39167414930164,0.0,17.88484655901012,0.0,19.251542395410617,0.0
2023-01-03 03:00:00,45.57948005742648,0.0,31.467916656066464,0.0,9.247942158890194,0.0,37.84378067047192,0.0,28.3703931736733,0.0,19.22978187661456,0.0
2023-01-03 04:00:00,28.020873468927782,0.0,33.55027943589222,0.0,26.319103876164405,0.0,33.00134332105587,0.0,29.439212964295443,0.0,11.186651121667314,0.0
2023-01-03 05:00:00,9.053226824173885,0.0,20.55086766790386,0.0,35.257580594915794,0.0,33.07050966694119,0.0,31.404326270844813,0.0,33.02560374812221,0.0
2023-01-03 06:00:00,24.315494955019986,0.0,3.4603054353553304,0.0,23.122654684789133,0.0,22.925177558691193,0.0,0.17103754871511612,0.0,16.54618106211083,0.0
2023-01-03 07:00:00,6.276678258289427,0.0,11.257193826694651,0.0,31.596779316022435,0.0,28.068847588538247,0.0,22.09312671999853,0.9511650038036302,27.47092569771685,0.0
2023-01-03 08:00:00,3.8648015490009016,0.0,1.4324855132978715,0.0,15.24735170357521,0.0,24.961050071576384,0.0,23.420434952019356,0.0,35.93455178940154,0.0
2023-01-03 09:00:00,0.20212903478534283,0.0,20.999994912407562,0.0,7.364529562424629,0.0,14.341446327068077,0.0,30.86226002788143,0.0,14.997947436499597,0.0
2023-01-03 10:00:00,42.50800339945108,0.0,12.104276753624246,0.0,17.883969499882316,0.0,16.60458778237345,0.0,16.26934327618557,0.0,31.36325932092988,0.0
2023-01-03 11:00:00,18.176682587592985,0.0,31.340987039108384,0.0,9.104154287197929,0.0,31.601244997329555,0.0,12.740636380047523,0.0,67.61179946853002,0.0
2023-01-03 12:00:00,13.768473135675308,0.0,21.863074358710307,0.0,22.347147919660358,0.0,3.992225305529212,0.0,32.514048254468996,0.0,19.810988557582505,0.0
2023-01-03 13:00:00,30.782362052263196,0.0,27.295958826762487,0.0,21.873143943840073,0.0,28.598715317883336,0.9592993056525992,7.126887236771232,0.0,23.614986402968086,0.0
2023-01-03 14:00:00,4.808308741951217,0.0,5.996156059696821,0.0,12.837514387657599,0.0,16.867947242179717,0.0,22.96653210627767,0.0,2.7976152118598696,0.0
2023-01-03 15:00:00,11.411310497803235,0.0,15.948413034085517,0.0,1.3396848772747827,0.0,9.65115760202302,0.0,18.383629389866297,0.0,6.583249048591309,0.0
2023-01-03 16:00:00,17.523438064129262,0.0,8.71998059862902,0.0,5.398812899634033,0.0,8.03086543182662,0.0,15.047796946279693,0.0,14.955968896039609,0.0
2023-01-03 17:00:00,13.408740509864899,0.0,7.671172595180536,0.0,18.7758877053502,0.0,4.460209805380433,0.0,10.38734236420711,0.0,13.408513893872385,0.0
2023-01-03 18:00:00,9.762009048755225,0.0,4.89211137570429,0.0,6.537690009562077,0.0,8.659196343830775,0.0,5.100182203129632,0.0,4.247709126277792,0.0
2023-01-03 19:00:00,4.0462720767340805,0.0,10.908265418331215,0.0,11.500762551622705,0.0,13.867042858375468,0.0,11.554869310086154,0.0,6.705043644438047,0.0
2023-01-03 20:00:00,12.437266876009224,0.0,4.541988164299652,1.3031857401873843,16.189054263810057,0.0,18.16336145905638,0.0,14.398038800272719,0.0,11.455910107271787,0.0
2023-01-03 21:00:00,7.84147065999207,0.0,4.846351111403809,0.0,5.902715828594137,0.0,45.763134936753055,0.0,9.075619240139124,0.0,57.977722533564915,0.0
2023-01-03 22:00:00,16.957173698612404,0.0,22.83266585693404,0.0,8.680775418019591,0.0,19.856543453678377,0.0,4.0161234828810395,0.0,16.130680922597822,0.0
2023-01-03 23:00:00,6.022716881250501,0.0,12.998983358847902,0.0,13.385611307671812,0.0,16.706500913701547,0.0,14.338357752385605,0.0,8.48061330478124,0.0
2023-01-04 00:00:00,4.793153669311181,0.0,28.89011099589397,0.0,20.129890057927533,0.0,11.113745490874647,0.0,22.56279958057904,0.0,4.929615241079539,0.0
2023-01-04 01:00:00,18.12251187213113,0.0,15.226343628317032,0.5995359864327083,13.984220712140289,0.0,3.5226742323685087,0.0,20.26227448222067,0.0,16.565364052924522,0.0
2023-01-04 02:00:00,12.869459349947467,0.0,22.702901155489215,0.0,8.732302356358984,0.0,28.25570100173356,0.0,20.54153372794646,0.0,5.239313378166965,0.0
2023-01-04 03:00:00,24.822329997322537,0.0,11.707483690121157,0.0,29.471716348091128,0.0,25.407461029832092,0.0,21.518274183660886,0.0,8.615708955797096,0.0
2023-01-04 04:00:00,16.453450604498958,0.0,33.58988824795739,0.0,20.972965455971153,0.0,15.462583510504416,0.0,11.64080180439065,0.0,29.18195817084546,0.0
2023-01-04 05:00:00,16.331995593129108,0.0,15.551296696124298,0.0,30.678994085401218,0.0,18.958097972800964,0.0,33.79436568791595,1.1557477775331315,21.733945463629006,0.0
2023-01-04 06:00:00,7.066517715102181,0.0,17.87475623601953,0.0,22.82750140579144,0.0,31.734144603356885,0.0,24.119206896170873,0.0,2.214431537653482,0.0
2023-01-04 07:00:00,24.604136294975724,0.0,12.238493864601654,0.0,32.42716434586829,0.0,9.24271562440393,0.0,19.40230765734995,0.0,22.08559608658225,0.0
2023-01-04 08:00:00,17.40821423048263,0.0,13.066149871770186,0.0,21.95858026471087,0.0,22.52098263434701,0.0,23.738211953085695,0.0,26.70769205263899,0.0
2023-01-04 09:00:00,20.422750042940297,0.0,21.184354027107368,0.0,11.255322551373007,0.0,24.895078393901933,0.0,25.75092285430423,0.0,8.169863868683438,0.0
2023-01-04 10:00:00,7.188506722009027,0.0,22.26985371752758,0.0,13.440982813373374,0.0,6.404261015396019,0.0,10.753131529421575,0.0,10.193852620033033,0.0
2023-01-04 11:00:00,22.033879767981237,0.0,22.801261468773184,0.0,15.125932169558018,0.0,3.849802596585848,0.0,6.511825101803171,0.0,21.26624378932946,0.0
2023-01-04 12:00:00,15.671518465057945,0.0,16.697981289505307,0.0,30.14614029833356,0.0,30.62350126465731,0.0,4.360658505165798,0.0,21.192456978273327,0.0
2023-01-04 13:00:00,20.784750438371894,0.0,11.142401406387462,0.0,21.06788929624804,0.0,10.380621282013017,0.0,6.239522751640758,0.0,13.428184933015288,0.0
2023-01-04 14:00:00,14.235975584999009,0.0,20.580137315794392,0.0,14.501358719803402,0.0,4.665178585846622,0.0,10.096497870319329,0.0,16.77710596195109,1.295769059322875
2023-01-04 15:00:00,8.21867365115749,0.0,5.154138301324035,0.0,10.100321141856107,1.715952971970118,20.93442641815442,0.0,18.053142491230453,0.0,10.98496870509382,0.0
2023-01-04 16:00:00,13.880935085698837,0.0,15.844373308041847,0.0,12.691373637937497,0.0,25.170154515154948,0.0,22.068604377050008,0.0,21.080787597201997,0.0
2023-01-04 17:00:00,17.935784996854302,0.0,16.24094384721876,0.0,16.23432289310009,0.0,0.0,0.0,4.171008693511511,0.0,5.24791140306267,0.0
2023-01-04 18:00:00,20.016610079745792,0.0,4.418756940558229,0.0,6.726218474291587,0.0,11.420262596296686,0.0,18.330917156566635,0.0,13.271649954429531,0.0
2023-01-04 19:00:00,20.047733030241606,0.0,12.290727686049072,0.0,14.70163186801492,1.05984649483088,15.230520627642873,0.0,5.297322797512498,0.0,17.48781603494859,0.0
2023-01-04 20:00:00,5.210266080788517,0.0,14.392749689897148,0.0,8.071799517673517,0.0,3.5728465131910356,0.0,5.886144811369377,0.0,18.272678598518848,0.0
2023-01-04 21:00:00,9.573756344400907,0.0,26.85483166236709,0.0,6.689196849497733,0.0,9.43583505459477,0.0,12.880447589379951,0.0,3.3285896389557506,0.0
2023-01-04 22:00:00,13.773837555087981,0.0,20.56914048985741,0.0,15.344113011137656,0.0,5.9704308501048216,0.0,1.3985658066507929,0.0,15.598487798590046,0.0
2023-01-04 23:00:00,16.723867571597967,0.0,17.087790162572276,0.0,4.465346662404313,0.0,23.65402460816616,0.0,16.20388942015631,0.0,5.528502222251717,0.0
2023-01-05 00:00:00,10.19648053505589,0.0,27.581424056888373,1.5573687345277722,14.020755993669145,0.0,42.99478287056349,0.0,8.823192182487515,0.0,26.514865235799963,0.0
2023-01-05 01:00:00,25.936506228160408,0.0,22.58356710566777,0.0,32.35084619099827,0.0,16.01986657378856,0.0,25.797581255131163,0.0,16.031286022346798,0.0
2023-01-05 02:00:00,1.1113655958905122,0.0,17.144442080468227,0.0,10.098372545782118,0.0,29.88171923294993,0.0,28.789505461553713,0.0,17.020341249408563,0.0
2023-01-05 03:00:00,34.233765640796825,0.0,10.754869647224659,0.0,22.043785839062696,0.0,7.673068122304849,0.0,17.656555341028373,0.0,34.80521423933317,0.0
2023-01-05 04:00:00,11.114527371203176,0.0,32.519143417077444,0.0,64.60368003748297,0.0,12.794278587659209,0.0,15.21793784633008,0.0,27.196346508242698,0.0
2023-01-05 05:00:00,29.295086264118208,0.0,31.59243886996788,0.0,20.799839025763834,0.0,3.3809982288400224,0.0,31.948692598157034,0.0,24.338533863640404,0.0
2023-01-05 06:00:00,32.15356867943818,0.0,54.31536359065848,0.0,0.0,0.0,3.858908710799191,0.0,19.66906047639027,0.0,16.46160551911656,0.0
2023-01-05 07:00:00,22.23974935531355,0.0,26.224735724435362,0.0,17.92158036289894,0.0,20.101757305157015,0.0,39.640224533963256,0.0,14.980971925292303,0.0
2023-01-05 08:00:00,33.872567501721,0.0,3.4565502727443733,0.0,31.645784410061005,0.0,35.422736745877515,0.0,21.1580441246666,0.0,27.652634186153616,0.0
2023-01-05 09:00:00,37.9072926907852,0.0,20.84352366148933,0.0,23.758594970512164,0.0,27.28733081548407,0.0,12.023673316510848,0.0,25.449604847269317,0.0
2023-01-05 10:00:00,11.418252973904949,0.0,15.656766194331055,0.0,19.096121743896447,0.0,68.64352323905881,0.0,4.6278987537638425,0.0,8.305999067425104,0.0
2023-01-05 11:00:00,19.96649918444109,0.0,21.311986440815858,0.0,4.4772212819538755,0.0,10.726587383592266,0.0,12.337731079113606,0.0,0.8528956237206797,0.0
2023-01-05 12:00:00,26.338904312697448,0.0,30.532213460910544,0.0,14.56720459761894,0.0,14.170800402860559,0.0,0.0,0.0,15.312763195149037,0.0
2023-01-05 13:00:00,24.132018864873316,0.0,5.967469495715952,0.0,3.2264957580474585,0.0,11.039563624020063,0.0,3.909560109562449,0.0,15.882759377886396,0.0
2023-01-05 14:00:00,20.812392302221937,0.0,17.008511299979013,0.0,22.64657667708196,0.0,10.660111573537861,0.0,24.92710637552103,0.0,26.504355340683468,0.0
2023-01-05 15:00:00,8.435992137689409,0.0,10.715289478004426,0.0,6.786997271934593,0.0,7.8072685653576235,0.0,13.789957610279275,0.0,20.88412961140631,0.0
2023-01-05 16:00:00,12.158897804148388,0.0,17.854420470989545,0.0,19.796359042143962,0.0,18.23400633921994,0.0,0.0,0.0,5.641152084480432,0.0
2023-01-05 17:00:00,16.10782109283526,0.0,10.47777886219397,0.0,1.5064006757782038,0.0,11.070296451974766,0.0,5.430842817946244,0.0,17.214501729853573,0.0
2023-01-05 18:00:00,12.143439321241617,0.0,13.553149864658245,0.0,15.531071908122641,0.0,15.545515291215047,0.0,4.126612949887833,0.0,10.8193370379492,0.0
2023-01-05 19:00:00,14.81274921358463,0.0,8.690685953839576,0.0,9.964762229659966,0.44099193321566044,2.6130187439701063,0.0,8.70556652153764,0.0,5.361306850300618,0.0
2023-01-05 20:00:00,16.512521534935832,0.0,12.115481412479081,0.0,8.263853397628097,0.0,11.725358372973698,0.0,3.056585904082235,0.0,17.744932665139267,0.0
2023-01-05 21:00:00,20.03510730354869,0.0,13.353366878356688,0.0,18.10851941448494,0.0,6.117441074414979,0.0,8.737868665625717,0.0,22.69933881097316,0.0
2023-01-05 22:00:00,10.945661420299079,1.126466310660289,51.02640581737739,0.0,19.844687000328253,0.0,0.0,0.0,9.706682892506311,0.0,21.415207607872418,0.0
2023-01-05 23:00:00,19.181233052203222,0.0,1.0424435377944974,0.0,19.139666205434022,0.0,25.19187775966381,0.0,23.836566750449677,0.0,12.370802714951205,1.0605941528386609
2023-01-06 00:00:00,16.32155204367043,0.0,16.882534307593602,0.0,41.7427895027859,0.0,24.14941357696405,0.0,14.184394106140086,0.0,20.813464972247466,0.0
2023-01-06 01:00:00,5.96401409068863,0.0,12.786824100399837,0.0,28.30616327879712,0.0,26.708455419387786,0.0,8.728517642448532,0.0,17.056305227838926,0.0
2023-01-06 02:00:00,26.00115904562535,0.0,26.804701609764063,0.0,6.231880549707625,0.0,26.943951716730194,0.0,26.218217909981576,0.0,11.571783995665786,0.0
2023-01-06 03:00:00,29.707852163892802,0.0,23.51704821357097,0.0,24.367568569055038,0.0,7.87603038831489,0.0,14.60492484447357,0.0,18.873485187735863,0.0
2023-01-06 04:00:00,6.96373597288922,0.0,12.262664136295683,0.0,3.261922211032032,0.0,28.46616704535844,0.0,26.912133392642424,0.0,26.497617114618556,0.0
2023-01-06 05:00:00,4.778197674204593,0.0,20.110738420482605,0.0,3.7284933803695663,0.0,6.421040127981915,0.0,6.930390837585397,0.0,21.82771609541371,0.0
2023-01-06 06:00:00,11.824440836298546,0.0,9.463788182859261,0.0,39.11645666794559,0.0,29.456173327879608,0.0,25.174479863535137,0.0,35.45040142653236,0.0
2023-01-06 07:00:00,28.53207275734293,0.0,25.889373976469,0.0,24.639159775855674,0.0,26.273511787266976,0.0,30.29355181427771,0.0,20.071044703521785,0.0
2023-01-06 08:00:00,24.85858342066131,0.0,19.842375731258493,0.0,20.333676438325146,0.905554314489635,21.096652962383125,0.0,21.35017192278831,0.0,30.185563996501457,0.0
2023-01-06 09:00:00,24.95370568942863,0.0,13.785221496825821,0.0,22.495783289034353,0.0,0.0,0.0,0.0,0.0,18.6938196507869,0.0
2023-01-06 10:00:00,24.136414578010385,0.0,24.989475732538853,0.0,16.685197828098232,0.0,26.971613756620876,0.0,4.864019068891987,0.0,36.93168698208231,0.0
2023-01-06 11:00:00,12.511190444404296,0.0,6.624108511587032,0.0,8.500473831973528,0.0,0.0,0.7561648202873492,6.738147734604925,0.0,5.35642348715907,0.0
2023-01-06 12:00:00,30.318452738665478,0.0,22.057760052977724,0.0,17.240791274721605,0.0,10.294223642876933,0.0,20.763138647207292,0.0,12.079610116867379,0.0
2023-01-06 13:00:00,17.82431594390215,0.0,24.622223300155675,0.0,17.23945387156335,0.0,13.707395257452752,0.0,19.78572784564483,1.2504294766940431,6.642161529587027,0.0
2023-01-06 14:00:00,22.384620094647374,0.0,21.20188445068264,0.0,14.577073368281713,0.0,15.922106692617405,0.0,23.912021100085838,0.0,17.477354051623966,0.0
2023-01-06 15:00:00,20.25357770040652,1.0752091323378459,7.0595811487635185,0.0,21.07668696656415,0.0,15.294413332673246,0.0,23.575093380283604,0.0,22.471898735173554,0.0
2023-01-06 16:00:00,7.5779848591473575,0.0,16.751870392573622,0.0,15.878443295875742,0.0,20.93094740154113,0.0,22.36005026810797,0.0,5.941132175383978,0.0
2023-01-06 17:00:00,12.28355303060974,0.0,19.556371266026527,0.0,16.94795569900076,0.7426215343867568,15.719352484548688,0.0,14.467466887208507,0.0,19.36749463272005,0.0
2023-01-06 18:00:00,10.083734545762411,0.0,12.574702797536194,0.9397580820934974,16.461220027221984,0.0,15.85054491961126,0.0,14.150811039656555,0.0,12.005398886284585,0.0
2023-01-06 19:00:00,51.25174530344961,0.0,7.993746375914533,0.0,11.498114386980825,0.0,19.729441274885886,0.0,14.71810196219002,0.0,3.599553196370743,0.0
2023-01-06 20:00:00,15.66395690986719,0.0,0.08763358772444585,0.0,6.3618379839475505,0.0,11.183775105345926,0.0,8.680801426319674,0.0,2.951569261446581,0.0
2023-01-06 21:00:00,5.813189878135079,0.0,14.143639803691574,0.0,20.348904104412906,0.0,9.09373852394221,0.0,4.835193753943844,0.0,5.594902471223601,0.0
2023-01-06 22:00:00,14.435343273739218,1.425902769535436,21.623993749905765,0.0,15.998107523476417,0.0,10.131051846054918,0.0,21.552921161142592,0.0,16.38826773895102,0.0
2023-01-06 23:00:00,13.518852931677495,0.0,28.03375778208829,0.0,6.2015251297253435,0.0,10.216815431961862,0.0,22.921844943151825,0.0,9.848084114999564,0.0
2023-01-07 00:00:00,3.9742251066531735,0.0,1.0470005022660827,0.0,15.78466299258951,0.0,19.714082627590162,0.0,6.794950822658004,0.0,0.0,0.0
2023-01-07 01:00:00,14.159570085663235,0.0,24.847598806177757,0.0,18.107156055211746,0.0,15.893088697621911,0.0,8.832405755820936,0.0,16.482298638911487,0.0
2023-01-07 02:00:00,21.509429374045684,0.0,5.599427116889183,0.0,9.485040601327924,0.0,12.296138446260741,0.0,18.91999107016626,0.0,21.14953422191111,0.0
2023-01-07 03:00:00,22.443158194491144,0.0,24.687780739919635,0.0,10.75215402440294,1.9093761365627677,27.86036422006222,0.0,15.524775800327875,0.0,3.5853329401512104,0.0
2023-01-07 04:00:00,28.791042337572062,0.4277695016804056,4.94917343178009,0.0,35.99603246458098,0.0,33.47134891619956,0.0,19.924883721906184,0.9312716266334405,13.855296373621616,0.0
2023-01-07 05:00:00,24.809537061084555,0.0,25.69348803331958,0.0,9.226784570259802,0.0,32.481981983209195,0.0,71.208253498786,0.0,19.89402885210771,0.0
2023-01-07 06:00:00,35.31037897168658,0.0,26.974024882374763,0.0,15.180736055897777,0.0,13.759208741461645,0.0,29.413448062386706,0.0,28.50156528388148,0.0
2023-01-07 07:00:00,19.110127624167053,0.0,26.636781258279967,0.0,38.366384031313174,0.0,3.025087291002938,0.0,14.446638540609015,0.0,28.501265729067853,0.0
2023-01-07 08:00:00,32.08309841345026,0.0,25.51329427592569,0.0,21.241917037707694,0.0,14.983623524147347,0.0,22.59886637144983,0.0,3.2498687240942443,0.0
2023-01-07 09:00:00,10.624850086203423,0.0,14.517592889722883,0.0,31.107431820342818,0.0,6.194595392747066,0.0,22.333389468195087,0.0,20.56515689663286,0.0
2023-01-07 10:00:00,27.480078194442733,0.0,22.461610251648096,0.0,16.904670969243625,0.0,11.871911790475787,0.0,23.66104538378245,0.0,7.774487886239016,0.0
2023-01-07 11:00:00,27.366838951890784,0.0,21.714472695815097,0.0,28.90985463614598,1.746168804070871,21.898357101983436,0.0,23.649464865628683,0.0,29.103744329192402,0.0
2023-01-07 12:00:00,15.145629947391555,0.0,25.06852667020873,0.0,11.194029400368311,0.0,0.9968738670719555,0.0,28.038985421796742,0.0,13.40531115504425,0.0
2023-01-07 13:00:00,14.513733320483889,0.0,11.208421016593904,0.0,23.984073444534477,0.0,11.323280646626458,0.0,24.006468941377573,0.0,1.7647207135776242,0.0
