Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-01-08 14:00:00,12.4885,0.9689,12.4885,0.9689
2024-01-08 15:00:00,13.3186,0.9548,13.3186,0.9548
2024-01-08 16:00:00,10.5564,0.8919,10.5564,0.8919
2024-01-08 17:00:00,9.4007,0.9715,9.4007,0.9715
2024-01-08 18:00:00,12.9907,0.9114,12.9907,0.9114
2024-01-08 19:00:00,10.4534,0.9658,10.4534,0.9658
2024-01-08 20:00:00,12.6314,0.9641,12.6314,0.9641
2024-01-08 21:00:00,14.5632,0.9806,14.5632,0.9806
2024-01-08 22:00:00,11.1446,0.9344,11.1446,0.9344
2024-01-08 23:00:00,12.0901,0.9884,12.0901,0.9884
2024-01-09 00:00:00,12.537,0.9987,12.537,0.9987
2024-01-09 01:00:00,12.4982,0.9736,12.4982,0.9736
2024-01-09 02:00:00,11.4399,0.9243,11.4399,0.9243
2024-01-09 03:00:00,13.1771,0.953,13.1771,0.953
2024-01-09 04:00:00,11.0031,0.9898,11.0031,0.9898
2024-01-09 05:00:00,12.7749,0.9537,12.7749,0.9537
2024-01-09 06:00:00,11.5448,0.9219,11.5448,0.9219
2024-01-09 07:00:00,12.6704,0.9091,12.6704,0.9091
2024-01-09 08:00:00,13.123,0.925,13.123,0.925
2024-01-09 09:00:00,13.9214,0.9699,13.9214,0.9699
2024-01-09 10:00:00,9.7717,0.9486,9.7717,0.9486
2024-01-09 11:00:00,13.251,0.8184,13.251,0.8184
2024-01-09 12:00:00,10.9214,0.8285,10.9214,0.8285
2024-01-09 13:00:00,11.5412,0.9009,11.5412,0.9009
2024-01-09 14:00:00,12.178,0.9632,12.178,0.9632
2024-01-09 15:00:00,12.4413,0.9203,12.4413,0.9203
2024-01-09 16:00:00,11.6289,0.9476,11.6289,0.9476
2024-01-09 17:00:00,14.0761,0.9454,14.0761,0.9454
2024-01-09 18:00:00,11.6101,0.9631,11.6101,0.9631
2024-01-09 19:00:00,12.1392,1.0,12.1392,1.0
2024-01-09 20:00:00,11.9848,1.0,11.9848,1.0
2024-01-09 21:00:00,11.4722,0.824,11.4722,0.824
2024-01-09 22:00:00,11.8471,0.9243,11.8471,0.9243
2024-01-09 23:00:00,10.8329,0.9695,10.8329,0.9695
2024-01-10 00:00:00,12.9145,0.9163,12.9145,0.9163
2024-01-10 01:00:00,12.9894,1.0,12.9894,1.0
2024-01-10 02:00:00,11.6586,0.9732,11.6586,0.9732
2024-01-10 03:00:00,13.9651,0.8863,13.9651,0.8863
2024-01-10 04:00:00,13.8554,0.9451,13.8554,0.9451
2024-01-10 05:00:00,9.0687,0.942,9.0687,0.942
2024-01-10 06:00:00,14.2865,0.9014,14.2865,0.9014
2024-01-10 07:00:00,12.5328,0.9869,12.5328,0.9869
2024-01-10 08:00:00,12.3088,1.0,12.3088,1.0
2024-01-10 09:00:00,13.3618,0.84,13.3618,0.84
2024-01-10 10:00:00,12.7478,0.9235,12.7478,0.9235
2024-01-10 11:00:00,11.8105,1.0,11.8105,1.0
2024-01-10 12:00:00,15.8556,0.9105,15.8556,0.9105
2024-01-10 13:00:00,13.0403,0.9285,13.0403,0.9285
2024-01-10 14:00:00,12.5976,0.9851,12.5976,0.9851
2024-01-10 15:00:00,11.4838,0.8924,11.4838,0.8924
2024-01-10 16:00:00,12.4897,0.9645,12.4897,0.9645
2024-01-10 17:00:00,11.6813,0.9269,11.6813,0.9269
2024-01-10 18:00:00,12.8087,0.886,12.8087,0.886
2024-01-10 19:00:00,11.7467,0.9275,11.7467,0.9275
2024-01-10 20:00:00,10.4365,0.9463,10.4365,0.9463
2024-01-10 21:00:00,10.9181,0.9972,10.9181,0.9972
2024-01-10 22:00:00,12.6667,0.9685,12.6667,0.9685
2024-01-10 23:00:00,10.4768,0.9615,10.4768,0.9615
2024-01-11 00:00:00,12.7886,0.9741,12.7886,0.9741
2024-01-11 01:00:00,10.4518,0.9139,10.4518,0.9139
2024-01-11 02:00:00,13.2531,0.9754,13.2531,0.9754
2024-01-11 03:00:00,12.1717,0.9437,12.1717,0.9437
2024-01-11 04:00:00,13.9704,0.9879,13.9704,0.9879
2024-01-11 05:00:00,13.0447,0.986,13.0447,0.986
2024-01-11 06:00:00,13.9792,0.9884,13.9792,0.9884
2024-01-11 07:00:00,12.9028,1.0,12.9028,1.0
2024-01-11 08:00:00,13.3441,0.906,13.3441,0.906
2024-01-11 09:00:00,12.0399,0.9203,12.0399,0.9203
2024-01-11 10:00:00,14.7299,0.9568,14.7299,0.9568
2024-01-11 11:00:00,12.2601,0.8799,12.2601,0.8799
2024-01-11 12:00:00,9.9758,0.9267,9.9758,0.9267
2024-01-11 13:00:00,13.9017,0.9096,13.9017,0.9096
2024-01-11 14:00:00,12.189,0.9069,12.189,0.9069
2024-01-11 15:00:00,11.937,0.9159,11.937,0.9159
2024-01-11 16:00:00,10.4228,0.9406,10.4228,0.9406
2024-01-11 17:00:00,12.3705,0.8968,12.3705,0.8968
2024-01-11 18:00:00,11.1985,0.9687,11.1985,0.9687
2024-01-11 19:00:00,13.1479,0.9501,13.1479,0.9501
2024-01-11 20:00:00,12.606,0.9461,12.606,0.9461
2024-01-11 21:00:00,11.795,0.9896,11.795,0.9896
2024-01-11 22:00:00,12.7304,0.9609,12.7304,0.9609
2024-01-11 23:00:00,11.7062,1.0,11.7062,1.0
2024-01-12 00:00:00,12.2645,0.9782,12.2645,0.9782
2024-01-12 01:00:00,13.3632,0.9002,13.3632,0.9002
2024-01-12 02:00:00,12.0518,0.9412,12.0518,0.9412
2024-01-12 03:00:00,9.9925,0.9001,9.9925,0.9001
2024-01-12 04:00:00,12.9095,1.0,12.9095,1.0
2024-01-12 05:00:00,11.7999,0.9705,11.7999,0.9705
2024-01-12 06:00:00,13.1763,0.9301,13.1763,0.9301
2024-01-12 07:00:00,10.7208,0.9077,10.7208,0.9077
2024-01-12 08:00:00,13.3426,0.9879,13.3426,0.9879
2024-01-12 09:00:00,12.0552,0.941,12.0552,0.941
2024-01-12 10:00:00,11.5427,0.9732,11.5427,0.9732
2024-01-12 11:00:00,12.5687,0.9569,12.5687,0.9569
2024-01-12 12:00:00,13.0228,0.8948,13.0228,0.8948
2024-01-12 13:00:00,13.051,0.8891,13.051,0.8891
2024-01-12 14:00:00,11.5217,0.9948,11.5217,0.9948
2024-01-12 15:00:00,13.256,0.9751,13.256,0.9751
2024-01-12 16:00:00,10.9397,1.0,10.9397,1.0
2024-01-12 17:00:00,12.0795,0.9136,12.0795,0.9136
2024-01-12 18:00:00,11.4351,0.8785,11.4351,0.8785
2024-01-12 19:00:00,11.1701,0.9028,11.1701,0.9028
2024-01-12 20:00:00,13.2967,0.995,13.2967,0.995
2024-01-12 21:00:00,13.5255,0.9395,13.5255,0.9395
2024-01-12 22:00:00,14.6279,0.9035,14.6279,0.9035
2024-01-12 23:00:00,15.5583,0.8987,15.5583,0.8987
2024-01-13 00:00:00,15.8816,1.0,15.8816,1.0
2024-01-13 01:00:00,12.8506,0.9134,12.8506,0.9134
2024-01-13 02:00:00,11.4769,0.85,11.4769,0.85
2024-01-13 03:00:00,14.8345,0.9946,14.8345,0.9946
2024-01-13 04:00:00,11.5969,0.9163,11.5969,0.9163
2024-01-13 05:00:00,12.5101,0.9602,12.5101,0.9602
2024-01-13 06:00:00,11.5305,0.9405,11.5305,0.9405
2024-01-13 07:00:00,11.7515,0.8893,11.7515,0.8893
2024-01-13 08:00:00,12.0153,0.9424,12.0153,0.9424
2024-01-13 09:00:00,14.4479,0.951,14.4479,0.951
2024-01-13 10:00:00,12.8346,0.8311,12.8346,0.8311
2024-01-13 11:00:00,12.7162,1.0,12.7162,1.0
2024-01-13 12:00:00,12.8958,0.9889,12.8958,0.9889
2024-01-13 13:00:00,11.84,0.8443,11.84,0.8443
2024-01-13 14:00:00,10.9897,0.9971,10.9897,0.9971
2024-01-13 15:00:00,12.0981,0.9531,12.0981,0.9531
2024-01-13 16:00:00,13.333,0.9039,13.333,0.9039
2024-01-13 17:00:00,11.7549,1.0,11.7549,1.0
2024-01-13 18:00:00,14.1635,0.9304,14.1635,0.9304
2024-01-13 19:00:00,12.5239,1.0,12.5239,1.0
2024-01-13 20:00:00,13.3229,0.9277,13.3229,0.9277
2024-01-13 21:00:00,12.7435,0.9585,12.7435,0.9585
2024-01-13 22:00:00,11.4253,0.9285,11.4253,0.9285
2024-01-13 23:00:00,14.4783,0.9326,14.4783,0.9326
2024-01-14 00:00:00,12.3762,0.9796,12.3762,0.9796
2024-01-14 01:00:00,13.0816,1.0,13.0816,1.0
2024-01-14 02:00:00,13.4597,0.927,13.4597,0.927
2024-01-14 03:00:00,11.5383,0.9437,11.5383,0.9437
2024-01-14 04:00:00,13.0572,0.9437,13.0572,0.9437
2024-01-14 05:00:00,11.9567,0.9508,11.9567,0.9508
2024-01-14 06:00:00,12.99,0.9324,12.99,0.9324
2024-01-14 07:00:00,12.7561,0.9471,12.7561,0.9471
2024-01-14 08:00:00,14.7793,1.0,14.7793,1.0
2024-01-14 09:00:00,11.2339,0.9657,11.2339,0.9657
2024-01-14 10:00:00,11.5912,0.9641,11.5912,0.9641
2024-01-14 11:00:00,10.8507,0.9706,10.8507,0.9706
2024-01-14 12:00:00,11.7376,0.9462,11.7376,0.9462
2024-01-14 13:00:00,13.9014,0.8837,13.9014,0.8837
2024-01-14 14:00:00,10.775,0.9698,10.775,0.9698
2024-01-14 15:00:00,12.275,0.9297,12.275,0.9297
2024-01-14 16:00:00,11.6379,0.9478,11.6379,0.9478
2024-01-14 17:00:00,13.2102,0.9116,13.2102,0.9116
2024-01-14 18:00:00,14.289,0.9923,14.289,0.9923
2024-01-14 19:00:00,11.1181,0.9558,11.1181,0.9558
2024-01-14 20:00:00,11.6066,0.9562,11.6066,0.9562
2024-01-14 21:00:00,10.1615,0.8246,10.1615,0.8246
2024-01-14 22:00:00,12.3977,1.0,12.3977,1.0
2024-01-14 23:00:00,12.4598,0.9604,12.4598,0.9604
2024-01-15 00:00:00,13.2271,1.0,13.2271,1.0
2024-01-15 01:00:00,12.0503,0.9902,12.0503,0.9902
2024-01-15 02:00:00,13.5747,0.9447,13.5747,0.9447
2024-01-15 03:00:00,10.8362,0.9224,10.8362,0.9224
2024-01-15 04:00:00,13.6313,0.9217,13.6313,0.9217
2024-01-15 05:00:00,13.9987,0.9708,13.9987,0.9708
2024-01-15 06:00:00,10.4776,0.9988,10.4776,0.9988
2024-01-15 07:00:00,12.8905,0.927,12.8905,0.927
2024-01-15 08:00:00,12.1764,0.9165,12.1764,0.9165
2024-01-15 09:00:00,10.5634,0.8413,10.5634,0.8413
2024-01-15 10:00:00,13.7651,0.9993,13.7651,0.9993
2024-01-15 11:00:00,13.8255,0.8774,13.8255,0.8774
2024-01-15 12:00:00,15.0415,0.9091,15.0415,0.9091
2024-01-15 13:00:00,12.4421,0.8941,12.4421,0.8941
2024-01-15 14:00:00,14.3961,0.9281,14.3961,0.9281
2024-01-15 15:00:00,12.9628,0.897,12.9628,0.897
2024-01-15 16:00:00,13.3221,0.8572,13.3221,0.8572
2024-01-15 17:00:00,12.9205,0.9605,12.9205,0.9605
2024-01-15 18:00:00,12.3257,0.9607,12.3257,0.9607
2024-01-15 19:00:00,13.4374,0.9825,13.4374,0.9825
2024-01-15 20:00:00,11.8798,0.8964,11.8798,0.8964
2024-01-15 21:00:00,12.4244,0.9626,12.4244,0.9626
2024-01-15 22:00:00,13.171,1.0,13.171,1.0
2024-01-15 23:00:00,11.6651,0.8923,11.6651,0.8923
2024-01-16 00:00:00,12.915,0.974,12.915,0.974
2024-01-16 01:00:00,12.8031,0.9385,12.8031,0.9385
2024-01-16 02:00:00,13.5062,0.8429,13.5062,0.8429
2024-01-16 03:00:00,12.312,0.9748,12.312,0.9748
2024-01-16 04:00:00,14.1343,1.0,14.1343,1.0
2024-01-16 05:00:00,12.3318,0.8884,12.3318,0.8884
2024-01-16 06:00:00,11.6907,0.9785,11.6907,0.9785
2024-01-16 07:00:00,13.4294,0.9887,13.4294,0.9887
2024-01-16 08:00:00,13.2393,1.0,13.2393,1.0
2024-01-16 09:00:00,11.6789,0.9328,11.6789,0.9328
2024-01-16 10:00:00,11.8079,0.9248,11.8079,0.9248
2024-01-16 11:00:00,12.7875,0.967,12.7875,0.967
2024-01-16 12:00:00,14.1817,0.8338,14.1817,0.8338
2024-01-16 13:00:00,11.4193,0.9359,11.4193,0.9359
2024-01-16 14:00:00,10.9705,0.9327,10.9705,0.9327
2024-01-16 15:00:00,12.4328,1.0,12.4328,1.0
2024-01-16 16:00:00,10.5897,0.9448,10.5897,0.9448
2024-01-16 17:00:00,12.3164,0.9992,12.3164,0.9992
2024-01-16 18:00:00,12.3849,1.0,12.3849,1.0
2024-01-16 19:00:00,10.7012,0.8301,10.7012,0.8301
2024-01-16 20:00:00,12.4758,0.8925,12.4758,0.8925
2024-01-16 21:00:00,10.8299,0.9867,10.8299,0.9867
2024-01-16 22:00:00,11.6803,0.8728,11.6803,0.8728
2024-01-16 23:00:00,11.9371,0.9084,11.9371,0.9084
2024-01-17 00:00:00,15.1818,1.0,15.1818,1.0
2024-01-17 01:00:00,14.7705,0.9461,14.7705,0.9461
2024-01-17 02:00:00,12.5752,0.8906,12.5752,0.8906
2024-01-17 03:00:00,12.7511,0.8583,12.7511,0.8583
2024-01-17 04:00:00,10.8022,0.9349,10.8022,0.9349
2024-01-17 05:00:00,12.2855,1.0,12.2855,1.0
2024-01-17 06:00:00,11.745,0.9449,11.745,0.9449
2024-01-17 07:00:00,12.1656,0.9924,12.1656,0.9924
2024-01-17 08:00:00,12.5836,0.9477,12.5836,0.9477
2024-01-17 09:00:00,14.3748,1.0,14.3748,1.0
2024-01-17 10:00:00,12.5454,0.9759,12.5454,0.9759
2024-01-17 11:00:00,10.0973,0.9496,10.0973,0.9496
2024-01-17 12:00:00,10.8445,0.8805,10.8445,0.8805
2024-01-17 13:00:00,13.3087,0.8583,13.3087,0.8583
2024-01-17 14:00:00,12.1061,1.0,12.1061,1.0
2024-01-17 15:00:00,13.8898,0.9237,13.8898,0.9237
2024-01-17 16:00:00,10.9425,0.963,10.9425,0.963
2024-01-17 17:00:00,10.1854,1.0,10.1854,1.0
2024-01-17 18:00:00,10.5634,0.9729,10.5634,0.9729
2024-01-17 19:00:00,14.7358,0.9007,14.7358,0.9007
2024-01-17 20:00:00,13.4986,0.929,13.4986,0.929
2024-01-17 21:00:00,14.2803,0.955,14.2803,0.955
2024-01-17 22:00:00,12.5903,0.9563,12.5903,0.9563
2024-01-17 23:00:00,15.0459,0.8492,15.0459,0.8492
2024-01-18 00:00:00,12.1046,0.9518,12.1046,0.9518
2024-01-18 01:00:00,14.8322,0.9078,14.8322,0.9078
2024-01-18 02:00:00,13.609,0.9089,13.609,0.9089
2024-01-18 03:00:00,10.7318,1.0,10.7318,1.0
2024-01-18 04:00:00,11.6926,0.9197,11.6926,0.9197
2024-01-18 05:00:00,8.135,0.9509,8.135,0.9509
2024-01-18 06:00:00,13.5841,0.8905,13.5841,0.8905
2024-01-18 07:00:00,10.6993,0.9071,10.6993,0.9071
2024-01-18 08:00:00,12.7439,0.9778,12.7439,0.9778
2024-01-18 09:00:00,12.0343,0.8832,12.0343,0.8832
2024-01-18 10:00:00,9.4114,1.0,9.4114,1.0
2024-01-18 11:00:00,10.8511,0.9188,10.8511,0.9188
2024-01-18 12:00:00,11.3535,0.9258,11.3535,0.9258
2024-01-18 13:00:00,10.1193,0.9289,10.1193,0.9289
2024-01-18 14:00:00,12.4819,1.0,12.4819,1.0
2024-01-18 15:00:00,11.2818,1.0,11.2818,1.0
2024-01-18 16:00:00,11.1387,0.9152,11.1387,0.9152
2024-01-18 17:00:00,12.402,0.9217,12.402,0.9217
2024-01-18 18:00:00,14.2219,0.9483,14.2219,0.9483
2024-01-18 19:00:00,12.7108,0.9285,12.7108,0.9285
