Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-01-04 17:00:00,13.94108220691519,0.0,8.594174872350312,0.0,7.230415616159513,0.0
2023-01-04 18:00:00,10.889002532783296,0.0,4.600912168816237,0.0,7.70860544048487,0.0
2023-01-04 19:00:00,7.513393730117203,0.0,39.43872352769905,0.0,15.254830822786221,0.0
2023-01-04 20:00:00,14.867569713050214,0.0,11.765569714665762,0.0,5.826493330939116,0.0
2023-01-04 21:00:00,3.711522934552085,0.0,6.676166587394671,0.37221519490902266,7.166677175399979,0.0
2023-01-04 22:00:00,20.968610076054997,0.0,15.895846644100141,1.4366392114470359,6.447883943646519,0.0
2023-01-04 23:00:00,16.793691908298356,0.0,23.336745532321363,0.0,11.109748237270836,0.0
2023-01-05 00:00:00,16.445365284383584,0.0,18.87458782369465,0.0,20.11957527139644,0.0
2023-01-05 01:00:00,30.639311430376097,0.0,20.890676973910065,0.0,28.35841441065635,0.0
2023-01-05 02:00:00,7.519075191192256,0.0,2.6376425297728545,0.0,32.92875416725279,0.0
2023-01-05 03:00:00,36.226129734786994,0.0,5.373965242706,0.0,17.844017896896585,0.0
2023-01-05 04:00:00,31.85338148282046,0.0,6.3627525978632,0.0,19.035042485788153,0.0
2023-01-05 05:00:00,25.69147145081454,0.0,26.658022892355003,0.0,27.169878743269294,0.0
2023-01-05 06:00:00,15.75111854775169,0.0,8.927013440580144,0.0,24.101126284686757,0.0
2023-01-05 07:00:00,17.63163502399021,0.0,9.929792442783185,0.0,35.05092050479019,0.0
2023-01-05 08:00:00,25.251768140652942,0.0,33.22912449266409,0.0,23.067750395966456,0.0
2023-01-05 09:00:00,22.876995185525363,0.0,16.1348616153608,0.0,16.672085774477623,0.0
2023-01-05 10:00:00,18.9413922686609,0.0,11.794015314191208,0.0,26.31944303684353,0.0
2023-01-05 11:00:00,10.236428663799302,0.0,16.868641873033884,0.0,19.309256263833824,0.0
2023-01-05 12:00:00,22.996400184454863,0.0,36.622144053871324,0.0,29.920204427356552,0.0
2023-01-05 13:00:00,18.225556623505625,0.15201629467389063,18.45192283170372,0.0,3.127665662294935,0.0
2023-01-05 14:00:00,10.751369480205312,0.0,8.269786241278405,0.0,12.0120129911524,0.0
2023-01-05 15:00:00,8.29083114415428,0.0,15.863610190083651,0.0,2.8995670553414947,0.4081820796740222
2023-01-05 16:00:00,16.837675188980146,0.0,16.313687956274734,0.0,7.847643038018239,0.0
2023-01-05 17:00:00,12.998665698567606,0.0,3.2431388153835954,0.0,9.15748641322768,0.0
2023-01-05 18:00:00,19.422554510461357,0.0,8.749343281615866,0.0,3.4125756955372655,0.0
2023-01-05 19:00:00,7.36495233241272,0.0,0.3264431993547099,0.0,12.470617870897291,0.0
2023-01-05 20:00:00,7.817092400690813,1.5687941889186114,15.630192054623489,0.0,0.0,0.0
2023-01-05 21:00:00,16.956210852033543,0.0,9.67932578022982,0.0,15.708344727448157,0.0
2023-01-05 22:00:00,19.09453613251822,1.9394240161023542,6.880106323613394,0.0,11.161670518782895,0.0
2023-01-05 23:00:00,3.867564094420442,0.0,22.361474812222,0.0,5.585570394865835,0.0
2023-01-06 00:00:00,17.958687436558783,0.0,7.728552096936131,0.0,22.049742568307412,0.0
2023-01-06 01:00:00,12.981845271476672,0.0,15.09300608461063,0.0,5.9829784618720545,0.0
2023-01-06 02:00:00,21.318953999254646,0.0,4.917822693785103,0.0,14.387109533237776,0.0
2023-01-06 03:00:00,14.136309805718204,0.0,16.722821485100333,0.0,24.711417755511924,0.0
2023-01-06 04:00:00,30.579601693904127,0.0,26.265344280855707,0.0,27.81256121021482,0.0
2023-01-06 05:00:00,8.77621001488954,0.0,9.40584326573641,0.0,4.816522777079824,0.0
2023-01-06 06:00:00,20.507263100438493,0.0,18.6650789659932,0.0,13.886754864705226,0.0
2023-01-06 07:00:00,25.4282896048125,0.0,9.275238448414477,0.0,24.720564779467857,0.0
2023-01-06 08:00:00,22.067995442859225,0.0,15.790898563434165,0.0,33.78844075965402,0.0
2023-01-06 09:00:00,12.592685082201623,0.0,9.148796413601104,0.0,8.375178923951319,0.0
2023-01-06 10:00:00,21.140888310363355,0.0,7.062931198355705,0.0,6.181930925859358,0.0
2023-01-06 11:00:00,23.77240043679197,0.0,30.78796941247633,0.0,8.293614421120841,0.0
2023-01-06 12:00:00,21.613502819296812,0.0,13.13511672052654,0.0,1.1620507571109546,0.0
2023-01-06 13:00:00,6.481630996958076,1.0481239448352124,16.61912774660155,0.0,3.9752694590771136,0.0
2023-01-06 14:00:00,5.052249503805158,0.0,19.108809558235162,0.0,6.326206309290264,0.0
2023-01-06 15:00:00,33.189062350779736,0.0,5.1307404258754605,0.0,9.636381528684748,0.0
2023-01-06 16:00:00,8.468095761903038,0.0,4.645126357462077,0.0,8.754574342218824,1.7465348212026233
2023-01-06 17:00:00,42.27011362109528,0.0,24.969093425009174,0.0,11.046685011593556,0.0
2023-01-06 18:00:00,17.001134345850968,0.0,17.914072894394337,1.4651012783377375,7.193790069314936,0.0
2023-01-06 19:00:00,10.418163211098774,0.0,13.088331892411206,0.0,11.588261806786479,0.0
2023-01-06 20:00:00,10.694260752974351,0.0,0.0,0.0,4.98250639516661,0.0
2023-01-06 21:00:00,3.309230930184645,0.0,5.920802344350659,0.0,23.801953032342915,0.0
2023-01-06 22:00:00,8.879805229392069,0.0,16.821181100671435,0.0,15.289944322864942,0.0
2023-01-06 23:00:00,16.10142893311412,0.0,17.451175402375647,0.0,11.989412075772249,0.0
2023-01-07 00:00:00,12.224497552730963,0.0,53.340950923130436,0.0,14.136018535171722,0.0
2023-01-07 01:00:00,11.09056997357258,0.0,21.027875463494475,0.0,18.098526104831976,0.0
2023-01-07 02:00:00,26.311029512251462,0.0,20.55975397299666,0.5886170230295399,9.87025324712546,0.0
2023-01-07 03:00:00,57.63733001763638,0.0,2.675102257640982,0.0,14.984533777186247,0.0
2023-01-07 04:00:00,22.058948538941248,0.0,23.590066299319584,0.0,30.390322324560437,0.0
2023-01-07 05:00:00,21.53879454351993,0.0,3.5013881229380326,0.0,24.508194655241248,0.0
2023-01-07 06:00:00,59.18762565837483,0.0,5.058712364192634,0.0,31.559525031256754,0.835566244267297
2023-01-07 07:00:00,30.08514606654949,0.0,9.806584616284944,0.0,19.95659812351267,0.0
2023-01-07 08:00:00,23.65583053602036,0.0,8.831763526999628,0.0,6.747680503139137,0.0
2023-01-07 09:00:00,26.56510340442321,0.0,11.536339002457666,0.0,24.773307918994977,0.0
2023-01-07 10:00:00,13.347934679787748,0.0,9.05681768230707,0.0,7.239990555033868,0.0
2023-01-07 11:00:00,27.146054954054105,1.5799654675694035,26.651789555968254,0.0,12.828210535973664,0.0
2023-01-07 12:00:00,9.75826314894082,0.0,27.224431364177196,0.0,16.389882147276563,0.0
2023-01-07 13:00:00,9.748179365337208,0.0,9.902449020449511,0.0,9.7057448982924,0.0
2023-01-07 14:00:00,21.8892740113581,0.0,21.63170503168457,0.0,17.136370507464626,0.0
2023-01-07 15:00:00,15.826177234245193,0.6705837156480663,9.23852114807245,0.0,5.618596123797072,0.0
2023-01-07 16:00:00,50.65235214914466,0.2587180881789877,3.3550913425748448,0.0,14.00034559140877,0.0
2023-01-07 17:00:00,12.633513183700266,0.0,18.8013679441027,0.0,9.271485489318096,0.0
2023-01-07 18:00:00,17.71990589330762,0.0,7.83747339325134,0.0,13.824752725489681,0.0
2023-01-07 19:00:00,5.612564841424415,0.0,8.011004282647715,0.0,12.916301903296606,0.0
2023-01-07 20:00:00,23.919668204243607,0.0,25.520827174879763,0.0,15.56413189833102,0.0
2023-01-07 21:00:00,7.082735245408978,0.0,13.115607465849257,0.19730846101206767,9.538084359157311,0.0
2023-01-07 22:00:00,6.285709637384308,0.0,0.0,0.0,20.772419723846824,0.0
2023-01-07 23:00:00,11.816642063465595,0.0,19.78585801084017,0.0,2.3775529390035963,0.0
2023-01-08 00:00:00,10.82120145767364,0.0,17.7153299457522,0.0,25.591812331819348,0.0
2023-01-08 01:00:00,31.647650013965553,0.0,24.27550827176349,0.0,21.661343479717814,0.0
2023-01-08 02:00:00,11.748555118976757,0.0,12.763349236704986,0.0,7.898367058509805,0.0
2023-01-08 03:00:00,23.522990076666677,0.0,28.992200637166256,0.0,31.198814800875144,0.0
2023-01-08 04:00:00,21.312471357271125,0.0,13.07470945770434,0.14809997496742827,23.549990982753222,0.0
2023-01-08 05:00:00,32.175828266710674,0.0,11.792208060492317,0.0,13.234306372977791,0.0
2023-01-08 06:00:00,17.916333074687486,0.0,8.570648291789208,0.0,24.641256211578103,0.0
2023-01-08 07:00:00,35.12731402460959,0.0,19.483480628013368,0.0,18.5039212546081,0.0
2023-01-08 08:00:00,31.11647652449926,0.0,37.051398672768286,0.0,17.75510335735818,0.0
2023-01-08 09:00:00,26.864733129071496,0.0,22.071585283499484,0.0,8.431517820285071,0.0
2023-01-08 10:00:00,3.893114318668775,0.0,6.491414990966257,0.0,27.54919743417997,0.0
2023-01-08 11:00:00,11.602736701461664,0.0,22.28396236554063,0.7197186247083334,16.887496657668805,0.0
2023-01-08 12:00:00,14.817914867215315,0.0,14.392820761729432,0.0,15.39770087386626,0.0
2023-01-08 13:00:00,25.596388743248024,0.0,11.110439854001344,0.0,5.074639560625055,0.0
2023-01-08 14:00:00,16.55847605730023,1.6418155145705908,4.595166711156781,0.0,24.764178129135342,0.0
2023-01-08 15:00:00,0.0,0.0,10.608782036997686,0.0,16.572453800203093,0.0
2023-01-08 16:00:00,16.300260787370892,0.0,9.01371201693486,0.0,7.657074487659307,0.0
2023-01-08 17:00:00,12.657531225926355,0.0,7.403829054379193,0.0,18.66103952883351,0.0
2023-01-08 18:00:00,8.61699895679108,0.6661539141288197,11.545105667889862,0.0,4.269331517276448,0.0
2023-01-08 19:00:00,9.430316294359056,1.0059556708607904,10.311211350910343,0.0,15.575698270582162,0.7048104202895749
2023-01-08 20:00:00,21.757075116538086,1.5179132171672627,10.40480675704339,0.0,2.097959821700144,0.0
2023-01-08 21:00:00,24.438245885150934,0.0,14.774980528777828,0.0,12.78201365982334,0.0
2023-01-08 22:00:00,10.513835532212047,0.0,19.757390243843243,0.0,11.029519935554713,0.0
2023-01-08 23:00:00,7.429064866576582,0.0,13.171482472334064,0.0,13.07090933533263,0.0
2023-01-09 00:00:00,9.219354313548449,0.0,20.76430537179625,0.0,4.053313908549669,0.0
2023-01-09 01:00:00,9.439129500963533,0.0,29.217885612023476,0.0,19.088080010781184,0.0
2023-01-09 02:00:00,18.85542665775922,0.0,14.988198355561785,0.0,20.04515781891436,0.0
2023-01-09 03:00:00,12.156101924330716,0.0,10.103000673645152,0.0,12.45485908865314,0.0
2023-01-09 04:00:00,37.726834579768926,0.0,11.079455361981417,0.0,8.240720469876281,0.0
2023-01-09 05:00:00,31.795490616057617,0.0,33.54541267821495,0.0,13.540831761955028,0.0
2023-01-09 06:00:00,36.986034757959125,0.0,42.91317342463218,0.0,18.815780339912585,0.0
2023-01-09 07:00:00,31.8072558713729,0.0,26.050071472670492,0.0,38.494308468318145,0.0
2023-01-09 08:00:00,21.211293343817992,0.0,6.452195393469828,0.0,39.547676553788726,0.9894752457805095
2023-01-09 09:00:00,33.58276298148766,0.0,5.59845119074689,0.0,21.053053872614818,0.0
2023-01-09 10:00:00,19.916314091092605,0.0,15.467028449176597,0.0,10.186152793628906,0.0
2023-01-09 11:00:00,30.90110967336908,0.0,10.951764506115481,0.0,36.42914620911478,0.0
2023-01-09 12:00:00,17.951536306875397,0.0,28.390505570731385,0.0,4.527111303039778,0.0
2023-01-09 13:00:00,7.381020364908631,0.0,12.928184094959887,0.0,34.204855270565055,0.0
2023-01-09 14:00:00,7.858618864965157,0.0,13.316813744897061,0.0,17.325825605819233,0.0
2023-01-09 15:00:00,0.0,0.0,9.700405106665979,1.0912927217077837,5.5384856403219,0.0
2023-01-09 16:00:00,17.39350827498726,0.0,23.901940350382517,0.0,27.687612654389383,0.0
2023-01-09 17:00:00,17.310322887607725,0.0,3.7470319799057865,0.0,27.807153792264145,0.0
2023-01-09 18:00:00,22.071875504423915,0.0,13.377176412200132,0.0,11.295464455733793,0.0
2023-01-09 19:00:00,12.952320202487503,0.0,15.832876079736966,0.0,4.2807892600519235,0.0
2023-01-09 20:00:00,28.15711929198856,0.0,4.947737905341461,0.0,9.649284373960075,0.0
2023-01-09 21:00:00,42.9796512844983,0.0,1.1616777840779449,0.0,12.934408231485522,0.0
2023-01-09 22:00:00,23.402524394928804,0.0,24.31565710897513,0.0,5.224577415150633,0.0
2023-01-09 23:00:00,25.524797256060065,0.0,19.413750060426658,0.0,19.125968987409415,0.0
2023-01-10 00:00:00,12.479729714310599,0.0,38.39804303258974,0.0,7.012886649153965,1.6644889221979546
2023-01-10 01:00:00,27.217421171496113,0.0,23.636270272451636,0.0,34.411954085160744,0.0
2023-01-10 02:00:00,29.656107585011473,0.0,24.30272169982002,0.0,31.947691982826633,0.0
2023-01-10 03:00:00,32.825997217120765,1.3497701605233416,20.957434487115894,0.0,19.824932998589716,0.0
2023-01-10 04:00:00,11.183519427966964,0.0,10.220415842896015,0.0,16.462758089879287,0.0
2023-01-10 05:00:00,22.404501466081154,0.0,15.689071473872199,0.0,52.51423168481162,0.0
2023-01-10 06:00:00,39.26166256769799,0.0,9.684056923432863,0.0,37.04983205076858,0.0
2023-01-10 07:00:00,31.277596211490565,0.0,29.01208285384768,0.0,21.021030644883858,0.0
2023-01-10 08:00:00,34.185469460233676,0.0,20.833045130610497,0.0,22.389558078689056,0.0
2023-01-10 09:00:00,15.897036865594007,0.0,24.320339419958078,0.0,6.838535027837755,0.0
2023-01-10 10:00:00,21.96802457584737,0.0,38.665975763337244,0.0,34.69939343985962,0.0
2023-01-10 11:00:00,18.929600078082043,0.0,17.010078843871497,0.1748964566124485,28.803707365109236,0.0
2023-01-10 12:00:00,16.717053890359455,0.0,22.65018988742949,0.0,15.168870936775296,0.0
2023-01-10 13:00:00,10.275160830660376,0.0,10.02342055086461,0.0,34.263656073919655,0.0
2023-01-10 14:00:00,23.32626645636446,0.0,10.198112701766359,0.0,13.922672858149891,0.0
2023-01-10 15:00:00,11.430684854729288,0.0,2.4006677246894172,1.6432271347758782,56.87892607581756,0.0
2023-01-10 16:00:00,13.974138837285269,0.0,9.129496132040453,0.0,9.21748622531469,0.0
2023-01-10 17:00:00,18.774041478943428,0.0,2.301197321693965,0.0,8.65818866032769,0.0
2023-01-10 18:00:00,15.318484410251727,0.0,13.382610700495288,0.0,5.548045383831303,0.0
2023-01-10 19:00:00,13.320036550328973,0.0,10.499526241901066,0.0,0.0,0.0
2023-01-10 20:00:00,9.351096523130126,0.0,2.575798908229988,0.0,7.353543408857217,0.0
2023-01-10 21:00:00,6.223877035091804,1.52094993524752,0.5676965737252466,0.0,12.859634469792944,0.0
2023-01-10 22:00:00,9.482192020805204,0.0,12.916132260266833,0.0,16.69954674829838,0.0
2023-01-10 23:00:00,10.153071215117954,0.0,12.91854772424033,0.0,23.16599254329734,0.0
2023-01-11 00:00:00,13.458982015139952,0.0,23.381303898103695,0.0,23.169166844647023,0.0
2023-01-11 01:00:00,17.98821346992305,0.0,30.663342599683855,0.0,11.923907675702518,0.0
2023-01-11 02:00:00,21.756659290215403,0.0,21.52196000190051,0.0,10.444496881628831,0.0
2023-01-11 03:00:00,16.585581704714944,0.24154962557168191,28.465538143377533,0.0,22.58480850472897,0.0
2023-01-11 04:00:00,35.10457358345758,0.0,18.223576161395407,0.0,28.49493595389072,0.0
2023-01-11 05:00:00,22.377633510379745,0.0,13.602878124359531,0.0,17.70028194926768,0.0
2023-01-11 06:00:00,25.832800147746614,0.0,9.990256472777638,0.0,35.56631272476223,0.0
2023-01-11 07:00:00,21.885116533830665,0.0,21.61471408486756,0.0,27.98706269633777,0.0
2023-01-11 08:00:00,29.905202075114673,0.8775377517213762,30.83423859964964,1.7061940061098857,23.68572298948986,0.0
2023-01-11 09:00:00,10.645806163084533,0.0,20.648623868324087,0.0,14.721602571137137,0.0
2023-01-11 10:00:00,20.095728706970565,1.4125754978448735,29.21570365384804,0.0,5.6731983221728,0.0
2023-01-11 11:00:00,27.12380881385196,0.0,23.262157640792886,0.0,31.92497882663965,0.0
2023-01-11 12:00:00,28.621558027743067,0.0,23.150819928708856,0.0,7.567175692239019,0.0
2023-01-11 13:00:00,19.719439837604735,0.0,2.1627521521259316,0.0,8.248155096637817,0.0
2023-01-11 14:00:00,8.42737905099104,0.0,21.015948766954274,0.0,10.599089896280521,0.4370474966679171
2023-01-11 15:00:00,1.959845381527043,0.0,13.723852379965406,0.0,15.042284654293363,0.0
2023-01-11 16:00:00,15.962515272268679,0.0,16.59572003671113,0.0,12.005904327449382,0.0
2023-01-11 17:00:00,15.3633788643005,0.0,16.921481841545244,0.0,2.934739498720214,0.0
2023-01-11 18:00:00,3.8068231544336744,0.0,18.823330771228772,0.0,20.626872656165034,0.0
2023-01-11 19:00:00,18.92559437100315,0.0,11.025440124492679,0.0,3.4264427862342197,0.0
2023-01-11 20:00:00,24.355561242278394,0.0,9.864632096539177,0.0,19.536485886620447,0.0
2023-01-11 21:00:00,10.21814996183502,0.0,15.67682768504292,0.0,5.312700006455232,0.0
2023-01-11 22:00:00,18.895094333088643,0.0,12.415323369868542,0.0,23.40793952977694,0.0
2023-01-11 23:00:00,13.482224237031836,0.0,29.52307016003035,0.0,16.471486776148144,0.0
2023-01-12 00:00:00,31.432592962090148,0.0,27.346309273544147,0.0,33.285884372847356,0.0
2023-01-12 01:00:00,29.652019649353925,0.0,30.274753809969475,0.0,13.772865053231591,0.0
2023-01-12 02:00:00,10.25479784391157,0.0,21.517756100539337,0.0,20.548496995639013,0.0
2023-01-12 03:00:00,16.73458734121614,0.0,31.235302672677726,0.0,28.588975111384094,0.0
2023-01-12 04:00:00,28.191020729064807,0.0,30.104502495336803,1.6358870572240447,17.893989666127972,0.0
2023-01-12 05:00:00,12.421612140426353,0.271830428119251,22.517853301650433,0.0,22.98085598634018,0.0
2023-01-12 06:00:00,20.965634383152945,0.0,12.419286502575282,0.0,12.898129886173054,0.0
2023-01-12 07:00:00,27.38992955108943,0.0,31.89015679888931,0.0,31.414265045136602,0.0
2023-01-12 08:00:00,5.997565565802498,0.0,7.845755478395146,0.0,12.224153370437284,0.0
2023-01-12 09:00:00,16.327999836336833,0.0,19.461476796199427,0.0,23.524035127532432,0.0
2023-01-12 10:00:00,29.011312111776416,0.0,8.848281013978088,0.0,30.50264915837477,0.5870555656387401
2023-01-12 11:00:00,14.033664853011663,0.0,19.33623006658512,0.0,26.479635467506842,0.0
2023-01-12 12:00:00,19.839633674726976,0.0,25.52794637453156,0.0,30.359430681299195,0.0
